CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851035,KIRKCALDY COMMUNITY NETWORK CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85590, 93290, 94990",Other,,
16495799,DYNIA PROPERTY HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16495797,AJK DERBY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16495798,WELL YACHTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495657,JRM MEDIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59112,Other,,
16495656,SAMA EYEWEAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16495802,MERCADOSPHERE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495649,HAMPTON PROPERTY 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68310, 68320",Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59111,Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,31090,Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 70229",Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43341, 90030",Other,,
NI730095,THIRD DIMENSION (3D) SEMICONDUCTOR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,77400,Other,,
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495613,JC FOOTBALL DEVELOPMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16495647,EDUSNAP ACADEMY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70229, 85320, 85590, 85600",Other,,
16495615,POWERTECH ELECTRICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16495652,SECUBACCESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 85600, 96090",Other,,
16495651,PETZPLANNR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16495633,IT INFRASTRUCTURE SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 62090",Other,,
16495636,LONDON BASEMENTS AND WATERPROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43390,Other,,
16495634,VIBE DISTRICT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16495632,D&V GLOBALNET AGENCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16495631,EMB-E TECHNICAL SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71122,Other,,
16495618,PIERRE D'OR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46130, 46730, 46760",Other,,
16495614,HARJO CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43290,Other,,
16495800,INBOX SELF STORAGE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52103,Other,,
16495820,BLOCK SPEC PROPERTY MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68320,Other,,
16495982,TA NAILS 04 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
NI730103,MECANOPSIS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495897,AUDACIOUS GARDEN SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81300,Other,,
16495903,VAN ABART TARN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,53201,Other,,
16495888,NIVA BELLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46420, 47710",Other,,
16495896,CRESTLINE CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64999, 66190","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495894,CHAMELEON FINANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495911,COINFRENZY LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58290, 62011, 62020, 73110",Other,,
16495912,EVANS LUSH LAWNS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81300,Other,,
16495920,RAR CONSULTANTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46120,Other,,
16495923,THE BULKELEY ANGLESEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55100,Other,,
16495969,BDE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,25620,Other,,
16495900,DAMIAN CONTRACTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 41202, 43290",Other,,
16495962,DBO 117 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495949,ROSEBLOSSOM BEAUTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495952,FLEXOLOGY BY DANIELA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
SC851054,MCT PROJECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71122,Other,,
16495991,WATTO TOWERS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496001,CI CI NAILS & SPA 23 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496002,J2K TRANSPORT LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16496005,LYCEUM SIMBA FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
NI730105,MDU INSTALLATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16495905,THE DIGITAL TIMES (SW) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16495909,ROKAVIC GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46160, 47990, 96090",Other,,
16495823,SLEEP LIKE A GODDESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"14132, 14142",Other,,
16495840,ESTATE REAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16495819,PLUMBERS DIRECT 24H LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43220,Other,,
16495836,UPPER BROOK SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16495834,GLOBAL ROOF CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43910,Other,,
16495839,M SINISI CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74902,Other,,
16495813,BAKER CONTRACTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43330,Other,,
16495812,NAMAGUIDE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 63120",Other,,
16495851,OLGUN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
SC851048,SYNERGY HOLDINGS (SC) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495852,NIGEL A JOLLANDS AND ASSOCIATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74901,Other,,
16495844,HD PROPERTY MANAGEMENT (NORTH YORKSHIRE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68320,Other,,
NI730099,SULTAN MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46341, 47110, 47190, 47210",Other,,
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16495804,THE ROOKIE CEO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16495830,ERYTOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495831,VISLIPPEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46342, 56302",Other,,
16495917,TURNER BERRINGTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49420,Other,,
16495914,CHRYSALIS ARC PROJECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 41202, 43390, 43999",Other,,
16495906,SPS FACILITIES MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,95210,Other,,
16495910,WILLOW VIEW LAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,03120,Other,,
16495908,THE SQUARE CAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496567,SIGMA PRS (KNOTTINGLEY) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68320,Other,,
16496530,ROTHIE CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43910,Other,,
16497202,POUNTAIN PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68310",Other,,
16497150,SUPPLY FLOW SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43220, 47910",Other,,
SC851152,EJC INCORPORATED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74209,Other,,
16497146,L/N TRADING AS XSUPPLEMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,84120,Other,,
SC851153,SIVAYA IDEAS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 62012, 86900",Other,,
16497152,TAYLOR HOLDINGS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497156,MOUNT VERDI TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16497147,SENDA LUXE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73120,Other,,
16497148,MEGA GRILL HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
SC851155,COALASHEE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 70229",Other,,
16497198,SAAMIR PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16497139,LERNEVO SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"63120, 85590",Other,,
16497217,AM WEALTH GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68320",Other,,
16497223,RUNNER SAMEDAY TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52290,Other,,
16497211,TAKEOUT EXPRESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16497221,FLINT CLIMATE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43220,Other,,
16497247,BLUE PEAK CLEANING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81299,Other,,
NI730136,HERON STORAGE NO. 4 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,35130,Other,,
16497240,59 PR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16497239,COUNTRY BOYS MUSIC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59200,Other,,
16495607,NON KONTAKT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
16497124,LOVE FROM CYPRUS - BOUTIQUE WINE AND ZIVANIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46342,Other,,
SC851150,SCBA STORES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
SC851034,ORBITAL GLASS & GLAZING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43342,Other,,
16496978,CSR PROJECT SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16497028,VELLURA PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497035,THORNTON HERITAGE CRAFTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,16230,Other,,
16497023,MANAM DIJI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,63990,Other,,
16496993,NEXT STATE VENTURES (UK) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62090,Ventures,,
16496990,CTA MARKETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16496994,HAUGESUND ENTERPRISE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47710, 58110, 85510",Other,,
16496975,JOE & JAY PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68320",Other,,
16496976,THEALFAINDUSTRIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46190,Other,,
16496974,JAYD CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16497056,FLAVOURZBYKAJI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46370,Other,,
16497125,CENTRIGO LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49410, 82990",Other,,
16497055,NEW GRILL LIVERPOOL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16497057,KULTURCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496971,AQUARIUM VOLTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 62012, 63110, 74901",Other,,
16497039,NN ACCESSORIES & TRADERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47429, 47710",Other,,
16497048,SAILING HOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62011, 62012",Other,,
SC851145,MOJACK MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73120,Other,,
16497121,BANI ACCESSORIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16497120,BLACKS PROPERTY RENTALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68201,Other,,
SC851146,GEMINI ECOMMERCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495670,HEARTH.NOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"32990, 85590, 93290, 96090",Other,,
16495668,PAPASALLIS STOCKTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16497038,MASIKA HOSPITALITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56210, 82301, 85520",Other,,
16495869,BRADFORD GRAMMAR SCHOOL INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"77400, 85510, 85600",Other,,
16495750,DCR ANGLIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495752,EVERYDAY CAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16495751,A SUNSHINE COMPANY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46380, 47910",Other,,
16495753,ADDYOLA PROPERTY GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495768,ENTITY BUILDING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41201,Other,,
16495874,SINCE1878 MEMORABILIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16495872,ESTON BARBERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16495871,SPONSORS-4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16495863,SINCE1878 EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16495793,LAGITS CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"84230, 85600",Other,,
16495875,LINKED 'N' LOVELY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,32120,Other,,
16495927,CHANDRACORE POWER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,27900,Other,,
16495928,ZAMZAM PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68320",Other,,
16495939,TANTICK LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58290, 62011, 62020, 73110",Other,,
16495933,WADE STORAGE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
NI730101,AP LIFE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495942,KERNOW BESPOKE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16495941,MNZ GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46170, 47290",Other,,
16496083,ALPPI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495790,HK TIMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46190, 46690",Other,,
16495792,ECOMMOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16495679,SHOPLINES SUPPLIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46900, 47910",Other,,
16495706,RICHMOND FISH AND CHIPS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16495678,AUGERRF LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,60200,Other,,
16495666,BLUEY HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86230,Other,,
16495663,FOREST TOWN CAR WASH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81222,Other,,
16495681,VIXXEN STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93130,Other,,
16495077,REYNCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78109,Other,,
16495708,YOSH PLC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495707,LDH LIMTED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Other,,
16495701,WILLOW TREE ELECTRICAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16495686,GQTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 63120, 63990",Other,,
16495699,LATELIER BAKERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56290,Other,,
16495795,NOOR VISTA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495781,HYP-X LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71129,Other,,
16495787,MJE ADVISORY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495782,WEBSTER’S WASTE MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,38110,Other,,
16495772,DMG FITNESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93130,Other,,
16495770,WIGAN SUPERSTORE O&I LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16495774,BANDIT CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16495778,SHARKEYS24HRTYRES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,22110,Other,,
16495777,LOVE MY CLEANER CHELMSFORD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81299,Other,,
16495789,THE FANCY DIAMONDS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47770, 96090",Other,,
16497032,KAUSHIK H&L LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"55100, 56101",Other,,
16497018,CRAIG WEBSTER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496539,FLYINGCOLORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68201,Other,,
16496772,SCHEDULHUB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496722,BRISKREMOVAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49420,Other,,
16496724,JULIAN’S CLEANING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16496787,HUSEN DEVELOPMENTS BOURNEMOUTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16496784,ALTUVIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 62090",Other,,
16496786,M&C&B SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41202, 43390, 81210",Other,,
16496777,ORO BRANDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16496782,DYNAMITE GRIPS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59111, 59113",Other,,
16496637,MUNRO CGI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71111,Other,,
16496774,SMKR OPTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47782, 74909",Other,,
16496773,AARC RENTALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,77110,Other,,
16496728,SAB FINANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
NI730127,TWIG & TUMBLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56102, 88910",Other,,
16496804,LUCKWELL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496818,MSNZK INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496814,AZTEC ELECTRICAL SUPPLIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16496815,BIBELOTS RC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47799,Other,,
SC851119,ROMANO TRADING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496796,EUCALYPT CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78300,Other,,
