Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
OLAS ASSOCIATES LIMITED,16464273,2025-05-21,active,,2025-05-26,02:43:26,Other,70229,,
KAYBEECARE HOMES LTD,16465796,2025-05-21,active,,2025-05-26,02:43:28,Other,"84120,87100,87200,87300",,
HIVE PROPERTY SERVICES LTD,16464274,2025-05-21,active,,2025-05-26,02:43:26,Other,68320,,
MUHMMAD ABBAS LIMITED,16464222,2025-05-21,active,,2025-05-26,02:43:26,Other,"22220,47710",,
NIGHTSHADE POST LTD,16464277,2025-05-21,active,,2025-05-26,02:43:26,Other,59120,,
SHAMBI PROPERTY DEVELOPMENTS LTD,16464271,2025-05-21,active,,2025-05-26,02:43:26,Other,"68100,68209",,
NARDI CONSULT LIMITED,16464259,2025-05-21,active,,2025-05-26,02:43:26,Other,70229,,
TAYLES HILL HOUSE RTM COMPANY LTD,16464261,2025-05-21,active,,2025-05-26,02:43:26,Other,"98000,99999",,
CCB LIVERPOOL LTD,16464268,2025-05-21,active,,2025-05-26,02:43:26,Other,56302,,
DEEEP LTD,16464269,2025-05-21,active,,2025-05-26,02:43:26,Other,"62012,62020,62090",,
SEEM STUDIOS LTD,16464266,2025-05-21,active,,2025-05-26,02:43:26,Other,46420,,
MARISELLA SOLUTIONS LTD,16464280,2025-05-21,active,,2025-05-26,02:43:26,Other,96090,,
TITO CAR GLOBAL LTD,16464213,2025-05-21,active,,2025-05-26,02:43:26,Other,"45310,45320",,
HELLOMAKA SERVICES LTD,16464217,2025-05-21,active,,2025-05-26,02:43:26,Other,"79110,79909,96090",,
CLUBCARD LOCAL LTD,16464065,2025-05-21,active,,2025-05-26,02:43:26,Other,"62012,63120,64209,73110",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FOR YOUR FEET LTD,16464077,2025-05-21,active,,2025-05-26,02:43:26,Other,47710,,
PULSE TALENT CLUB LTD,16464158,2025-05-21,active,,2025-05-26,02:43:26,Other,62090,,
AA PROPERTIES (NORTH EAST) LIMITED,16464206,2025-05-21,active,,2025-05-26,02:43:26,Other,"68100,68209",,
MTOMA LTD,16464166,2025-05-21,active,,2025-05-26,02:43:26,Other,24200,,
BERK LANNISTERS LIMITED,16464161,2025-05-21,active,,2025-05-26,02:43:26,Other,"46900,47910",,
HENDERSON BENTON HOLDINGS LTD,16464181,2025-05-21,active,,2025-05-26,02:43:26,Other,74909,,
SUSSEX VEHICLE STORAGE LIMITED,16464165,2025-05-21,active,,2025-05-26,02:43:26,Other,52103,,
BRIGHTPATH SERVICES LIMITED,16464164,2025-05-21,active,,2025-05-26,02:43:26,Other,78109,,
VERITALENT RECRUITMENT LTD,16464173,2025-05-21,active,,2025-05-26,02:43:26,Other,78109,,
HJN PROPERTY GROUP LTD,16464149,2025-05-21,active,,2025-05-26,02:43:26,Other,"68100,68320",,
PACT X LTD,16464148,2025-05-21,active,,2025-05-26,02:43:26,Other,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
C&R HEALTHCARE LIMITED,16464155,2025-05-21,active,,2025-05-26,02:43:26,Other,"47730,86900",,
SPC COMMERCIAL MANAGEMENT LIMITED,16464157,2025-05-21,active,,2025-05-26,02:43:26,Other,68209,,
VAULTCONNECT LTD,16464219,2025-05-21,active,,2025-05-26,02:43:26,Other,70229,,
ROSYLEMON LIMITED,16464143,2025-05-21,active,,2025-05-26,02:43:26,Other,47910,,
BRITSPEED LTD,16464144,2025-05-21,active,,2025-05-26,02:43:26,Other,61900,,
FORMLINE STUDIO LTD,16464137,2025-05-21,active,,2025-05-26,02:43:26,Other,71111,,
THINK PANTHER LTD,16464100,2025-05-21,active,,2025-05-26,02:43:26,Other,"86900,96040",,
SUNRIXE LTD,16464112,2025-05-21,active,,2025-05-26,02:43:26,Other,86900,,
AL RAWSHI MARKET LTD,16464101,2025-05-21,active,,2025-05-26,02:43:26,Other,56290,,
WELCOME QURAN ACADEMY LTD,16464109,2025-05-21,active,,2025-05-26,02:43:26,Other,85410,,
PLAYTASTIC WORKSOP LIMITED,16465727,2025-05-21,active,,2025-05-26,02:43:30,Other,93290,,
SMITH & BROWN CONTRACTORS LTD,16464071,2025-05-21,active,,2025-05-26,02:43:26,Other,"41201,41202,43320,43390",,
ATRIXIA LTD,16464809,2025-05-21,active,,2025-05-26,02:43:35,Other,47410,,
SYDNEY VERNON LIMITED,16466395,2025-05-21,active,,2025-05-26,02:43:26,Other,70229,,
LEEDS IT CONSULTANTS LIMITED,16466964,2025-05-21,active,,2025-05-26,02:43:26,Other,62020,,
PROGEMZ LTD,16466051,2025-05-21,active,,2025-05-26,02:43:26,Other,"70229,78109,82990",,
NATURAL REMEDY LTD,16467110,2025-05-21,active,,2025-05-26,02:43:26,Other,96040,,
RICHARDKIGGINGP LIMITED,16467074,2025-05-21,active,,2025-05-26,02:43:26,Other,47820,,
7T7 SYSTEMS LIMITED,16467076,2025-05-21,active,,2025-05-26,02:43:26,Other,62020,,
AMRUTH GALI SOLUTIONS LTD,16467082,2025-05-21,active,,2025-05-26,02:43:26,Other,63120,,
TRADITIONAL TASTY BAR LTD,16467073,2025-05-21,active,,2025-05-26,02:43:26,Other,56103,,
HOME FURNITURE DEALS LTD,16467075,2025-05-21,active,,2025-05-26,02:43:26,Other,"46499,47599,47910,47990",,
PANGBOURNE CARE LTD,16467083,2025-05-21,active,,2025-05-26,02:43:26,Other,86900,,
LINKEYS LTD,16467067,2025-05-21,active,,2025-05-26,02:43:26,Other,"68320,98000",,
HIT DISTRIBUTION LTD,16467068,2025-05-21,active,,2025-05-26,02:43:26,Other,"46900,47910",,
RIDHSHARMA LTD,16466538,2025-05-21,active,,2025-05-26,02:43:26,Other,"68100,68209",,
MAKASANG LTD,16466817,2025-05-21,active,,2025-05-26,02:43:25,Other,68209,,
RVR PROPERTIES LONDON LTD,16466900,2025-05-21,active,,2025-05-26,02:43:26,Other,"68100,68209",,
JC RENTS LTD,16466901,2025-05-21,active,,2025-05-26,02:43:26,Other,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
SUPER SOUTHALL QUALITY FOOD LIMITED,16466896,2025-05-21,active,,2025-05-26,02:43:26,Other,47110,,
INVEST HOMES LIMITED,16466904,2025-05-21,active,,2025-05-26,02:43:26,Other,68100,,
JSTF TELECOM LIMITED,16466849,2025-05-21,active,,2025-05-26,02:43:26,Other,61200,,
UWL LONDON LTD,16466847,2025-05-21,active,,2025-05-26,02:43:26,Other,52290,,
HXNDRX FLOW LIMITED,16466861,2025-05-21,active,,2025-05-26,02:43:26,Other,49410,,
STEPHANIE COLE LTD,16466860,2025-05-21,active,,2025-05-26,02:43:26,Other,91040,,
PRIME MOTOR TRADE LTD,16466862,2025-05-21,active,,2025-05-26,02:43:26,Other,45112,,
MODEARTH LTD,16466858,2025-05-21,active,,2025-05-26,02:43:26,Other,68100,,
GOLDEN TOUCH AESTHETIC STUDIO LTD,16466962,2025-05-21,active,,2025-05-26,02:43:26,Other,96020,,
LJ & KD HOLDINGS LTD,16466537,2025-05-21,active,,2025-05-26,02:43:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NAMASTE SUTRA LTD,16466197,2025-05-21,active,,2025-05-26,02:43:25,Other,47789,,
JOSS MUSGROVE KNIBB LTD,16466220,2025-05-21,active,,2025-05-26,02:43:25,Other,18130,,
RIDGE & RUNE LTD,16466565,2025-05-21,active,,2025-05-26,02:43:26,Other,46450,,
YSB LTD,16466516,2025-05-21,active,,2025-05-26,02:43:25,Other,43999,,
CAPITAL ONE FOOD POINT LIMITED,16466520,2025-05-21,active,,2025-05-26,02:43:25,Capital,56101,,
AREEB TECHNOLOGIES LIMITED,16466522,2025-05-21,active,,2025-05-26,02:43:25,Other,"47910,62090,63120",,
FIRST TEK LTD,16466517,2025-05-21,active,,2025-05-26,02:43:25,Other,68209,,
READY SET WEAN LTD,16466513,2025-05-21,active,,2025-05-26,02:43:25,Other,86900,,
JACK GETHING LOGISTICS LTD,16466519,2025-05-21,active,,2025-05-26,02:43:25,Other,52290,,
R.W.A FITNESS LTD,16466541,2025-05-21,active,,2025-05-26,02:43:25,Other,93199,,
ANNABELLE B LTD,16466558,2025-05-21,active,,2025-05-26,02:43:25,Other,59132,,
TOP GOURMET LIMITED,16466215,2025-05-21,active,,2025-05-26,02:43:25,Other,56103,,
THE OLD YEWS LTD,16466525,2025-05-21,active,,2025-05-26,02:43:26,Other,56103,,
THE APEX REFURBS LTD,16466561,2025-05-21,active,,2025-05-26,02:43:26,Other,"39000,68209,98200",,
MORTIMER FINE FINISHES LTD,16466228,2025-05-21,active,,2025-05-26,02:43:25,Other,99999,,
PICKPACKPOST LTD,16466179,2025-05-21,active,,2025-05-26,02:43:25,Other,"52103,82920",,
THE NEW CURIOSITY SHOP LIMITED,16466180,2025-05-21,active,,2025-05-26,02:43:25,Other,"47789,47910",,
QUADZ ENTERPRISE LTD,16466209,2025-05-21,active,,2025-05-26,02:43:25,Other,"86101,86900",,
WPROPERTIESUK LTD,16466212,2025-05-21,active,,2025-05-26,02:43:25,Other,98000,,
ARMSTRONG HOLDCO LTD,NI729663,2025-05-21,active,,2025-05-26,02:43:25,Other,64201,,
AHMED IRRIGATION LIMITED,16466243,2025-05-21,active,,2025-05-26,02:43:25,Other,42210,,
ELEVENPLUSPREPS LIMITED,16466239,2025-05-21,active,,2025-05-26,02:43:25,Other,85200,,
CELESTE GROUP HOLDINGS LTD,16466234,2025-05-21,active,,2025-05-26,02:43:25,Other,55209,,
PAPCHEM TRADE LTD,16466236,2025-05-21,active,,2025-05-26,02:43:25,Other,"46499,49410",,
KISSMET LTD,16466198,2025-05-21,active,,2025-05-26,02:43:25,Other,90030,,
BLUEPRINT SPORTS GUIDES LTD,16466201,2025-05-21,active,,2025-05-26,02:43:25,Other,85510,,
HYDRA PAINT LIMITED,16466814,2025-05-21,active,,2025-05-26,02:43:25,Other,43341,,
MACDON PTY LTD,16465921,2025-05-21,active,,2025-05-26,02:43:25,Other,"62020,70229",,
JALAN BINTANG LTD,16466203,2025-05-21,active,,2025-05-26,02:43:25,Other,56290,,
VEB GLOBAL LTD,16466194,2025-05-21,active,,2025-05-26,02:43:25,Other,47910,,
KELLYS GROUNDWORK LTD,16466189,2025-05-21,active,,2025-05-26,02:43:25,Other,43120,,
DECISIVE IT OPERATIONS LTD,16466193,2025-05-21,active,,2025-05-26,02:43:25,Other,71129,,
ETHERTIDELAMPS LTD,16466190,2025-05-21,active,,2025-05-26,02:43:25,Other,47910,,
FORTIS MAINTENANCE LTD,16466186,2025-05-21,active,,2025-05-26,02:43:25,Other,41202,,
EDIPARK ARENA LIMITED,16466188,2025-05-21,active,,2025-05-26,02:43:25,Other,90040,,
OAK TREE FARM - BRIXWORTH LTD,16466187,2025-05-21,active,,2025-05-26,02:43:25,Other,01500,,
FIKASH PROPERTIES LIMITED,16466184,2025-05-21,active,,2025-05-26,02:43:25,Other,"68100,68209,68320",,
BEECHENHURST LTD,16465917,2025-05-21,active,,2025-05-26,02:43:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CTM PROPERTY SERVICES LTD,16465919,2025-05-21,active,,2025-05-26,02:43:25,Other,68209,,
FC MAINE ATHLETES LTD,16465884,2025-05-21,active,,2025-05-26,02:43:25,Other,93120,,
JUST LOVE BY AZIZ LIMITED,16465916,2025-05-21,active,,2025-05-26,02:43:25,Other,86900,,
MINDREVIVE LIMITED,16465913,2025-05-21,active,,2025-05-26,02:43:25,Other,86900,,
TEILO SECURITY LIMITED,16465877,2025-05-21,active,,2025-05-26,02:43:25,Other,80100,,
BARNETS HAIR LTD,16465874,2025-05-21,active,,2025-05-26,02:43:25,Other,96020,,
LITTLE HAWKS LTD,16465883,2025-05-21,active,,2025-05-26,02:43:25,Other,74909,,
PHILBURN ACADEMY LTD,16465900,2025-05-21,active,,2025-05-26,02:43:25,Other,74909,,
COLSON INVEST LTD,16465901,2025-05-21,active,,2025-05-26,02:43:25,Other,68100,,
MALWA BARBERS LTD,16465903,2025-05-21,active,,2025-05-26,02:43:25,Other,96020,,
PHOENIXCX LTD,16465902,2025-05-21,active,,2025-05-26,02:43:25,Other,70229,,
FAB CORE LTD,16465860,2025-05-21,active,,2025-05-26,02:43:25,Other,"46900,47910",,
SMART FOOD GROUP LTD,16465904,2025-05-21,active,,2025-05-26,02:43:25,Other,"56102,56103,96090",,
HA NOI BISTRO KITCHEN LTD,16465887,2025-05-21,active,,2025-05-26,02:43:25,Other,56102,,
MAX TEN PROPERTIES LIMITED,SC849431,2025-05-21,active,,2025-05-26,02:43:25,Other,68100,,
SENTINEL CCTV LTD,16466995,2025-05-21,active,,2025-05-26,02:43:25,Other,80200,,
PB PROPERTY MANAGEMENT LIMITED,16465910,2025-05-21,active,,2025-05-26,02:43:25,Other,"68100,68201,68209,68320",,
SOLDIER LMD PUBS LTD,16465912,2025-05-21,active,,2025-05-26,02:43:25,Other,56302,,
MAN MANAGEMENT & CONSULTANCY LIMITED,16465926,2025-05-21,active,,2025-05-26,02:43:25,Other,70229,,
FARSH LIMITED,16465891,2025-05-21,active,,2025-05-26,02:43:25,Other,"46900,47530",,
POTTERY VAPES LTD,16465893,2025-05-21,active,,2025-05-26,02:43:25,Other,47260,,
PETER JERVIS LTD,16465894,2025-05-21,active,,2025-05-26,02:43:25,Other,56210,,
HERD CONSULTANCY LIMITED,16465896,2025-05-21,active,,2025-05-26,02:43:25,Other,70229,,
PEPPERM LIMITED,16464087,2025-05-21,active,,2025-05-26,02:43:25,Other,46180,,
SOUKIFY LTD,16467101,2025-05-21,active,,2025-05-26,02:43:25,Other,47910,,
BON BON EVENTS AND CATERING LTD,16467086,2025-05-21,active,,2025-05-26,02:43:25,Other,"56210,56290",,
PAGACHE GROUP LTD,16466199,2025-05-21,active,,2025-05-26,02:43:25,Other,"74909,78109",,
STORAGE MANAGEMENT NO3 LTD,16465909,2025-05-21,active,,2025-05-26,02:43:25,Other,52103,,
TRANSACT INCUBATIONS LIMITED,16466991,2025-05-21,active,,2025-05-26,02:43:25,Other,47410,,
BLINGING DROPS LIMITED,16466915,2025-05-21,active,,2025-05-26,02:43:25,Other,47990,,
UMBA LONDON LTD,16466916,2025-05-21,active,,2025-05-26,02:43:25,Other,47770,,
BA18 REFRIGERATION LTD,16466920,2025-05-21,active,,2025-05-26,02:43:25,Other,96090,,
URVI HUB LTD,16466917,2025-05-21,active,,2025-05-26,02:43:25,Other,62020,,
SAATRAIL ANALYTICS LIMITED,16466804,2025-05-21,active,,2025-05-26,02:43:25,Other,62020,,
ZAYD EDUCATION LTD,16466808,2025-05-21,active,,2025-05-26,02:43:25,Other,85600,,
EPT ENERGY LIMITED,16466812,2025-05-21,active,,2025-05-26,02:43:25,Other,"42220,42990,43999,71129",,
NADAR PROPERTY LTD,16466820,2025-05-21,active,,2025-05-26,02:43:25,Other,68209,,
GRAIN & PIXEL LIMITED,16466803,2025-05-21,active,,2025-05-26,02:43:25,Other,59120,,
BALTIMORE OFFSHORE SERVICES LTD,SC849382,2025-05-21,active,,2025-05-26,02:43:25,Other,70229,,
NEOSHOPPER LTD,16466816,2025-05-21,active,,2025-05-26,02:43:25,Other,47910,,
CHEETHA LIMITED,16465056,2025-05-21,active,,2025-05-26,02:43:23,Other,46180,,
GTK PROPERTY GROUP LTD,16467128,2025-05-21,active,,2025-05-26,02:43:25,Other,68209,,
SCULPTHERAPY LP,SL037478,2025-05-21,active,,2025-05-26,02:43:25,LP,,,
STREET ANGELS MEDIA GLOBAL LTD,16466658,2025-05-21,active,,2025-05-26,02:43:25,Other,"59111,78101",,
SARAH PRICE COACHING & CONSULTING LTD,16466648,2025-05-21,active,,2025-05-26,02:43:25,Other,70229,,
SNM DENTAL LIMITED,16466664,2025-05-21,active,,2025-05-26,02:43:25,Other,86210,,
VENKATASHWIN HEALTHCARE LTD,16466666,2025-05-21,active,,2025-05-26,02:43:25,Other,86220,,
THE STUDIO MEN'S GROOMING LTD,16466668,2025-05-21,active,,2025-05-26,02:43:25,Other,96020,,
FAT MOH'S DINER LIMITED,16466669,2025-05-21,active,,2025-05-26,02:43:25,Other,56103,,
MANAGESPACE (UK) LTD,16466670,2025-05-21,active,,2025-05-26,02:43:25,Other,62012,,
TDK GROUP LIMITED,SC849404,2025-05-21,active,,2025-05-26,02:43:25,Other,56102,,
BRIGHT DOHA CONTRACTING SERVICES LTD.,16466655,2025-05-21,active,,2025-05-26,02:43:25,Other,"45320,46370,46420,47540",,
BERMAN ORIGINALS LTD,16466947,2025-05-21,active,,2025-05-26,02:43:25,Other,47190,,
ASYNCPIXELS LIMITED,16466431,2025-05-21,active,,2025-05-26,02:43:25,Other,"58210,58290,62011,62020",,
LANDED GENTRY DEVELOPMENTS LTD,16467127,2025-05-21,active,,2025-05-26,02:43:25,Other,"41100,42990",,
THE OLIVE EDIT LIMITED,16467006,2025-05-21,active,,2025-05-26,02:43:25,Other,"46330,47290,47910",,
THE VISUALIZE PLAN LTD,16467010,2025-05-21,active,,2025-05-26,02:43:25,Other,"47610,58110,93290",,
STYLISH BEAUTY ARNOLD LTD,16467002,2025-05-21,active,,2025-05-26,02:43:25,Other,96020,,
SOUL INK STUDIO LTD,16467003,2025-05-21,active,,2025-05-26,02:43:25,Other,"58190,90030,96020",,
UNIT CLADDING LTD,16466999,2025-05-21,active,,2025-05-26,02:43:25,Other,41201,,
SHROPSHIRE MOTORS LIMITED,16467014,2025-05-21,active,,2025-05-26,02:43:25,Other,45112,,
UTTINGS PROPERTIES LIMITED,16467004,2025-05-21,active,,2025-05-26,02:43:25,Other,"68100,68209,68320",,
AQUA LANDSCAPE SOLUTIONS LTD,16467005,2025-05-21,active,,2025-05-26,02:43:25,Other,81300,,
DLO DEVELOPMENT LTD,16466945,2025-05-21,active,,2025-05-26,02:43:25,Other,"43120,43999,78200",,
GO-LAD LTD,16467132,2025-05-21,active,,2025-05-26,02:43:25,Other,"49320,49390",,
HORSTED PLUMBING AND HEATING LTD,16466946,2025-05-21,active,,2025-05-26,02:43:25,Other,43220,,
TDDUK LIMITED,16466466,2025-05-21,active,,2025-05-26,02:43:25,Other,62012,,
MI10 LTD,16466705,2025-05-21,active,,2025-05-26,02:43:25,Other,46190,,
HELEN SWAN STUDIO LTD,16466874,2025-05-21,active,,2025-05-26,02:43:25,Other,74100,,
GUUT LTD,16466721,2025-05-21,active,,2025-05-26,02:43:25,Other,46520,,
VENION PROPERTIES LTD,16466710,2025-05-21,active,,2025-05-26,02:43:25,Other,"64209,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HAMPTON LAMB PLANNING CONSULTANTS LIMITED,SC849409,2025-05-21,active,,2025-05-26,02:43:25,Other,71112,,
THE SMALL STAYS COMPANY LTD,16466715,2025-05-21,active,,2025-05-26,02:43:25,Other,55900,,
MHAE LTD,16466727,2025-05-21,active,,2025-05-26,02:43:25,Other,93130,,
RST FAMILY LIMITED,16466726,2025-05-21,active,,2025-05-26,02:43:25,Other,"68100,68209",,
JP HOMES (YORKSHIRE) LIMITED,16466702,2025-05-21,active,,2025-05-26,02:43:25,Other,43220,,
EBENEZER & GEORGE SIGNATURE LIVING LTD,16466698,2025-05-21,active,,2025-05-26,02:43:25,Other,"68100,68209",,
BRIGHT PATH CARE (HOLDINGS) LIMITED,16466703,2025-05-21,active,,2025-05-26,02:43:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DREAM INTERIORS LTD,16466873,2025-05-21,active,,2025-05-26,02:43:25,Other,99999,,
ASB TECHNOLOGIES LTD,16466878,2025-05-21,active,,2025-05-26,02:43:25,Other,32990,,
RESCUE UNION LIMITED,16466707,2025-05-21,active,,2025-05-26,02:43:25,Other,88990,,
AXIS PERFORMANCE LTD,16466709,2025-05-21,active,,2025-05-26,02:43:25,Other,96040,,
DATA HACKS LIMITED,16466437,2025-05-21,active,,2025-05-26,02:43:25,Other,71112,,
SELMA GLOBAL LTD,16466435,2025-05-21,active,,2025-05-26,02:43:25,Other,96090,,
NCT FOODS LTD,16466434,2025-05-21,active,,2025-05-26,02:43:25,Other,56102,,
FEATHERWORKS LTD,16466449,2025-05-21,active,,2025-05-26,02:43:25,Other,62020,,
MACKEY GROUP HOLDINGS LTD,16466423,2025-05-21,active,,2025-05-26,02:43:25,Other,38110,,
BRIGHT DWELLINGS LTD,16466428,2025-05-21,active,,2025-05-26,02:43:25,Other,"68100,68310",,
WATER MANAGEMENT AND TREATMENT LTD,16466427,2025-05-21,active,,2025-05-26,02:43:25,Other,71200,,
CANYONWOVEN WORKS LTD,16466424,2025-05-21,active,,2025-05-26,02:43:25,Other,47910,,
NATIVA HOMES LTD,16466430,2025-05-21,active,,2025-05-26,02:43:25,Other,68209,,
Y & L CONSULTANCY LTD,16465857,2025-05-21,active,,2025-05-26,02:43:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SHARWANI LIMITED,16466815,2025-05-21,active,,2025-05-26,02:43:25,Other,47990,,
NUVARE CAPITAL LIMITED,16466467,2025-05-21,active,,2025-05-26,02:43:25,Capital,66190,,
YORKSHIRE ROOFLINE AND CLADDING LTD,16466464,2025-05-21,active,,2025-05-26,02:43:25,Other,43910,,
ALDERSBROOK RANGERS FOOTBALL CLUB LIMITED,16466447,2025-05-21,active,,2025-05-26,02:43:25,Other,93120,,
HAZHAR PROPERTY LTD,16466442,2025-05-21,active,,2025-05-26,02:43:25,Other,"68100,68209",,
CHARLOTTE NICOLE LTD,16466441,2025-05-21,active,,2025-05-26,02:43:25,Other,68209,,
DEV REAL ESTATE LIMITED,16466440,2025-05-21,active,,2025-05-26,02:43:25,Other,"68100,68209",,
RERO PROPERTIES LIMITED,16466458,2025-05-21,active,,2025-05-26,02:43:25,Other,68209,,
HUNTSBRIDGE VETS LTD,16466459,2025-05-21,active,,2025-05-26,02:43:25,Other,75000,,
GUNDENHAM MANOR HOLDINGS LIMITED,16466453,2025-05-21,active,,2025-05-26,02:43:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
COLLINS RESIDENTIAL SUPPORT LTD,16466474,2025-05-21,active,,2025-05-26,02:43:25,Other,87900,,
METEOR GROUP LIMITED,16466469,2025-05-21,active,,2025-05-26,02:43:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRINE VENTURES LIMITED,16466090,2025-05-21,active,,2025-05-26,02:43:25,Ventures,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
NEW ERA PROJECT LIMITED,16466465,2025-05-21,active,,2025-05-26,02:43:25,Other,70229,,
PAYBLINK LTD,16466468,2025-05-21,active,,2025-05-26,02:43:25,Other,47429,,
CHASBORN HOMES LIMITED,16466114,2025-05-21,active,,2025-05-26,02:43:25,Other,41202,,
CAPRICE CAPITAL LTD,16466109,2025-05-21,active,,2025-05-26,02:43:25,Capital,46120,,
FLASH DROP LIMITED,16466110,2025-05-21,active,,2025-05-26,02:43:25,Other,53201,,
TAILHAUS LIMITED,16466112,2025-05-21,active,,2025-05-26,02:43:25,Other,47510,,
DREWNIAKREPAIRS LIMITED,16466084,2025-05-21,active,,2025-05-26,02:43:25,Other,45200,,
ON THE GO LOGISTICS LTD,16466096,2025-05-21,active,,2025-05-26,02:43:25,Other,52290,,
GENUIS INSOLVENCY LIMITED,16466097,2025-05-21,active,,2025-05-26,02:43:25,Other,66110,,
MAYA&MIA LTD,16466088,2025-05-21,active,,2025-05-26,02:43:25,Other,49410,,
FIELDS OF HOPE (UK) LIMITED,16466089,2025-05-21,active,,2025-05-26,02:43:25,Other,"46341,46370,46900,47750",,
KHR TRADERS LIMITED,16466471,2025-05-21,active,,2025-05-26,02:43:25,Other,"47110,53202",,
F&B RENTALS LTD,16466079,2025-05-21,active,,2025-05-26,02:43:25,Other,55900,,
HBA FUTURE ENERGY UK LIMITED,16466092,2025-05-21,active,,2025-05-26,02:43:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BHARD1 LIMITED,16465871,2025-05-21,active,,2025-05-26,02:43:25,Other,82990,,
BLOCKSAFEVAULT LTD,16466082,2025-05-21,active,,2025-05-26,02:43:25,Other,62090,,
APEX-DBA SERVICES LTD,16466118,2025-05-21,active,,2025-05-26,02:43:25,Other,"62012,62020,62090",,
SAMANI HEALTHCARE LIMITED,16466119,2025-05-21,active,,2025-05-26,02:43:25,Other,86210,,
EGABET LTD,16466126,2025-05-21,active,,2025-05-26,02:43:25,Other,"96020,96090",,
BALGOWAN HOSPITALITY SOLUTIONS LTD,SC849377,2025-05-21,active,,2025-05-26,02:43:25,Other,56290,,
LUSHVYBES LTD,16466106,2025-05-21,active,,2025-05-26,02:43:25,Other,63120,,
FASTHOMECOURIER LTD,16466075,2025-05-21,active,,2025-05-26,02:43:25,Other,"49420,53202",,
OXYS GLOBAL LTD,16466071,2025-05-21,active,,2025-05-26,02:43:25,Other,85590,,
RASTISLAV LIMITED LIMITED,16466077,2025-05-21,active,,2025-05-26,02:43:25,Other,52243,,
68 BROAD STREET RTM COMPANY LIMITED,16466094,2025-05-21,active,,2025-05-26,02:43:25,Other,98000,,
JT1123 LIMITED,16466080,2025-05-21,active,,2025-05-26,02:43:25,Other,93199,,
ANIKSON VENTURES LIMITED,16466078,2025-05-21,active,,2025-05-26,02:43:25,Ventures,68209,,
