CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501351,YAKSHA POWER CONSULTANCY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71122,Other,,
16501369,EQUETUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59112, 59120, 59200, 74202",Other,,
16501375,QUICKGO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"49410, 52243, 52290, 53202",Other,,
16501374,CASSIANO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501363,KALEIDRA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59113,Other,,
16501337,DALE IAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
16501447,AZURE SIX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501465,NESSO CONSULT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501463,MILSON AND FREDDIE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"71111, 74902",Other,,
16501477,AD.PLASTERERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"23520, 23610, 43310, 43999",Other,,
16501515,COPNELL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501516,PNAA PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Partners,,
16501520,COURT CRAFT NETBALL COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
16501525,ACCELERATED BRAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501530,DK UNIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"18129, 74100",Other,,
16501518,MKENG LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,72190,Other,,
16501491,PROLUX CHAUFFEURS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49320,Other,,
16501490,PHW 25 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501512,CRYSTAL PRO CLEAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41202, 81210, 81299",Other,,
16501511,FREEDOM NEON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 46470, 47599, 47910",Other,,
16501507,ELLIE TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,26400,Other,,
16501508,MINT HOMECARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
OC457023,IB GLOBAL PARTNERS LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16501468,REFRESH JUICE BAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46341,Other,,
16501464,BALDWIN ESTATE MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81300,Other,,
16501473,LINCOLNSHIRE REWILDING NETWORK C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74901,Other,,
16501482,CENTENNIAL TWO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 41201, 41202",Other,,
16501486,STRONG OFF LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"90020, 90030, 96090",Other,,
16501484,BB HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86220,Other,,
OC457022,HANOVER PRIVATE LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16501436,ROC REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16501439,THRIVE HEALTH AND FITNESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96040,Other,,
16501438,HARBOUR PRIVATE CLIENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,69102,Other,,
16501441,ELEVDENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86230,Other,,
16501442,FYWFSUPPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93130,Other,,
16501456,EHRENTAL NAHMAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501458,SUSAN HARTER STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,18129,Other,,
16501459,BOOMTOWN BUILDER PRODUCTIONS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59111,Other,,
16501010,ZC & SONS CHAUFFER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49320,Other,,
16501007,DARON GRANT TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"49410, 52290",Other,,
16500997,TODAY'S LOVE SHAWARMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500458,CS MELKSHAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500523,JANINE MCSHANE COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 82990",Other,,
16500530,THE ROOM MEDIATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62090,Other,,
16500525,JPT REED & SON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"01410, 01420",Other,,
16500527,RACE REWARDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16500541,CHATTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47410,Other,,
16500538,FLOETTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500533,LUMEA SKN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46450, 47750",Other,,
16500534,METAEDX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,63120,Other,,
16500536,EXCEL BUILDERS MERCHANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46130,Other,,
16500505,ATHIYEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56101, 56103",Other,,
16500506,TRAVELCUBE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55100,Other,,
16500508,BYOVA REND LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202, 43290",Other,,
16500511,SKIN FORMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16500504,AABHASMILE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86230,Other,,
16500502,SHAMRUCK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86210,Other,,
16500472,HERBOLINE.NET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,20411,Other,,
16500471,TRIPLE S SCAFFOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43991,Other,,
16500496,WHITE CLEANING SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81299,Other,,
16500498,POLYMEX LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46760,Other,,
16500490,DELIGHTFUL ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47650,Other,,
16500489,BEYOND THE GAME FOOTBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
SC851317,STANNAGE DELIVERIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52290,Other,,
16500469,RADIANCE CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"38110, 38120, 81210",Other,,
16500493,RAPID HARDWARE & GENERAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47190,Other,,
16500479,DAGREEN SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16500494,THROSTLE NEST HOTEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55100,Other,,
16500447,MK INTEGRITY NDT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
16500446,UNIQUE KASA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16500512,POST HOUSE PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,60200,Other,,
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Investments,,
16500553,TIQUO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58290, 62012",Other,,
16500613,DREAMVADE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59200, 90020, 90030, 93290",Other,,
16500599,ESR LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68209, 68320",Other,,
16500601,SQ CAR CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45112,Other,,
16500577,VSM LOUGHBOROUGH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500578,TIMELESS GLOW LIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500592,CONTINUUM ARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500591,OC1.4 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500614,LUKAS TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"17240, 46450",Other,,
16500615,ECO FRESH CLEAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81210,Other,,
16500617,UNITY HOUSING NETWORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68201,Other,,
16500605,VINEYARD-TOURS.CO.UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"01210, 79901",Other,,
16500603,MH JOINERY (NW) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43320,Other,,
16500580,CLANCYINKK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"73110, 74100, 90030",Other,,
16500582,CAROLYN SUSAN CYGAN-DAWSON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16500608,GREEN & GABLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47599,Other,,
16500554,MEDIEVAL SUITS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500589,ROOT FILAMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,22290,Other,,
16500587,MTCHAMADE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"10832, 47240",Other,,
16500568,LUMARIQ LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47421,Other,,
16500549,F4TF CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,87100,Other,,
16500550,CJM COURIERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,53202,Other,,
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Ventures,,
16500572,SPRINTR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16500564,FINDWORLD TRAVELS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79110,Other,,
16500566,GARY STUART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16500565,PETER ANTHONY NEWBY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16500557,A & M RECOVERY AND MAINTENANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"45112, 45190, 45200",Other,,
16500559,MOAT FARM HOLIDAY COTTAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55209,Other,,
16500551,CORPORATE PASSENGER LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49390,Other,,
16500455,SO SERVICED STAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16500457,A CLOUD 9 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47190, 47890",Other,,
16500996,PAUL TRAILL MENS MENTOR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96040,Other,,
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500352,THE WEDNESDAY COLLECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500351,XPEDITE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"49410, 52103",Other,,
16500350,SMIDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,33170,Other,,
16500355,THE SOLAR MAN IOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81222,Other,,
16500343,AROBSON CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500345,ZAF & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56102,Other,,
16500321,BUDGET TRIPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46510, 62020",Other,,
16500324,KHAIRA HOUSING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16500327,PELTYR TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71121,Other,,
16500329,AJFENGINEERING1984 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
16500320,SHANTI CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,87200,Other,,
16500310,BB WORKWEAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,13300,Other,,
16500313,BOLD STREET ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,66190,Other,,
16500308,SAVANNAH COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500315,POP RICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46410, 46420, 46480",Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79110,Other,,
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43330,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47190, 98000",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 47910, 62012, 62020",Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 68100, 68209",Other,,
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500332,AGRIDL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"10890, 21100, 62012, 72110",Other,,
16500335,EXECUTIVE HEALTH CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93130,Other,,
16500359,CHRYSTAL NAILS 886 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16500389,SPIRIT OF AFRICA TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 62090",Other,,
16500432,SCD BARBERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16500423,AGENTIFYUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,58290,Other,,
16500416,WOLFIES 183 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16500397,MAISON MERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16500421,FENUTC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,66190,Other,,
16500399,WEBE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16500398,GEOFF AUBREY & SONS FAMILY BUTCHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47220,Other,,
16500400,FOOD GAFF 2.0 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56102,Other,,
16500405,BRINKLE LUSH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16500404,ORO EVENTI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500396,ISAIAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81300,Other,,
16500407,FARMER J (OLD BROAD ST) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56101, 56103, 56210",Other,,
16500383,WORLDCART TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46310, 46390, 46900, 47250",Other,,
16500386,STONEBLOOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500366,MEADOW DUNES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,53202,Other,,
16500382,JAY BHAVANI UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
16500394,DXB SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"63110, 71200, 73200",Other,,
16500393,ALCHEMY SOUL TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 77400",Other,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500391,LODGE LANE FAST VALETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81299,Other,,
16500377,NEEYOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500373,FLOWER IN THE CRANNIED WALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47760,Other,,
16500370,CR5 PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500369,E TECHNOLOGIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500374,HARPERB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73120,Other,,
16500379,BLOOMVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47190,Other,,
16500368,NIYARA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500364,KENTON PARK PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16500597,KNOCK KNOCK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500654,TRELLIS EDUCATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16500653,THE BOUND COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500655,FIRST & BEST TRAVEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79110,Other,,
16500892,REMKI RECYCLE & BUILD GROUP CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41201,Other,,
16500886,WILLOW HOLT CONSULT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500908,HOPEWAY TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500891,SMKO PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500844,REBUGGED CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
NI730189,KATSU ASIAN BELFAST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56102,Other,,
NI730193,KIND DOG LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59113,Other,,
16500847,HAMNET UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"55900, 87100, 87900",Other,,
16500855,LU TONG LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500853,RUDE NOTES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500884,SHENMEI VISION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 73110",Other,,
16500857,SCRUM CHIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74909,Other,,
16500873,FOLAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
SC851328,14GLOWJET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16500865,THEVAR E COM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47890,Other,,
16500863,ALBERT CHAUFFEUR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49320,Other,,
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500864,WILLIAMS COURIERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
NI730192,BP PROPERTY AND SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68201, 68209, 68320",Other,,
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500790,AI TECH CRAFTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 73110",Other,,
16500787,TAYRUN CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500792,ZZUS LUSA TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 46900, 47910, 82990",Other,,
16500835,ALTARA INTERNATIONAL CAPITAL REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64306, 68100, 68201, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500836,BEST STROUD BURGER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16500820,FREEQUADRANT UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500823,GRANDSTONE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
