CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497254,WHITEPEAKCAMPERVANS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45190,Other,,
16496318,TAMAD AUTOMATION AND DEVELOPMENT SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Other,,
16495231,FLINT PEAK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16496186,CARBON SHERPA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74901,Other,,
16496532,ARK ELECTRICALS TRADE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43210,Other,,
16495308,ABBY ROAD RITUALS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 90030",Other,,
16496755,SYNAPTIQ LABS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Other,,
16496095,SHENLEY COMMUNITY FOOD AND CLOTHING BANK CLUB LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16496655,NEW ERA PIERCING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96020,Other,,
16495806,MCT INC LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"59112, 62020, 63120",Other,,
16495501,ASHFORD & CO UK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82110,Other,,
16496871,CHOCOLATE KISSES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47810,Other,,
16496187,5AEP HOLIDAY LETTINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,55209,Other,,
16495885,BRIGHTON GUNI GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46510, 52243, 62012, 62090",Other,,
16495220,DENNEHY AUTOS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45200,Other,,
16497318,SHINE SPACE CLEANING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,81210,Other,,
16494834,LONDON WHEELS LEEDS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Other,,
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16495405,GETTUTORED NETWORK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"78109, 85410, 85590, 85600",Other,,
16496120,DRAFT AND FORM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62020,Other,,
16495154,ABEDHYA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"86210, 86220",Other,,
16496664,LEWIS BROTHERS ELECTRICAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43210,Other,,
16497031,J'S SCREEN PRINT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,20302,Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85590,Other,,
16495847,ROSEBROOK HOMES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Other,,
16496847,THAI TOWN (BARRY) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56101,Other,,
16496217,DOMCOM INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495157,OOMEDICS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47749, 81210, 81222, 87900",Other,,
16496678,STUDIO PARTNR LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 62020, 63120, 74100",Other,,
16495663,FOREST TOWN CAR WASH LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,81222,Other,,
16497408,LOAN4HOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 64999, 65110, 66220",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497411,DJK HEALTH SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,86900,Other,,
16495871,SPONSORS-4U LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
16497012,LYL.XYZ LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16497351,EXCEL HR CONSULTANCY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,78300,Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 58110, 62090",Other,,
16496654,AFORDERBLE CATERING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56210,Other,,
16495980,TCS CLAIMS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
16494599,CITILINE CONSULTING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,78300,Other,,
SC851114,DELSTUM PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Other,,
16497281,GM1 BUILDERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Other,,
16497233,CRYSTAL RADIANCE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47190, 47910",Other,,
16497076,HAEL GLOBAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494922,OLIVIALILY DOMESTIC CLEANING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,81222,Other,,
16497288,AURA ELITE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85600,Other,,
16495386,TWO LYNS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96020,Other,,
16496905,OUTFIS MASTERS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74100,Other,,
SC851025,GLA FLOORING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47530,Other,,
16494679,PHIMONELLE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 82990",Other,,
SC851008,RDO JOINERY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43320,Other,,
16496537,THE WI-FI TECHNOLOGY GROUP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
16496461,CASTELLO CATERING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"56101, 56103",Other,,
16496065,FM UK TALENT MANAGEMENT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,78109,Other,,
16496968,FUELSHOT COFFEE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,10832,Other,,
16495876,QUADRANT LETTINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16496228,RAFFLES324 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96020,Other,,
NI730118,BANKMORE RENTALS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43999,Other,,
16495456,CDN INTERNATIONAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16497386,A1 NUMBER PLATES UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,29320,Other,,
NI730121,THE CULTURE CLUB BELFAST LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56302,Other,,
16494593,VISIONARY MOTIONWORKS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,59111,Other,,
16496182,MACHEN RFC & COMMUNITY CLUB CIC,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"56302, 93120",Other,,
16495284,S.H.E. SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,81299,Other,,
16496549,EARLYBIRD MANUFACTURING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,12000,Other,,
16496507,MYRIAD HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68209, 98000",Other,,
16495898,EMC LEGAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"69109, 70229",Other,,
16495548,L11 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Partners,,
16496074,MALIXONS DRIVING SCHOOL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85530,Other,,
16496481,SINOBRIT HORIZON LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46390, 79120",Other,,
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496686,INTERNALI LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 71111, 74202",Other,,
SC851090,CLEANSBYAZ LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,81222,Other,,
16495176,MENU SHOP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,32990,Other,,
16496020,HAYLEE MUSIC LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,59200,Other,,
16496725,HOONDAHL STUDIOS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"59200, 62011, 90030",Other,,
16496124,ZAMEEN SOLUTIONS UK (PRIVATE) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16497342,LAW LINE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,69109,Other,,
16495516,MINI MARKET SOUTH SHIELDS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47110,Other,,
16496230,CURRY & CHAAT COMPANY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"10890, 56101, 56103, 56210",Other,,
16495534,CREATIVE OVERSIGHT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74100,Other,,
16494836,STONERISE PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Other,,
SC851112,GH OFFSHORE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,42910,Other,,
16496761,FRAXCIO.UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62020,Other,,
16496534,HIDAYET LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47110,Other,,
16496073,P&D SALES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16495407,SUNCLEAN BEAUTY TREATMENT COSMETIC LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46150, 47750, 47910",Other,,
16496123,OAKLEY PROJECTS (BEDS) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43390,Other,,
16495457,NEXCORE GROUP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"43210, 43220",Other,,
16496733,CHALK FARM KITCHEN LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16496077,LRA RECORDS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"59200, 90010",Other,,
16495263,THE GUT SPACE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 62090, 86220, 86900",Other,,
16495477,CLIMB TECHNOLOGY 360 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 62090",Other,,
16496177,TRADEWORK GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Other,,
16496359,SOVEREIGN MINDS RESEARCH COLLECTIVE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,72200,Other,,
16496709,WINSOR UK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
SC851060,SMIX LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56302,Other,,
16496766,ARY ECOM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16496175,MISSED KEYS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16496336,BALTIC ASSET GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"55209, 62012, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16496069,MONOLITH MIND LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16496094,OLD FARM PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Other,,
16496252,SYLLASWEET CAKERY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47240,Other,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495377,LUXELASH&SMILESTUDIO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96020,Other,,
16495468,UK WEATHER SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
16496581,IRON IVAN HANDCRAFTED LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41202, 43220, 43999",Other,,
16495495,DIMETRICS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62020,Other,,
16496325,SPICE ELTHAM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56101,Other,,
16496661,HAREHILLS LAND LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Other,,
SC851013,MIXBAG MUSIC PRODUCTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,59200,Other,,
16496585,THE MORNING HABIT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56102,Other,,
16496007,SOLVENT TUTORING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85590,Other,,
16495473,DK EMPIRE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68320,Other,,
16496628,PRINTWORKS SIGN STUDIO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,18129,Other,,
SC851087,INTERIM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496643,EAC CONSULTANCY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62020,Other,,
16496780,TRUSSTAGE SPIRITS & BITES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47110,Other,,
16495380,LETMAN ASSOCIATES PROPERTY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Other,,
16496205,BALKH PAY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495559,ORACLE ARCHITECTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,71111,Other,,
16496130,MALKIA VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Ventures,,
SC851068,PERFECT PATTER LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85600,Other,,
16496090,SKYRIOT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496102,AMH GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,43290,Other,,
16496586,TRELSTAR LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16496467,ASSISI PROPERTY MAINTENANCE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41202, 43210, 43310, 43341",Other,,
16496406,HORUS VEHICLE SOLUTIONS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45190,Other,,
16496417,OAK & STONE CARPENTRY & PLUMBING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"31020, 43220, 43999",Other,,
16496572,18 CASTLEBAR ROAD W5 2DP- RTM COMPANY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,98000,Other,,
16495256,JAIYE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"56210, 56290, 93290, 96090",Other,,
16496041,FOREST TEA ROOMS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56102,Other,,
16496731,CMWP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16496350,BELDON PROCESS CONSULTING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,71122,Other,,
16496152,RICH KING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47770,Other,,
16496162,HOUSE OF OTHERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,59112,Other,,
16495736,TEKNIKIA LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"61900, 62012, 62020, 62090",Other,,
16495401,VUHAH LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46460, 47750, 47910",Other,,
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16496335,MAX MY START LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Other,,
16494867,MDZ SECURITY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,80100,Other,,
16496484,DINMORE EXPRESS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56102,Other,,
16496194,KARAMO CONSULTING & SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 62020",Other,,
16495654,PLATINUM PREMIUM HOUSING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Other,,
16496060,LADY LUXE PRIVATE HIRE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,49320,Other,,
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16496003,EIRA TELERI PHOTOGRAPHY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"74201, 74209",Other,,
16497092,DDR CONSULTING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16495374,SKILLNESTUK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85590,Other,,
16496200,SIYAT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41202, 43290",Other,,
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730120,SEAG HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495454,KMUN LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,81300,Other,,
16496233,TAYLOR ROW LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Other,,
16495378,MBWANA TECH SOLUTIONS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62020,Other,,
16496346,R THOMAS SECURICON LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,80100,Other,,
16495460,KOTITOO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
SC851076,DEVERON TECH LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47410, 47421, 95110",Other,,
16496156,EB EQUESTRIAN LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,93290,Other,,
16496046,CANNON BUILD PLANT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"77320, 77390",Other,,
16496164,NEPTUNE FISHERIES 2025 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56103,Other,,
16495373,PANGERA LIFE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Other,,
16496051,PRKR SOLUTIONS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,73110,Other,,
16496148,BRISTOL ACQUISITIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16496006,GCF CONSULTANCY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16496361,NKCOLLECTABLES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47710,Other,,
16496485,SNE STUDIOS GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,59112,Other,,
16495167,SYNOVIA SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 72110, 72200",Other,,
16495788,RUBY FINANCE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66220,Other,,
16496071,MINDFUL SLUMBER LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62011,Other,,
16496063,MOBEY PROPERTY GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Other,,
16496173,BLACK MOUNTAIN CONSULTANTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"70229, 82990",Other,,
16496249,VENTURE OFFSITE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Ventures,,
16495525,ZEN KHALLOULI LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46420, 46450, 46460, 46470",Other,,
16495351,GSC ECOMMERCE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16495776,BROWN'S REMOVALS & HAULAGE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,49420,Other,,
16496283,ALEIANDELIVERY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,53202,Other,,
16496125,AMAHA LONDON LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Other,,
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85310,Fund,,
16496098,MY FAIRYTALE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47710,Other,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16496711,NO MORE SUPERHEROES. LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85520,Other,,
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496251,PAPADOM RESTAURANT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,56101,Other,,
16496684,JOFEL HYGIENE UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46499, 46690",Other,,
SC851116,YKCOLLECTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47710,Other,,
16496623,DN NOTARO INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
SC851111,STRAHISLA CONSULTING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Other,,
16496649,SURBITON AUTO SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,45200,Other,,
16496147,YVAN AERO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,33160,Other,,
