CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487715,SAFEROUTE TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T04:53:38.441663,49390,Other,,
16488451,DOUBLE TRIANGLE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"90030, 90040",Other,,
16488387,GAME SHARKS ADVENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58210, 62011, 62090",Other,,
16488496,ZARAYAUK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488010,FABBRICA AUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,59200,Other,,
16488081,HERBERG CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"41100, 68100, 68209",Capital,,
16487734,373 MANCHESTER ROAD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,68100,Other,,
16488080,SERVERLESS STUDIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"62012, 62020",Other,,
16489106,HR SUPPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,78300,Other,,
16489078,BUILD BRIGHT CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"41201, 41202, 43210, 43220",Other,,
SC850613,YOUR HOME IMPROVEMENTS SCOTLAND LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,96090,Other,,
16489082,LIFTED FACIAL AESTHETICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"86220, 96020",Other,,
16489036,LITTLE VALLEY PLAY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,56102,Other,,
16487845,AVIGATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,93199,Other,,
16488842,SPICY BRAIN PRODUCTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73120,Other,,
NI729995,PACKSY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16489302,MIM MARKETING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,99999,Other,,
16489231,TURKISH KEBAB AYLESBURY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,56103,Other,,
16489202,GOAT VAPE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,46900,Other,,
SC850646,SWANKIE PLANT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,46630,Other,,
16489208,TIPTOP TAPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,43220,Other,,
16489209,ABL77 LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Other,,
16488811,EMANCIPATE TRADE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16487849,AVAN EMG LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86210,Other,,
16488427,PRIME TWENTY9 INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16488637,PANAISA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16489105,VINOTH TECH SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,62020,Other,,
16489301,RHT ENTERPRISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47910,Other,,
16489295,5359 QSM LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Other,,
16489233,EVERY STUDENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68320,Other,,
16489234,SELLERUK GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47910,Other,,
16489007,EAGLE RESTORATION INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489095,NATIVETALKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,85520,Other,,
16487701,F&M PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68209,Other,,
16487712,CLARIVISION AI LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,62090,Other,,
16488390,KIROLLOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16489439,MADIRA BEVERAGES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,11030,Other,,
16487731,SAIBIKE RUSH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,"47190, 47910, 53202",Other,,
SC850665,ZK SECURITY GUARD LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,80100,Other,,
16487788,DELLYS ISLAND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,56103,Other,,
16489067,NOBLECERT INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"74909, 85590, 96090",Other,,
16488878,MARYLIS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16489394,CHARTLEIGH HOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,98000,Other,,
16488698,KAXIMUM LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"46410, 58290, 74100",Other,,
SC850652,SEXY BILLS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"70229, 98200",Other,,
16489225,NEBULA TUTORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"82990, 85590, 85600",Other,,
16489074,DICK TURPIN TAVERNS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70229,Other,,
16489240,CUMUKO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,56101,Other,,
16488721,PA-ABZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16487883,OPERET LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487895,ESCHVAULT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16488433,KEYHAWK PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 68209",Other,,
16488434,CRYSTAL PRO SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"81210, 81229",Other,,
16489303,KIRBY & WESTON VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47990,Ventures,,
16489069,BLUE OCEAN ASSETS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,55209,Other,,
16489030,TRUSTWORKS EDUCATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,85600,Other,,
16488310,REFORMS & DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43390,Other,,
16488801,PRESTIGE MOVING SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49420,Other,,
16489228,FROMEDALE PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,41202,Other,,
16489218,ROSIE B NORWICH COUNSELLING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,86900,Other,,
16489212,SDG SUPPORT NETWORK,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68209, 87200, 87900, 96090",Other,,
16488548,TRENDZ EVENTS & PHOTOGRAPHY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"74201, 74202, 77291, 77299",Other,,
16488007,NJS ACCOUNTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,69201,Other,,
16489066,NEARING ITHAKA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489188,SCOTT RUSCOE FINANCIAL GOALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16489189,TRENDSAGI LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,63110,Other,,
16489244,HORIZON MOBILE PHONES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47421,Other,,
16488394,GMM GARDENS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488180,CAMETTA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46150,Other,,
16488536,PREPD UP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56103,Other,,
16488328,LGN UNITIED LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 98000",Other,,
16489068,TIMARETE PROJECT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"47781, 90030",Other,,
16489216,PROOF STACK VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489060,EMPRESSA INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47910,Other,,
16489064,FORTUNATE INTEGRATED SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"53202, 86900",Other,,
16488827,CIS ECO GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43999,Other,,
16489255,STEPUP RECRUITMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"41202, 81299, 85590",Other,,
SC850661,PEARTREE ENTERPRISES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,82990,Other,,
16487773,ST DUNSTANS REALTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209",Other,,
NI730005,LOIN LOGISTICS (NI) LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,52290,Other,,
16489199,AKI DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,71111,Other,,
16489213,FUJIWAWA TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"47910, 62090",Other,,
16490213,WINTERHARBOUR LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,90020,Other,,
NI729994,42 NORTHLAND ROW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69201,Other,,
16490229,RIGARI LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,61200,Other,,
16488706,THERMALWELD GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,99999,Other,,
16489119,RIPPLE NETWORKING & EVENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,96090,Other,,
16489029,MOUNT OLIVET ENTERPRISES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"46900, 62090, 68100, 70229",Other,,
16489200,HUNTERS NORTHAMPTON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"41100, 41202, 68209, 68320",Other,,
16488512,CLEANPRO SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81210,Other,,
16488423,EMZY JANE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488504,J.A.N.E PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 68320",Other,,
NI730001,TARASIS INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Investments,,
16488420,HAUS OF ZIZI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96020,Other,,
16488286,KULTREND LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47910, 62090",Other,,
16488484,CRAFTED LAYERS LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47710, 47910",Other,,
16488590,NWC DISTRIBUTION SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"49410, 52103, 52290, 53202",Other,,
16488375,OPENCASEAP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,74909,Other,,
16488395,SUZUMEGAMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"32409, 62011, 90030",Other,,
16488365,DOMI KO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"43290, 49410, 81299",Other,,
16488296,SIGNATURESPARKCO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16489527,SAGES PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,68310,Other,,
16488695,PJS INVASIVE SPECIES CONTROL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,74901,Other,,
16488480,MNDAY PERFORMANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,10890,Other,,
16489132,TOM SYVRET AUTOMOTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,45200,Other,,
16489246,W&L DYNAMICS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,71121,Other,,
16488294,BEYOND FEAR THERAPY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16489158,ZAMAN AL KHAIR TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16489141,LEE.HUNTER. LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"46342, 47260",Other,,
16487747,AT LAND PROJECTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Other,,
16488204,HEA SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16489051,KARIOS ROBOTICS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,71122,Other,,
16489588,KALYXO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,46450,Other,,
16489012,FRAUDRECOVERYEXPERTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489201,HERIOTS FOOD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47240,Other,,
16489010,PAGEY PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Other,,
16489138,BLACKFALCONSECURITY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,80100,Other,,
16489460,M R FISH IMPORTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,46230,Other,,
16489450,ALLSTAR PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,71122,Other,,
16489129,MOTA LANDSCAPES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,81300,Other,,
16488338,THE INDIAN WEDDING SPECIALIST LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488215,HOME PROPERTY AND INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68100,Investments,,
16488032,USHNA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"31090, 47722, 47791",Other,,
16488370,PATHWAY TO WELLNESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488214,WILDSCHOICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46150, 46160, 46420, 47820",Other,,
16488371,KRDMCK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488037,YIS HEALTHCARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,86210,Other,,
16488030,BOND-Q LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"88990, 94990",Other,,
NI729992,BRAIDWATER (BALLYCLARE) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,41100,Other,,
16488028,S17UUR LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"68100, 68209, 82990",Other,,
16488297,INVIGILATING SERVICE FOR BEST INDEPENDENT SCHOOLS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,85600,Other,,
16487852,PRIME AXION CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16489134,J HIRANI ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Other,,
16489264,SYNTHETIK MIND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"58290, 70221, 70229, 71122",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489014,MINI VIPS PRESCHOOL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,88910,Other,,
16488415,DEANE'S SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56301,Other,,
16488511,SUSAN ANN HORN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,99999,Other,,
16489042,TALL TIM RESIDENTIAL PROPERTY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,98000,Other,,
16489053,ADL TRANSPORT SOLUTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,53201,Other,,
16489062,LESEDI LOGISTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47910,Other,,
16490253,PUY DU FOU UNITED KINGDOM LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,"55100, 56101, 90010, 93210",Other,,
16489454,SPORT USA NIGERIA FRANCE FRANCHISE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,85421,Other,,
16489626,DOUBLE DOODLES DOG SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,96090,Other,,
16489612,PRTINA GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,68100,Other,,
16489608,PVO PROPERTY MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,68209,Other,,
16489616,COMFORT IN CHAOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,99999,Other,,
16489611,WF FITNESS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,93130,Other,,
16489625,CALICO CARE COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,"81210, 81299",Other,,
16490239,BNNS PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,68209,Other,,
16490240,SPECIAL EVENTS PHOTO BOOTHS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,74202,Other,,
SC850706,FYNE TOWING LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:56:49.748533,"45200, 52290",Other,,
16489171,CENTAURI MEDIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,59112,Other,,
16489432,SUVINEX LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,56102,Other,,
16488922,DEAD FIT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,96040,Other,,
SC850630,QUANTUMSAFEGUARD SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,99999,Other,,
16488936,EDRAK GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"69201, 69202, 69203, 70229",Other,,
16488066,HEALTHEEK GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47910,Other,,
16488499,SOL THREE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"70229, 71122",Other,,
16488380,HUBWORX LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58290, 62012, 62090, 63110",Other,,
16489249,CROWN EMPIRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47750,Other,,
16488592,NWC FLEET MANAGEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"77110, 82990",Other,,
16489275,ORCHARD AESTHETICS DEDHAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,96020,Other,,
16489044,SUDS & SNOUTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,96090,Other,,
16488918,FLOREA DRYLINING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43290,Other,,
16488140,OYSTER LANE HAND CAR WASH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,45112,Other,,
16488331,CLARKE MEDIA & INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"58130, 63910, 73110, 73120",Investments,,
16488052,888 CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489122,VEILGLASSES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,14190,Other,,
16489191,RED CHILLI PRODUCTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"47430, 59120",Other,,
16489220,ZENTIME LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47190,Other,,
16489179,GLOBAL TRADE AVIATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,46190,Other,,
16489172,MULTIFUNCTIONALCLEANING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"81210, 81222",Other,,
16489182,SKYWARD SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,43991,Other,,
16489486,ALPHARD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,70229,Other,,
OC456947,MYAM ADVISORY LLP,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,,LLP,,
16489247,ATOB EXECUTIVE CHAUFFEURS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"49390, 77110",Other,,
16489265,ARRT DEVELOPMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"41100, 43999, 68100",Other,,
16488440,SARAS HOMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 68320",Other,,
16488909,CARELY HAVEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,88100,Other,,
16488332,KASI SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47190, 47640, 47650, 47710",Other,,
16488179,RATHER GOOD BUTLER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59111,Other,,
16488397,PUREGUARD PROPERTY CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81210,Other,,
16489297,CHNT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68100, 68201",Other,,
16489019,TORAFINAS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"33150, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488239,SHIPNECTIC LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16489137,MOMOS CAMDEN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,56290,Other,,
16488993,FAKTOTUM LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,81100,Other,,
16488450,W&S PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488393,FENYORA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
SC850615,PRESTIGE WEALTH GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,68209,Other,,
SC850617,ENCORE PROPERTY SERVICES EDINBURGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,49420,Other,,
16488262,NEXVIA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16489540,SCULPT & FORM LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:30:36.383323,93130,Other,,
16488245,PRIMEAPPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62020, 62090",Other,,
