CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498855,GO ON GIRL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47190, 47710, 47820",Other,,
16498844,BOLD HORIZON INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498845,LANCE FENNELL IT CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
SC851225,MARABEO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,72110,Other,,
16498786,HEALMAIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498785,MAZEL FINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498782,ME-LOSOPHY CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86900, 96040, 96090",Other,,
16498781,SHARING TIME LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16498761,BOH-EMIA BARS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
16497441,SSS MART LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498769,EFA MINING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,07100,Other,,
16498771,GIKEN DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498790,DEMDEV LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
SC851223,FOO XXTORE 007 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498757,LIGNARIUS CARPENTRY & BUILDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 41202, 43320",Other,,
16498775,NORTHERN ALGAE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,01610,Other,,
16498674,AURIFLUENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"10860, 46450, 47290, 47750",Other,,
16498677,EDGEROWES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"23690, 46900, 47910",Other,,
16498676,JIALIN VISION PODCAST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498857,WILKINSON WISTOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46900,Other,,
16498856,CNI CONSULTING & SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41201, 41202, 43999, 49410",Other,,
16498860,MENTAL CORE TRAINING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16498859,BECKENHAM EVENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56210,Other,,
16497442,MOTORVU LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62090",Other,,
16497447,WISESTAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16497448,CORAL PACIFIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,79110,Other,,
16497443,S & S KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
SC851176,VSAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47240, 47260, 62090",Other,,
16497432,LENDBROKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62020, 73110",Other,,
16497425,HAPPILY INSURED LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,66220,Other,,
16497436,KINTARA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62020, 70229, 74901",Other,,
16497423,OFFSHORE PROJECT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71200,Other,,
16497434,AMEREUX GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"49420, 81222",Other,,
16497414,ICETREJEWELLERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"32120, 46480, 95250",Other,,
16497415,KEYLINE LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498865,LET THEM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70229, 86210",Other,,
16498864,ABDIFATAH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498851,CLINTS FEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93290,Other,,
16498836,DAVENPORT SITE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,42990,Other,,
16498838,LENS NEURO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58190, 63990, 85590, 90030",Other,,
16498840,ITZ RIDE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49320,Other,,
16498839,GUILD GROWTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16498867,HROI PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49320,Partners,,
