CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497983,TITAN INTERNATIONAL TRANSPORT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16497993,PARSIVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58290, 62012, 62020, 63120",Other,,
16498181,UK LIGHT SHINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498170,ALL WORLD GAYATRI PARIWAR LONDON (AWGP LONDON) CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85520, 94910",Other,,
16497997,AI STAFFING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78200,Other,,
16498217,TLLR PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68310, 68320",Other,,
16498419,DESIRE ENERGY SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498309,AI BEAUTY SPA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498310,BEDSTONE  ARGYLE MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498304,CHOCO DELIGHTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46360,Other,,
16498305,HORSE SHAMAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498296,FAITHFULL CREATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498295,AURAEL STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47890, 47910, 74100, 90030",Other,,
16498322,FORGE LEGACY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16498319,CHANDINI PROPERTY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Investments,,
16498315,DAB DAB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16498185,MR ECOMM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498186,VQ CHELSEA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56102, 56290",Other,,
16498212,TINY CIRCUS CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,90010,Other,,
16498166,PKSILVER CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498191,RAY DAVIES & SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498193,EVERYTHINGCHIQUEANDTRENDY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"14131, 14132, 47910, 82990",Other,,
16498192,THE GRADUATE GALLERY CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47781, 90040",Other,,
16498195,DIVERTIDO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 93130, 96090",Other,,
16498201,SHERIDAN ROOFING AND HOME SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43910,Other,,
16498205,STALLION 25 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498203,EATON READING 1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498198,TOWARDS BETTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498196,VMV DIENSTLEISTUNGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498209,SUDHA CAR WASH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498207,"COASTAL, MARINE & ESTUARINE HABITAT AND WILDLIFE ALLIANCE CIC",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47990, 82302, 85590, 94990",Other,,
16498154,COMPANY EMPLOYMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 78109, 78200, 82990",Other,,
16498153,TECHDOC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58290, 62011",Other,,
16497995,TREASURE HERITAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497998,MGC AFWHOLESALE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497752,"SKY BNRO INTERNATIONAL IMPORT AND EXPORT CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16497771,LA VIE ORGANIQUE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46310, 46370, 46610, 82990",Other,,
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497836,TERSIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
16497812,S.M HARESH UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16497828,KINGSDOWN ENERGETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"20510, 74909",Other,,
16497827,NO 7 LOUNGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16497832,THE NATIONAL LONG COVID CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497829,OKRC BUSINESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Investments,,
16497801,AMOREAT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16497795,SAND PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497809,MOREFLOORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43330,Other,,
16497783,KOETJE TRANSPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16497787,C10 DISTRIBUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497777,TRIPLE JS MOBILE TYRES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"45200, 45400",Other,,
SC851180,TALA. STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497755,FOOD BY EMPIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56290,Other,,
16497759,FNAPRODUCTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497764,BROADANGLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497763,A-TECH ROOFING & GUTTERING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43910,Other,,
16497760,FATGBEMS PROPERTIES UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497734,360AIR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16497739,LONDON ACADEMY OF VOCATIONAL STUDIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85320, 85590",Other,,
16497753,KS DANCE WAREHOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85510,Other,,
16497726,PRECISION FINANCE PB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497730,DUMBOTECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 62012, 62090, 63120",Other,,
16497747,MEGA'S REAL ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497737,RMAK TECHNICAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43210, 71129, 71200",Other,,
16497745,RAE AUSTIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Other,,
16497826,THE ASOEBI CONNECT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16497815,GULLYFC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498003,PCB COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47820, 47890",Other,,
16497924,RGODIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 72190, 96090",Other,,
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Advisors,,
16497930,Z&SUN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16497931,THRYEEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497934,LINGOLOOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16497939,ABHIGYA R PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"55900, 68209, 68320, 98000",Other,,
16497937,VLIST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497935,FOTAK SECURITY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,80100,Other,,
16497938,OLD LEGACY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16497927,THE POUR STORE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47250, 47910, 56302",Other,,
16497942,SAMUELGO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16497948,COVER-BELLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497945,KA MID CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64202,Other,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68201, 98000",Partners,,
16497844,JUST BECAUSE CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497822,JBS FIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43290,Other,,
16497870,EDUAROWALKER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16497859,THE BARKING PEANUT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47890, 47910",Other,,
16497856,BLENHEIM CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16497876,POKE PARADISE WORLD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16497874,SORTEDRENTALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,77110,Other,,
16497873,HOT GIRL SWAPS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 62012, 96090",Other,,
16497863,CRACKSTICK GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16497867,AVENUE ACCOMMODATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497866,QUANTUMXPULSE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497848,FLEETHQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52290,Other,,
16497845,HYPENEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497847,LOWRI ANGHARAD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497818,GROUP SIX-SIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499184,MINHAJUL ISLAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499165,HOMEFRONT HUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 63990, 70229, 85590",Other,,
16498346,CULINARY EXPERIENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16499166,TOMATO TIME LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498378,TAZEEBA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16498340,QIR 1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46711,Other,,
16498339,POLYXIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58210, 62012, 62020",Other,,
16498369,JMP HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498367,HARRY CARPENTRY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,16230,Other,,
SC851205,HENDERSON STONE PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64205,"Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498354,ENCORE STF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16498352,27001 PATH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498335,KONIKON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 70229",Other,,
16498358,ALATO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498362,KETCH & CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16498347,MYBLONDELOX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47750,Other,,
16498277,PATAGONIA ADVISORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Advisors,,
16498285,QUE VIE TAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82190,Other,,
16498271,PINNACLE COMMERCIAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74902,Other,,
16498280,TRIPPLEXREADER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,84110,Other,,
16498288,EDDISON PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498267,ASC HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498268,ITCH SERIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,59111,Other,,
16498264,CHINNER TRADE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"10860, 46420, 46450, 47430",Other,,
SC851204,K & G COATINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43341,Other,,
16498263,HASAN HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41202, 68100",Other,,
16498259,PRAXIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 70229",Other,,
16498250,RBR LEISURES & HOLIDAYS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"55209, 79120, 84120, 86900",Other,,
16498256,MAARTY PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
OC457000,JAYJAY CREATIVE LLP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LLP,,
16498224,ATTENTION DEFICIT HOSPITALITY DISORDER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498219,RISING SUN TCG LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47650,Other,,
16498327,RAINBOW FAIRY CLEANS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81210,Other,,
16498328,NIKIDHAN CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498375,KWARLEY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,55209,Other,,
16498451,ZANA GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 63990, 82990",Other,,
16498555,JOLLY PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498548,BRAINPAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16498559,SEBB PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 43290, 43390, 68100",Other,,
16498558,RYANLOGISTIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498549,STIRCHLEY CAR HUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45112,Other,,
16498579,VISHWAM FOODS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16498576,S.ANSELM'S SCHOOL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85200,Other,,
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498531,SHELVING STORAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16498565,THE JACOB PUBLISHING HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58110, 58142, 58190, 58290",Other,,
16498569,PK AUTO REPAIRS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498474,"UL DIGITAL (UK) TECHNOLOGY CO., LIMITED",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62020, 73110, 73120",Other,,
16498297,DRIVEWAY CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 81300",Other,,
16498454,ALTITUDE TOPCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498377,VSPAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498456,TECHVEST VENTURES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62020",Ventures,,
16498469,BARRASS CHLOE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498470,A-B INVESTMENT SWEDEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Investments,,
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498434,RISEUP ONLINE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85510,Other,,
16498435,BRILLIANT TELECOMMUNICATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,61900,Other,,
16498447,DEN PAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
16498446,LEONVEXA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
SC851208,WORLD'S FLAVOUR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"60100, 70229, 73120, 81210",Other,,
16498448,LIME PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498440,KIVARES INVEST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498442,HAPPY CONSTRUCTION WALSALL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16498462,CHILLINGHAM ROAD STORE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16498239,LOYAL HEARTS HOME CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87300,Other,,
16498235,DUALKEY PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Other,,
16498255,DL9 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497914,MORRIS PEARSE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497951,CHW INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46140,Other,,
SC851189,FUDI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"10710, 47240",Other,,
16497952,CRB MEDICOLEGAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16497969,WELLNESS MEDICAL AESTHETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
SC851185,BIZNIZ COMM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71122,Other,,
16497882,DAXP CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497887,DUNTON GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497888,BLUEEYESLNG UN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497886,EPLM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,69201,Other,,
16497917,MIDDLETON PIZZA HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497919,RIGHTWAY FLEET MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16497918,ROBFI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16497916,SUKH & SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16497903,H & M RATBY FOODS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497961,ARVINDER HULAIT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497902,DAUGHTERSANDSONS HEALTHCARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87300,Other,,
16497900,SURECHAI NANTAT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 70229",Other,,
16497908,BIG GATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"26200, 27110, 41202",Other,,
16497909,TYNE TEES RESIDENTIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46420, 47910",Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43910,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43910,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43330, 43390, 43999",Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,16230,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497963,FUTUREIST CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497958,SLIDEFICIENT UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74100,Other,,
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
