Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SAHREEN SIDDIQUI CONSULTANCY LIMITED,16468974,2025-05-22,active,,2025-05-26,01:39:04,Other,"70210,82990",,
28 RECTORY GROVE LTD,16467570,2025-05-22,active,,2025-05-26,01:39:04,Other,98000,,
FLEETSURE LOGISTICS LTD,16467585,2025-05-22,active,,2025-05-26,01:39:04,Other,77110,,
FERITTO LTD,16468183,2025-05-22,active,,2025-05-26,01:39:04,Other,47910,,
J & SR PROPERTIES LTD,16468200,2025-05-22,active,,2025-05-26,01:39:04,Other,98000,,
AMBULANCE IQ LTD,16468441,2025-05-22,active,,2025-05-26,01:39:04,Other,74909,,
MAMA MACHINA LTD,16468440,2025-05-22,active,,2025-05-26,01:39:04,Other,"14110,47710",,
RADNORR LTD,16468954,2025-05-22,active,,2025-05-26,01:39:04,Other,46180,,
FRESH FRUIT & GROCERS LTD,16468952,2025-05-22,active,,2025-05-26,01:39:04,Other,"47210,47290",,
PRIME BATHS AND TILES LIMITED,16468981,2025-05-22,active,,2025-05-26,01:39:04,Other,47530,,
THE YATE CHIROPRACTOR LIMITED,16469227,2025-05-22,active,,2025-05-26,01:39:04,Other,86900,,
BETWEENAI LTD,16469231,2025-05-22,active,,2025-05-26,01:39:04,Other,62012,,
SECURED PLANNING LTD,16468973,2025-05-22,active,,2025-05-26,01:39:04,Other,"41100,71112",,
D B APPLIANCES LIMITED,16468998,2025-05-22,active,,2025-05-26,01:39:04,Other,47540,,
IMPERIUM WHEELS LTD,16468947,2025-05-22,active,,2025-05-26,01:39:04,Other,"45112,47990",,
AJP CONFINED SPACE LTD,16468946,2025-05-22,active,,2025-05-26,01:39:04,Other,81229,,
THE LAKES ADMIN SERVICES LIMITED,16468945,2025-05-22,active,,2025-05-26,01:39:04,Other,82110,,
SWAN AND BEAUTY LTD,16468963,2025-05-22,active,,2025-05-26,01:39:04,Other,96020,,
SCAFFORM CONNECT LTD,16468965,2025-05-22,active,,2025-05-26,01:39:04,Other,43999,,
EYE SPY LAND LIMITED,16469417,2025-05-22,active,,2025-05-26,01:39:03,Other,68209,,
SHOGUN MEDIA LTD,16468957,2025-05-22,active,,2025-05-26,01:39:04,Other,73110,,
PREMIER LAND INVESTMENTS LIMITED,16467584,2025-05-22,active,,2025-05-26,01:39:04,Investments,"68100,68209,68320,82990",,
PRE HANDYMAN LTD,16469222,2025-05-22,active,,2025-05-26,01:39:04,Other,"43310,43341",,
CARTIQUE LTD,16467582,2025-05-22,active,,2025-05-26,01:39:04,Other,47990,,
LUCIES LOOP LTD,16468430,2025-05-22,active,,2025-05-26,01:39:04,Other,99999,,
STELLWAGEN EQUITY PARTNERS LIMITED,16468427,2025-05-22,active,,2025-05-26,01:39:04,Equity,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE PHYSIQUE ACADEMY COACHING LTD,16469221,2025-05-22,active,,2025-05-26,01:39:04,Other,"85510,96040",,
OCTOGENTI LIMITED,16469223,2025-05-22,active,,2025-05-26,01:39:04,Other,"68100,68209,70229",,
AI BELUGA LTD,16469219,2025-05-22,active,,2025-05-26,01:39:04,Other,71129,,
SQUARE JOINERY LTD,16468990,2025-05-22,active,,2025-05-26,01:39:04,Other,43290,,
GREEN FOOD KITCHEN LIMITED,16468992,2025-05-22,active,,2025-05-26,01:39:04,Other,"56102,56210",,
OMRA TRIP LTD,16468985,2025-05-22,active,,2025-05-26,01:39:04,Other,79110,,
ELARA LIVING LTD,16468437,2025-05-22,active,,2025-05-26,01:39:04,Other,98000,,
HUMMINGBIRD CONSULTANCY GROUP LIMITED,16468434,2025-05-22,active,,2025-05-26,01:39:04,Other,70229,,
LA ROSE DE GRACE LUNAIRE LTD,SC849477,2025-05-22,active,,2025-05-26,01:39:04,Other,"46220,47760",,
WORLDWIDE WIRES LTD,16468445,2025-05-22,active,,2025-05-26,01:39:04,Other,99999,,
MLPF LIMITED,16469217,2025-05-22,active,,2025-05-26,01:39:04,Other,"47990,49410",,
SERMAX GROUP UK LTD,16468433,2025-05-22,active,,2025-05-26,01:39:04,Other,"46420,46450,46520,47910",,
HUGO RESTREPO LIMITED,16468425,2025-05-22,active,,2025-05-26,01:39:04,Other,46900,,
AGMS HOLDING LTD,16468424,2025-05-22,active,,2025-05-26,01:39:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
511 MONEY TRANSFER LIMITED,16468423,2025-05-22,active,,2025-05-26,01:39:04,Other,79110,,
SHEEP SHOE LTD,16468438,2025-05-22,active,,2025-05-26,01:39:04,Other,99999,,
BART SALES LTD,16468446,2025-05-22,active,,2025-05-26,01:39:04,Other,47910,,
ANSOM COURIERS LIMITED,16468986,2025-05-22,active,,2025-05-26,01:39:04,Other,52290,,
AUSTERE ENVIRONMENT SOLUTIONS LTD,16467612,2025-05-22,active,,2025-05-26,01:39:04,Other,86900,,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-26,01:39:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SHAGUAFTA ARSHAD LTD,16468717,2025-05-22,active,,2025-05-26,01:39:04,Other,47990,,
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-26,01:39:01,Other,"47990,79110",,
INTONATION PICTURES LTD,SC849438,2025-05-22,active,,2025-05-26,01:39:03,Other,"59111,59113",,
MARSHALLS CONVENIENCE STORE LTD,16468908,2025-05-22,active,,2025-05-26,01:39:03,Other,47110,,
LYONS PROPERTY INVESTMENTS LTD,16468783,2025-05-22,active,,2025-05-26,01:39:03,Investments,68100,,
RECTIFICATION LTD,16468982,2025-05-22,active,,2025-05-26,01:39:04,Other,43390,,
AYTON CAPITAL LLP,SO308191,2025-05-22,active,,2025-05-26,01:39:04,LLP,,,
BUCKINGHAM GATE REALTY LTD,16468987,2025-05-22,active,,2025-05-26,01:39:04,Other,"68100,68201,68209,68320",,
BLTC GLOBAL LTD,16467384,2025-05-22,active,,2025-05-26,01:39:03,Other,47910,,
GG-559-588 LIMITED,16467408,2025-05-22,active,,2025-05-26,01:39:03,Other,68209,,
LIFT YOUR LIMITS LTD,16468157,2025-05-22,active,,2025-05-26,01:39:02,Other,86900,,
LET’S EAT PIZZAA LTD,16468608,2025-05-22,active,,2025-05-26,01:39:03,Other,"56101,56102",,
STAY SAFE GO LTD,16468597,2025-05-22,active,,2025-05-26,01:39:03,Other,82990,,
VICTORY WHOLESALE LTD,SC849492,2025-05-22,active,,2025-05-26,01:39:03,Other,"46730,46900,47599,74100",,
TURVES ROAD CARPETS AND FLOORING LTD,16468806,2025-05-22,active,,2025-05-26,01:39:03,Other,43330,,
EQUINE69UK LTD,16468905,2025-05-22,active,,2025-05-26,01:39:03,Other,"01430,01490,01500,55900",,
OKE GRILL LIMITED,16468808,2025-05-22,active,,2025-05-26,01:39:03,Other,56103,,
HAMBLEYWOOD LTD,16468778,2025-05-22,active,,2025-05-26,01:39:03,Other,96090,,
CULTURE SOLUTION LTD,16468792,2025-05-22,active,,2025-05-26,01:39:03,Other,56290,,
TECH VEDIKA SOFTWARE LTD,16468790,2025-05-22,active,,2025-05-26,01:39:03,Other,"62012,62020,62090",,
SUPERIOR CARPENTRY & JOINERY LTD,16468777,2025-05-22,active,,2025-05-26,01:39:03,Other,16230,,
DEVON TOWERS MANAGEMENT LIMITED,16468775,2025-05-22,active,,2025-05-26,01:39:03,Other,55100,,
WORKFORCE WELLNESS CONSULTANCY LIMITED,NI729699,2025-05-22,active,,2025-05-26,01:39:03,Other,86900,,
NORFOLK WORK SOLUTIONS LTD,16468916,2025-05-22,active,,2025-05-26,01:39:03,Other,43390,,
WILLOW TREE STRATEGIC HOMES LTD,16468910,2025-05-22,active,,2025-05-26,01:39:03,Other,41100,,
CCP HOME K LTD,16468937,2025-05-22,active,,2025-05-26,01:39:03,Other,"56102,56103",,
VELA DRYLINERS LTD,16468335,2025-05-22,active,,2025-05-26,01:39:03,Other,43999,,
THE SHIP AT LEYLAND LTD,16468175,2025-05-22,active,,2025-05-26,01:39:02,Other,56302,,
RJ FORWARDING SOLUTIONS LTD,16468713,2025-05-22,active,,2025-05-26,01:39:04,Other,52290,,
WESTMINSTER NORTH WEST LIMITED,16468938,2025-05-22,active,,2025-05-26,01:39:03,Other,68209,,
KJ AUTO ELECTRICIAN LIMITED,16468939,2025-05-22,active,,2025-05-26,01:39:03,Other,45200,,
JP TRANS LTD,16468935,2025-05-22,active,,2025-05-26,01:39:03,Other,49410,,
INTERORA TRADING LTD,16468936,2025-05-22,active,,2025-05-26,01:39:03,Other,46650,,
PADEL VENTURES HOLDING LTD,16468610,2025-05-22,active,,2025-05-26,01:39:03,Ventures,93199,,
LITTLE LITES LTD,16468603,2025-05-22,active,,2025-05-26,01:39:03,Other,43210,,
FORTIUS LIMITED,16467397,2025-05-22,active,,2025-05-26,01:39:03,Other,86900,,
GOR GOR LTD,16468601,2025-05-22,active,,2025-05-26,01:39:03,Other,49390,,
FIRYFLY LTD,16468159,2025-05-22,active,,2025-05-26,01:39:03,Other,47910,,
LECSI PROPERTIES LTD,16468336,2025-05-22,active,,2025-05-26,01:39:03,Other,68209,,
TCG PROPERTY HOLDINGS LIMITED,16468164,2025-05-22,active,,2025-05-26,01:39:03,Other,"68100,68209,68320",,
EFC APEX LIMITED,16468140,2025-05-22,active,,2025-05-26,01:39:03,Other,69201,,
FIBEON LIMITED,16468365,2025-05-22,active,,2025-05-26,01:39:03,Other,61100,,
MP PETROLEUM LTD,16468363,2025-05-22,active,,2025-05-26,01:39:03,Other,47110,,
ELURA HARVEST LTD,16468349,2025-05-22,active,,2025-05-26,01:39:03,Other,"10890,47910",,
ISABEGLERS SARTHUR LTD,16468348,2025-05-22,active,,2025-05-26,01:39:03,Other,"46190,46900,47910,82990",,
"ADAM PLUMBING, HEATING & CONSTRUCTION LTD",16468359,2025-05-22,active,,2025-05-26,01:39:03,Other,43220,,
LAUMAC PROPERTIES LTD,16468358,2025-05-22,active,,2025-05-26,01:39:03,Other,68209,,
ROGALSKI ONLINE STORE LIMITED,16468360,2025-05-22,active,,2025-05-26,01:39:03,Other,47910,,
NRR ACCOUNTING LTD,16468918,2025-05-22,active,,2025-05-26,01:39:03,Other,"69201,69202",,
M8 BRANDS LIMITED,SC849473,2025-05-22,active,,2025-05-26,01:39:03,Other,47910,,
LONGMOOR EXPRESS LTD,16468346,2025-05-22,active,,2025-05-26,01:39:03,Other,47110,,
"PERIODIC LABS UK, LTD.",16469884,2025-05-22,active,,2025-05-26,01:39:03,Other,"62090,72190",,
BEZOPASNOST 24/7 LTD,16469883,2025-05-22,active,,2025-05-26,01:39:03,Other,80100,,
EXTRACTEDUK LTD,16468611,2025-05-22,active,,2025-05-26,01:39:03,Other,"20530,32990",,
AFSUN LIMITED,16468593,2025-05-22,active,,2025-05-26,01:39:03,Other,56103,,
DATA-DRIVEN CONSULTING LIMITED,16468590,2025-05-22,active,,2025-05-26,01:39:03,Other,"62020,63110",,
BST CAPITAL LTD,16468592,2025-05-22,active,,2025-05-26,01:39:03,Capital,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
MODERN LIVING (IW) LIMITED,16468921,2025-05-22,active,,2025-05-26,01:39:03,Other,"31020,43290,43999",,
LUJENTIX TECH LIMITED,16468920,2025-05-22,active,,2025-05-26,01:39:03,Other,"58290,62012,62020,63110",,
PRAAN LTD,16468930,2025-05-22,active,,2025-05-26,01:39:03,Other,47290,,
HARBOUR BEACH HOLIDAYS LTD,16468928,2025-05-22,active,,2025-05-26,01:39:03,Other,55209,,
LOCAL TREE AND FENCING SPECIALISTS LTD,16469877,2025-05-22,active,,2025-05-26,01:39:03,Other,81300,,
ASPLAND CONSTRUCTION & SURVEYING LTD,16467193,2025-05-22,active,,2025-05-26,01:39:03,Other,74902,,
FREDERICKS AND CO HOLDINGS LIMITED,16467201,2025-05-22,active,,2025-05-26,01:39:03,Other,68100,,
LANCASHIRE MONEY LIMITED,16469872,2025-05-22,active,,2025-05-26,01:39:03,Other,64922,Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
GREENVILLE HOUSING LIMITED,16469981,2025-05-22,active,,2025-05-26,01:39:03,Other,87900,,
HERITAGE EVENTS & TOURS LTD,16469988,2025-05-22,active,,2025-05-26,01:39:03,Other,79120,,
LOCKESTONE INVESTMENTS LTD,16469985,2025-05-22,active,,2025-05-26,01:39:03,Investments,"68100,68310",,
ALICIA SHARON HOWSE LIMITED,16469986,2025-05-22,active,,2025-05-26,01:39:03,Other,99999,,
CORA EVENTS LTD,16467145,2025-05-22,active,,2025-05-26,01:39:03,Other,56210,,
TURKISH TAKEAWAY LIMITED,16467142,2025-05-22,active,,2025-05-26,01:39:03,Other,56103,,
CAPITAL 07 LTD,16467141,2025-05-22,active,,2025-05-26,01:39:03,Capital,66110,,
STRATHCODE LTD,SC849493,2025-05-22,active,,2025-05-26,01:39:03,Other,"62012,62020,63110",,
CROWN & CLEAN LTD,16467203,2025-05-22,active,,2025-05-26,01:39:03,Other,"81210,96090",,
NORA ZANE LTD,16468328,2025-05-22,active,,2025-05-26,01:39:03,Other,47910,,
CHISOLM CONSULTING LTD,16469396,2025-05-22,active,,2025-05-26,01:39:03,Other,62020,,
AFI TELECOM LIMITED,16468925,2025-05-22,active,,2025-05-26,01:39:03,Other,61900,,
EARTH+WISDOM LTD,16467202,2025-05-22,active,,2025-05-26,01:39:03,Other,96040,,
METHUSELAH LTD,16467416,2025-05-22,active,,2025-05-26,01:39:03,Other,70229,,
17 CONCEPTS LIMITED,16467418,2025-05-22,active,,2025-05-26,01:39:03,Other,43210,,
OWEN B DELIVERY LTD,16467415,2025-05-22,active,,2025-05-26,01:39:03,Other,52290,,
GETMYVIBE.AI LIMITED,16467398,2025-05-22,active,,2025-05-26,01:39:03,Other,90010,,
JEHOIDA UK LIMITED,16469695,2025-05-22,active,,2025-05-26,01:39:03,Other,68100,,
CO RAILWAY RECRUITMENT LTD,16469689,2025-05-22,active,,2025-05-26,01:39:03,Other,42120,,
ASEV FOOD LTD,16469688,2025-05-22,active,,2025-05-26,01:39:03,Other,56103,,
EHS PROTECT LTD,SC849512,2025-05-22,active,,2025-05-26,01:39:03,Other,70229,,
S NEWTON HOLDINGS LTD,16469704,2025-05-22,active,,2025-05-26,01:39:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GOLDMAN ADVISORY LIMITED,16467194,2025-05-22,active,,2025-05-26,01:39:03,Other,82990,,
SMITH & BRADLEY RENOVATIONS LTD,16469424,2025-05-22,active,,2025-05-26,01:39:03,Other,43390,,
BLOOM CR7 LIMITED,16469402,2025-05-22,active,,2025-05-26,01:39:03,Other,41100,,
BRADDOCK CONSULTANCY LIMITED,16469403,2025-05-22,active,,2025-05-26,01:39:03,Other,70229,,
C W HARWOOD & CO HOLDINGS LIMITED,16469416,2025-05-22,active,,2025-05-26,01:39:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE CRICKETERS ARMS (LEEDS) LIMITED,16469415,2025-05-22,active,,2025-05-26,01:39:03,Other,56302,,
VIEGAS FOODS LIMITED,16469400,2025-05-22,active,,2025-05-26,01:39:03,Other,"10710,10890",,
HP RESTORATIONS LTD,16469401,2025-05-22,active,,2025-05-26,01:39:03,Other,45200,,
DIGITAL RESOURCE PARTNERS LTD,16469392,2025-05-22,active,,2025-05-26,01:39:03,Partners,"62090,78109",,
JACK SACURA LTD,16469419,2025-05-22,active,,2025-05-26,01:39:03,Other,56101,,
LOFTKEYS LTD,16467292,2025-05-22,active,,2025-05-26,01:39:12,Other,"68320,82990",,
ORCHARD LAW LIMITED,16469654,2025-05-22,active,,2025-05-26,01:39:03,Other,69109,,
NBG COMMERCIAL INVESTMENTS LIMITED,16469260,2025-05-22,active,,2025-05-26,01:39:12,Investments,68209,,
CELEBI POWER CELLS LTD,16469273,2025-05-22,active,,2025-05-26,01:39:12,Other,43210,,
RENDALL CLOUD SOLUTIONS LTD,SC849532,2025-05-22,active,,2025-05-26,01:39:12,Other,62020,,
8FOLD SOLUTIONS & CONSULTANCY LTD,16469399,2025-05-22,active,,2025-05-26,01:39:12,Other,"62012,62020",,
PAMENRA LIMITED,16469650,2025-05-22,active,,2025-05-26,01:39:03,Other,"78109,78200",,
CLEARPITCH LTD,16469662,2025-05-22,active,,2025-05-26,01:39:03,Other,62012,,
ODEM PLUMBING & HEATING LTD,16469656,2025-05-22,active,,2025-05-26,01:39:03,Other,43220,,
STANDARD DEF SALES LIMITED,16469690,2025-05-22,active,,2025-05-26,01:39:03,Other,"47910,82990,95210",,
MYSTICAL EVENTSCAPES LIMITED,16469698,2025-05-22,active,,2025-05-26,01:39:03,Other,96090,,
ROARARY LTD,SC849464,2025-05-22,active,,2025-05-26,01:39:04,Other,63120,,
FJB NE LIMITED,16469263,2025-05-22,active,,2025-05-26,01:39:04,Other,56101,,
LEXPRO THINKTANK LTD,16469257,2025-05-22,active,,2025-05-26,01:39:04,Other,56290,,
CRANTH GROUP LTD,16469284,2025-05-22,active,,2025-05-26,01:39:12,Other,62020,,
KORA ASSETS LTD,16469409,2025-05-22,active,,2025-05-26,01:39:12,Other,"47791,78101,90040",,
KEYSTONE ENERGY LIMITED,16469270,2025-05-22,active,,2025-05-26,01:39:12,Other,69201,,
EXPRESSSTOP LIMITED,16469408,2025-05-22,active,,2025-05-26,01:39:12,Other,47110,,
S P MEASUREMENT CONSULTANCY SERVICES LTD,16469410,2025-05-22,active,,2025-05-26,01:39:12,Other,09100,,
NEXUS HOSPITALITY GROUP LTD,16469406,2025-05-22,active,,2025-05-26,01:39:12,Other,"41100,55100",,
NAJAN HOLDINGS S.A R.L,OE033950,2025-05-22,registered,,2025-05-26,01:39:12,Other,,,
PAULL PROPERTY LTD,16469295,2025-05-22,active,,2025-05-26,01:39:12,Other,68209,,
MINGGUANG TRADING LTD,16469265,2025-05-22,active,,2025-05-26,01:39:12,Other,"46160,46190,47750,47910",,
FLEXWHEEL LTD,16469261,2025-05-22,active,,2025-05-26,01:39:12,Other,"45400,77110,79110",,
JET PLUS CLEANING SERVICES LTD,16469283,2025-05-22,active,,2025-05-26,01:39:12,Other,81299,,
ISABELLA SERVICES LIMITED,16469383,2025-05-22,active,,2025-05-26,01:39:12,Other,81210,,
CBNK CORPORATION UK LIMITED,16469390,2025-05-22,active,,2025-05-26,01:39:12,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
SLOANE REAL ESTATE LTD,16469651,2025-05-22,active,,2025-05-26,01:39:12,Other,"68100,68209",,
ALSON PB LIMITED,16467417,2025-05-22,active,,2025-05-26,01:39:12,Other,56103,,
LUNARA BRIDAL LTD,16467263,2025-05-22,active,,2025-05-26,01:39:12,Other,47710,,
THE ESSENCE RETREAT LIMITED,16469278,2025-05-22,active,,2025-05-26,01:39:12,Other,86900,,
IVORY TOUCH LTD,16469085,2025-05-22,active,,2025-05-26,01:39:12,Other,"46190,46760",,
HOMES FOR CARE & LIVING CIC,16469077,2025-05-22,active,,2025-05-26,01:39:12,Other,88990,,
REWOFIT LTD,16469397,2025-05-22,active,,2025-05-26,01:39:12,Other,93130,,
DRIVEN MEDIA LTD,16469395,2025-05-22,active,,2025-05-26,01:39:12,Other,96090,,
J.C NAILS LTD,16469373,2025-05-22,active,,2025-05-26,01:39:12,Other,96020,,
UPPAL STORE (PAISLEY) LTD,SC849540,2025-05-22,active,,2025-05-26,01:39:12,Other,47110,,
GOLFFE LIMITED,16469653,2025-05-22,active,,2025-05-26,01:39:12,Other,"47640,56102,77210,93199",,
ORA FOOD LTD,16469393,2025-05-22,active,,2025-05-26,01:39:12,Other,56103,,
KPM HEALTH LTD,16469637,2025-05-22,active,,2025-05-26,01:39:12,Other,47730,,
ACR BODYWORKS LTD,16469524,2025-05-22,active,,2025-05-26,01:39:12,Other,45200,,
OMDIR LIMITED,16469522,2025-05-22,active,,2025-05-26,01:39:12,Other,56103,,
PURE EARTH PROVISIONS LTD,16469517,2025-05-22,active,,2025-05-26,01:39:12,Other,56290,,
CALCOLE LTD,16469516,2025-05-22,active,,2025-05-26,01:39:12,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MUDDOCK YACHT LIMITED,16469510,2025-05-22,active,,2025-05-26,01:39:12,Other,99999,,
THE UNSEEN EMPIRE HOLDINGS LTD,16469508,2025-05-22,active,,2025-05-26,01:39:12,Other,"64209,74909,90030",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HMAMA LTD,SC849543,2025-05-22,active,,2025-05-26,01:39:12,Other,56102,,
TK CUSTOMS CLEARANCE LTD,16469405,2025-05-22,active,,2025-05-26,01:39:12,Other,52290,,
SOURCE 26 LTD,16469647,2025-05-22,active,,2025-05-26,01:39:12,Other,"78109,78200",,
REFCOLD LIMITED,NI729705,2025-05-22,active,,2025-05-26,01:39:12,Other,46499,,
FARNBOROUGH PCN LIMITED,16467453,2025-05-22,active,,2025-05-26,01:39:11,Other,86210,,
CRISP AND MELT LTD,16469382,2025-05-22,active,,2025-05-26,01:39:12,Other,56102,,
LLOYDS BRITISH SSAS LIMITED,16469076,2025-05-22,active,,2025-05-26,01:39:12,Other,66110,,
RANGER MOBILE TYRES MK LTD,16468675,2025-05-22,active,,2025-05-26,01:39:12,Other,"45200,45320",,
OPTIMUM TALENT MANAGEMENT LIMITED,16469078,2025-05-22,active,,2025-05-26,01:39:12,Other,78101,,
KINGSLEY & KENDRICK ACCOUNTANTS & BOOKKEEPERS LIMITED,16469066,2025-05-22,active,,2025-05-26,01:39:12,Other,"69201,85600",,
CASCADE LA LTD,16468820,2025-05-22,active,,2025-05-26,01:39:12,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MARITEST LTD,16468700,2025-05-22,active,,2025-05-26,01:39:12,Other,"32500,72110",,
GROUND FORCE PILING LIMITED,16468683,2025-05-22,active,,2025-05-26,01:39:12,Other,"41201,41202",,
AMPLIO (WHITE HORSE INN) LIMITED,16468684,2025-05-22,active,,2025-05-26,01:39:12,Other,"41100,68100,68310",,
VERITAS BPO LTD,16468688,2025-05-22,active,,2025-05-26,01:39:12,Other,47910,,
PAUL OAKENFOLD SMITH LOGITICS LTD,16468691,2025-05-22,active,,2025-05-26,01:39:12,Other,52290,,
ZE CLEANING SERVICES LIMITED,16468692,2025-05-22,active,,2025-05-26,01:39:12,Other,81229,,
RYAN MCAULEY LTD,16468676,2025-05-22,active,,2025-05-26,01:39:12,Other,62020,,
LHRC HOLDINGS LTD,16468817,2025-05-22,active,,2025-05-26,01:39:12,Other,64204,,
RADIANT SMILE AND IMPLANT LIMITED,16468671,2025-05-22,active,,2025-05-26,01:39:12,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JB TILING KENT LTD,16468674,2025-05-22,active,,2025-05-26,01:39:12,Other,43330,,
THE GIVING MOVEMENT LIMITED,16468672,2025-05-22,active,,2025-05-26,01:39:12,Other,47710,,
IT SKILLS LONDON LIMITED,16468695,2025-05-22,active,,2025-05-26,01:39:12,Other,96090,,
WIGGETT INVESTMENTS LIMITED,16468697,2025-05-22,active,,2025-05-26,01:39:12,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DIGIP CONSULTING LIMITED,16468552,2025-05-22,active,,2025-05-26,01:39:12,Other,63120,,
EAGLE EYE MEDICAL IMAGING LTD,16468564,2025-05-22,active,,2025-05-26,01:39:12,Other,"86220,86900",,
WARD ELEMENTARY ELECTRICAL SOLUTIONS LTD,16468568,2025-05-22,active,,2025-05-26,01:39:12,Other,43210,,
NEXORA TRADING TR LTD,16468290,2025-05-22,active,,2025-05-26,01:39:12,Other,47910,,
PALMERS PROFFESIONAL PAINTING LTD,16468829,2025-05-22,active,,2025-05-26,01:39:12,Other,33170,,
ELITESOURCES RECRUITING LTD,16468546,2025-05-22,active,,2025-05-26,01:39:12,Other,78200,,
BEACON REALTY LTD.,16468794,2025-05-22,active,,2025-05-26,01:39:12,Other,68209,,
GOOD BIT STUDIOS LTD,16469388,2025-05-22,active,,2025-05-26,01:39:12,Other,"59111,90010",,
DH WEALTH LIMITED,NI729697,2025-05-22,active,,2025-05-26,01:39:12,Other,"62090,63120",,
JACINTO & PATEMAN LTD,16469044,2025-05-22,active,,2025-05-26,01:39:12,Other,96020,,
NAZ ONLINE LTD,16469056,2025-05-22,active,,2025-05-26,01:39:12,Other,47910,,
STILLWATER BPF LIMITED,16469058,2025-05-22,active,,2025-05-26,01:39:12,Other,"68100,68209,68320",,
GLOWWORM COACHING LIMITED,16469055,2025-05-22,active,,2025-05-26,01:39:12,Other,85590,,
THE ALBERT GUILDFORD LTD,16469048,2025-05-22,active,,2025-05-26,01:39:12,Other,56302,,
EICRS LONDON LIMITED,16469050,2025-05-22,active,,2025-05-26,01:39:12,Other,43210,,
CIP TERRA TECHNOLOGIES UK LTD.,16468809,2025-05-22,active,,2025-05-26,01:39:12,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
