CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16479541,DANA SIGNATURE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47190, 47710, 47890, 47910",Other,,
16479533,COGNIX AI WALLET LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62090,Other,,
16479667,TALENT ROAR LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,78300,Other,,
16479601,NOVUM HELIX LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Other,,
16479714,FORTIS GARAGE EQUIPMENT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47990,Other,,
16478656,LONGEVITY LIFE SCIENCES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86900,Other,,
16480543,RNA BARBER LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96020,Other,,
16480541,ALSAYED GREENGROCER LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47210,Other,,
16480350,FALAH GOODS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47910, 47990",Other,,
16480506,AEVITAS GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,81100,Other,,
16480545,MET DIGITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82990,Other,,
16480493,POKIPULLS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16481262,NERTH FOODS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47110,Other,,
16479461,MERCER LANE CARE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,87300,Other,,
16479447,ERSIN UNLUER MARINE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,99999,Other,,
16479441,KIWI SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479884,B-BOTS SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16480549,AKNC TRANSPORTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49200,Other,,
16480005,LINKED SECURITY CONSULTING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62020,Other,,
16479468,CASH PLANET YORKSHIRE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47799,Other,,
16479946,JEX HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"58290, 62012, 62020",Other,,
16479953,FINVERITAS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479791,CONTEMPORARY CHESTER LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47781,Other,,
16479893,DAAWAT INDIAN CUISINE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"56102, 56103",Other,,
16480728,BIOPHARMA SERVICES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,74909,Other,,
16479517,ANDY LOVESYS CARPENTRY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43320,Other,,
16479521,PIXELPLAYSS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62090,Other,,
16479509,ATOMIZED IPX LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"59112, 59113, 60100",Other,,
16480079,TECH SELECT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16480364,WHITEBOX SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"43290, 43320",Other,,
16480929,S.G.F ENTERPRISES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"49410, 55900, 68100",Other,,
16479621,TMDIN LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,71129,Other,,
16479798,CONSERVE CONNECT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,63120,Other,,
16479814,GELDING ROAD (APARTMENTS) MANAGEMENT COMPANY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Other,,
16479743,ANCARVALDE ALUMINIUM LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,24420,Other,,
16479744,GLAMRENTAL.CO LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,77299,Other,,
16479547,NORTHERN QUARTER EVENTS CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,90040,Other,,
16479548,AUTO TOTAL CARE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,22110,Other,,
16479883,MTSDOO LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,74100,Other,,
16480091,HENRY CHAMPIONN LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Other,,
OC456897,BLANC AGENCY LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16479941,SLICE & GRILL RESTAURANT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56102,Other,,
16479809,ITALIAN ACC LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47990,Other,,
16479082,CENTRE FOR CONSTRUCTIVIST LEARNING AND PEDAGOGY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,85590,Other,,
16479945,OX4 GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47910, 62020, 70229, 73110",Other,,
16480043,KENECK COMMUNITY CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62090, 85590, 93290, 96090",Other,,
16480039,CESA DEVELOPMENTS PARTNERSHIP (4) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Other,,
16479758,22 G AUTOS & LOGISTICS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Other,,
16479951,ASHTON EDUCATIONAL PSYCHOLOGY SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86900,Other,,
16479459,JESSAS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68310, 98000",Other,,
16479520,A FALLEN POETE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47710, 47721, 47722, 74100",Other,,
16479990,LATTYS PREMIUM CLEANING SERVICES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"81210, 81222",Other,,
16480054,DSHJEWELLERY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47770,Other,,
16479496,NLWEST LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Other,,
16480964,M & S CONTRACTING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Other,,
16480138,1STOPMONEYHELP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82200,Other,,
16480137,LUNAR & ROSE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86900,Other,,
16479497,WBV AUCTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47770, 47791, 47799, 47990",Other,,
16480024,JS CLEARANCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47890,Other,,
16479968,CHERRY BLOSSOM CONSULTING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62020, 70229",Other,,
16479976,CIRQULA LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47990, 62012, 62090, 70229",Other,,
16479978,SAV13M TECH UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,26800,Other,,
16479556,MANIA HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16479813,MEC GLOBAL PARTNERS UK (SP) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479961,EDWARDS BIRCH (MORPETH) RESIDENTS MANAGEMENT COMPANY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Other,,
OC456893,MARCH CREATIVE AGENCIES LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16480002,ANZ TRADE UK LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16479821,LUMACORE OPTOELECTRONICS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"25990, 27900",Other,,
16480095,MAGA RESIDENCE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
16480025,VEND-BUDDY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56290,Other,,
16479956,CARLETON CHASE RESIDENT MANAGEMENT COMPANY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Other,,
16480036,N&A HULL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"56102, 56103",Other,,
16479440,NAMAN COMMERCIAL 2025 LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Other,,
16479519,MK GLOBAL2U LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46190,Other,,
16480200,A&S CONSTRUCTION AND CLEANING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"43220, 43310, 43330, 43341",Other,,
16478179,PLAY2PROGRESSFC LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93199,Other,,
16479954,GLOBAL CITIZEN SOLUTIONS HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479836,ANATOME EDUCATION CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"59112, 74202, 85590",Other,,
16479962,CHARTON LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47799,Other,,
16480094,BRENT NABLUS TWINNING ASSOCIATION CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,85520,Other,,
16479574,TEXALOT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62012,Other,,
16479964,ALPHA PREMIUM ESTATES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
16479569,SUNNYSEASIDE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,79110,Other,,
SC850145,KML GLASGOW LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56102,Other,,
16479765,REACHEON VISION LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47510, 62020, 62090, 63120",Other,,
16479535,COMMERCEFY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47910, 62020",Other,,
16479929,IST PROPERTY PORTFOLIO LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209, 68320",Other,,
16479525,MARCA MOTORS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,45112,Other,,
16481114,PROTON MAINTENANCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43220,Other,,
16479513,BULK SALES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"45310, 45320, 47190",Other,,
16479538,UTSEN GLOBAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Other,,
16480140,MISHWAR LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,58290,Other,,
16479992,ECOSHOPPERCENTRAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16479554,LFL CONSULTING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479476,GSLIDE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16479858,ROBOVEND LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96020,Other,,
16479927,YBK ADVERTISING & MANAGEMENT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"70229, 73110",Other,,
16479952,PERSONALITY CORPORATION UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,63120,Other,,
16479960,UPPERCUT BARBER LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96020,Other,,
16479804,EQUESTRIAN WAY (BLOCK 2 APARTMENTS) MANAGEMENT COMPANY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Other,,
16479454,MANWATSTORE CONSULTING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479996,THE MIRA COLLECTIVE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16480125,MBR GLOBAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"70229, 85590",Other,,
16480381,NUREA LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"14132, 46420, 47910, 74100",Other,,
16478480,TIME AHEAD LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
SC850174,NEW SMART TRADERS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16479965,ASEPTICORE CONSULTANTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479542,THE HAWKS PROJECT CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"85510, 88990, 93199, 96090",Other,,
16479555,SYNKD HEALTH LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16479969,HEALING EARTH PROJECT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,02100,Other,,
16479899,EASY AUTO SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,77110,Other,,
16479955,SCARLETILI LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46160, 46190",Other,,
16480127,DARLO EXPRESS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47110,Other,,
16479493,CHRISTINE TURNER LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,73110,Other,,
16480343,DS PROPERTY & LETTINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
16479532,SHINE BARBERS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96020,Other,,
16479558,BARBER 26 LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96020,Other,,
16479557,HAMZAOGLU LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"47110, 47210, 47240",Other,,
16479572,GW HEALTH HOUSING CIC,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"86900, 87300, 87900, 88100",Other,,
16480378,HADIA LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Other,,
16480313,SOFTFRANCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62012,Other,,
SC850171,WOLF TAIL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209, 68310, 68320",Other,,
16480377,CRICKLEWOOD LAUNDRY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"81299, 96010",Other,,
16480556,DUNES PROPERTY SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Other,,
16479614,ASPECT PROPERTIES KENT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
16479967,CLICKZU LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16478305,SP CAR & VAN RENTAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,77110,Other,,
16478557,CB DESIGNER LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62020,Other,,
16478782,FANCY STUFF HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC456891,GRANGE PROPERTIES SERVICES LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16478652,ENGLOT EUROPE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,94990,Other,,
16478724,BRITSON BUILDING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41202,Other,,
16479719,AVONEX LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62020, 62090",Other,,
SC850259,LJC ELECTRICAL SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"43210, 61900",Other,,
16479619,LSC SURGICAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86220,Other,,
16480720,AQUA BLUE CLEAN LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,81210,Other,,
16481130,LIVING STONES SUPPORT GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62020, 87200, 87300",Other,,
16481135,JAR PRODUCTIONS (WORLDWIDE) LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,90010,Other,,
16481140,A CUBE SERVICES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,81210,Other,,
16478535,FISHER CC LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43390,Other,,
16478471,CRAB & WALTZER CAFE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56101,Other,,
16480689,ZAXO 1 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96020,Other,,
16480488,YOUNIVERSAL COACHING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16480404,SIZEWELL C (PLEDGECO) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850206,BEEHOLDHOLISTICS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86900,Other,,
16480465,TRYING IS GOOD PRODUCTIONS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"59111, 59112, 59113",Other,,
16478809,SOLPEARL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86230,Other,,
16480688,EDGE CAPITAL FINANCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47990,Capital,,
16480299,SHADEL PRIVATE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64301, 98000",SIC,Activities of investment trusts,Closed-ended listed trusts.
16478330,FTHCOUNSELLING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86900,Other,,
16478563,TRADITIONAL FISH & CHIPS @ 65 LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"56102, 56103",Other,,
16479160,IAO PROPERTIES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16481194,FAOTIFI PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Investments,,
16478644,ROSCO'S FACEPAINTING & EVENTS LTD.,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93290,Other,,
16480461,BUZZ ENTERPRISES UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,90020,Other,,
16480466,L&S BARTON LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Other,,
16480463,EL-JIMIX LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
SC850252,SALTIRECONTRACTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,30200,Other,,
16478649,RC BUSINESS & ENGINEERING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82990,Other,,
16478635,SSEBATTA SUITES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,55900,Other,,
16478541,EXPANDING HORIZONS GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,85600,Other,,
16478173,MILTON KEYNES LIFT & SHIFT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Other,,
16478181,HENLEY ADVISORY SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16478178,CARE BY LAH LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,86102,Other,,
16479396,BOOKHAUS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47610,Other,,
16480154,SAMEZ LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47749,Other,,
16480374,ADDEWID CYF,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,78300,Other,,
16479802,EQUESTRIAN WAY (BLOCK 1 APARTMENTS) MANAGEMENT COMPANY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,98000,Other,,
16479369,MGK CONTRACTING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41202,Other,,
16478556,MADE IN FLORANCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,58190,Other,,
16479677,SATORUS GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62020,Other,,
16480111,NAA WORLD UK PUBLICATIONS AND ADVERTISING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"58110, 58130, 58141, 73110",Other,,
16478489,TEESSIDE HOME SOLUTION LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Other,,
16478545,CHINO'S FUSION LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56103,Other,,
16481241,NOTROG CONSULTING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,74909,Other,,
16480484,OCEAN JOY LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47910,Other,,
16480114,FRANCIS COMMERCIAL HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"41100, 41202, 68100",Other,,
16480474,STRIVE GROUP BRANDS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,82990,Other,,
SC850156,GAS KING GLASGOW LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,43220,Other,,
16478276,TURKISH WINE RESTAURANT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56101,Other,,
16478275,ELDORYAS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46190, 46450, 47710",Other,,
16478279,HERRANO INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"09900, 46900, 64209, 96090","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478920,SCOTTSDALE PROJECTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16479405,PROCURASPHERE GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"46610, 46690, 46900, 82990",Other,,
16478947,SAJI RETAIL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47110,Other,,
16479840,CJR CONSULTANTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,62020,Other,,
16480215,GPKM TRADING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46900,Other,,
SC850261,CB & SONS CATERING LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56210,Other,,
16481164,CUSTOMER JOURNEY STUDIO LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62020, 70229",Other,,
16478921,PW TRANSPORT SOLUTIONS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49410,Other,,
16481169,HOT SERVE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56102,Other,,
16478285,LENA CONSULTING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Other,,
16481172,EDUCATION MASTER UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"85100, 85200, 85590",Other,,
SC850262,VALKYRIE 53 LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,93120,Other,,
16478404,SLEEP CULT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47599,Other,,
16480168,COD WORLD LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,56103,Other,,
