CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494924,HAVEN COMMERCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46420, 46470, 47710",Other,,
16494921,QUANTUM GAMES STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62011, 62012, 72190",Other,,
16494916,PUSULA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494918,THE INTEGRITY REBATE CO. LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,69203,Other,,
16494894,TITAN FORCE SECURITY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,80100,Other,,
16494910,MANISCOPE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 82990",Other,,
16494991,HOLIYA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"66220, 86900",Other,,
16494987,CS INCORPORATED LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495005,SKILLSTORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47410,Other,,
16494995,QUICK WOK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495008,CHICKEN FRIED FRESH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Investments,,
16495028,OUTREACH ORBIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495014,CRISSY & MAYA DELIVERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49410,Other,,
16495015,EVO SCIENCES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16495004,TRADERMIND PRO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 70229, 85590, 86900",Other,,
16494996,EXYSH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16494999,MM CONSULTING AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495021,TSP DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16494993,TBGOLD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494983,HUMANITY SUPPLIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47710,Other,,
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Investments,,
16494962,NAZM LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494966,LALA TECH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62090,Other,,
16494980,MASS PROPERTIES AND HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55900, 98000",Other,,
16494979,PROPERTY PACT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494974,RIVERSIDE LEDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494664,PERNIOLA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16494663,CLIMB WOW PRODUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59112, 82990, 90010",Other,,
16494685,T&T NAILS SPA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495839,M SINISI CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74902,Other,,
16495836,UPPER BROOK SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16495819,PLUMBERS DIRECT 24H LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43220,Other,,
16495823,SLEEP LIKE A GODDESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"14132, 14142",Other,,
16495820,BLOCK SPEC PROPERTY MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16495802,MERCADOSPHERE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495800,INBOX SELF STORAGE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,52103,Other,,
16495798,WELL YACHTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495797,AJK DERBY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495799,DYNIA PROPERTY HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
SC851035,KIRKCALDY COMMUNITY NETWORK CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"85590, 93290, 94990",Other,,
SC851039,STRABA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495733,GAB UK CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202, 43999",Other,,
16495740,MUXINSINB PLUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46410, 46420",Other,,
16495719,CH217 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495724,ANTU D Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495716,"ITALIAN JINWEIJIN CROP NUTRITION TECHNOLOGY CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"08910, 20150, 20200, 47760",Other,,
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495718,NINE LIVES EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495749,PLUNKETT CAFES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16495834,GLOBAL ROOF CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43910,Other,,
16495813,BAKER CONTRACTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43330,Other,,
16495729,DODO'S 1 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16495812,NAMAGUIDE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 63120",Other,,
16495681,VIXXEN STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93130,Other,,
16495663,FOREST TOWN CAR WASH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81222,Other,,
16495666,BLUEY HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86230,Other,,
16495678,AUGERRF LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,60200,Other,,
16495679,SHOPLINES SUPPLIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46900, 47910",Other,,
16495668,PAPASALLIS STOCKTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
SC851034,ORBITAL GLASS & GLAZING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43342,Other,,
16495670,HEARTH.NOW LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"32990, 85590, 93290, 96090",Other,,
16495607,NON KONTAKT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74100,Other,,
16495831,VISLIPPEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46342, 56302",Other,,
16495830,ERYTOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495804,THE ROOKIE CEO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Investments,,
16495844,HD PROPERTY MANAGEMENT (NORTH YORKSHIRE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16495840,ESTATE REAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495853,ZAYAPLUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16495852,NIGEL A JOLLANDS AND ASSOCIATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74901,Other,,
SC851048,SYNERGY HOLDINGS (SC) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495851,OLGUN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730094,GRAND SLAM GOLF TOURS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,79120,Other,,
16495708,YOSH PLC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43341, 90030",Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,31090,Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59111,Other,,
16494489,CASA RUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 52290",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43910,Other,,
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47990, 70229, 73120, 96090",Other,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494509,SAM GUY CREATIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16494510,AB3 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16494507,FULL-E-LOADED LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494498,SMART SELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 47990",Other,,
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495591,ADONIS CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16495604,WRIGHT NAILS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
SC851029,NADEEM’S WAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49320,Other,,
16495595,DIDIWASH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81299,Other,,
16495597,BUILD MAJASTIC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202, 43290",Other,,
16495588,HOSPITAL LANE (BEDWORTH) MANAGEMENT COMPANY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 70229",Other,,
NI730095,THIRD DIMENSION (3D) SEMICONDUCTOR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,77400,Other,,
16495622,OPAL FUTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495625,THE GLADE RESIDENTIAL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495640,KYROBIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495638,CLEAN MILE CLEANING SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"81210, 81221, 81222, 81299",Other,,
16495657,JRM MEDIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59112,Other,,
16495658,LUMOS TRADING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,26400,Other,,
16495656,SAMA EYEWEAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495615,POWERTECH ELECTRICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16495614,HARJO CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43290,Other,,
16495618,PIERRE D'OR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46130, 46730, 46760",Other,,
16495631,EMB-E TECHNICAL SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71122,Other,,
16495632,D&V GLOBALNET AGENCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495634,VIBE DISTRICT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16495636,LONDON BASEMENTS AND WATERPROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43390,Other,,
16495633,IT INFRASTRUCTURE SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 62090",Other,,
16495651,PETZPLANNR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495652,SECUBACCESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62090, 85600, 96090",Other,,
16495647,EDUSNAP ACADEMY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 85320, 85590, 85600",Other,,
16495649,HAMPTON PROPERTY 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68310, 68320",Other,,
16495613,JC FOOTBALL DEVELOPMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93199,Other,,
16495077,REYNCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,78109,Other,,
16495707,LDH LIMTED LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68201, 68209, 68320",Other,,
16494684,PATHAAN’S KITCHEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16494617,NORTHSIDE HOME SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Other,,
16494586,CALON PROPERTY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68201, 68209, 68320",Other,,
16494588,48 WOODSTOCK (FREEHOLD) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16494589,ZFAA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494591,GUIDE SQUARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"79110, 85600",Other,,
16494607,GRAINAUER MARRGOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46900, 47910, 82990",Other,,
16494606,PEMAVERO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494556,BOOSTLINE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43910,Other,,
16494561,MATRIX RENOVATIONS & DECORATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41100, 43330, 43341, 43342",Other,,
16494569,REDLAKE DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41100, 41202",Other,,
16494577,FUCHSIAHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Investments,,
16494582,ALL VESSEL WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"33150, 50200, 50400, 82990",Other,,
16494581,PLAYBOOK COLLECTIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"70229, 82990",Other,,
16494570,EURO TRADE HALIFAX LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47290,Other,,
16494574,B&R PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494549,BA COPILOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62090,Other,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494538,BETIDA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16494595,SKYE KLOUD COMMUNICATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,61900,Other,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494545,ESTELLE YOGA AND HEALTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494618,AHSAN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494654,CHURCHGATE GRILL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
SC850990,LOSSIEEA STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16494657,RF CONNECTML LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"61200, 62020, 63110, 71122",Other,,
16494656,WORLD FOOD CAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56102, 56103",Other,,
16494652,THE ROAR EFFECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"82990, 85600",Other,,
16494658,AJT SOFTWARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16494645,LEAD GRUOP FOR PLASTIC MANUFACTURING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"22210, 41201, 47110, 47210",Other,,
16494646,I-TERRA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64201,Other,,
16494612,GLOBALCERT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74300,Other,,
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Ventures,,
16494615,SEJ1986 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16494626,DAVIDSON AT DEAN STREET LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494623,QUANTAGEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46180, 46190",Other,,
16494624,TOP FADE BARBERS RHUDDLAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16494614,A TOLAR ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16494629,THE LOCAL CHIPPY U.K. LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494628,BEMBRIDGE EAST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16494631,PLANT TRAINING HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16494641,ZARZE SUPERMARKET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47810,Other,,
16494543,MAXBUILT INNOVATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16494553,EM4Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"82990, 84130",Other,,
16495701,WILLOW TREE ELECTRICAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495751,A SUNSHINE COMPANY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46380, 47910",Other,,
16495752,EVERYDAY CAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16495750,DCR ANGLIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495790,HK TIMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46690",Other,,
16495793,LAGITS CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"84230, 85600",Other,,
16495792,ECOMMOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47190,Other,,
16495795,NOOR VISTA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495789,THE FANCY DIAMONDS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47770, 96090",Other,,
16495777,LOVE MY CLEANER CHELMSFORD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81299,Other,,
16495778,SHARKEYS24HRTYRES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,22110,Other,,
16495774,BANDIT CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16495770,WIGAN SUPERSTORE O&I LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16495772,DMG FITNESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93130,Other,,
16495782,WEBSTER’S WASTE MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,38110,Other,,
16495787,MJE ADVISORY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495781,HYP-X LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16495699,LATELIER BAKERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56290,Other,,
16495706,RICHMOND FISH AND CHIPS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16495686,GQTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 63120, 63990",Other,,
16495753,ADDYOLA PROPERTY GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495768,ENTITY BUILDING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41201,Other,,
16494550,BNON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,33190,Other,,
16495863,SINCE1878 EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16494551,KANGOTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"49410, 52103, 96090",Other,,
16494530,GUMMY PAINT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43341,Other,,
16494536,KOHAI PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59111, 59112, 59113, 59120",Other,,
16494537,STANHOMEFIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43210, 43220, 43390, 43999",Other,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47990,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43910,Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47650, 47789, 47910, 47990",Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,52290,Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 63120, 79120, 79909",Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 82990",Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81210,Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
