CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16521770,LYCON MORTGAGES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T17:37:03.785052,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16519435,MILLWARD MEDICAL HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:50:49.295178,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521466,WALMAC HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:56:50.863328,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16520987,AL-MADINA AL-MUTAMAYIZA PROJECTS FOR TRADING AND INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"41201, 46770, 49410, 56101",Investments,,
16520617,BEFS HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520103,TIALIS ESSENTIAL IT INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:55:38.152725,63990,Investments,,
16520252,PAACKT HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520504,ILLYRIAN INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:58:42.126420,"68100, 68209",Investments,,
16521586,NATURAL MOSAIC LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521559,WEC INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,41100,Investments,,
16520993,RJH VENTURES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,70221,"Ventures, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457107,WALKER'S DOMESTIC SERVICES LLP,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,,LLP,,
16521760,JUST PL BOOKS LTD,2025-06-16,active,,2025-06-16,2025-06-16T17:17:03.377265,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16519285,COREVIA GROUP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519579,AZAA LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16521021,AJAYEB AL-INJAZ FOR INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"41201, 42990, 46190, 46900",Investments,,
16519585,WOODWARDE HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"45112, 64306",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16519098,NRC INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,96090,Investments,,
16519607,CHARGEHOME PARTNER LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,29310,Partners,,
16520588,BOOMSTICK TRADING LTD,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16520416,DTS VENTURES LTD.,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"68100, 68209, 68310, 68320",Ventures,,
16521673,HUDDERSFIELD CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:57:11.513752,70100,"Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16521067,PEOPLE PARTNER LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"70229, 78300",Partners,,
16519487,ASSETENCE LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"62012, 62090, 63110, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16520804,AGES AMS GP LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,"GP, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519141,RZK INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,"68100, 68209",Investments,,
16520316,L-X CONSULTING HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520774,BARTLETT INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852306,BURRAY HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521167,DUA VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,56103,Ventures,,
16519983,SPANIEL PROPERTY INVESTMENT LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"41100, 68209",Investments,,
16521277,WANHAU BIDCO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519332,LP MONK LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,74209,LP,,
16519827,19 POINTS HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520022,PUNNI INVESTMENT LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"68100, 68209, 68320",Investments,,
16520279,RELIANCE INVESTMENT PROPERTIES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,68209,Investments,,
16519099,AVANTECQ LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16519641,FORTUNO HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520536,BIBA UK INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,"68100, 68209",Investments,,
16519392,CROWN FIELDS INTERNATIONAL INVESTMENT LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"64306, 98000","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16519399,DK ACQUISITIONS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:50:49.295178,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520776,WANHAU MIDCO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521865,TYPHON TRADES LTD,2025-06-16,active,,2025-06-16,2025-06-16T18:55:49.607570,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16520787,INFINITE GLOBAL SERVICES LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"64205, 64209, 68100, 74909",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16520210,DWW PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,68209,Investments,,
16521666,CLOCKWISE MIDCO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:57:11.513752,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519339,PEARL PINNACLE ESTATES LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"64306, 68100, 68201, 68209",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16520862,MG13 INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"68209, 68320",Investments,,
16520171,JADCO VENTURES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,96090,Ventures,,
16520853,KALIVARATHAN GLOBAL VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"10890, 46420, 56290, 85600",Ventures,,
16521855,SHANAYA INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T18:55:49.607570,68209,Investments,,
NI730505,C&M GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:56:50.863328,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521424,APRILIA LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457116,OMCV MANAGEMENT LLP,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,,LLP,,
16519287,KEVERLIN VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"46190, 46900, 68209, 96090",Ventures,,
16520665,ELECTRIC LAND INVESTORS (GP) LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T11:46:57.691564,82990,GP,,
16520875,PRIMETIME PROPERTY INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,68209,Investments,,
16521556,STONE HOME GY HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457106,MEDAPRESTA LLP,2025-06-16,active,,2025-06-16,2025-06-16T05:55:34.388258,,LLP,,
16521471,CHIC GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:56:50.863328,"56101, 64205, 70221, 70229",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16521806,TRIPLE G INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T17:48:27.564216,61100,Investments,,
16520951,SOUTH CARLTON LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16521224,KERR CAPITAL SPV03 LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:59:33.296027,41100,Capital,,
16520025,SPANIEL GROUP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"70100, 70229",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16520819,WU LABS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"62012, 63120, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16519091,STANDOR HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521143,VZ PAY LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16521276,TED PROPERTY INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,"68100, 68209, 68320",Investments,,
16521121,WHITE OAK PARTNERS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"41100, 43341, 47791, 71111",Partners,,
16521531,NOLAMIONA LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,"64301, 65120",SIC,Activities of investment trusts,Closed-ended listed trusts.
16519815,BONELL HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519118,LOVETT CARE LH DEVELOPMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519417,NAIL PLUS GP LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:50:49.295178,96020,GP,,
16521836,VOLKSHAUS REIT LTD,2025-06-16,active,,2025-06-16,2025-06-16T18:32:52.040193,"41202, 64306, 68201",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16521513,SAGE & SIGNAL ADVISORY LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,"62020, 70221, 70229, 74909",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457109,SALAMANCA HOLDING GROUP LLP,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,,LLP,,
16519812,HUNTER COATES & CO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16520964,DIGIBEAN INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16521953,REXIPT LTD,2025-06-16,active,,2025-06-16,2025-06-16T20:39:53.850886,"62012, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC852382,BRIDGEPOINT PRIVATE EQUITY (SPAIN) FP SGP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64999,"Equity, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16519471,HOCHTIEF DATA CENTRE PARTNER UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"41100, 82990",Partners,,
16520346,DWELVE LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"41201, 64929, 68320, 74901",SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16520273,SMART MINERS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16520363,RAVAL INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"68100, 68209, 68320",Investments,,
16520985,FREEDOM GROUP HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521257,KEPLOR LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:59:33.296027,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16519063,FLPP HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520763,AS DIRECT PROPERTY INVESTMENTS UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520822,GHAYM AL-RAWABI FOR INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,46900,Investments,,
16521682,ZUNO TECH GROUP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:57:11.513752,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521323,CHRYSALIS PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,"68100, 68209",Investments,,
16519344,GROWTH CAPITAL INTERNATIONAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,70229,Capital,,
16521304,ECI 12 SPECIAL PURPOSE NOMINEES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16519498,JTA INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"68100, 68209",Investments,,
16521924,BOLT COMMERCIAL FINANCE LTD,2025-06-16,active,,2025-06-16,2025-06-16T20:20:44.398813,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457112,THE BOXER WORLDWIDE SPORTS LLP,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,,LLP,,
16521434,TOKUSHU HOLDINGS UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521234,TILO VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:59:33.296027,70229,Ventures,,
16521288,STREETS SOUTHERN LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521330,P.E.D ESTATES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16519991,CAPITAL 7 GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"41202, 98000",Capital,,
16520449,MAGNIFAT PARTNERS LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"70229, 74909, 82990",Partners,,
SC852298,CWP INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,68209,Investments,,
SC852255,BACKLER INVESTMENTS LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T09:33:33.845052,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852279,MCCALL VENTURES LTD,2025-06-15,active,,2025-06-15,2025-06-15T22:39:18.177618,"68100, 68209",Ventures,,
16518706,COMPURSE LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T10:55:35.209716,"66300, 70221",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
NI730472,DJS VENTURE LTD,2025-06-15,active,,2025-06-15,2025-06-15T09:33:33.845052,64991,"Ventures, SIC",Security dealing on own account,CLO collateral-management SPVs.
SC852258,HOMEWISE MORTGAGES LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T10:44:07.325952,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16518939,RASCAP LTD,2025-06-15,active,,2025-06-15,2025-06-15T20:59:38.897499,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16518816,STREET SAFE LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T16:48:25.423463,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16518955,RUMOURS BLACKPOOL LTD,2025-06-15,active,,2025-06-15,2025-06-15T21:31:41.570879,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16518613,ONTINIUM VENTURES LTD,2025-06-15,active,,2025-06-15,2025-06-15T03:42:39.407964,47910,Ventures,,
16518982,D.ROE ENTERPRISES LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T22:39:18.177618,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518750,URBAN INVICTA PROPERTIES LTD,2025-06-15,active,,2025-06-15,2025-06-15T13:17:48.426441,"64209, 64303, 68100, 68209",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16518683,NEETA LTD,2025-06-15,active,,2025-06-15,2025-06-15T08:42:34.961137,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16518807,ARROW GROUP HOLDINGS LTD,2025-06-15,active,,2025-06-15,2025-06-15T16:48:25.423463,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518865,WLT GROUP LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T18:47:39.851519,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518774,KAIZEN PROPERTIES VENTURES LTD,2025-06-15,active,,2025-06-15,2025-06-15T14:36:07.396344,"55100, 68209",Ventures,,
16518310,YRP INVESTMENTS LTD,2025-06-14,active,,2025-06-14,2025-06-14T09:50:45.409564,"68100, 68209",Investments,,
16518325,BARNETT YOUNG & PARTNERS LTD,2025-06-14,active,,2025-06-14,2025-06-14T10:40:42.158619,69201,Partners,,
16518565,P GALE CONSULTANCY LTD,2025-06-14,active,,2025-06-14,2025-06-14T20:35:56.106779,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
