CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC850248,THORNTONS FINANCIAL PLANNING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16478253,COMPLETUS GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456903,INKLIO LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16479916,KEARSLEY & SONS (HOLDINGS) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850203,ROR INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480809,DORE HUMAN CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Capital,,
OC456901,FCF CONSULTING LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
LP024182,GIANO CAPITAL SPV VIII LP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LP,,
16480517,PRESTIGE PROPERTY HOLDINGS (SOUTH EAST) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"41100, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481277,BERKSWELL CAPITAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16480225,SHALCOMB STREET UNLIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16480057,CLOUD RUNDLE INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64991, 68100","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16480710,OPEN LOANS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16480635,DREAMALPHA LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16479273,UNUSUAL CUSTOMS HOLDING LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"52290, 64304, 82990",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16479129,CLEMI CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456880,RESOLVENCY SOLUTIONS LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16481198,HUMBLE MORTGAGES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481070,HARMONIE HOME PRIVATE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16481024,DHOTIAN INVESTMENT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209, 68320",Investments,,
16480947,FOUND MORTGAGES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16479288,TITANIUM VENTURES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Ventures,,
16478773,4 PARTNERS CARE SERVICES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,87300,Partners,,
16480712,MYBESTBROKER LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64999, 66110, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16479014,BAINTHORNE ADVISORY LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16480576,SHANTO UK LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16480060,BIBBEGAN INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16478969,EMD PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68320,Investments,,
16478267,FLAME VENTURES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68201, 86900",Ventures,,
16479353,NEXUS CAPITAL 8.0 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Capital,,
OC456883,NMH MEDICAL SERVICES LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
OC456882,CATHARSIS LABS LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16478841,GJH INVESTCO LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480082,HSFC LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480867,KC 1453 INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Investments,,
16478839,JONATHAN PAULKING HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"66300, 70100, 94110, 94120",SIC,Fund management activities; Activities of head offices,AIFMs and portfolio-management firms.; Group HQ: strategy/finance/compliance.
16478191,KHO HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478970,NGOD VENTURES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209, 68320",Ventures,,
16478299,GILLWAY DOUGLAS HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456881,SPYKICKS LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16478931,VK CAPITAL VENTURES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41100,Ventures,,
OC456904,LANCE FOSTER AT GREEN & WHITE LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16479458,AXIA VENTURES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,74909,Ventures,,
16478235,WILSONUS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SC850230,SWISS CONSULTANCY SERVICE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64999, 66300, 68320, 70229",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16480038,HONEYANDS INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,96090,Investments,,
16478290,FORESIGHT FINANCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16478208,MARE ROCK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850251,MALIKY INVESTMENT GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68201, 68209, 68320",Investments,,
16479112,ENTEC CAPITAL HOLDINGS UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64209, 70229","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850126,RAPID TAN GROUP LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC850238,KIRKWOOD PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Investments,,
16479490,CORNERSTONES INVESTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16479455,MOORE WALKER PARTNERS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481141,FENAM CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62020, 96090",Capital,,
16478582,AXMO HOMES HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479730,G P GROUP HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"23700, 41201",GP,,
16479072,SUMMIT ADVISORS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Advisors,,
SC850112,MMS DYNASTY HOLDINGS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478692,ZENTRIQ LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16479800,PICTURE HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479711,MARCO TORO & PARTNERS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68310, 68320",Partners,,
16480258,AYOOB ENTERPRISES LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16480081,EP ROCK CAPITAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,66120,Capital,,
16479587,BLAZING STAR BOOTS PARENT HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480580,WESTON FLOORING HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479789,BLUE AND YELLOW INVESTMENTS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,66190,Investments,,
16480067,BLAZING STAR BOOTS INTERMEDIATE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480257,DRAGON RS HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480238,REAL LIVING BIRMINGHAM LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729884,NFHL HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479906,FATTAL UK HOLDCO 1 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479453,TG CROSSBORDER LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"45310, 46750, 46900, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478665,INNOWAVE CAPITAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Capital,,
16478865,LONG CAUSEWAY HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850256,SERENE COLLECTIVE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479882,BLAZING STAR BOOTS PARENT LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480753,LDS VENTURES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64929, 68100, 68209","Ventures, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
OC456889,BIONCELT LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16481014,CORINIUM CAPITAL LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480607,ESR EUROPE DATA CENTRES MANAGEMENT LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478214,A.R.S.O LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480945,JAMDAN PROPERTIES LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480548,PRESTIGE PROPERTY INVESTMENTS (SOUTH EAST) LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,41100,Investments,,
16479394,SIDHU & SIDHU PROPERTY CO LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"41202, 64306",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16480688,EDGE CAPITAL FINANCE LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,47990,Capital,,
16478189,B & E HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16478192,STELLARCO LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16478154,THE MONEY CIRCLE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456884,JIDO PROPERTIES LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16480640,QUIN BRIDGING FINANCE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16480955,CLAIRITY AT AI LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16480836,CAREAXIS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16480737,GUVERCIN INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Investments,,
16480972,MYSQUARE CAPITAL 8 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68100, 68209",Capital,,
16479767,CAL AFFINIUS EUROPEAN DEBT HOLDCO LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480207,SUGA HOLDINGS LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456892,WELFOX LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16478712,ECO POWER LEISURE GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456895,BENLAXEL LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16479943,DC HOLDCO II LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16479618,MONTGOMERY MAXWELL COMMERCIAL FINANCE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16479659,PB GROUP LONDON LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16480438,SUNGS VISION INVESTMENT UK LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,46900,Investments,,
OC456887,SCHRODERS GREENCOAT BEAUFORT GP LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
OC456894,BLUEBIRD (CHALGROVE) LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
16479522,LTD PROPERTY INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Investments,,
SC850227,APEX PROPERTY MANAGEMENT & INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,"68310, 68320",Investments,,
16480405,S & M INVESTMENT GROUP LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,49390,Investments,,
16480322,GREENSTONE PARTNERS GLOBAL LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,78109,Partners,,
16480303,MKR CAPITAL ESTATE LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68201,Capital,,
16480171,WOODEATON INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,70229,Investments,,
16479351,AYUB INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68100,Investments,,
OC456898,BIGBRAIN.IO LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
NI729861,CC SME INVESTMENTS LTD,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16480184,ROEBUCK VENTURES 2 LIMITED,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,68209,Ventures,,
OC456885,LH PBSA CO-INVEST LLP,2025-05-28,active,,2025-06-02,2025-06-02T17:30:43.461261,,LLP,,
SL037484,BAYSAL HOLDING LP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LP,,
OC456869,MEDMIN PARTNERS LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474083,ASCELIS BRIDGE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC849974,EDINBURGH ASSET MANAGEMENT LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476779,BRIGHT FUTURE PROPERTY INVESTMENT LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
