CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OC457461,OLYMPIAN EQUITY PARTNERS ADVISORY LLP,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,,LLP,,
16592043,IGNORANT TRADING LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16592499,DAB VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590785,NOVATERA HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:28:59.137098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592953,JORGENSEN AM CONSULTING LTD,2025-07-18,active,,2025-07-18,2025-07-18T16:39:27.482221,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16591107,SIELLA TRADING CO. LTD,2025-07-18,active,,2025-07-18,2025-07-18T08:59:48.456113,"64301, 64991",SIC,Activities of investment trusts; Security dealing on own account,Closed-ended listed trusts.; CLO collateral-management SPVs.
OC457473,NOWER VI LLP,2025-07-18,active,,2025-07-18,2025-07-18T18:00:08.727262,,LLP,,
16591288,THE FINANCIAL GROUP HOLDINGS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16592418,ANGLIAN KNIGHT LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457469,BASILDON BROTHERS LLP,2025-07-18,active,,2025-07-18,2025-07-18T14:49:24.671088,,LLP,,
16592471,V&B PARTNERS LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:28:01.839637,"56102, 56103",Partners,,
16592912,ASIONIS LTD,2025-07-18,active,,2025-07-18,2025-07-18T16:02:51.137421,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592416,GULF SKY LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592369,CHARLOTTE VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,68209,Ventures,,
16592640,NUL TIEN LTD,2025-07-18,active,,2025-07-18,2025-07-18T14:49:24.671088,"64929, 64999",SIC,Other credit granting n.e.c.; Financial intermediation not elsewhere classified,Mezzanine/debt hybrid vehicles.; Catch-all credit-oriented SPVs.
16592974,DREXMERE HOLDINGS LTD,2025-07-18,active,,2025-07-18,2025-07-18T16:39:27.482221,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457472,BRADFORD STREET RESOURCES LLP,2025-07-18,active,,2025-07-18,2025-07-18T15:00:48.891388,,LLP,,
16590659,FINANCIAL TRADING AND INVESTMENT MANAGEMENT LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T05:56:01.357162,70229,Investments,,
OC457463,ONSTAGE FOUNDER I LLP,2025-07-18,active,,2025-07-18,2025-07-18T13:41:52.053213,,LLP,,
16591481,VANTAGE POINT LOGISTICS LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T10:31:47.490502,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591997,LCL BIDCO 8 LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T12:01:26.041664,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16591222,THE FINANCIAL GROUP LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16592081,M6 GARAGE LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590714,ENGINEERING.INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T07:00:33.753235,"66110, 66190, 66300","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16590594,THE INVESTMENT MANAGEMENT ACADEMY LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T03:49:49.023732,85590,Investments,,
16590853,SYNTHIENT VC LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T07:47:30.541067,"70221, 71200, 72110, 72190",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI731510,SPINNAKER TRADING 2 LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592955,LUTON ME4 INVESTMENTS LTD,2025-07-18,active,,2025-07-18,2025-07-18T16:39:27.482221,68209,Investments,,
16592157,RAMSELL VENTURES LTD,2025-07-18,active,,2025-07-18,2025-07-18T13:00:15.836110,"70229, 82990",Ventures,,
16592970,EQUITY RISE HOMES LTD,2025-07-18,active,,2025-07-18,2025-07-18T16:39:27.482221,68100,Equity,,
16591174,CLUBHOUSE STUDIOS HOLDING LTD,2025-07-18,active,,2025-07-18,2025-07-18T09:30:51.938412,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16592468,RAND CAPITAL PRIVATE EQUITY LIMITED,2025-07-18,active,,2025-07-18,2025-07-18T14:00:37.250704,70229,Capital,,
16589176,TITAN BW APS UK LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T11:43:16.712015,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16587957,WOLF HILL CAPITAL LTD,2025-07-17,active,,2025-07-17,2025-07-17T05:51:06.575599,"64999, 68100","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16588414,WILLIAMSS HOLDING LTD,2025-07-17,active,,2025-07-17,2025-07-17T08:54:38.727671,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588588,SONARYA INVESTMENT LTD,2025-07-17,active,,2025-07-17,2025-07-17T09:26:28.046727,68209,Investments,,
16588144,SP GROUP UK HOLDING LTD,2025-07-17,active,,2025-07-17,2025-07-17T07:31:53.133460,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588115,CAPITAL INVESTMENT SOLUTIONS LTD,2025-07-17,active,,2025-07-17,2025-07-17T07:31:53.133460,68209,Investments,,
16588570,LOMBARD INVESTMENT & CAPITAL LTD,2025-07-17,active,,2025-07-17,2025-07-17T09:26:28.046727,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16588605,ARDMORE RIDGE LTD,2025-07-17,active,,2025-07-17,2025-07-17T09:26:28.046727,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588959,RAINBOW CYP LTD,2025-07-17,active,,2025-07-17,2025-07-17T10:53:21.183848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16589013,HEARTH MANAGEMENT LTD,2025-07-17,active,,2025-07-17,2025-07-17T10:53:21.183848,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588483,BROADRIDGE UK HOLDCO LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T08:54:38.727671,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16589218,PARTNERS IN MOTION LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T11:57:35.423106,70229,Partners,,
16588176,ANA GLOBAL VENTURES LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T07:31:53.133460,"46190, 46380, 46900",Ventures,,
SC855869,CAPITAL AUTO REPAIR LTD,2025-07-17,active,,2025-07-17,2025-07-17T01:42:21.308875,71129,Capital,,
16590347,HORIZON WEALTH HOLDINGS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T17:42:55.773235,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588264,QAST GROUP LTD,2025-07-17,active,,2025-07-17,2025-07-17T08:28:44.763567,"62090, 64999, 66110, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16588697,AJIBUN INVESTMENT LTD,2025-07-17,active,,2025-07-17,2025-07-17T09:48:38.532555,"68100, 68320",Investments,,
16588658,TIDEWELL CAPITAL ADVISORY LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T09:48:38.532555,66190,Capital,,
SC855933,ADEPT CAPITAL HOLDINGS LTD,2025-07-17,active,,2025-07-17,2025-07-17T11:27:15.612862,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16587917,CARLTON CAPITAL MANAGEMENT LTD,2025-07-17,active,,2025-07-17,2025-07-17T01:42:21.308875,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC855949,KIRKLEE ASSET PARTNERS LTD,2025-07-17,active,,2025-07-17,2025-07-17T12:41:51.893591,"68100, 68209, 96090",Partners,,
16588344,RIVERWISE FINANCIAL PLANNING LTD,2025-07-17,active,,2025-07-17,2025-07-17T08:28:44.763567,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16588127,WOODHURST GROUP HOLDINGS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T07:31:53.133460,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16589600,WILLIAMSS SER LTD,2025-07-17,active,,2025-07-17,2025-07-17T13:57:00.357223,"46190, 64209, 66120",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588055,GLENFERN HOLDINGS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T07:02:13.608812,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588279,BUCKS LAND & ESTATES LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T08:28:44.763567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588031,GIRAFFE FINANCIAL SOLUTIONS LTD,2025-07-17,active,,2025-07-17,2025-07-17T07:02:13.608812,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16589959,ETHIQ LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T14:59:21.613065,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16589703,TOPCO CAPITAL LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T14:20:11.693486,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16587999,BLUEBEAM CAPITAL HOLDINGS LTD,2025-07-17,active,,2025-07-17,2025-07-17T06:41:12.656885,"68100, 68209",Capital,,
16588792,PROJECT AURORA MIDCO 2 LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T10:28:56.558713,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590311,THE FINANCE COLLECTIVE STUDIO LTD,2025-07-17,active,,2025-07-17,2025-07-17T17:20:35.228294,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16589465,HERE INVESTMENTS,2025-07-17,active,,2025-07-17,2025-07-17T13:29:31.194800,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16588234,RVH VENTURES LTD,2025-07-17,active,,2025-07-17,2025-07-17T07:57:46.069691,"64303, 79120","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16589459,EQUITY ORBIT LTD,2025-07-17,active,,2025-07-17,2025-07-17T13:29:31.194800,86101,Equity,,
16589160,IGNITE THE MARKET LTD,2025-07-17,active,,2025-07-17,2025-07-17T11:43:16.712015,"64306, 64922, 66220",SIC,Activities of real estate investment trusts; Activities of mortgage finance companies,UK-regulated REITs.; Mortgage-backed SPVs.
NI731486,WHOLEFUEL GROUP HOLDINGS LTD,2025-07-17,active,,2025-07-17,2025-07-17T15:27:56.609553,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16589169,ABSORBENT MINDS GLOBAL PARTNERS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T11:43:16.712015,85600,Partners,,
16589250,BENTLEY DESIGN HOLDINGS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T12:41:51.893591,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590135,HABICUS GROUP 25 LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T15:48:41.574738,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16589728,QUINN HOLDINGS AND INVESTMENTS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T14:20:11.693486,68100,Investments,,
16589855,TAYGA HOLDCO LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T14:45:03.617533,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16589875,ARCUS CAPITAL (MANAGEMENT) LTD,2025-07-17,active,,2025-07-17,2025-07-17T14:45:03.617533,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16589614,MCJ FINANCIAL LTD,2025-07-17,active,,2025-07-17,2025-07-17T13:57:00.357223,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC855886,SCOTS HOLDING LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T07:47:19.071188,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16589769,RDCP INVESTMENTS 34 LTD,2025-07-17,active,,2025-07-17,2025-07-17T14:20:11.693486,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588217,CONCEPT COMMERCIAL & BRIDGING FINANCE LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T07:47:19.071188,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16590392,CLARITY & CAPITAL LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T18:57:34.134454,70229,Capital,,
16590144,KITELOOP CAPITAL LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T15:48:41.574738,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16589366,STAR 99 INVESTMENT LTD,2025-07-17,active,,2025-07-17,2025-07-17T12:41:51.893591,68100,Investments,,
16589228,CBM INVESTMENT GROUP LTD,2025-07-17,active,,2025-07-17,2025-07-17T11:57:35.423106,68209,Investments,,
16589098,RIVERSDALE-ELLIOT INVESTMENTS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T11:27:15.612862,"68100, 68209, 68320",Investments,,
16588562,CANADA ROCK CAPITAL LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T09:26:28.046727,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588093,O&A PROPERTY INVESTMENT LTD,2025-07-17,active,,2025-07-17,2025-07-17T07:31:53.133460,68209,Investments,,
16589308,PORCESLONA LTD,2025-07-17,active,,2025-07-17,2025-07-17T12:41:51.893591,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16590272,CHARLESMILLION LTD,2025-07-17,active,,2025-07-17,2025-07-17T16:43:27.121701,"64991, 85590",SIC,Security dealing on own account,CLO collateral-management SPVs.
16589091,NAVIGATOR ATLAS LTD,2025-07-17,active,,2025-07-17,2025-07-17T11:27:15.612862,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC855892,FALLOW ROAD CONSULTANCY LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T07:47:19.071188,"70221, 70229, 74909",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457440,ESTRELA DALVA HOLDING LLP,2025-07-17,active,,2025-07-17,2025-07-17T08:28:44.763567,,LLP,,
16589634,FIATURE.COM LTD,2025-07-17,active,,2025-07-17,2025-07-17T13:57:00.357223,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16588345,TOWNFIELD INVESTMENT LTD,2025-07-17,active,,2025-07-17,2025-07-17T08:28:44.763567,68209,Investments,,
LP024238,TRITAX LONDON LOGISTICS FUND LP,2025-07-17,active,,2025-07-17,2025-07-17T10:53:21.183848,,LP,,
16588691,B.W QUANTUM LTD,2025-07-17,active,,2025-07-17,2025-07-17T09:48:38.532555,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16588037,LOYAL SUCCESS INTERNATIONAL LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T07:02:13.608812,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588851,TRIBE GROUP HOLDINGS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T10:28:56.558713,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16589805,BUILDBUDDY CAPITAL LTD,2025-07-17,active,,2025-07-17,2025-07-17T14:45:03.617533,"68100, 68209",Capital,,
16588216,ASTIN INVESTMENTS LTD,2025-07-17,active,,2025-07-17,2025-07-17T07:47:19.071188,68100,Investments,,
LP024237,AGILE CO-INVEST LP,2025-07-17,active,,2025-07-17,2025-07-17T10:53:21.183848,,LP,,
16590179,VIRTUAL POWER PLANT PARTNERS LTD,2025-07-17,active,,2025-07-17,2025-07-17T15:59:21.976154,82990,Partners,,
16588546,REMCAP GROUP LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T09:26:28.046727,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588902,SI ABDALLAH LTD,2025-07-17,active,,2025-07-17,2025-07-17T10:28:56.558713,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16590420,KIMBERLEY CLARKE LTD,2025-07-17,active,,2025-07-17,2025-07-17T19:19:19.573750,"56103, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16590061,SUNWIN VIBES LTD,2025-07-17,active,,2025-07-17,2025-07-17T15:27:56.609553,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588667,SINSON HOLDINGS LTD,2025-07-17,active,,2025-07-17,2025-07-17T09:48:38.532555,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457446,ZIL LLP,2025-07-17,active,,2025-07-17,2025-07-17T14:45:03.617533,,LLP,,
16590445,FARRINGTON BUILDING INVESTMENTS LTD,2025-07-17,active,,2025-07-17,2025-07-17T19:58:50.573099,"41100, 68100, 68209",Investments,,
16590294,VASE GROUP LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T16:55:48.007818,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16590055,UNDERWOOD EQUITIES LTD,2025-07-17,active,,2025-07-17,2025-07-17T15:27:56.609553,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588597,DRK EXPRESS LTD,2025-07-17,active,,2025-07-17,2025-07-17T09:26:28.046727,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16588671,BETTER CAPITAL INVEST LTD,2025-07-17,active,,2025-07-17,2025-07-17T09:48:38.532555,"64205, 64301, 66300","Capital, SIC",Activities of financial services holding companies; Activities of investment trusts; Fund management activities,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; AIFMs and portfolio-management firms."
16589149,AJM MATRA INVESTMENTS LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T11:43:16.712015,68100,Investments,,
16588920,FARAGALLAH ADVANCED COMPANY FOR INVESTMENT LTD,2025-07-17,active,,2025-07-17,2025-07-17T10:53:21.183848,"13990, 28110, 41100, 49410",Investments,,
16588921,EAST BREIFNE INTERNATIONAL MERCHANTS (INTERMEDIARIES UK) LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T10:53:21.183848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16589655,EGGSECUTIVE HOLDINGS LTD,2025-07-17,active,,2025-07-17,2025-07-17T13:57:00.357223,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16588888,GREENROCK CRONUS CAPITAL PARTNERS (UK) LIMITED,2025-07-17,active,,2025-07-17,2025-07-17T10:28:56.558713,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
