CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16481750,INAYAT KHAN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481845,RAMCO FOODS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56210,Other,,
16481723,RMA CONSULTANCY SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481763,HIYAN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41202,Other,,
16481737,EMARI CONSULT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16481738,MULTI SKILLED TRADESMAN LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43390,Other,,
16481739,KIANI COURIERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49410,Other,,
16481740,THIMAR AL-WAHA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46190, 47910, 70229, 82990",Other,,
16481751,GRASP ACADEMY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96040,Other,,
16482017,HARMONI (NW) LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56102,Other,,
SC850290,GLENBURN INVESTMENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481850,RJN DAYCARE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,88910,Other,,
OE033967,BLOCK INDUSTRIAL DAVENTRY LIMITED,2025-05-29,registered,,2025-06-01,2025-06-01T16:32:24.302835,,Other,,
16482194,LUCTA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93290,Other,,
16482197,GETKEYS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62090,Other,,
16482151,NNC CONSTRUCTION 10-10 LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"41100, 41201, 41202, 43120",Other,,
16481793,BURY TRACKING CENTER LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45200,Other,,
16481772,A&Z TRENDORA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481731,ACORN AESTHETICS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47749, 86210, 86220",Other,,
16481810,BUCKINGHAMSHIRE FOODS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46390,Other,,
16481760,FUTSAL CO. LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93120,Other,,
16481728,GLOBULFIN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64991, 68100",SIC,Security dealing on own account,CLO collateral-management SPVs.
16481726,GPS PROJECT CONTROLS GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70229, 71129",Other,,
16481694,BERKSHIRE AUTO FLEET LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16481688,BRICKS ABODE PROPERTY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"55209, 68100, 68209, 68320",Other,,
16481699,NBF JWB LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47770,Other,,
16481814,W BOULTON PROPERTIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16481812,SURGERY AHEAD LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"85590, 85600",Other,,
16481811,FRESH FUSION FRUITS AND JUICES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46341,Other,,
16481855,REALLY NICE SOFTWARE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,58290,Other,,
16481795,SHAW & STORR HOSPITALITY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56302,Other,,
16481852,ENRAT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"58142, 58190, 58290, 59112",Other,,
16482185,POVEY S.A LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209, 68320",Other,,
OE033971,BLOCK INDUSTRIAL MAGNA PARK 5420 LIMITED,2025-05-29,registered,,2025-06-01,2025-06-01T16:32:24.302835,,Other,,
16482182,JHC CONSTRUCTION AND PROJECT MANAGEMENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Other,,
16481809,MOBBYTECH LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"58290, 62012, 62020",Other,,
16481981,TRUE SPICE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46310, 46370, 47890, 47910",Other,,
16481847,JOURNEY BUSINESS CONSULTANTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Other,,
16481732,DAN’S CAR HOSPITAL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45112,Other,,
16481735,LOOTBAG STUDIOS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16482220,80K CONSULTING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16481791,APB1 LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,71129,Other,,
16481787,J&N BOTANICS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46190,Other,,
16481794,CHARLOTTE SKIN AESTHETICS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96020,Other,,
16481815,SECPI SPV 57U LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16482191,BAYCOM LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16482004,PRINTIQUE SHOPS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47710,Other,,
16482005,TRASH LOBSTER LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47770,Other,,
16482026,DANA HUDSON PRODUCTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16482195,GAZEVOLT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70229, 71122, 71129, 74909",Other,,
16482219,REENARNIA PROPERTY INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Investments,,
16481774,PYRAMID PAINTING PROS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"43341, 81210",Other,,
16482186,HOLICLEAN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"55209, 81299",Other,,
16482190,MARYLENNE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96020,Other,,
SC850376,DRAMS IN THE FIELD TRADING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47810, 47820",Other,,
16482529,S.H.A.D.O.W NETWORKING GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
NI729924,DOERLA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481322,SOLTERRA STUDIO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481318,JMN ESTATE HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64209, 98000",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16481289,S CUTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96020,Other,,
16483118,OXFORD COLLEGE FOR PROFESSIONAL TRAINING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,85590,Other,,
16483116,MARKET FRESH FRUIT N VEGETABLES TRADER LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46341,Other,,
16483117,SHINE ON SHINE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81222,Other,,
16482148,NEDD RESOURCES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"14190, 47910, 59200, 68100",Other,,
16481827,MSAB MANAGEMENT UK LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93199,Other,,
SC850353,NATIONAL CENTRE FOR EVIDENCE-BASED MENTAL HEALTH LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"58110, 59112, 85590, 86900",Other,,
SC850295,SENTINEL GLAZING GROUP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43342,Other,,
16482391,AURORA DANCE ACADEMY LEEDS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,90010,Other,,
16482390,OLIVER & G LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"59111, 74201, 74209",Other,,
16482154,BRITJAM ESTATES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,82990,Other,,
16482169,ABDELHADY MEDICAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,86210,Other,,
16482168,BLUE PACIFIC PROPERTY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
16482146,TMC FLOW LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,49410,Other,,
16482206,ONE CLICK VISION LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"73120, 74201, 74202, 74203",Other,,
SC850396,EUROEGGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46330,Other,,
16482193,NEW TOWNS NETWORK LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70210, 73200",Other,,
16482187,STRONGHER STUDIO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93130,Other,,
16481323,THALE CONTRACT SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,70229,Other,,
16481745,THE STAR HIGHGATE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56302,Other,,
16482069,CREATIVE NFT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481808,TVK LABS & TECHNOLOGIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 62090, 63120, 72190",Other,,
16483100,CLEARVOICE NIGERIA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,94920,Other,,
SC850278,FOOD KIRI LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,10850,Other,,
16481288,OPALWAY BUSINESS MANAGEMENT LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"69202, 70229, 82110, 82990",Other,,
SC850279,AU-DUST LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481776,THE HOUSE OF IVORY LANE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47710,Other,,
NI729935,PSYCHIC FIONA EVENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74909,Other,,
16484055,MONO APPS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16482774,UNICORN CAPITAL & HOLDINGS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 68310, 70229, 93199",Capital,,
16481817,MJ BESPOKE FABRICATIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"25110, 25990",Other,,
OE033964,MYLI INVESTMENTS LIMITED,2025-05-29,registered,,2025-06-01,2025-06-01T16:32:24.302835,,Investments,,
16481820,RED AURA TRADING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46900,Other,,
16481758,VELOCITI TECH DISTRIBUTION LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46510,Other,,
16481761,OLD LANE AUTOS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45112,Other,,
16481759,AD.BUNNY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"70210, 73110, 73120, 82990",Other,,
16481778,WOW CHINESE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16481291,LITCHARD FC LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"85510, 93110, 93199",Other,,
16481775,TRUE TASTY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16481805,RAP RETAIL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16481806,SECPI SPV 66R LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16482389,ELITE BOOSTERS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47650,Other,,
16482180,DIONNE MEDIA AND MARKETING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73120,Other,,
16482160,EXCEL CORPORATION LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16482166,BLACKRIDGE GROUP LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62012,Other,,
16483474,WESSEX GROUP HOLDINGS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,66290,Other,,
16483470,DAVIDAJ LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,71129,Other,,
16483468,MONTARI AI LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74909,Other,,
16483467,ELECT ELECTRICAL SERVICES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43210,Other,,
16483480,WŁOSKIE INWESTYCJE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68320,Other,,
16481858,PING ANG LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,90030,Other,,
16481933,SPIRITUS EVENTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56210,Other,,
16481927,SEAWORLD TECHNOLOGY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46510, 58210, 62011, 62012",Other,,
16482925,DIGITAL LIFELINE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62090, 95110",Other,,
16482218,WAHLA PROPERTIES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16482222,MAI TECHNOLOGY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,62020,Other,,
16482124,YHASS HOME LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68201, 68209, 68320",Other,,
16482123,HUNT'S WEB DESIGN LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74100,Other,,
16482128,KIARATECH SOLUTIONS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 62020, 78300",Other,,
16482043,SPICE CAVE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"10890, 56102, 56103",Other,,
16482060,THE IMPERIAL BAR & RESTAURANT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56302,Other,,
16482371,APEX P S LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46180,Other,,
16482042,ALL IN ONE DIGITAL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"46190, 47910, 73110, 74100",Other,,
16482066,OLDUPAI DEVELOPMENTS {COHAA} LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16483472,TUREFORM LIVING LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47190,Other,,
16483457,FANFAIR LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47910, 62012",Other,,
16483603,SPM BAR & RESTAURANT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"56101, 56102",Other,,
16483304,THE TEMPLATE BAR LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74100,Other,,
16482165,COLCHESTER SHAWARMA LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16482158,SMART SALVAGE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"38110, 38210, 39000, 49420",Other,,
16482164,PUMECO AUTOS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,45112,Other,,
16481818,TECH HIVE TALENT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,78109,Other,,
16483481,BEAUMONT DEVELOPMENT (TOTTON) LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41100,Other,,
16482921,JLW CHARTERS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93199,Other,,
16483594,CLOUDSEEK LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 62020, 63120, 70229",Other,,
16483308,TRUEHORIZON CONSULTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,71122,Other,,
16483306,AA WILL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16483605,HUDDLE SPONSORSHIP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16483482,SOLAR BLUE WAVES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,99999,Other,,
16483609,THRIVEHEIM LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,85600,Other,,
16483598,ORBITFLARECRAFT LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16483597,LEAPTLY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62090, 73110",Other,,
16483587,CRYSTAL BAY BEAUTY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96040,Other,,
OC456920,OVELYN LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16483599,BARE CAVE COLLECTIVE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16483458,DL CONSULTANCY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43290,Other,,
16483101,T2US LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16483102,NORTHFIELDS NURSERY THORNES PARK LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,85100,Other,,
SC850361,R.C.R CLEANING SOLUTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,81210,Other,,
16481649,LAVENDER JOYCE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,18129,Other,,
16481865,MALCA MODA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47190,Other,,
16481862,PIZZA BAY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16481839,TENAXA UK LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16481838,CHALKWELL GREEN PADEL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,93110,Other,,
OC456906,MATHS TOYS LLP,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,,LLP,,
16481840,ADAPT OR DIE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,59111,Other,,
16481843,KAZZA CONNOLLY LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43290,Other,,
16481656,DEVJAMZ LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"59200, 85600",Other,,
16481645,HEALTHY VIBES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47250,Other,,
16481854,ADVANCED MEDICAL AESTHETICS ACADEMY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16481638,PAC CONSTRUCTION AND RENOVATIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41202,Other,,
16481639,WATERLOO HOTEL & SPA LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16481635,KD PROPERTIES NORTH WEST LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"68100, 68209",Other,,
16481665,GOOD VYBZ KOFFEE SHOP LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56101,Other,,
16481627,E.T.ABOOTH PUBS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56302,Other,,
16481631,J3 CLEANING SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"81210, 81222",Other,,
16481648,SECPI SPV 76L LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16481651,HYLTCJR86 LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16481653,SDR ENGINEERING NE LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,33110,Other,,
16481851,SECPI SPV 30Z LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68100,Other,,
16481992,HEY SCANDI LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,73110,Other,,
16483733,TOMO HEATING & PLUMBING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43220,Other,,
16482475,THE STORY SCHOOL LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"85590, 85600",Other,,
16482526,"LEHMANN INTERNATIONAL TRADE CO., LTD",2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"13910, 14110, 15120, 15200",Other,,
16482515,RSW WELLNESS CO. LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16482514,CAM STUDIO LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,74201,Other,,
16482479,DELICIOUS FOODS STATION LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
SC850323,FIFE TAKEAWAYS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
16482528,TAYLOR & CROFT CONTRACTING LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,43991,Other,,
16482511,YOUNG HEARTS CHILDREN'S SERVICES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,87900,Other,,
16482407,THIAGO FONTES LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62020, 70229, 73200",Other,,
16482408,ESSEX SCRAP COMPANY LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,46770,Other,,
16481988,MCHELANCELO LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
16482480,FLOWERY AFFAIR LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"47760, 47990, 82990",Other,,
16482465,U L BILLS INC LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,98000,Other,,
16482471,SALESBEATS LTD.,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,"62012, 62020, 82990",Other,,
16482472,FLM CONSULTANTS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
SC850314,THERMALCHILL LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,71121,Other,,
16482403,GDL CARPENTRY&MAINTENANCE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,16230,Other,,
16482415,HOLLYWOOD PIZZA & BURGER HOUSE LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56102,Other,,
16481824,CLAPSON INVESTMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Investments,,
16481853,DARTS CONNECTIONS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47640,Other,,
16481705,FIFTH OLDHAM LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,56103,Other,,
SC850362,HQNURSERIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,85100,Other,,
NI729919,PRIME PROPERTY LETTINGS & REAL ESTATE CO. LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68310,Other,,
16482394,TREDERWEN DEVELOPMENTS LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,41100,Other,,
16482196,BILLERICAY BUSINESS HUB LIMITED,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,68209,Other,,
16482167,BLACKSTAR WARRANTIES LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,96090,Other,,
16481300,RUSH MORE JACKETS LTD,2025-05-29,active,,2025-06-01,2025-06-01T16:32:24.302835,47910,Other,,
