Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-26,02:42:43,Capital,"68100,68209",,
M&J FINANCE LTD,16462704,2025-05-20,active,,2025-05-26,02:42:46,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
ENZOPAY (UK) LTD,16462751,2025-05-20,active,,2025-05-26,02:42:46,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
A S JAMIL INVESTMENTS LIMITED,16462756,2025-05-20,active,,2025-05-26,02:42:46,Investments,"68100,68209",,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-26,02:42:43,Other,"64305,66110,66300",Activities of property unit trusts; Fund management activities,Property-unit-trust vehicles (including REIT feeder trusts).; AIFM or portfolio-management company itself.
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-26,02:42:43,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-26,02:42:43,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
DOWNTOWN HOLDING LP,SL037472,2025-05-20,active,,2025-05-26,02:42:44,LP,,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-26,02:42:43,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLAREMONT HOUSE WEALTH MANAGEMENT LTD,16462718,2025-05-20,active,,2025-05-26,02:42:46,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
FRANCHIRA LTD,16462497,2025-05-20,active,,2025-05-26,02:42:47,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
HAYES PARTNERS LTD,16460412,2025-05-20,active,,2025-05-26,02:42:46,Partners,"68100,68209",,
KVP VENTURES LIMITED,16460424,2025-05-20,active,,2025-05-26,02:42:46,Ventures,"47110,47250,47260,47620",,
DELWAR INVESTMENTS LIMITED,16460585,2025-05-20,active,,2025-05-26,02:42:46,Investments,68100,,
DE ROCHE CAPITAL LTD,16463007,2025-05-20,active,,2025-05-26,02:42:47,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GLOBAL SQUARE INVESTMENTS LTD,16460615,2025-05-20,active,,2025-05-26,02:42:46,Investments,"68201,68310,68320",,
ZODIAC INVESTMENTS LIMITED,16462115,2025-05-20,active,,2025-05-26,02:42:46,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NEXUS GLOBAL PARTNERS LTD,16462536,2025-05-20,active,,2025-05-26,02:42:47,Partners,"46190,46900,70229",,
DAO CAPITAL ADVISORY LTD,16462539,2025-05-20,active,,2025-05-26,02:42:47,Capital,"64999,66220",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
NORWOOD PARTNERS LTD,16460725,2025-05-20,active,,2025-05-26,02:42:47,Partners,86900,,
VAULTZ CAPITAL LTD,16461797,2025-05-20,active,,2025-05-26,02:42:44,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GRID HOLDCO 3 LIMITED,16461787,2025-05-20,active,,2025-05-26,02:42:44,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TURRET GROUP PROPERTY DEVELOPMENTS & INVESTMENTS LTD,16462792,2025-05-20,active,,2025-05-26,02:42:44,Investments,68209,,
ELLAHI ENTERPRISES HOLDINGS LIMITED,16462760,2025-05-20,active,,2025-05-26,02:42:45,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EVOGO ASSET FINANCE LIMITED,16461690,2025-05-20,active,,2025-05-26,02:42:51,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
ECOMNIFY LLP,OC456793,2025-05-20,active,,2025-05-26,02:42:51,LLP,,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-26,02:42:43,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-26,02:42:43,Partners,81229,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-26,02:42:43,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-26,02:42:43,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ZENITH CAPITAL TRADING LLP,OC456799,2025-05-20,active,,2025-05-26,02:42:45,LLP,,,
ETECH VENTURE LIMITED,16460372,2025-05-20,active,,2025-05-26,02:42:45,Ventures,47910,,
HSU GROUP LTD,16463676,2025-05-20,active,,2025-05-26,02:43:02,Other,"64209,70100",Activities of other holding companies n.e.c.; Activities of head offices,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Group HQ: compliance, risk, finance, central strategy."
ONYRO PROPERTY INVESTMENT LTD,16460456,2025-05-20,active,,2025-05-26,02:43:03,Investments,"68100,68209",,
ASC FINANCE LTD,16463659,2025-05-20,active,,2025-05-26,02:42:53,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
ZVEROX VENTURES LTD,16463688,2025-05-20,active,,2025-05-26,02:42:54,Ventures,62012,,
BLUERIVIRA LTD,16460508,2025-05-20,active,,2025-05-26,02:43:03,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
GIFTURA LIMITED,NI729633,2025-05-20,active,,2025-05-26,02:43:02,Other,"63120,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
KFJM HOLDING LTD,16462232,2025-05-20,active,,2025-05-26,02:43:05,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRIFINITY HOLDINGS LTD,16463409,2025-05-20,active,,2025-05-26,02:43:02,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
QUANTSURV LTD,16460455,2025-05-20,active,,2025-05-26,02:43:03,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
IRL VENTURES LTD,16463901,2025-05-20,active,,2025-05-26,02:43:03,Ventures,93290,,
CLODE FAMILY LLP,OC456804,2025-05-20,active,,2025-05-26,02:43:02,LLP,,,
DILLA GROUP LIMITED,16463323,2025-05-20,active,,2025-05-26,02:42:53,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CHEAPINNIT LTD,16460625,2025-05-20,active,,2025-05-26,02:42:55,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
MY MORTGAGE&LOANS LTD,16460620,2025-05-20,active,,2025-05-26,02:42:55,Other,64922,Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
CARIB CONSULTING LTD,16463307,2025-05-20,active,,2025-05-26,02:42:53,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CLOVER CAPITAL PARTNERS LIMITED,16460480,2025-05-20,active,,2025-05-26,02:42:55,Capital,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
STEFAN & CO. TRADING LTD,16463730,2025-05-20,active,,2025-05-26,02:42:54,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INFO CREATIVE INVESTMENTS LTD,16463391,2025-05-20,active,,2025-05-26,02:42:54,Investments,"68100,68209",,
MTRAC HOLDINGS LIMITED,NI729622,2025-05-20,active,,2025-05-26,02:42:54,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALTIORA CAPITAL INVESTMENTS LTD,16461092,2025-05-20,active,,2025-05-26,02:42:55,Investments,68100,,
INVESTMENT STREET COMMERCIAL LTD,16461227,2025-05-20,active,,2025-05-26,02:42:54,Investments,68209,,
BOLTON RADIOLOGY LLP,OC456803,2025-05-20,active,,2025-05-26,02:42:54,LLP,,,
JBSS HOLDINGS LTD,16461005,2025-05-20,active,,2025-05-26,02:42:55,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FINANCIAL S & A LTD,16460759,2025-05-20,active,,2025-05-26,02:42:55,Other,"69201,69202,69203,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ZE.K INVESTMENTS LTD,16460886,2025-05-20,active,,2025-05-26,02:42:55,Investments,68209,,
AW PROPERTIES & BUILDING LTD,16463040,2025-05-20,active,,2025-05-26,02:43:01,Other,"41100,64305,98000",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
THE MARKSON GROUP LIMITED,16462886,2025-05-20,active,,2025-05-26,02:43:01,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RIVERSOLUTIONS HOLDING LIMITED,16462887,2025-05-20,active,,2025-05-26,02:43:01,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GPC GROUP HOLDINGS LIMITED,16461050,2025-05-20,active,,2025-05-26,02:43:00,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
QUANTUM HOLDINGS (N.I.) LTD,NI729586,2025-05-20,active,,2025-05-26,02:42:59,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HARVEY FAMILY INVESTMENT COMPANY LIMITED,16462678,2025-05-20,active,,2025-05-26,02:43:01,Investments,"68100,68209",,
EURO FLIGHT GROUP LIMITED,16462261,2025-05-20,active,,2025-05-26,02:43:01,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MSM UK HOLDINGS LIMITED,16462243,2025-05-20,active,,2025-05-26,02:43:01,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALSONS TRADING CO LTD,16462083,2025-05-20,active,,2025-05-26,02:43:01,Other,"64999,74990",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
KWM HOLDINGS LTD,16462288,2025-05-20,active,,2025-05-26,02:43:01,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MB CB LONDON LIMITED,16462149,2025-05-20,active,,2025-05-26,02:43:01,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PEACH & AVO VENTURES LLP,OC456798,2025-05-20,active,,2025-05-26,02:43:05,LLP,,,
BMON25 INVESTMENT LIMITED,16461482,2025-05-20,active,,2025-05-26,02:43:04,Investments,68209,,
A&K CORPORATION LTD,16461147,2025-05-20,active,,2025-05-26,02:43:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RADHA INVESTMENTS & PROPERTY LIMITED,16461346,2025-05-20,active,,2025-05-26,02:43:04,Investments,82990,,
TAU PROPERTY VENTURE LTD,16461545,2025-05-20,active,,2025-05-26,02:43:04,Ventures,68209,,
DIUTIUS LTD,16461730,2025-05-20,active,,2025-05-26,02:43:05,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FUEL LINK SERVICES (HOLDINGS) LIMITED,16461763,2025-05-20,active,,2025-05-26,02:43:05,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NEXHOLD CAPITAL LTD,16461761,2025-05-20,active,,2025-05-26,02:43:05,Capital,"68100,68209",,
JOHNSON RESIDENTIAL INVESTMENTS LTD,16462630,2025-05-20,active,,2025-05-26,02:43:06,Investments,"68100,68209",,
SM & RSB VENTURES LIMITED,16461825,2025-05-20,active,,2025-05-26,02:43:01,Ventures,56101,,
LATIMER FINANCIAL SOLUTIONS LTD,16460854,2025-05-20,active,,2025-05-26,02:43:00,Other,64922,Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
ZP DANCE STUDIO LLP,OC456786,2025-05-20,active,,2025-05-26,02:43:00,LLP,,,
SLICK PROPERTY INVESTMENTS LTD,16460675,2025-05-20,active,,2025-05-26,02:42:59,Investments,68100,,
LAST MILE SOLUTIONS LIMITED,16461576,2025-05-20,active,,2025-05-26,02:43:01,Other,"62020,64999,66190,70229",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AMA GROUP HOLDINGS LIMITED,16463388,2025-05-20,active,,2025-05-26,02:43:02,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MICHAEL MACKENZIE HOLDINGS LTD,SC849047,2025-05-20,active,,2025-05-26,02:43:00,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
GRID HOLDCO 5 LIMITED,16461989,2025-05-20,active,,2025-05-26,02:43:01,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LRG INVESTMENTS LIMITED,16461850,2025-05-20,active,,2025-05-26,02:43:01,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
T & R PROPERTY INVESTMENTS LIMITED,16461600,2025-05-20,active,,2025-05-26,02:43:00,Investments,68209,,
CENTRICA RIVER LIMITED,16461235,2025-05-20,active,,2025-05-26,02:43:00,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MUTTLEY LIMITED,16460639,2025-05-20,active,,2025-05-26,02:43:14,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
INDEX HOUSE BIDCO LIMITED,16462940,2025-05-20,active,,2025-05-26,02:43:13,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CRUXPOINT PARTNERS LIMITED,16462025,2025-05-20,active,,2025-05-26,02:43:13,Partners,70229,,
STEPHEN WILLIAMSON GUNN LLP,SO308188,2025-05-20,active,,2025-05-26,02:43:13,LLP,,,
ZAFEHOUZE HOLDING LTD,16463129,2025-05-20,active,,2025-05-26,02:43:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SARIN CAPITAL LTD,16462947,2025-05-20,active,,2025-05-26,02:43:13,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
H2T INVESTMENT LTD,16462949,2025-05-20,active,,2025-05-26,02:43:13,Investments,68100,,
LILY INVESTMENTS LTD,16461317,2025-05-20,active,,2025-05-26,02:43:12,Investments,68100,,
CHAMPION STAR LLP,OC456800,2025-05-20,active,,2025-05-26,02:43:14,LLP,,,
ZAYN AL ABIDIN HOLDINGS LTD,16461076,2025-05-20,active,,2025-05-26,02:43:12,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ZA CAPITAL PROPERTIES LTD,16463150,2025-05-20,active,,2025-05-26,02:43:14,Capital,68209,,
ASCOE HOLDINGS LIMITED,16461402,2025-05-20,active,,2025-05-26,02:43:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SAVE FOR THE FUTURE LTD,SC849040,2025-05-20,active,,2025-05-26,02:43:14,Other,"70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SUSTAINABLE BUSINESS INVESTMENTS LTD,16461242,2025-05-20,active,,2025-05-26,02:43:14,Investments,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
HARK CAPITAL LTD,16460867,2025-05-20,active,,2025-05-26,02:43:14,Capital,"68100,68209",,
RALEMCO HOLDING LTD,16461420,2025-05-20,active,,2025-05-26,02:43:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RSDC LIMITED,16461910,2025-05-20,active,,2025-05-26,02:43:14,Other,"69202,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
EVOLUTED GROUP LTD,16463106,2025-05-20,active,,2025-05-26,02:43:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
UNUSUAL CUSTOMS LIMITED,16460528,2025-05-20,active,,2025-05-26,02:43:15,Other,"52290,64304,82990",Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
IKA GLOBAL LTD,16462698,2025-05-20,active,,2025-05-26,02:43:15,Other,"64209,82990",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EVOLVE PROPERTY INVESTMENT GROUP LTD,16463114,2025-05-20,active,,2025-05-26,02:43:14,Investments,"68100,68209",,
