CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457021,RADIANTT PROPERTY LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502391,ISAE INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Investments,,
16501118,PHS ADVISORY LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64303, 70229",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16502347,OFTO SUPERHOLDCO (NO. 7) LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501736,KCTCSR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501124,KOSOV INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500834,IFAMAX HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501707,REARDON GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501165,LIFTE HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502005,INVESTMENT CONSULTANCY HUB LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66120,Investments,,
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Ventures,,
16502234,BANKY HOMES & INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 82990",Investments,,
16502215,COPCAN HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500889,CWS RALPH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501174,VIVRE PROPERTY GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68320,Capital,,
SO308199,STAFFORD INTERNATIONAL TIMBERLAND (INTERMEDIATE) CONTINUATION GP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501319,RAWHAN HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457019,THE OPTIMISTIC FUTURES PARTNERSHIP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16501392,JASPIT2025 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16501721,PAYWITH.GLASS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501423,BOLTON NEWCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502009,AXIS EIGHT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 70210",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501889,FINFLY MARKETS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64910, 64999, 66190, 66300",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16501611,ARTECH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62020, 62090, 63990",Ventures,,
16502394,MAULIN GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501946,FOCUS WEALTH FINANCIAL PLANNING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16501782,CHELLA FORTIS HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501997,DORCAS TRADES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,62012,Ventures,,
16502222,WZ BX LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16501016,AGC VENTURES COMPANY LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"47910, 70229",Ventures,,
16501936,GP CLIENT MILLSTONES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,41202,GP,,
16502077,RICHMOND POINT CAPITAL VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16501737,COBANE SR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502461,HAK HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 62020",Ventures,,
16502130,STRATWELL ANISON PARTNERS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,62020,Partners,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16501790,BRIDGING MADE EASY 4 LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500808,GLOBAL INVESTMENT COMMUNICATIONS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16502407,AL-YASIRI CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Capital,,
OC457029,VICTORY LETTINGS SURREY LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502125,JOE ASHTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Ventures,,
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501893,UNDERLAND.GLASS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502104,SOAR UK BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502178,KLINIKEN CONSULTING LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64304, 70229",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16501928,SAKER BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851371,GQS NORTH AMERICA LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501052,GOLDEN TREE FINANCIAL ADVISERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66220,Advisors,,
16501582,HORIZON REGULATORY PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,82990,Partners,,
16501709,ECILA.GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500860,AMRAMFX & REMITTENCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457018,OUT OF MATRIX LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502514,HAREEM VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,46190,Ventures,,
SC851413,UK DEBT HELP GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Partners,,
16502397,ROEIN LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502429,B BRONZE VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,81210,Ventures,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68100,Investments,,
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502370,M&H INVESTMENT PROPERTIES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,98000,Investments,,
16501123,AULICO LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16501634,KUMUSHA INVESTORS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64303, 64304, 68100",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16501294,JLN PROPERTY INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16502019,SAVITA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501410,NJK CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"41100, 68100, 68209, 68320",Capital,,
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501054,ORBENTER LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"63990, 70221, 73110, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457022,HANOVER PRIVATE LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502128,CKD HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501443,SHIFT & SCALE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502054,DAWSON LUSITANO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"46310, 47190, 68320",Investments,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501897,ZOHAAN INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,56103,Investments,,
16502310,OAKBROOK CAPITAL 3 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16501812,MARMOREAL.GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501767,CW ASPEN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501461,GARA HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501662,ROCK RAIL ENORM HOLDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Ventures,,
OC457024,DACORUM INVESTMENT PARTNERSHIP LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501073,CRUMPTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502422,B SILVER VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,87100,Ventures,,
16501044,AZZURRI MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501696,BEREC ROBIN FINCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501941,VELOCITY VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Ventures,,
16501399,ALTITUDE MIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502329,HOUSE MARTIN MORTGAGES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16500998,1:9:90 FUTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501078,ALTUROS GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501516,PNAA PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,47910,Partners,,
16501383,MIAMI WEALTH CAPITAL LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64303, 64304","Capital, SIC",Activities of financial services holding companies; Activities of venture and development capital companies; Activities of open-ended investment companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
