CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16510801,FERRO HARVEY RENEWABLES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510409,MNH MORTGAGES LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510760,MIDLAND CONTRACTS & PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,43290,Partners,,
16511692,OUTSOURCED ADMINISTRATION LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510639,AAA LONDON INVESTMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,68100,Investments,,
SC851941,EDEN PROJECT SCOTLAND HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510627,AHKHAL CAPITAL HOLDING LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510924,3 C SERVICES GROUP LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T09:51:42.794973,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512257,L.M. SCAFFOLDING HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510642,LVNH HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512020,PRIME GLOBAL INVESTMENT LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,"62020, 63990, 70229",Investments,,
NI730337,SURFSIDE PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,98000,Partners,,
16512400,CASAROTTO RAMSAY & ASSOCIATES HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512356,PATRICK GANNON HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511185,APOLLO FINANCIAL ADVISORS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,99999,Advisors,,
16510649,VISA VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,"79110, 79120, 79901",Ventures,,
16511013,IHM GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457073,HK NANTWICH LLP,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,,LLP,,
OC457062,VIVANCE LLP,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,,LLP,,
OC457072,ENZO BUSINESS GROUP LLP,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,,LLP,,
SL037498,17CAPITAL TEAM CO-INVEST LP,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,,LP,,
16511730,ELMSTONE CAPITAL LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
OC457066,WWSO II CARRY LLP,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,,LLP,,
OC457074,BCPS LONDON HOLDING LLP,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,,LLP,,
16510788,R.L.N.J.LOGISTICS LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,"52290, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512043,BD MINTED LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,"46220, 47990, 68209, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16512606,FIRST INVESTMENT PROPERTY LTD,2025-06-11,active,,2025-06-11,2025-06-11T18:54:08.212016,68209,Investments,,
16510664,THE BITCOIN RESERVE COMPANY LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510501,EAST BREIFNE INTERNATIONAL MERCHANTS REPOSITORY  (UK) HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:47:15.446336,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
OC457069,BRIGHTVIEW ACCOUNTANCY LLP,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,,LLP,,
16512427,TERRA FLOW CAPITAL LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,"64201, 64205, 68100, 71112","Capital, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16511311,REDWOODS GROUP DEVELOPMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457075,NORTHGATE PROJECT MANAGEMENT LLP,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,,LLP,,
16511415,BZT PROPERTIES LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510355,QUBE INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,"68100, 68209",Investments,,
16510545,JARVIS PROPERTY HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512475,GP COMPLIANCE SOLUTIONS LTD,2025-06-11,active,,2025-06-11,2025-06-11T16:53:09.435873,70229,GP,,
16512144,FIRE EARTH ALCHEMY LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510656,HELIX HEALTH PARTNERS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,70229,Partners,,
16512057,KHADIJA SAMUELS INVESTMENT HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,"68100, 68209",Investments,,
16512137,AM PREMIER INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,68100,Investments,,
16510293,SIMMETRY PARTNERS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T06:54:00.104051,66190,Partners,,
16511071,NUROTEC LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512364,DEL GUIZ VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,74909,Ventures,,
16512538,MATRIX RENEWABLES UK II LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T16:53:09.435873,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512000,PARAFIX WORLD TRADE LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16512225,DSC PRIVATE VENTURE LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,70229,Ventures,,
16512406,KHAN CAPITAL HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,68209,Capital,,
16511000,NOVA LEGACY LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,"66300, 85590, 86900, 88990",SIC,Fund management activities,AIFMs and portfolio-management firms.
16511871,GIFFON SYNDICATE LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,"64305, 64306",SIC,Activities of property unit trusts; Activities of real estate investment trusts,Property-unit-trust vehicles.; UK-regulated REITs.
SC851966,GSA FUTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T20:53:12.454938,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16512391,DM DEHGANI HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457068,WESTWIND STRATEGIC OPPORTUNITIES II LLP,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,,LLP,,
SC851944,WYNTER INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T16:53:09.435873,68209,Investments,,
16512426,NEMESIS OIL LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,"38110, 70100, 99000",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16511554,M&I EQUITY LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,"68100, 68209, 68320",Equity,,
16510987,PYB VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511466,MRE VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,82990,Ventures,,
16510131,PINSENT BANISTER CONSULTING PARTNERS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T05:40:54.871061,70229,Partners,,
16510589,STAR BRIDGE CAPITAL LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
OC457061,LONGHORN DEVELOPMENTS LLP,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,,LLP,,
16512210,BABAHOUSE LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:56:05.252151,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512617,RAJENDRAN INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T18:54:08.212016,"62012, 64991, 66300, 68100","Investments, SIC",Security dealing on own account; Fund management activities,CLO collateral-management SPVs.; AIFMs and portfolio-management firms.
16511898,B HUMPHRIES HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512220,NG INVESTMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T14:56:05.252151,"64209, 68100, 68209, 68320","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511473,RIVER REACH VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68209,Ventures,,
16512350,KEYSTONE FUNDING LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,"64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16511248,NONONSENSE INTERNATIONAL LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:43:56.115052,"64209, 90020",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511380,TUI SHIP FINANCING LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,"64205, 64999",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16510958,SOUTHERN PROJECTS HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16510444,X2U LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512060,S&BFAR PROPERTY LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16510192,FAHRENHEIT HOLDINGS GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T05:55:25.265990,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16511688,SJOHNSON INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,"68100, 68209",Investments,,
16511146,ZINOMA LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510443,SOVEREIGN OAK HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511386,HJ BIDCO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511651,BOLT CAPITAL HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,96090,Capital,,
16510149,LB GLOBAL HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T05:40:54.871061,"64209, 93110, 93120, 93199",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511594,SHARETRADE LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16510362,SHARP & TURNER INVESTMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,68209,Investments,,
16511789,CONSIDER64 HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510426,HOWARD-HOWELLS HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510599,F AND M INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,68100,Investments,,
16511593,CULVER INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68100,Investments,,
16510960,FIGPPE HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510719,KAL SINGH INVESTMENT AND ASSET LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,"64304, 74990","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16510670,GROUP SIMPLY LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510204,EBSMIAMI LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T05:55:25.265990,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511048,DCJM LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511357,REWARD VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,62012,Ventures,,
SC851954,GP 330 LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T16:53:09.435873,56103,GP,,
16510511,GREAT GOLDEN BRILLIANT LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T07:47:15.446336,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511104,SNOWRIDGE ENERGY ADVISORS LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:55:40.035616,70229,Advisors,,
16511716,BIG FOOT INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511109,GREENROCK CRONUS (UK) HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:55:40.035616,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16510199,PENCIL INVESTMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T05:55:25.265990,82990,Investments,,
16512449,CADENCE ESTATES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:52:47.376880,"41100, 64306, 68209, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16511299,M T INVESTMENT & ESTATES LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,98000,Investments,,
16510741,MAYFAIR SOUTHERN LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510292,ELLEST INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T06:54:00.104051,68209,Investments,,
16511526,TRECACHE LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16512737,S&H PROPERTY VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T20:53:12.454938,68100,Ventures,,
16511031,ZAGARA LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511582,CRESTVIEW VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68209,Ventures,,
SO308201,LDM VC 1 CARRY GP LLP,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,,LLP,,
NC001818,NDK AESTHETICS LLP,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,,LLP,,
16511387,ALICE MIDCO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457071,DALMORE CAPITAL 69 GENERAL PARTNER LLP,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,,LLP,,
OC457065,COED PENMAENUCHA LLP,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,,LLP,,
16510061,ASAK INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T03:37:57.269096,"68100, 68209",Investments,,
16511823,ITV M&E HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457064,SKYLIGHT INNOVATION II LLP,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,,LLP,,
16511153,S.I.R PROPERTY PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,68209,Partners,,
16510388,RAZORLIGHT HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512803,NEXORA CAPITAL LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T22:42:02.940435,66190,Capital,,
16512554,CEO VENTURES PROPERTY LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T17:39:28.238241,"68100, 68209",Ventures,,
16510502,WQ ADVISORY SERVICES LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:47:15.446336,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16511218,CHANTRY WOOD PARTNERS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510867,BLUEBELL CAPITAL MANAGEMENT LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,68100,Capital,,
16511504,ALICE BIDCO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512491,SADIQ HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T16:53:09.435873,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511151,REDMILO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457063,407 GREEN STREET LLP,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,,LLP,,
