CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730101,AP LIFE SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496839,KASM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496226,MASCOPRINT HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495429,SP CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496418,JM GLOBALMARKETS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 64999, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms."
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
OC456997,MONETOCHKA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16496834,VB&SONS INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496336,BALTIC ASSET GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"55209, 62012, 70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 63120",Ventures,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496491,PEACH PROPERTY PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,55209,Partners,,
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495673,EXV STARMAKER ONE (SPV) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497306,AINTREE HOLDINGS (DUDLEY) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730109,NEX GEN AGRI LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495067,DEYNES GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495036,LP REACH LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,73110,LP,,
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16496103,LINCOLN GLOBAL MULTI SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"49410, 62020, 64999, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495592,AVONDALE LIVING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Partners,,
16496730,HORIZION TECHNOLOGIE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46510, 47910, 62012, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
OC456995,STRONG VOICES MT ACADEMY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496778,DAEDAL VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74909,Ventures,,
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495252,DUNCAN VANTAGE,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
OC456991,BULKRO ENERGY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495878,MARLIN INDUSTRIES HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496281,NYYM INVESTMENTS SUB LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16496130,MALKIA VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Ventures,,
OC456989,LEVONTA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851096,JACK INVESTMENT PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497099,LATERALUS AI LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 64209, 70229, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497289,JOGIA VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497014,HNH INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496090,SKYRIOT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495599,GLENDOWER HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496027,WARD HOLDINGS (SOUTHERN) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496851,ESTATE EQUITY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68310, 68320",Equity,,
NI730120,SEAG HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497103,OMNIA MUSIC GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495600,GOLDEN SHIPYARD INVEST GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"33150, 41201, 46130, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SL037491,VERY GOOD TRIP LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
SC851141,RENDIL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497190,S&A SANDHU INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
OC456996,WAVELABE LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496237,ALIMITA 4 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16496174,HORIZON NEXUS PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 68209, 68310, 82990",Partners,,
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496363,JB VENTURES GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"59111, 78101",Ventures,,
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Partners,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456983,THE BAKE ACADEMY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497076,HAEL GLOBAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497158,JUST BLINDS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851048,SYNERGY HOLDINGS (SC) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SL037490,17CAPITAL (HOLST) SCOTS LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
SL037489,OSM HOMES LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496127,CUTLER & PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Partners,,
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,46900,Capital,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495498,SNR REAL ESTATE AND INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
OC456992,JP SCHOOL CONSULTANTS LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496028,NAS MONEY TRANSFER LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496716,WORDSMITH VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Ventures,,
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730112,GUK MAGNETICS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496184,JOKORA GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 47990, 64205, 66110",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
OC456985,REECE LIVERY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496396,AMON HOUSING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497010,RAPTURE COLLECTIVE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851132,MALCOLM STRATEGIC INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Investments,,
OC456993,SENNA V12 LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16496208,SRK CAPITAL VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 68100, 70229",Ventures,,
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496205,BALKH PAY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16496316,MJT PROPERTY PARTNERS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Partners,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66190,Capital,,
SC851139,CRANSTON PROPERTY VENTURES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,55209,Ventures,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497402,LAP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496444,JWT CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
