CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851096,JACK INVESTMENT PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456989,LEVONTA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497076,HAEL GLOBAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16496174,HORIZON NEXUS PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62020, 68209, 68310, 82990",Partners,,
SC851141,RENDIL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495878,MARLIN INDUSTRIES HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494535,INKOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209",Investments,,
SC851057,HARBOR INVESTMENT PORTFOLIO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16497350,VISTA CORE INVESTMENT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496090,SKYRIOT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851070,IDS HOLDINGS (SCOTLAND) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496401,NSF UK HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16496818,MSNZK INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16496237,ALIMITA 4 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496396,AMON HOUSING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496005,LYCEUM SIMBA FINCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037490,17CAPITAL (HOLST) SCOTS LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16496028,NAS MONEY TRANSFER LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851048,SYNERGY HOLDINGS (SC) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16496103,LINCOLN GLOBAL MULTI SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"49410, 62020, 64999, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497010,RAPTURE COLLECTIVE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496127,CUTLER & PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Partners,,
SL037491,VERY GOOD TRIP LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66190,Capital,,
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496703,ARMSTRONG DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Investments,,
16495489,S&P GLOBAL SIGMA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037489,OSM HOMES LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16495558,R L FINANCIAL GROUP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"42220, 64201, 64301, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
OC456991,BULKRO ENERGY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497020,WD HOLDCO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,46900,Capital,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
OC456983,THE BAKE ACADEMY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16496184,JOKORA GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 47990, 64205, 66110",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC851132,MALCOLM STRATEGIC INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,82990,Investments,,
16496475,LYCEUM SIMBA HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16496979,DDC KENT INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"41100, 68100",Investments,,
SC851127,SURECLEAN MIDDLE EAST LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496444,JWT CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16496561,DAVOK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 64305",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16496016,ARVIFIN SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",LLP,,
16495757,EASY OFFICE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
NI730112,GUK MAGNETICS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
16495896,CRESTLINE CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64999, 66190","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496217,DOMCOM INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
OC456993,SENNA V12 LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Ventures,,
16495899,IRWIN FUTURES,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494557,T&R VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,47910,Ventures,,
16496744,VYTAL GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495732,GORMSTORM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495383,86 HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456994,BOMBINI TRIBE PARTNERSHIP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Ventures,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495419,S&P GLOBAL PI LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495208,SMART INVESTMENT PRO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Investments,,
16496693,IMPRESSIVE HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495610,GROVE GREEN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64205, 64999, 70229","Capital, SIC",Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495345,NETWORK COMMERCIAL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495894,CHAMELEON FINANCE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16496927,DMM INVESTMENTS PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496101,SEGWAY CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16496205,BALKH PAY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Partners,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16495439,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 3 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"55100, 68100, 68209",Capital,,
16497257,BHH SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495422,SYNDON PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16496080,ROWE FAMILY TRADING LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
SC851086,GTFSL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495991,WATTO TOWERS HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496623,DN NOTARO INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495429,SP CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851087,INTERIM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496993,NEXT STATE VENTURES (UK) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62090,Ventures,,
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495689,S&P GLOBAL OMEGA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495514,ALEXANDER KING INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496730,HORIZION TECHNOLOGIE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46510, 47910, 62012, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
