CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16493930,DIAMOND HANDS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"59112, 64301, 64991, 64999",SIC,Activities of investment trusts; Security dealing on own account; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16491375,MALTHOUSE CAPITAL 1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
NC001817,DRMR PROPERTY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491223,HALLAND PARTNERS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Partners,,
16493959,A & HA HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492837,ZSV LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493090,THOMPSON EDUCATION SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491543,RIDGEMOUNT INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491783,BLOOM&BRICK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 64304, 96020, 98000",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16492238,SIDHI INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
OC456963,H E LETTINGS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493028,AYSHA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
OC456968,DUNMAIL SYSTEMS ENGINEERING LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16491189,IRONLAND PROPERTIES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493450,GGAL GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493296,KPSA INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456965,DON'T WORRY BE HAPPY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493249,KP CAPITAL TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16492592,ATOMIC BIDCO 1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493612,AGV INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491438,SIENOMA INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16491662,FAIRHAVEN PEAK INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68209, 68310",Investments,,
16494174,VINCENNIUM INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,82990,Investments,,
16492133,ATOMIC TOPCO 1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308194,HARBOURCREST PARTNERS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492240,TRENDTEC HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492090,4D SPRING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493023,TBWS INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93199,Investments,,
16492427,DIGITAL ENERGY VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Ventures, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493784,RJS UK HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494074,THUNDER ROAD PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456954,OLIVER MASON PERFORMING ARTS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493975,HAYLE BAY HOLDINGS,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491263,REDCATCH GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456976,LCP ATLANTIC GP LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492239,AMBER GGWF GP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"GP, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492936,PROJECT HOMES GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494084,INFRARED INFRASTRUCTURE VI CBBDC LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493086,SOLVENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493419,PR & AW HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730057,BRZ CRZ LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024186,SYNOVA JOVE LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16493768,RJS UK INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456959,MATHS RULES LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16494056,GLOBAL MIND STRATEGIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI730061,BRZ BS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494153,PARTNER FACILITY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202, 43999, 84110",Partners,,
16491769,EGO ONE CONSULTING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492539,NISKA HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493484,TRUST FUND LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"58142, 62090",Fund,,
SC850786,KINFERN HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491704,BLUE DOOR FUNDING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492849,HALGRAVE HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494083,AGC BUSINESS (UK) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491873,GURU MANAGEMENT FINANCE GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493475,MEIF 7 HOMECOMING REGIONAL BIDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493769,AZURE CORPORATE FINANCE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16492792,SPECIALIST FOR LIFE CARE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492342,VEHICLE FINANCE SPECIALISTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492810,MEIF 7 HOMECOMING REGIONAL TOPCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456967,RESELL VAULT LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491302,BEACONVIEW HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491529,1ST CAPITAL PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69201, 70210, 70229",Capital,,
SC850820,GSP SOLUTIONS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730076,EXITEX HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491468,R&R EQUITY LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Equity,,
16492965,VANTAGE ROW GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494121,NK INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492063,PRESTED INVESTMENTS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493661,AUREA TESSERA HOLDINGS (DORSET) LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491818,EIM INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Partners,,
SC850941,PARTNER SPEC LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96090,Partners,,
16491510,EQUITY ASSETS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 98000",Equity,,
SC850810,WETROOMS INTERNATIONAL EOT TRUSTEES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493861,BEAUMONT CHILDS HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493733,DEWCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491960,TEN FIFTEEN SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492629,LANA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456970,PARNASSE STORE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492138,ENDELLION VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62020, 70229",Ventures,,
16493691,BKS CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491317,CALATRAVA PARTNER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
16493042,K3 (YKA) INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68310",Investments,,
16492064,SMALL BITES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492519,EASY VALUE GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 64910, 64991, 70229",SIC,Security dealing on own account,CLO collateral-management SPVs.
16493628,SHAYAAN INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16492225,CELOC INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
