Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
GRIPSAFE LTD,16470130,2025-05-23,active,,2025-05-24,02:33:53,Other,43330,,
WOODCOTE ESTATES RESIDENTIAL LTD,16471914,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
H D DESAI & CO LTD,16471924,2025-05-23,active,,2025-05-24,02:33:55,Other,"64209,70100",,
MK DIGITAL GROWTH LIMITED,16470834,2025-05-23,active,,2025-05-24,02:33:53,Other,"62090,63120,73110",,
NATURESU INVESTMENT LTD,16472374,2025-05-23,active,,2025-05-24,02:33:56,Investments,"68100,70229,71111",,
SHEIGRA SYSTEMS LIMITED,16471915,2025-05-23,active,,2025-05-24,02:33:55,Other,62012,,
CLARUSPOINT LTD,16470202,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
FZ UNITED LTD,16470804,2025-05-23,active,,2025-05-24,02:33:54,Other,10390,,
THE DIVINEVET LTD,16471396,2025-05-23,active,,2025-05-24,02:33:55,Other,75000,,
CASK AND CREW LIMITED,16470248,2025-05-23,active,,2025-05-24,02:33:54,Other,56302,,
THE VILLAGE CHIPPY GX LTD,16471410,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
POLLEN BAKERY GROUP LIMITED,16471409,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-24,02:33:54,Partners,"68100,68209",,
MADACA TRANSPORT LIMITED,16471683,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
PLANIT PLUMBING LIMITED,16472516,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
SQ DENNISTON LTD,SC849663,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
S&J GILL LTD,16471319,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
URBAN INTERIOR DESIGNS LIMITED,16471036,2025-05-23,active,,2025-05-24,02:33:54,Other,"41202,43390",,
JOYCOZY LTD,16470438,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
FIELD OF APPLICATIONS LTD,16471979,2025-05-23,active,,2025-05-24,02:33:55,Other,62011,,
POCKET CHARGERS LTD,16471458,2025-05-23,active,,2025-05-24,02:33:56,Other,46439,,
AFC HOUSES LTD,16471174,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
NAPIER (STAFFORDSHIRE) LIMITED,16471313,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
MT LOCUM SERVICES LIMITED,16472396,2025-05-23,active,,2025-05-24,02:33:55,Other,86101,,
THE FACILITATORS LIMITED,16471700,2025-05-23,active,,2025-05-24,02:33:55,Other,70229,,
M2POWERI LTD,16470798,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020,63110,63120",,
STOOSHE SKIN CLINIC LIMITED,16472611,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
LAMPYCHRIS LTD,16471042,2025-05-23,active,,2025-05-24,02:33:54,Other,43210,,
RITAL CITY LTD,16472605,2025-05-23,active,,2025-05-24,02:33:55,Other,"43390,43999,81210,96090",,
THRIVE TOGETHER SOUTHWEST CIC,16470528,2025-05-23,active,,2025-05-24,02:33:54,Other,"86900,96040",,
ABELLA BEAUTY STUDIO LIMITED,16470527,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
MOHAMED ALI IBRAHIM YOUNES COMPANY LTD,16470722,2025-05-23,active,,2025-05-24,02:33:55,Other,"46310,47210,56101",,
MANDARIN 180 LIMITED,16472375,2025-05-23,active,,2025-05-24,02:33:56,Other,56101,,
ACEMAR STONE GROUP LTD,16470521,2025-05-23,active,,2025-05-24,02:33:54,Other,"43330,46730",,
NOVA MOTOR ASSIST LTD,16472227,2025-05-23,active,,2025-05-24,02:33:55,Other,"45200,77110",,
STZ HOMES LTD,16471561,2025-05-23,active,,2025-05-24,02:33:55,Other,55900,,
ALLAN PROPERTY DEVELOPMENTS LTD,SC849619,2025-05-23,active,,2025-05-24,02:33:55,Other,41100,,
THE NAILISH BEAUTY LOUNGE LTD,16470721,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
KAF THAI CO LTD,16470196,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
SWANSCOMBE ONE STOP TYRES LTD,16471411,2025-05-23,active,,2025-05-24,02:33:56,Other,"45200,45320",,
DATASCROW SYSTEMS LIMITED,16472570,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
"KIBAYOMA INTERNATIONAL CO., LTD",16471045,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
PURPOSE DRIVEN ASSETS LTD,16470781,2025-05-23,active,,2025-05-24,02:33:54,Other,"24410,32120,46720,47910",,
WORLDFEAST LIMITED,16471379,2025-05-23,active,,2025-05-24,02:33:56,Other,56290,,
CARDIO PET SOLUTIONS LTD,16470709,2025-05-23,active,,2025-05-24,02:33:55,Other,75000,,
JFBA PROPERTIES LIMITED,16470115,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
JOGS REAL ESTATE LTD,16472500,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
BANDEJA FESTIVAL LTD,16471899,2025-05-23,active,,2025-05-24,02:33:56,Other,93199,,
LITTLE LEGENDS PARTIES LTD,16472593,2025-05-23,active,,2025-05-24,02:33:55,Other,93290,,
MUNGO JLR LIMITED,16472568,2025-05-23,active,,2025-05-24,02:33:56,Other,29100,,
CROWN TRANSPORT MIDLANDS LTD,16470693,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
SAGE LITERARY LTD,16471599,2025-05-23,active,,2025-05-24,02:33:56,Other,69109,,
YATES PROPERTY LETTINGS LTD,16470743,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
ANDERSONDEC LTD,16472469,2025-05-23,active,,2025-05-24,02:33:55,Other,"56290,93130",,
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
BADI JEWELLERY LTD,16472340,2025-05-23,active,,2025-05-24,02:33:55,Other,47770,,
LAYOR SG LTD,16471596,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
ZEESHAN SHAUKAT LTD,16472667,2025-05-23,active,,2025-05-24,02:33:56,Other,47990,,
THE PUMP ROOM GODALMING LTD,16471773,2025-05-23,active,,2025-05-24,02:33:56,Other,56302,,
AYLAS BRUNCH LTD,16470691,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
COMFORTCURE LTD,16470431,2025-05-23,active,,2025-05-24,02:33:54,Other,47990,,
SMEHMOOD LTD,16471431,2025-05-23,active,,2025-05-24,02:33:56,Other,"47650,87200",,
GS PLUMBING LIMITED,SC849593,2025-05-23,active,,2025-05-24,02:33:54,Other,43220,,
GROWTH ACQUISITIONS LIMITED,16471434,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
PVV PROPERTIES LIMITED,16471281,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
CODE INSIGHTS LTD,16470522,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,71129",,
LUMINA SYNERGY GROUP LTD,16471349,2025-05-23,active,,2025-05-24,02:33:55,Other,"86900,87200,87900,88990",,
MANOR HOUSE HOUSING LTD,16470445,2025-05-23,active,,2025-05-24,02:33:54,Other,68100,,
DEGBRI DEVELOPMENTS LTD,16471460,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
21 GROSVENOR CRESCENT LTD,16472395,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
VILLARS HOLDING GROUP LTD,16471346,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
ROX MUSIC LTD,16471035,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
YANDAA LTD,16471031,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,62090,73110",,
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
GRAFTY CONSTRUCTS LTD,16472362,2025-05-23,active,,2025-05-24,02:33:55,Other,41202,,
LCA RENOVATIONS LIMITED,16471440,2025-05-23,active,,2025-05-24,02:33:56,Other,81229,,
M A TRAVELS TOURS LIMITED,16471413,2025-05-23,active,,2025-05-24,02:33:56,Other,"49390,79110,79120",,
GREYSTONE CAPITAL ASSETS LTD,16471027,2025-05-23,active,,2025-05-24,02:33:55,Capital,"68100,68320",,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-24,02:33:55,Other,"41100,68100",,
CYBERSECURITY AND COMPLIANCE LTD,16470260,2025-05-23,active,,2025-05-24,02:33:54,Other,46510,,
DGDF GROUP UK DI FEI COATINGS LIMITED,16471470,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
DIGITAL NORSE LIMITED,16470692,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
LIQUID DUST LTD,16471187,2025-05-23,active,,2025-05-24,02:33:53,Other,58142,,
MAGEKKO LTD,16471013,2025-05-23,active,,2025-05-24,02:33:55,Other,"18202,18203,62020,90030",,
DRIVELLO LTD,16472541,2025-05-23,active,,2025-05-24,02:33:56,Other,45112,,
DODO2025 LIMITED,16471416,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
ELITE SALESPEOPLE LTD,16471030,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
ROCKY RIDGE CAMPERS LTD,16471395,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
SDSLUK CIC,16470707,2025-05-23,active,,2025-05-24,02:33:55,Other,68201,,
IRFAN ECOM LTD,16471050,2025-05-23,active,,2025-05-24,02:33:54,Other,"46450,47910",,
RESONANCE INSIGHTS LTD,16472058,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
DAVIDEL AND SON LTD,16471348,2025-05-23,active,,2025-05-24,02:33:55,Other,"49410,52103,52243",,
S.COATESHOLDINGS LTD,16472353,2025-05-23,active,,2025-05-24,02:33:55,Other,90030,,
CHERRY BOND LTD,16470238,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
SIMMCO HOLDINGS LIMITED,16471385,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
JASMINE JEWEL LTD LTD,16471863,2025-05-23,active,,2025-05-24,02:33:55,Other,10890,,
MACHINETECH INDUSTRIES UK LTD,16472521,2025-05-23,active,,2025-05-24,02:33:56,Other,46140,,
SRM STUDIO LTD,16470683,2025-05-23,active,,2025-05-24,02:33:55,Other,"62090,74100,90030",,
WESTFIELD FARM ENERGY CENTRE LIMITED,16472129,2025-05-23,active,,2025-05-24,02:33:55,Other,"35110,42220",,
MP78 DRIVING SERVICES LTD,16471653,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
WORTHINGTON PROJECT SOLUTIONS LTD,16472367,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
AKSH PRIVATE LTD,16472226,2025-05-23,active,,2025-05-24,02:33:55,Other,"47110,47190",,
MIETEN GROUP LTD,16471774,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
NEWELLME LIFE LTD,16470718,2025-05-23,active,,2025-05-24,02:33:55,Other,"47520,47910",,
SOUTHERN HEATING SOLUTIONS LTD,16472523,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
JUST CAH LTD,16471273,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
VISIONMAKASI LTD,16471439,2025-05-23,active,,2025-05-24,02:33:56,Other,78200,,
SOUTHWICK DEFENCE LTD,16471542,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,70229,80100,84220",,
ADDLESTONE HONEY LIMITED,16471443,2025-05-23,active,,2025-05-24,02:33:56,Other,"01629,47190",,
CAYCI LIMITED,16472061,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
BEN STORE LIMITED,SC849645,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
CKN PROPERTIES LIMITED,16471380,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
TOWN MOTOR VEHICLE LIMITED,16472364,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
LEYLAND GRILL & DESSERTS LTD,16471335,2025-05-23,active,,2025-05-24,02:33:55,Other,"56103,56210,56290",,
LITTLE AISHA FINCHLEY LTD,16470802,2025-05-23,active,,2025-05-24,02:33:54,Other,85100,,
HERA COLLEGE OF BEAUTY LTD,16472515,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,96020",,
QB DELIVERIES LTD,16471417,2025-05-23,active,,2025-05-24,02:33:56,Other,52290,,
SME CONSTRUCTION CONSULTANCY LTD,SC849623,2025-05-23,active,,2025-05-24,02:33:56,Other,"43999,70229",,
TORAL BARBER LTD,16471311,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
LUNACORE LTD,16470252,2025-05-23,active,,2025-05-24,02:33:54,Other,"46190,46420,47760",,
CURRAN ESTATES LTD,16471047,2025-05-23,active,,2025-05-24,02:33:54,Other,68310,,
LOVE YOUR WORK LIMITED,16472546,2025-05-23,active,,2025-05-24,02:33:56,Other,74909,,
TY-RENO LTD,16472503,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
STORM GUIDANCE TECHNOLOGIES LTD,16470249,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020",,
SEVEN SIGMA INTERNATIONAL LTD,16471760,2025-05-23,active,,2025-05-24,02:33:56,Other,"47190,47910,47990",,
CODETAILORS UK LIMITED,16471523,2025-05-23,active,,2025-05-24,02:33:56,Other,62030,,
LULLABY LOFT LIMITED,16471752,2025-05-23,active,,2025-05-24,02:33:56,Other,88910,,
IBRAHIM GLOBAL TRADERS LTD,16472648,2025-05-23,active,,2025-05-24,02:33:56,Other,96090,,
UR MOTORS LTD,16472156,2025-05-23,active,,2025-05-24,02:33:56,Other,77110,,
NIXON (NORFOLK) LTD,16472145,2025-05-23,active,,2025-05-24,02:33:56,Other,43210,,
CYO FOODS LTD,SC849628,2025-05-23,active,,2025-05-24,02:33:56,Other,47290,,
GLOBALGROW LTD,16472077,2025-05-23,active,,2025-05-24,02:33:55,Other,66110,,
HOUSE OF JESSICA MEGAN LTD,16471776,2025-05-23,active,,2025-05-24,02:33:56,Other,85590,,
COGNAITIVE LIMITED,16471427,2025-05-23,active,,2025-05-24,02:33:56,Other,62020,,
59 JWD UK LTD,16472224,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
THE REINVENTION PROJECT LIMITED,16471323,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
PYROLUX LTD,16472361,2025-05-23,active,,2025-05-24,02:33:55,Other,43290,,
KBR MANAGEMENT SERVICES LIMITED,16471373,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
INFYNIX LIMITED,16471768,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,62090",,
SUNRISE BLACK LTD,16471019,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
NNWORTHY LTD,16470305,2025-05-23,active,,2025-05-24,02:33:53,Other,74901,,
GLENHEAD LIMITED,SC849614,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
VALUEMAX MOTORS LIMITED,16472060,2025-05-23,active,,2025-05-24,02:33:55,Other,45112,,
BITSCALE LIMITED,16470807,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
ISLAND B0I LTD,16471020,2025-05-23,active,,2025-05-24,02:33:55,Other,"90010,90020,90030",,
FANNY FARKLES UK LIMITED,16470602,2025-05-23,active,,2025-05-24,02:33:55,Other,56302,,
LINECONIC LTD,16471452,2025-05-23,active,,2025-05-24,02:33:56,Other,90030,,
BAKER SHOPPERS LTD,16472212,2025-05-23,active,,2025-05-24,02:33:55,Other,"46190,46900,47910,82990",,
MULL CAMPUS WORKING GROUP LIMITED,SC849653,2025-05-23,active,,2025-05-24,02:33:56,Other,94990,,
EFLVN LTD,16471536,2025-05-23,active,,2025-05-24,02:33:56,Other,79110,,
L M MOONEY LTD,SC849641,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
NEA CONSTRUCTION SUSSEX LIMITED,16471754,2025-05-23,active,,2025-05-24,02:33:56,Other,41202,,
DOWNSHIFT TRANSPORT LTD,16472236,2025-05-23,active,,2025-05-24,02:33:55,Other,52290,,
MAZZA HOLDINGS LIMITED,16471415,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,69202",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
CROWFLIES CLOTHING LIMITED,16471048,2025-05-23,active,,2025-05-24,02:33:54,Other,"15200,47710,47721",,
AEON LABS LTD,16471610,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,72190",,
L&M FENCING & DECKING LTD,16472348,2025-05-23,active,,2025-05-24,02:33:55,Other,43999,,
KAUR OUDS LTD,16470611,2025-05-23,active,,2025-05-24,02:33:58,Other,46450,,
CAP FILM SOLUTIONS LTD,16472070,2025-05-23,active,,2025-05-24,02:33:55,Other,78101,,
CULINA HOLDINGS LTD,SC849671,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
SINAPU LTD,16472514,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,62020,63110,70229",,
PFD HOLDINGS LIMITED,16471589,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
THD (TENBY) LTD,16472141,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
SPOTLESS CLEANS SERVICES LTD,16470599,2025-05-23,active,,2025-05-24,02:33:58,Other,"81210,81299",,
GO 2 5STAR LTD,16472243,2025-05-23,active,,2025-05-24,02:33:55,Other,47110,,
AMBER COACHES LTD,16472474,2025-05-23,active,,2025-05-24,02:33:55,Other,"49390,96090",,
THE LOFTS (FORE STREET) LIMITED,16470195,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
JJS REALTY 1 LIMITED,16471929,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-24,02:33:53,Other,"31020,46160,46499",,
APB HEALTH LTD,16472590,2025-05-23,active,,2025-05-24,02:33:56,Other,86210,,
WALKER ACCOUNTING LTD,16470545,2025-05-23,active,,2025-05-24,02:34:00,Other,"69201,69203",,
HEALTHWISE FOODS LTD,NI729745,2025-05-23,active,,2025-05-24,02:33:55,Other,"10390,46380,47810,47910",,
THE GREAT LITTLE COACHING COMPANY LTD,16472312,2025-05-23,active,,2025-05-24,02:33:56,Other,86900,,
URNAMAI LTD,16471908,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
ACTIVE IMAAN LTD,16472309,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
THE PORTAL BY BTG LTD,16472152,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,86900,96040,96090",,
GASTROCARE SOLUTIONS LLP,OC456853,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
SUREPHONE LIMITED,16472370,2025-05-23,active,,2025-05-24,02:33:56,Other,61900,,
MEDVIEW HEALTH LTD,16472237,2025-05-23,active,,2025-05-24,02:33:55,Other,"86210,86220",,
D & T MOTORS GWEEK LIMITED,16470128,2025-05-23,active,,2025-05-24,02:33:53,Other,45200,,
EVER BRITE PEST CONTROL LIMITED,16471634,2025-05-23,active,,2025-05-24,02:33:55,Other,81291,,
SJP PROPERTIES (EPSOM) LIMITED,16470711,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
GROUND FLO LTD,16470744,2025-05-23,active,,2025-05-24,02:33:53,Other,43120,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-24,02:33:53,Capital,"68100,68209",,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
BIOLOGIC AI LTD,16471590,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
ECJ FOODS LIMITED,16472134,2025-05-23,active,,2025-05-24,02:33:56,Other,10890,,
LABEL X LTD,16471925,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
APL RENTALS SCOTLAND LTD,SC849622,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
314 ESTATES LTD,16472360,2025-05-23,active,,2025-05-24,02:33:55,Other,"68209,98000",,
PORTSMOUTH ROAD APARTMENTS LIMITED,16472423,2025-05-23,active,,2025-05-24,02:33:56,Other,"68100,68209",,
CONFORMIFLUX LTD,16470840,2025-05-23,active,,2025-05-24,02:33:58,Other,"69201,69202,69203,74990",,
WHITROD INVESTMENTS - PENTLANDS LTD,16471043,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209,68320",,
W&W HOUSING LTD,16471647,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
AYDIN BOSS LTD,16470747,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
CALLUMS TRAFFIC LTD,16472338,2025-05-23,active,,2025-05-24,02:33:55,Other,43120,,
RADU COINS LTD,16471537,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
LINKBUY LIMITED,16472543,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
VGR INDUSTRIES LIMITED,16471758,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
GEMMA SHIRES LTD,16472149,2025-05-23,active,,2025-05-24,02:33:56,Other,"68100,68209",,
BEARD AND BARNET GLOUCESTER LTD,16471526,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
DIONERCC LTD,16471891,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
OPSA ACADEMY LTD,16472290,2025-05-23,active,,2025-05-24,02:33:56,Other,"59112,85590,85600,90030",,
LEE DUNNING CONSULTANCY SERVICES LIMITED,16471294,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
DT TUNING & DEVELOPMENT LTD,16472502,2025-05-23,active,,2025-05-24,02:33:56,Other,71129,,
BIG JUICY BURGERS (HEMEL) LTD,16470755,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
ENICH VENTURES GMBH,OE033960,2025-05-23,registered,,2025-05-24,02:33:55,Ventures,,,
PCI GEOMATICS ENTERPRISES (SCOTLAND) LTD,SC849669,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,82990",,
BURNELL BUILDERS + SONS OF BATH SOMERSET LTD,16470846,2025-05-23,active,,2025-05-24,02:33:53,Other,"41201,41202",,
SOLTECH GROUP HOLDINGS LIMITED,16471926,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
BERRITT PROPERTIES LIMITED,16472547,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
BIZTIFLY LTD,16471067,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,47990",,
KEYE TALENT MANAGEMENT LTD,16471546,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
ETPI LIMITED,16472601,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
FS GLOBAL LOGISTIC LTD,16472078,2025-05-23,active,,2025-05-24,02:33:55,Other,"46190,47910,50200,51210",,
WE BUY ALL CAR LIMITED,16472558,2025-05-23,active,,2025-05-24,02:33:56,Other,"45112,45200",,
EMS - EXECUTIVE MANAGEMENT SERVICES LLP,OC456852,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
MARKETING FOR CARE LTD,16471457,2025-05-23,active,,2025-05-24,02:33:56,Other,"70210,73110",,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-24,02:33:53,Other,"35110,35130",,
ZENA CRM LIMITED,16472043,2025-05-23,active,,2025-05-24,02:33:58,Other,58290,,
CLEAR-OUT NP LTD,16471902,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
CANTON GLORY LIMITED,16470641,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
TALENT DRIVING LTD,16471813,2025-05-23,active,,2025-05-24,02:33:57,Other,85530,,
CHOSEN MANAGEMENT SERVICES LTD,16471654,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
LD INNOVATION & IP LTD,16472291,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,77400",,
LASH VENTURES GROUP LTD,16472231,2025-05-23,active,,2025-05-24,02:33:55,Ventures,"47240,47250,47260",,
RUFFLES (MARKET HARBOROUGH) LIMITED,16471903,2025-05-23,active,,2025-05-24,02:33:56,Other,56102,,
RDL MANAGEMENT LTD,16472421,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
JACK PERRY JOINERY LIMITED,16472298,2025-05-23,active,,2025-05-24,02:33:56,Other,43320,,
USA NAILS LARNE LTD,NI729735,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
NEUROGENITA LTD,16472294,2025-05-23,active,,2025-05-24,02:33:56,Other,62090,,
FLEM PROPERTIES LTD,16471792,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
BEST BET RECRUITMENT LTD,16472304,2025-05-23,active,,2025-05-24,02:33:56,Other,78109,,
DEW ELITE TRADING LIMITED,16472146,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
CAPSTONE FACTORING SOLUTIONS LTD,16472371,2025-05-23,active,,2025-05-24,02:33:56,Other,64992,,
NARRELL ANN SMITH LIMITED,16472074,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
RIBBLE VALLEY ROOFING LTD,16472138,2025-05-23,active,,2025-05-24,02:33:56,Other,43910,,
VAULT AGENCY LTD,16471322,2025-05-23,active,,2025-05-24,02:33:56,Other,56210,,
BOBBY'S HOME LTD,16472140,2025-05-23,active,,2025-05-24,02:33:56,Other,"55100,68209",,
LOGICAL BIOLOGICAL HOLDINGS LIMITED,16472465,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
