Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CAPILANO CONSULTANTS (NW) LTD,16472435,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
SQUARE GROUP LETTINGS LTD,16471535,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
GREENWOOD WEALTH LIMITED,16471528,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
TRISHA TRADING UK LIMITED,16471659,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,47910",,
UPHIRE IQ LIMITED,16471520,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,78109",,
BLUE MONDAY PODCAST LIMITED,16472356,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
BEYOND BORDERS - STRUCTURES AND LANDSCAPES LIMITED,16472614,2025-05-23,active,,2025-05-24,02:34:00,Other,81300,,
ARETE CONSTRUCTION SERVICES LTD,16470133,2025-05-23,active,,2025-05-24,02:34:00,Other,"41100,41201,43390,43999",,
DPL AUTOMOTIVE LIMITED,16471729,2025-05-23,active,,2025-05-24,02:34:00,Other,45200,,
HSS SERVICES LTD,16470131,2025-05-23,active,,2025-05-24,02:34:00,Other,43210,,
TUDOR MOTOR GROUP LTD,16470122,2025-05-23,active,,2025-05-24,02:34:00,Other,"45112,45200",,
WESTWELLS PROPERTY LTD,16472436,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
SETHI’S FOOD & WINE LTD,16472460,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,47290,82990",,
SHIKHAR GOENKA LIMITED,16472130,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
ACIES MEDICAL TECHOLOGY LIMITED,16472209,2025-05-23,active,,2025-05-24,02:34:00,Other,32500,,
ALVAREZ-REYES CONSULTING SERVICES (ARCS) LTD,16470134,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
PRIMENEST DIGITAL LTD,16472349,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
WRIGHTVAN LTD,16471731,2025-05-23,active,,2025-05-24,02:34:00,Other,52290,,
SWIFT LIFT RESCUE AND RECOVERY LIMITED,16472615,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
HOUSE DOCTORS NE LTD,16470313,2025-05-23,active,,2025-05-24,02:34:00,Other,43320,,
MACCADEENO LTD,16470292,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
MDJ PROPERTY MANAGEMENT LIMITED,SC849582,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
BLINKERED BRIDGE LIMITED,16470299,2025-05-23,active,,2025-05-24,02:34:00,Other,"47782,47990",,
DANMAR SERVICES LTD,16470303,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
UNITED RADIO COMMUNICATIONS LTD,16470294,2025-05-23,active,,2025-05-24,02:34:00,Other,84220,,
NORTH WEST DIAGNOSTIC IMAGING LIMITED,16471741,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
PROMETHEON TECHNOLOGIES LTD,SC849673,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
D&S PACKAGING LTD,16471933,2025-05-23,active,,2025-05-24,02:34:00,Other,22220,,
BLAZECORE LTD,16471350,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62030,62090,63120",,
KEMET ONCOLOGY LTD,16470314,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
NORFOLK SEARCH AND RESCUE LTD,16471258,2025-05-23,active,,2025-05-24,02:34:01,Other,88990,,
SENIORECAREGROUP LTD,16470287,2025-05-23,active,,2025-05-24,02:34:00,Other,87100,,
HK FUNCTIONAL MEDICINE LTD,16470518,2025-05-23,active,,2025-05-24,02:34:00,Other,96040,,
ANAZO LTD,16470517,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
PEABODY EMS LTD,16470520,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
CRYSTAL GREEN ROOF AND EXTERIOR CLEANING LTD,16470653,2025-05-23,active,,2025-05-24,02:34:01,Other,"81222,81229",,
ECHO NOIR MAGIC CIC,16470880,2025-05-23,active,,2025-05-24,02:34:01,Other,"85520,90010,90020,90030",,
THE SKIN BUREAU LTD,16470126,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
JIGBALLS MEDIA LTD,16470900,2025-05-23,active,,2025-05-24,02:34:01,Other,59112,,
KTC CONSTRUCTION LTD,16470137,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
MORTBRICK ENTERPRISES LTD,16470530,2025-05-23,active,,2025-05-24,02:34:00,Other,"47990,68100",,
DING & CHEN LTD,16471075,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
EVERYONESFAMOUS CIC,16470671,2025-05-23,active,,2025-05-24,02:34:01,Other,"90010,90020,90030",,
INTERNATIONAL CLEANING SERVICES LTD,16470658,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
THECLINICROOMS LTD,16470657,2025-05-23,active,,2025-05-24,02:34:01,Other,"68202,68209",,
CYRENE LTD,16470675,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
TAMIL PUB LTD,16470676,2025-05-23,active,,2025-05-24,02:34:01,Other,"56101,56103,56301,56302",,
MY DEVELOPMENT LTD,16470673,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,41202,68100,68209",,
ATHENS G LTD,16471081,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
BONMOON LTD,16470290,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
AH JOINERY AND SONS LTD,16471573,2025-05-23,active,,2025-05-24,02:34:00,Other,43320,,
LYBURN HOMES LTD,16471580,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
BRANDS RITUAL LTD,16470886,2025-05-23,active,,2025-05-24,02:34:01,Other,"46510,47910,62090,82990",,
AVA ROSE FINE ART LTD,16470648,2025-05-23,active,,2025-05-24,02:34:01,Other,47781,,
IMPACT STRATEGY CONSULTING LIMITED,16470643,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
WEST YORKSHIRE HOUSING CIC,16470679,2025-05-23,active,,2025-05-24,02:34:01,Other,68201,,
JANSEE HOLDINGS LIMITED,16470654,2025-05-23,active,,2025-05-24,02:34:01,Other,"68209,70100",,
SALTLIGHTLUXE LTD,16470534,2025-05-23,active,,2025-05-24,02:34:00,Other,47990,,
GURU HARKISHAN LTD,16470529,2025-05-23,active,,2025-05-24,02:34:00,Other,"47260,47421,47429,95210",,
ERYRIPRO PARAPLANNING LTD,16470651,2025-05-23,active,,2025-05-24,02:34:01,Other,82110,,
THE PURPLE PEAR SUSSEX LTD,16470645,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
RAZVAN MARIAN TRANS LTD,16471092,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
THE MAYFAIR (WOORE) MANAGEMENT COMPANY LTD,16470674,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
HS BRATCH (HOLDINGS) LIMITED,16471730,2025-05-23,active,,2025-05-24,02:34:00,Other,"64209,68209",,
AJK HOSPITALITY LTD,16470868,2025-05-23,active,,2025-05-24,02:34:01,Other,"56102,56103,56210",,
MASTER LANDSCAPES CHESHIRE LTD,16470874,2025-05-23,active,,2025-05-24,02:34:01,Other,81300,,
MYA CONSULTATION LIMITED,16470873,2025-05-23,active,,2025-05-24,02:34:01,Other,86210,,
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-24,02:34:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
H MACHINA LIMITED,16470859,2025-05-23,active,,2025-05-24,02:34:01,Other,62090,,
ATECH COMPUTERS UK LIMITED,16470898,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
BURN EVERYTHING EVENTS & STAFFING LTD,16471088,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
TAJARATLEE LTD,16470288,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
BUTCHER GROUP HOLDINGS LIMITED,16471251,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
SKILLS SPHERE LTD,16470283,2025-05-23,active,,2025-05-24,02:34:00,Other,78300,,
DR KAY WELLNESS HUB LTD,16471922,2025-05-23,active,,2025-05-24,02:34:00,Other,"85590,86900,96040",,
J&HP SERVICES LTD,SC849603,2025-05-23,active,,2025-05-24,02:34:01,Other,"71129,71200",,
LUMINOUS EDUCATION INTERNATIONAL LIMITED,16471097,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
HARRISON LEISURE RESORTS LIMITED,16471076,2025-05-23,active,,2025-05-24,02:34:01,Other,55201,,
PRO31 CARE GROUP LTD,16471080,2025-05-23,active,,2025-05-24,02:34:01,Other,87200,,
JUST RELAKS LTD,16470124,2025-05-23,active,,2025-05-24,02:34:00,Other,"47610,58110",,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209,82990",,
DJS HOLDINGS LLP,OC456849,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
ZAIN C HUT LTD,16470866,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
QUANTARIS LIMITED,16470876,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,62090,63120",,
MEADOW ANALYTICS LIMITED,16471070,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
NOVA VOX AI LTD,16471103,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,69109",,
DCNWINEE ENTERPRISE LIMITED,16471250,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
BORDER MOWBOTS LTD,SC849604,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
SPECTRUM BUSINESS CONSULTANTS LIMITED,16471264,2025-05-23,active,,2025-05-24,02:34:01,Other,"70229,74901",,
SCORPIO AUDIO AND BROADCAST LTD,16471262,2025-05-23,active,,2025-05-24,02:34:01,Other,"18201,59113,60200,77291",,
ELLE MARKETING NI LTD,NI729728,2025-05-23,active,,2025-05-24,02:34:01,Other,73110,,
S&W STAYS LTD,16471270,2025-05-23,active,,2025-05-24,02:34:01,Other,"55209,68209",,
SANDFORD HILL LTD,16470289,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
TARA TRAINING LIMITED,16470879,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
PARSA MART LTD,16470872,2025-05-23,active,,2025-05-24,02:34:01,Other,47110,,
MF AKHTAR LIMITED,16470883,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
VENTIL TEST EQUIPMENT LTD,16470889,2025-05-23,active,,2025-05-24,02:34:01,Other,99999,,
JOYS SL PROPERTY LTD,16471266,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
KIRKHAMASHTON PARTNERS LTD,16471275,2025-05-23,active,,2025-05-24,02:34:01,Partners,68100,,
OMEN TATTOO LTD,16471274,2025-05-23,active,,2025-05-24,02:34:01,Other,90030,,
DELAMARRE RKDC LTD,16471282,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
POLANIE LTD,16471071,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"56290,58290,85590",,
NOBLE SCENTS LTD,16470882,2025-05-23,active,,2025-05-24,02:34:01,Other,"46410,46450,46900,47710",,
ARCTENSOR LTD,SC849609,2025-05-23,active,,2025-05-24,02:34:01,Other,"58210,62011,62020,71121",,
MORICHELLA ASSOCIATES LIMITED,16470479,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
IQ CP LIMITED,16471268,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
GREEN 4 CONSULTING LIMITED,16471288,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
TECKNO & GADGETS LIMITED,16472627,2025-05-23,active,,2025-05-24,02:34:01,Other,47429,,
THE ALDERS WOODLAND LIMITED,16471525,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
DAISY ADVERTISING AGENCY LTD,16471538,2025-05-23,active,,2025-05-24,02:34:03,Other,73110,,
MACKINTOSH TUMBLETY CORPORATE SERVICES LIMITED,16471421,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
VASCRAFT ESTATES LTD,16471444,2025-05-23,active,,2025-05-24,02:34:01,Other,"68201,68209,68310",,
SWP DRIVEWAYS LTD,16471466,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
KHANSOURCEDIT LTD,16470485,2025-05-23,active,,2025-05-24,02:34:00,Other,"46420,46480,47710,47910",,
NL HOME IMPROVMENTS LIMITED,16470698,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
BYRNE HOMES STONEHEAD LTD,SC849620,2025-05-23,active,,2025-05-24,02:34:01,Other,41202,,
RYAN SARGENT HEATING & PLUMBING LTD,SC849621,2025-05-23,active,,2025-05-24,02:34:01,Other,43220,,
JM HOLDINGS DORSET LIMITED,16471623,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
STADANKEAF LIMITED,NI729748,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
HUMAN-DRIVEN AI CIC,16471799,2025-05-23,active,,2025-05-24,02:34:01,Other,85590,,
MYDYLSEXIA LTD,16471802,2025-05-23,active,,2025-05-24,02:34:01,Other,59112,,
KENDAL ROSE LTD,16471619,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
SIP GLOBAL LIMITED,16471632,2025-05-23,active,,2025-05-24,02:34:01,Other,46900,,
CRESTA ORIGINAL EXPERTISE LTD,16471635,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
TMC COTSWOLDS LTD,16471639,2025-05-23,active,,2025-05-24,02:34:01,Other,"47190,47791",,
HT&D 2025 LTD,16471628,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
REFLEKS LIMITED,16471626,2025-05-23,active,,2025-05-24,02:34:01,Other,72110,,
SUSTAINCHOICE LTD,16471809,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
SOTORI LTD,16472086,2025-05-23,active,,2025-05-24,02:34:01,Other,62090,,
UMMI WHOLESALE LTD,16471811,2025-05-23,active,,2025-05-24,02:34:01,Other,46439,,
LIFEWAYSLEARNINGCENTRE LIMITED,16471472,2025-05-23,active,,2025-05-24,02:34:01,Other,85590,,
DYNASTY ESTATE INVESTMENTS LIMITED,NI729747,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
LAKER PROPERTY LIMITED,OE033956,2025-05-23,registered,,2025-05-24,02:34:01,Other,,,
MR DRIVE DRIVING LIMITED,16471790,2025-05-23,active,,2025-05-24,02:34:01,Other,85530,,
RIVERSTONE HOUSING AND SUPPORT LTD,16471787,2025-05-23,active,,2025-05-24,02:34:01,Other,"55900,68209,87200,87900",,
DEMAS LUXURY LIVING LTD,16471815,2025-05-23,active,,2025-05-24,02:34:01,Other,"46470,47599,47910",,
JAMES SLATER GROUP LTD,16471812,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
CGM BUSINESS LIMITED,SC849664,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
OHF 46 LIMITED,OE033955,2025-05-23,registered,,2025-05-24,02:34:01,Other,,,
SQ CAMBRIDGE LTD,SC849660,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
WALENKELP LTD,16471976,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
QUANTIVISION LTD,16471988,2025-05-23,active,,2025-05-24,02:34:01,Other,"32990,62012,62020,74100",,
GRAMARO GROUP LTD,16471993,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
SO NICE FAMILY FOOD NEW GENERATION LTD,16471801,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
WHITE BOX ADVISORY LTD,16471785,2025-05-23,active,,2025-05-24,02:34:01,Other,"70229,74909",,
MIKU ENTERPRISE LTD,16471791,2025-05-23,active,,2025-05-24,02:34:01,Other,46190,,
SAMSCULPTURE LONDON LIMITED,16471803,2025-05-23,active,,2025-05-24,02:34:01,Other,90030,,
SOFBRE LTD,16471806,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
THERAPIUM LTD,16471805,2025-05-23,active,,2025-05-24,02:34:01,Other,"46460,47910",,
WHAT ON HEALTH LTD,16472081,2025-05-23,active,,2025-05-24,02:34:01,Other,"86900,96090",,
MOMO MEW LIMITED,16471994,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,47910,47990",,
PINZPAY LTD,16472082,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
ZAABS LTD,16471796,2025-05-23,active,,2025-05-24,02:34:01,Other,86210,,
ZEAK MOTORS LTD,16472000,2025-05-23,active,,2025-05-24,02:34:01,Other,"45111,45112,45190,45200",,
POLENHAM PROPERTIES LTD,SC849699,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
THE COOL HEAD COMPANY LTD,16472331,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
TOYE TRANING LTD,SC849682,2025-05-23,active,,2025-05-24,02:34:01,Other,52290,,
SOVEREIGN REAL ESTATE LTD,16472001,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209,68320",,
ID REMOVALS LTD,16471996,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,49420",,
LOS PETREAS LTD,16471810,2025-05-23,active,,2025-05-24,02:34:01,Other,"42990,43220,43320",,
TENANT IQ LTD,16470064,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
CHRIS MATHER MECHANICAL SERVICES LIMITED,16470068,2025-05-23,active,,2025-05-24,02:34:01,Other,71129,,
D HAMILTON TRAFFICS LTD,16472339,2025-05-23,active,,2025-05-24,02:34:01,Other,43120,,
DCB (WATERSIDE) LTD,16472181,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
THE RISING SUN OF INTEGRAL PSYCHOLOGY LTD,16472095,2025-05-23,active,,2025-05-24,02:34:01,Other,"58110,85590",,
MOVO SAMEDAY LTD,16472073,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,52103,52243,53202",,
ON SITE - OUTFIELD LTD,16472097,2025-05-23,active,,2025-05-24,02:34:01,Other,"43120,45200,46140",,
NEVBSERVICES LIMITED,16472096,2025-05-23,active,,2025-05-24,02:34:01,Other,"43390,71122",,
FUSED CONSULTING LTD,16472093,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
DROPRISQ LTD,16472090,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
LUDHAM CARPETS (NORFOLK) LIMITED,16472092,2025-05-23,active,,2025-05-24,02:34:01,Other,43330,,
PETER TRAINER LOGISTICS LTD,16472066,2025-05-23,active,,2025-05-24,02:34:01,Other,52290,,
HBK SERVICES LIMITED,16472091,2025-05-23,active,,2025-05-24,02:34:01,Other,"81229,95220,96090",,
W HM & DELIVERY LTD,16472344,2025-05-23,active,,2025-05-24,02:34:01,Other,53202,,
BURNO'S LTD,16472002,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
SLYCE FOODS GROUP LTD,16471982,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
ELEMENTS GREEN CARE LIMITED,16472173,2025-05-23,active,,2025-05-24,02:34:01,Other,87900,,
SP HUDDERSFIELD LTD,16472187,2025-05-23,active,,2025-05-24,02:34:01,Other,47240,,
BARE NOTES LTD,16472179,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
LA RIVIERA NE LTD,16472170,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
JURGEN LTD,16472337,2025-05-23,active,,2025-05-24,02:34:01,Other,43120,,
TRIG BAGGING LTD,16470464,2025-05-23,active,,2025-05-24,02:34:02,Other,"18129,32130,47910,90030",,
DEVLIN MAMBO SOLUTIONS LIMITED,SC849688,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,70229",,
ECKK LTD,16472185,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
HERA BUILDING LTD,16472637,2025-05-23,active,,2025-05-24,02:34:01,Other,"41202,49410",,
DMBARBERSHOP LIMITED,16472629,2025-05-23,active,,2025-05-24,02:34:01,Other,96020,,
SARAL SOLUTIONS LTD,16472329,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
JIMS PAINTING SERVICES LTD,16472186,2025-05-23,active,,2025-05-24,02:34:01,Other,"43341,43390",,
ENERGEIA CONSTRUCTION LIMITED,16472332,2025-05-23,active,,2025-05-24,02:34:01,Other,"16230,30110,41202,43999",,
LRJ PROPERTY HOLDINGS LTD,SC849687,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
TOPROUTE LTD,16472334,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
PARRILLA SL LTD,16472468,2025-05-23,active,,2025-05-24,02:34:01,Other,"41201,41202",,
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"47710,59200,90030,96040",,
HHJHH LIMITED,NI729759,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
CARHIRE247 LTD,16472464,2025-05-23,active,,2025-05-24,02:34:01,Other,"45112,77110",,
TELESKOPE LTD,16472330,2025-05-23,active,,2025-05-24,02:34:01,Other,59111,,
TWINLNFOSYS LIMITED,16471797,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,71122",,
CALITE FITNESS LTD,16470526,2025-05-23,active,,2025-05-24,02:34:02,Other,93199,,
KENT PEST SOLUTIONS LIMITED,16471435,2025-05-23,active,,2025-05-24,02:34:01,Other,81291,,
NEXEC LIMITED,16472624,2025-05-23,active,,2025-05-24,02:34:01,Other,78300,,
TAAP GROUP LTD,16470473,2025-05-23,active,,2025-05-24,02:34:02,Other,"47190,47910",,
CMEC LIMITED,16472625,2025-05-23,active,,2025-05-24,02:34:01,Other,43210,,
UNITE GRAPPLING LTD,16472645,2025-05-23,active,,2025-05-24,02:34:01,Other,"88990,93120,93199",,
THE LITTLE DETAILS 3D LTD,16470071,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,74100",,
HIGH PERFORMANCE ROOFING SOLUTIONS LTD,16472630,2025-05-23,active,,2025-05-24,02:34:01,Other,43910,,
TWO HANDS NETWORK LTD,16470079,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,70229,85600,86900",,
ELORA EVPV LIMITED,16470077,2025-05-23,active,,2025-05-24,02:34:01,Other,"43210,43290",,
RAF APPLIANCES LTD,16470081,2025-05-23,active,,2025-05-24,02:34:01,Other,26400,,
TANA MEDITERRANEAN LTD,16470082,2025-05-23,active,,2025-05-24,02:34:01,Other,"47210,47220,47290",,
ABOH HOMES LTD,16470072,2025-05-23,active,,2025-05-24,02:34:01,Other,68310,,
MILLSON PROPERTY LTD,SC849579,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,43320,43390,43999",,
HAUTE HEELS CO LTD,16470085,2025-05-23,active,,2025-05-24,02:34:01,Other,"46420,47910",,
D.C AUTOCARE YORKSHIRE LTD,16470054,2025-05-23,active,,2025-05-24,02:34:01,Other,45200,,
TEKHQS LTD,16470053,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,62020",,
SANDHU VENTURE CAPITAL HOLDINGS LTD,16470080,2025-05-23,active,,2025-05-24,02:34:01,Ventures,70100,,
MUNCH MART LIMITED,16470167,2025-05-23,active,,2025-05-24,02:34:01,Other,"47190,47250,47290",,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-24,02:34:01,Other,47421,,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
GUTBLENDS LIMITED,16470118,2025-05-23,active,,2025-05-24,02:34:01,Other,10890,,
SAGE RETROFITS LIMITED,16470088,2025-05-23,active,,2025-05-24,02:34:01,Other,74901,,
SOUTH HAMPSHIRE BUILDERS LIMITED,16470296,2025-05-23,active,,2025-05-24,02:34:02,Other,41202,,
EL CALOR LIMITED,16470087,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
P DESSERTS LTD,16470076,2025-05-23,active,,2025-05-24,02:34:01,Other,47250,,
SHELLEYCAT LIMITED,16470286,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
HARRY OSBORNE INVESTMENTS LTD,16470121,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
NUAUR LTD,16470110,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
QUICKSHIP GLOBAL EXPRESS LTD,16470216,2025-05-23,active,,2025-05-24,02:34:01,Other,51210,,
THE ORCHARD MANAGEMENT COMPANY (FRAMPTON) LIMITED,16470117,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
DUDU LTD,16470223,2025-05-23,active,,2025-05-24,02:34:01,Other,43210,,
AFFILIATE NEXUS LIMITED,16470207,2025-05-23,active,,2025-05-24,02:34:01,Other,73110,,
EMPRESS FILMS LONDON LTD,16470173,2025-05-23,active,,2025-05-24,02:34:01,Other,59113,,
SHAAREI HATZLACHA LTD,16470178,2025-05-23,active,,2025-05-24,02:34:01,Other,68100,,
DEEDASH LTD,16470233,2025-05-23,active,,2025-05-24,02:34:01,Other,"47910,74100",,
KI FUTURES LIMITED,16470160,2025-05-23,active,,2025-05-24,02:34:01,Other,"62090,85520",,
NUTRITION EDGE LTD,16470175,2025-05-23,active,,2025-05-24,02:34:01,Other,"47190,47890,47910",,
GREEN LANE BARBERS LTD,16470153,2025-05-23,active,,2025-05-24,02:34:01,Other,96020,,
AMYRAVANSALES LTD,16470226,2025-05-23,active,,2025-05-24,02:34:01,Other,45112,,
KYURETO LIMITED,16470114,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
14 HEATH STREET LIMITED,16470228,2025-05-23,active,,2025-05-24,02:34:01,Other,41100,,
SHAHID ZAMAN LTD,16470211,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
PREMIUM DEMAND LIMITED,16470218,2025-05-23,active,,2025-05-24,02:34:01,Other,46420,,
ELIX AUR LTD,16470235,2025-05-23,active,,2025-05-24,02:34:01,Other,47520,,
FIXALLPARTS LTD,16470232,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
PHONESTOP KENTISH TOWN LTD,16470204,2025-05-23,active,,2025-05-24,02:34:01,Other,"47421,95110",,
IOAN C LTD,16470215,2025-05-23,active,,2025-05-24,02:34:01,Other,42130,,
RATE FINANCIAL LTD,16470293,2025-05-23,active,,2025-05-24,02:34:02,Other,99999,,
IJS CONSULTANCY LIMITED,16470229,2025-05-23,active,,2025-05-24,02:34:01,Other,66220,,
