Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
K.A.R CLEANING LTD,16472102,2025-05-23,active,,2025-05-24,02:33:57,Other,81299,,
ABELLA BEAUTY STUDIO LIMITED,16470527,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
HS BRATCH (HOLDINGS) LIMITED,16471730,2025-05-23,active,,2025-05-24,02:34:00,Other,"64209,68209",,
AVA ROSE FINE ART LTD,16470648,2025-05-23,active,,2025-05-24,02:34:01,Other,47781,,
ALI KEITH ELECTRICAL LTD,SC849615,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
A & L LOGISTICS LTD,16471678,2025-05-23,active,,2025-05-24,02:33:59,Other,"49410,50200,52101,56290",,
ABBOTT BROTHERS HOLDINGS LTD,16471007,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
GROWTH ACQUISITIONS LIMITED,16471434,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
RESONANCE INSIGHTS LTD,16472058,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
LEXSTRATA LIMITED,16470739,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
HIFI LANE LTD,16470067,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
BONDX GROUP LTD,16470893,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62090,63120,73110",,
ARDINN HOMES LIMITED,SC849588,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
BARBER 48 LIMITED,16472166,2025-05-23,active,,2025-05-24,02:33:59,Other,96020,,
BUILDER MOMENTUM LTD,16471763,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
THE BAKEHOUSE YORKSHIRE GIFT SHOP LIMITED,16472269,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
MACCADEENO LTD,16470292,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
WORLDFEAST HOLDINGS LIMITED,16470988,2025-05-23,active,,2025-05-24,02:34:00,Other,56290,,
SUREPHONE LIMITED,16472370,2025-05-23,active,,2025-05-24,02:33:56,Other,61900,,
BOQSERVICESUK LIMITED,16471581,2025-05-23,active,,2025-05-24,02:34:00,Other,"71129,74902",,
MANLANDO LIMITED,16471498,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68201,68209,68320",,
RKS WHOLESALE LTD,16470519,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
WARWICK HERITAGE HOMES LIMITED,16470717,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
PEABODY EMS LTD,16470520,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
D HAMILTON TRAFFICS LTD,16472339,2025-05-23,active,,2025-05-24,02:34:01,Other,43120,,
MEMORARE HOUSE SOLUTIONS LTD,16470470,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
PRO31 CARE GROUP LTD,16471080,2025-05-23,active,,2025-05-24,02:34:01,Other,87200,,
AHMED RASHID WORTHING LTD,16471008,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
THE SKIN BUREAU LTD,16470126,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
THE ALDERS WOODLAND LIMITED,16471525,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
BASFORD EDGE PROPERTIES LTD,16471732,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
THRIVE TOGETHER SOUTHWEST CIC,16470528,2025-05-23,active,,2025-05-24,02:33:54,Other,"86900,96040",,
NICHOLAS NORTH UK LTD,16471453,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
QUANTARIS LIMITED,16470876,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,62090,63120",,
NATALIA USPENSKAIA LTD,16471928,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
THINKOFIT LIMITED,16470735,2025-05-23,active,,2025-05-24,02:34:00,Other,"58190,58290,59112,62090",,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
RAYNES PARK BARNS LIMITED,16471375,2025-05-23,active,,2025-05-24,02:34:05,Other,41202,,
DRFOODD LTD,16472508,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
TREJAYNE GLASS STUDIO LTD,SC849633,2025-05-23,active,,2025-05-24,02:34:00,Other,23190,,
ML LOGISTICS LTD,16471894,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
THE RIVER CLUB PROPERTY LIMITED,16472463,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
SPECTRUM BUSINESS CONSULTANTS LIMITED,16471264,2025-05-23,active,,2025-05-24,02:34:01,Other,"70229,74901",,
TOSH80 LTD,16470727,2025-05-23,active,,2025-05-24,02:34:00,Other,46150,,
GREEN 4 CONSULTING LIMITED,16471288,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
LERH ENGINEERING LTD,16470138,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
MAGEKKO LTD,16471013,2025-05-23,active,,2025-05-24,02:33:55,Other,"18202,18203,62020,90030",,
REC X BUILDERS LTD,16471484,2025-05-23,active,,2025-05-24,02:33:58,Other,41201,,
KTS HEMSWELL LIMITED,16472448,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
AAKRUTI PRIME PROPERTIES LTD,16470909,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,68100,68209",,
AARK HOUSING LTD,16471058,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-24,02:34:01,Other,47421,,
OM NAMAH SHIVAYA DISTRIBUTION LTD,16471518,2025-05-23,active,,2025-05-24,02:34:05,Other,"46342,46390,46420",,
ELLE MARKETING NI LTD,NI729728,2025-05-23,active,,2025-05-24,02:34:01,Other,73110,,
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-24,02:33:59,Capital,77400,,
SPARKVIBECLEAN LIMITED,16471205,2025-05-23,active,,2025-05-24,02:34:00,Other,"81210,81222,81229",,
HK FUNCTIONAL MEDICINE LTD,16470518,2025-05-23,active,,2025-05-24,02:34:00,Other,96040,,
MELLO DIGITAL LTD,16470991,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
JR JONES CONSTRUCTION LIMITED,16470726,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
FPM TRANSPORT LIMITED,16471554,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
BURNO'S LTD,16472002,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
LULLABY LOFT LIMITED,16471752,2025-05-23,active,,2025-05-24,02:33:56,Other,88910,,
TY-RENO LTD,16472503,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
SPAECY LTD,16470977,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
PRO HIRE DRIVING SCHOOL LTD,16470230,2025-05-23,active,,2025-05-24,02:33:54,Other,85530,,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209,82990",,
LAL STYLE CARTEL LTD,16470661,2025-05-23,active,,2025-05-24,02:34:00,Other,47820,,
SAATIP ANALYTICS LIMITED,16472597,2025-05-23,active,,2025-05-24,02:34:00,Other,71112,,
HSS SERVICES LTD,16470131,2025-05-23,active,,2025-05-24,02:34:00,Other,43210,,
DING & CHEN LTD,16471075,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
STAFFIE TECH SOLUTIONS LTD,16471459,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,62020,62090,64999",,
AURIENT HOLDINGS LIMITED,NI729729,2025-05-23,active,,2025-05-24,02:34:00,Other,70100,,
TAAP GROUP LTD,16470473,2025-05-23,active,,2025-05-24,02:34:02,Other,"47190,47910",,
DEMAS LUXURY LIVING LTD,16471815,2025-05-23,active,,2025-05-24,02:34:01,Other,"46470,47599,47910",,
SLEEKIT SPIRITS LTD,SC849601,2025-05-23,active,,2025-05-24,02:34:00,Other,11010,,
TY OG VENTURES LIMITED,16472471,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"47710,59200,90030,96040",,
ASKWANA CONSTRUCTION LTD,16471885,2025-05-23,active,,2025-05-24,02:34:03,Other,"41201,41202,42120",,
JAXX PERFORMANCE LABS LTD,16471403,2025-05-23,active,,2025-05-24,02:34:05,Other,62012,,
FREMOCO LIMITED,16472024,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
NICOLAOU INVESTMENT LIMITED,16472355,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209,68320",,
ZEAK MOTORS LTD,16472000,2025-05-23,active,,2025-05-24,02:34:01,Other,"45111,45112,45190,45200",,
CMR PROPERTY GROUP LIMITED,16471643,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
ZAIN HUT INVESTMENT 2 LTD,16470913,2025-05-23,active,,2025-05-24,02:34:05,Investments,56103,,
CLC1 (UK) LIMITED,16471369,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
BOUNDLESSMART E-COMMERCE LTD,16471296,2025-05-23,active,,2025-05-24,02:34:05,Other,"46150,46470,46900",,
SUSTAINCHOICE LTD,16471809,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
EC HOUNSLOW LTD,16471918,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,56101,56102",,
VERMOUTH AI LTD,16472200,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,63110,63120",,
CONSTRUCTEX GROUP LTD,16472192,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
OXFORD BROOKES DENTAL LTD,16471575,2025-05-23,active,,2025-05-24,02:34:00,Other,86230,,
HORIZON LEGACY HOLDINGS LIMITED,16471467,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
JM HOLDINGS DORSET LIMITED,16471623,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
JOYS SL PROPERTY LTD,16471266,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
SLYCE FOODS GROUP LTD,16471982,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
IMPACT STRATEGY CONSULTING LIMITED,16470643,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
ICE PHARMA GROUP LTD,16470704,2025-05-23,active,,2025-05-24,02:34:02,Other,46460,,
WRIGHTVAN LTD,16471731,2025-05-23,active,,2025-05-24,02:34:00,Other,52290,,
LYBURN HOMES LTD,16471580,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
THE MAYFAIR (WOORE) MANAGEMENT COMPANY LTD,16470674,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
BORDER MOWBOTS LTD,SC849604,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
TIDE I.S. LIMITED,16470554,2025-05-23,active,,2025-05-24,02:34:00,Other,66220,,
NECFL C.I.C.,16470694,2025-05-23,active,,2025-05-24,02:34:00,Other,93199,,
SBN VETERINARY SERVICES LTD,16471287,2025-05-23,active,,2025-05-24,02:34:05,Other,75000,,
WALENKELP LTD,16471976,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
KEMET ONCOLOGY LTD,16470314,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
DAISY ADVERTISING AGENCY LTD,16471538,2025-05-23,active,,2025-05-24,02:34:03,Other,73110,,
S&W STAYS LTD,16471270,2025-05-23,active,,2025-05-24,02:34:01,Other,"55209,68209",,
DAN JUN DIGITAL TECHNOLOGY LTD,16470892,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,47910,62020,73110",,
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"56290,58290,85590",,
TOYE TRANING LTD,SC849682,2025-05-23,active,,2025-05-24,02:34:01,Other,52290,,
GURU HARKISHAN LTD,16470529,2025-05-23,active,,2025-05-24,02:34:00,Other,"47260,47421,47429,95210",,
GBT URBAN PROJECTS LTD,16471344,2025-05-23,active,,2025-05-24,02:34:00,Other,"41202,53202,81210",,
ELOHIM CLEANERS IN UK LIMITED,16471450,2025-05-23,active,,2025-05-24,02:34:03,Other,"81210,81229,81299",,
HT&D 2025 LTD,16471628,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
TARA TRAINING LIMITED,16470879,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
RENMUS CONSULTING LIMITED,16472196,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
DCNWINEE ENTERPRISE LIMITED,16471250,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
MYA CONSULTATION LIMITED,16470873,2025-05-23,active,,2025-05-24,02:34:01,Other,86210,,
WANGUARD CONSULT LTD,16471217,2025-05-23,active,,2025-05-24,02:34:05,Other,"62020,62090,66110,96090",,
SHIKHAR GOENKA LIMITED,16472130,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
ANAZO LTD,16470517,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
STALINO HORSES LTD,16470608,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
MIRACLEFIXERS LTD,16471286,2025-05-23,active,,2025-05-24,02:34:05,Other,95110,,
MY MUSIC LEAD LTD,16472307,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
BOCADIOS LIMITED,16470433,2025-05-23,active,,2025-05-24,02:34:02,Other,"56101,56102,56210",,
MDJ PROPERTY MANAGEMENT LIMITED,SC849582,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
GENETICS GYMNASIUM LTD,16470441,2025-05-23,active,,2025-05-24,02:34:02,Other,99999,,
BRIKLY LTD,16470298,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
TECKNO & GADGETS LIMITED,16472627,2025-05-23,active,,2025-05-24,02:34:01,Other,47429,,
AH JOINERY AND SONS LTD,16471573,2025-05-23,active,,2025-05-24,02:34:00,Other,43320,,
RT COURIERS NW LTD,16471572,2025-05-23,active,,2025-05-24,02:34:00,Other,53202,,
CRESTA ORIGINAL EXPERTISE LTD,16471635,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
RONAN DEVLIN STUDIO LTD,16472189,2025-05-23,active,,2025-05-24,02:34:00,Other,"74100,90030",,
MY DEVELOPMENT LTD,16470673,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,41202,68100,68209",,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
ENERGEIA CONSTRUCTION LIMITED,16472332,2025-05-23,active,,2025-05-24,02:34:01,Other,"16230,30110,41202,43999",,
TOPROUTE LTD,16472334,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
TRUESPEED HOLDINGS LIMITED,16471140,2025-05-23,active,,2025-05-24,02:34:05,Other,64999,,
MOUPELA LTD,16471937,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
RDRS VEHICLE HIRE LTD,16471920,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
WHAT ON HEALTH LTD,16472081,2025-05-23,active,,2025-05-24,02:34:01,Other,"86900,96090",,
GI COACHING & IMPACT LTD,16471550,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
SHAPREET STORE LTD,16472204,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
HAINES HOLISTIC LIMITED,16471921,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
COX FAMILY GROUP LTD,16471737,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
SPLASH ZONE LTD,16471567,2025-05-23,active,,2025-05-24,02:34:05,Other,"93120,93199",,
DR KAY WELLNESS HUB LTD,16471922,2025-05-23,active,,2025-05-24,02:34:00,Other,"85590,86900,96040",,
TAJARATLEE LTD,16470288,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
WEST YORKSHIRE HOUSING CIC,16470679,2025-05-23,active,,2025-05-24,02:34:01,Other,68201,,
MYDYLSEXIA LTD,16471802,2025-05-23,active,,2025-05-24,02:34:01,Other,59112,,
VENTIL TEST EQUIPMENT LTD,16470889,2025-05-23,active,,2025-05-24,02:34:01,Other,99999,,
SCORPIO AUDIO AND BROADCAST LTD,16471262,2025-05-23,active,,2025-05-24,02:34:01,Other,"18201,59113,60200,77291",,
DELAMARRE RKDC LTD,16471282,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
RED CAP 88 LIMITED,SC849624,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
ANIME GIRL LTD,16470318,2025-05-23,active,,2025-05-24,02:34:00,Other,"47710,47910",,
ARETE CONSTRUCTION SERVICES LTD,16470133,2025-05-23,active,,2025-05-24,02:34:00,Other,"41100,41201,43390,43999",,
DPL AUTOMOTIVE LIMITED,16471729,2025-05-23,active,,2025-05-24,02:34:00,Other,45200,,
MF AKHTAR LIMITED,16470883,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
BATCH & RISE LTD,16472571,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
PRINTO JAMES LIMITED,16470454,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
MAXSTONE PROPERTIES LTD,16471402,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
LEEDS RETAIL SHOP LIMITED,16471090,2025-05-23,active,,2025-05-24,02:34:05,Other,"47910,96090",,
ATHENS G LTD,16471081,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
LYNK NAIL LTD,16471497,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
HHJHH LIMITED,NI729759,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
SOVEREIGN REAL ESTATE LTD,16472001,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209,68320",,
HISTORIC MOTORWORKS LIMITED,16471234,2025-05-23,active,,2025-05-24,02:34:05,Other,45200,,
F FRESH FINDS LTD,16472263,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,47910,96090",,
AMBER INFRASTRUCTURE JVCO LIMITED,16471213,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
REWIND CLOTHING LTD,16471389,2025-05-23,active,,2025-05-24,02:34:05,Other,"13300,47820,47910",,
HANCOCK CARPENTRY LIMITED,16472210,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
ANGIE BROWN MUSIC GROUP LTD,16470897,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
DIGITAL MARKT LTD,16471512,2025-05-23,active,,2025-05-24,02:34:05,Other,"47789,82990,94110",,
DANMAR SERVICES LTD,16470303,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
MOMO MEW LIMITED,16471994,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,47910,47990",,
HOOKED ON CORNWALL LIMITED,16471183,2025-05-23,active,,2025-05-24,02:34:00,Other,47650,,
HARBI CONSULTING GROUP LTD,16471202,2025-05-23,active,,2025-05-24,02:34:05,Other,73110,,
NORTH WEST DIAGNOSTIC IMAGING LIMITED,16471741,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
HIGH PERFORMANCE ROOFING SOLUTIONS LTD,16472630,2025-05-23,active,,2025-05-24,02:34:01,Other,43910,,
WN1 COMPLIANCE LTD,16470231,2025-05-23,active,,2025-05-24,02:34:00,Other,74909,,
UK BARGAIN BOX LIMITED,16471585,2025-05-23,active,,2025-05-24,02:34:05,Other,"45320,46350,46900",,
BUTCHER GROUP HOLDINGS LIMITED,16471251,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
SKILLS SPHERE LTD,16470283,2025-05-23,active,,2025-05-24,02:34:00,Other,78300,,
SQ CAMBRIDGE LTD,SC849660,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
W HM & DELIVERY LTD,16472344,2025-05-23,active,,2025-05-24,02:34:01,Other,53202,,
GCJH PROPERTY HOLDINGS LTD,16471663,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
WHC ADVISORY LTD,16470644,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
KTC CONSTRUCTION LTD,16470137,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
TAHIR MART LIMITED,16471574,2025-05-23,active,,2025-05-24,02:34:00,Other,45310,,
CAPILANO CONSULTANTS (NW) LTD,16472435,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
NORTH WEST EVENTS LIMITED,OE033954,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
LUMINOUS EDUCATION INTERNATIONAL LIMITED,16471097,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
PLAN HOLIDAY LTD,16472501,2025-05-23,active,,2025-05-24,02:33:59,Other,"55100,55209,55900",,
SOTORI LTD,16472086,2025-05-23,active,,2025-05-24,02:34:01,Other,62090,,
THE NAILSEA CHIROPRACTOR LIMITED,16470734,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
PLH IA CONSULTANCY SERVICES LTD,16471391,2025-05-23,active,,2025-05-24,02:34:05,Other,62020,,
CAKE CONNECTION LTD,16470610,2025-05-23,active,,2025-05-24,02:34:02,Other,47240,,
SUNNYTRAIL SYSTEMS LIMITED,16472602,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
DIDA AUTOS LTD,16472577,2025-05-23,active,,2025-05-24,02:34:04,Other,45112,,
TRISHA TRADING UK LIMITED,16471659,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,47910",,
MORTBRICK ENTERPRISES LTD,16470530,2025-05-23,active,,2025-05-24,02:34:00,Other,"47990,68100",,
BIRDIE BAYS GROUP LTD,16470368,2025-05-23,active,,2025-05-24,02:34:02,Other,93110,,
YIAYIA’S GREEK BAKERY LTD,16471209,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
SOUTH HAMPSHIRE BUILDERS LIMITED,16470296,2025-05-23,active,,2025-05-24,02:34:02,Other,41202,,
ASHMOR HOMES LIMITED,16471095,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100",,
SQUARE GROUP LETTINGS LTD,16471535,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
BLAZECORE LTD,16471350,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62030,62090,63120",,
BUZZBO LIMITED,16471576,2025-05-23,active,,2025-05-24,02:34:05,Other,62090,,
MOVO SAMEDAY LTD,16472073,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,52103,52243,53202",,
CRYSTAL GREEN ROOF AND EXTERIOR CLEANING LTD,16470653,2025-05-23,active,,2025-05-24,02:34:01,Other,"81222,81229",,
KHANSOURCEDIT LTD,16470485,2025-05-23,active,,2025-05-24,02:34:00,Other,"46420,46480,47710,47910",,
CI AM HOLDINGS LLP,OC456850,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
ON SITE - OUTFIELD LTD,16472097,2025-05-23,active,,2025-05-24,02:34:01,Other,"43120,45200,46140",,
ZAIN C HUT LTD,16470866,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
APEXX LDN LIMITED,16471303,2025-05-23,active,,2025-05-24,02:34:05,Other,80100,,
TAMIL PUB LTD,16470676,2025-05-23,active,,2025-05-24,02:34:01,Other,"56101,56103,56301,56302",,
MORICHELLA ASSOCIATES LIMITED,16470479,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
J&HP SERVICES LTD,SC849603,2025-05-23,active,,2025-05-24,02:34:01,Other,"71129,71200",,
AELIA PROPERTY INVESTMENTS LTD,16471374,2025-05-23,active,,2025-05-24,02:34:05,Investments,"68100,68209,68320",,
NORFOLK SEARCH AND RESCUE LTD,16471258,2025-05-23,active,,2025-05-24,02:34:01,Other,88990,,
ECKK LTD,16472185,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
OMOP PROPERTIES LTD,16471513,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
M.K. FLOORING (GLOS) LIMITED,16470936,2025-05-23,active,,2025-05-24,02:34:05,Other,43330,,
LA SPARKS LTD,16471285,2025-05-23,active,,2025-05-24,02:34:05,Other,"33140,43210,95210",,
BLUEPEAK TECHNOLOGIES LTD,16472063,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
QUANTIVISION LTD,16471988,2025-05-23,active,,2025-05-24,02:34:01,Other,"32990,62012,62020,74100",,
NOVA VOX AI LTD,16471103,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,69109",,
ROC CLIFF LTD,16471740,2025-05-23,active,,2025-05-24,02:34:03,Other,64209,,
KYURETO LIMITED,16470114,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
MEL JOHN PROPERTIES LIMITED,16471224,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
STADANKEAF LIMITED,NI729748,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
JUST RELAKS LTD,16470124,2025-05-23,active,,2025-05-24,02:34:00,Other,"47610,58110",,
BLINKERED BRIDGE LIMITED,16470299,2025-05-23,active,,2025-05-24,02:34:00,Other,"47782,47990",,
MAJ BUILDERS LIMITED,16471366,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,41202",,
LILITHS LTD,16471490,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
PETERHOUSE REAL ESTATE LIMITED,16471100,2025-05-23,active,,2025-05-24,02:34:05,Other,"68209,68310,68320",,
KOUNTA HUSTLE LTD,16472144,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,70229",,
TWINLNFOSYS LIMITED,16471797,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,71122",,
UKEL LTD,16470182,2025-05-23,active,,2025-05-24,02:34:04,Other,93199,,
LION FIRE UK LIMITED,16470758,2025-05-23,active,,2025-05-24,02:34:04,Other,84250,,
BEST CHOICE GROCERY STORE LTD,16471712,2025-05-23,active,,2025-05-24,02:34:05,Other,47290,,
BURN EVERYTHING EVENTS & STAFFING LTD,16471088,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-24,02:34:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MIDLAND PRESSURE SYSTEMS LIMITED,16471044,2025-05-23,active,,2025-05-24,02:33:54,Other,25290,,
AKALI TRANSPORT LTD,16471139,2025-05-23,active,,2025-05-24,02:34:05,Other,49410,,
LOCALGUTTERCLEANERS LTD,SC849681,2025-05-23,active,,2025-05-24,02:34:06,Other,81222,,
SWP DRIVEWAYS LTD,16471466,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
