Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
WGD DEVELOPMENTS LIMITED,16437880,2025-05-08,active,,2025-05-22,01:42:57,Other,"41202,64209,68209",,
BAGSVAULT LIMITED,16436367,2025-05-08,active,,2025-05-22,01:42:57,Other,47990,,
WESTONBIRT WATER SERVICES LTD,16437780,2025-05-08,active,,2025-05-22,01:42:57,Other,36000,,
OPULENT LUXURY LIMITED,16437545,2025-05-08,active,,2025-05-22,01:42:57,Other,47770,,
INFOTECH RECRUITMENT LTD,16437543,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
FRESHFOODCOVENTRY LIMITED,16437524,2025-05-08,active,,2025-05-22,01:42:57,Other,56103,,
CANTON SMITH LTD,16437552,2025-05-08,active,,2025-05-22,01:42:57,Other,99999,,
POSITIVE BOTTLE LTD,16437515,2025-05-08,active,,2025-05-22,01:42:57,Other,"46420,46900,47789,47910",,
"RUNCHI INDUSTRIAL CO., LTD",16437554,2025-05-08,active,,2025-05-22,01:42:57,Other,46900,,
ORBIT TECHNOLOGY SOLUITIONS LTD,16437549,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
EDMARK UK LIMITED,16437520,2025-05-08,active,,2025-05-22,01:42:57,Other,"46900,47990",,
BROOKE ODUN LTD,16437525,2025-05-08,active,,2025-05-22,01:42:57,Other,90030,,
MASTER PLUMBING & HEATING 4U LTD,16438003,2025-05-08,active,,2025-05-22,01:42:57,Other,43220,,
FORREST & HUNTER LTD,SC847848,2025-05-08,active,,2025-05-22,01:42:57,Other,56102,,
THE BITE AWAY LTD,SC847850,2025-05-08,active,,2025-05-22,01:42:57,Other,56102,,
KAIROS FAMILY SUPPORT LTD,16437771,2025-05-08,active,,2025-05-22,01:42:57,Other,88990,,
OLE ADVENTURES LTD,16437772,2025-05-08,active,,2025-05-22,01:42:57,Other,85600,,
J CHATHA LIMITED,16437783,2025-05-08,active,,2025-05-22,01:42:57,Other,49410,,
HSW CARE LTD,16437779,2025-05-08,active,,2025-05-22,01:42:57,Other,86900,,
YINCHEER LTD,16437778,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
DANIELLA FREEMAN LIMITED,16438012,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
MY HANDMADE JEWELLERY LTD,16437132,2025-05-08,active,,2025-05-22,01:42:57,Other,47770,,
THEFINISHINGZONE LTD,SC847882,2025-05-08,active,,2025-05-22,01:42:57,Other,85510,,
FIRST PRIME PROJECT LTD,16437983,2025-05-08,active,,2025-05-22,01:42:57,Other,41201,,
FRECORG EDANTRA LIMITED,16438425,2025-05-08,active,,2025-05-22,01:42:57,Other,"62012,63110,74909,85600",,
CYM HOLDINGS LIMITED,16438141,2025-05-08,active,,2025-05-22,01:42:57,Other,70100,,
LONDON REPAIR MAINTENANCE LTD,16438149,2025-05-08,active,,2025-05-22,01:42:57,Other,"33120,33140,33190,43220",,
SIRKET LTD,16438143,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
SKS PROPERTIES LIMITED,16438424,2025-05-08,active,,2025-05-22,01:42:57,Other,"68100,68209",,
FIRSTCLASSCRP LTD,16438114,2025-05-08,active,,2025-05-22,01:42:57,Other,46420,,
GOLD STAR KIDS C.I.C.,16438404,2025-05-08,active,,2025-05-22,01:42:57,Other,"85100,85200,85590,85600",,
MAESTEG M LIMITED,16438405,2025-05-08,active,,2025-05-22,01:42:57,Other,45200,,
REGENCY EYE HOSPITAL LIMITED,SC847887,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
BM FOOD EXPRESS LTD,SC847886,2025-05-08,active,,2025-05-22,01:42:57,Other,56103,,
AU EVENTS LTD,16438550,2025-05-08,active,,2025-05-22,01:42:57,Other,"74209,77390,96090",,
MCKEAGUE CONSULTING LTD,NI729236,2025-05-08,active,,2025-05-22,01:42:57,Other,88990,,
INFINITY FISHING COMPANY LIMITED,SC847881,2025-05-08,active,,2025-05-22,01:42:57,Other,03110,,
AMSA LIFESCIENCES LIMITED,16438422,2025-05-08,active,,2025-05-22,01:42:57,Other,"46460,47789",,
DA-MART LTD,16438410,2025-05-08,active,,2025-05-22,01:42:57,Other,47110,,
AGILE INFOTECH SOLUTIONS LTD,16438540,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
VANE TERRACE RESIDENTS MANAGEMENT CO LTD,16438541,2025-05-08,active,,2025-05-22,01:42:57,Other,98000,,
PAWS & SUPPORT NORTH YORKSHIRE LTD,16438539,2025-05-08,active,,2025-05-22,01:42:57,Other,"86900,96090",,
CEYLONGATE LIVING LTD,16438535,2025-05-08,active,,2025-05-22,01:42:57,Other,"68100,68209,68320",,
PIR SECURITY SYSTEMS LTD,SC847895,2025-05-08,active,,2025-05-22,01:42:57,Other,80200,,
GRANDO HOLDING LTD,16438549,2025-05-08,active,,2025-05-22,01:42:57,Other,"64209,68100,68209,68320",,
R K WESTON PROPERTIES LIMITED,16438107,2025-05-08,active,,2025-05-22,01:42:57,Other,"41100,68201",,
ZADDIX LTD,16437806,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
JOE ALLNUTT OSTEOPATHY LIMITED,16438005,2025-05-08,active,,2025-05-22,01:42:57,Other,86900,,
M&S CONSTRUCTION SOLUTIONS LTD,16437996,2025-05-08,active,,2025-05-22,01:42:57,Other,43290,,
CB TRADING MANAGEMENT LTD,16438423,2025-05-08,active,,2025-05-22,01:42:57,Other,56103,,
ENFR LIMITED,16438137,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
BITHAM REAL ESTATE LTD,16438100,2025-05-08,active,,2025-05-22,01:42:57,Other,68320,,
FUNTASIA CLUBZ INC. TURIZM TICARET LTD. STI. LTD.,16438150,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
PRINTER 2626 LTD,16437542,2025-05-08,active,,2025-05-22,01:42:57,Other,18129,,
SDM LETTINGS LTD,16437881,2025-05-08,active,,2025-05-22,01:42:57,Other,"68209,68320",,
MOON TRACKERS LIMITED,16438401,2025-05-08,active,,2025-05-22,01:42:57,Other,53201,,
TIK TUTOR LTD,16437869,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
GLOBAL AFRO NATIONS FOODS LTD,SC847884,2025-05-08,active,,2025-05-22,01:42:57,Other,47290,,
SOCIAL MINER LTD,16437985,2025-05-08,active,,2025-05-22,01:42:57,Other,58190,,
DARWIN INITIATIVE LTD,16437988,2025-05-08,active,,2025-05-22,01:42:57,Other,69202,,
MEEKO ENTERPRISE LIMITED,16438011,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
TELEFONIA LTD,16438008,2025-05-08,active,,2025-05-22,01:42:57,Other,"47421,47910,95110,95120",,
STEUART ADVISORY LTD,SC847852,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
HELLIWELL ADVISORY LTD,16438110,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
CLEANING PROVIDERS LTD,16438126,2025-05-08,active,,2025-05-22,01:42:57,Other,81210,,
RITI INTERNATIONAL LIMITED,16438113,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
EC FAMILY LTD,16438130,2025-05-08,active,,2025-05-22,01:42:57,Other,49410,,
DC ROOFWORX LTD,16438122,2025-05-08,active,,2025-05-22,01:42:57,Other,43910,,
KEEP-FIT LIMITED,16438118,2025-05-08,active,,2025-05-22,01:42:57,Other,"85510,93130,96040",,
HOXBURY LTD,16438136,2025-05-08,active,,2025-05-22,01:42:57,Other,82990,,
BLYSOR LTD,16438133,2025-05-08,active,,2025-05-22,01:42:57,Other,"47910,58290,62012,85590",,
PROTECH CATERING LTD,16438001,2025-05-08,active,,2025-05-22,01:42:57,Other,33190,,
PRANAVAM SOLUTIONS LTD,16437980,2025-05-08,active,,2025-05-22,01:42:57,Other,"62020,62090,63990",,
BROADS VENTURES LIMITED,16438111,2025-05-08,active,,2025-05-22,01:42:57,Ventures,64209,,
THE LIGHT OIL & GAS LTD,16433503,2025-05-07,active,,2025-05-22,01:42:56,Other,"46120,46140,46180,77390",,
TYP TRANSPERSONAL DEVELOPMENT LIMITED,16433359,2025-05-07,active,,2025-05-22,01:42:56,Other,93130,,
HAYA PATH TO PURPOSE LTD,16433476,2025-05-07,active,,2025-05-22,01:42:56,Other,"47910,62090,70229,73110",,
GHANI EXCLUSIVE BUILDERS LTD,16433489,2025-05-07,active,,2025-05-22,01:42:56,Other,"41100,41202,43999",,
FURSAN REAL ESTATE LTD,16433488,2025-05-07,active,,2025-05-22,01:42:56,Other,"68100,68209,68320,70229",,
BELUCHYS LTD,16433491,2025-05-07,active,,2025-05-22,01:42:56,Other,"46450,47910,82990",,
4 POINT PROJECTS LTD,16433857,2025-05-07,active,,2025-05-22,01:42:56,Other,"41201,41202,43390",,
REYDIA LTD,16433505,2025-05-07,active,,2025-05-22,01:42:56,Other,68209,,
EFFECTIVE COATINGS LIMITED,16433504,2025-05-07,active,,2025-05-22,01:42:56,Other,43341,,
ORDA 1538 CO LTD,16433388,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
HAVESTUND LTD,16433554,2025-05-07,active,,2025-05-22,01:42:56,Other,63990,,
TEM ENTERPRISES LIMITED,16433384,2025-05-07,active,,2025-05-22,01:42:56,Other,47110,,
MOUSE CAGE EVENTS LIMITED,16433470,2025-05-07,active,,2025-05-22,01:42:56,Other,"82301,82302",,
SWEET PAGE LIMITED,16433397,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
YAZIKONAK LTD,16433343,2025-05-07,active,,2025-05-22,01:42:56,Other,"56102,56103",,
VISION TECH COMMERCIAL SERVICES LTD,16433560,2025-05-07,active,,2025-05-22,01:42:56,Other,"46140,46690",,
BOOSTE LTD,16433561,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
NEW ENLIGHTEN LTD,16433565,2025-05-07,active,,2025-05-22,01:42:56,Other,68100,,
MEDIUZ LIMITED,16433568,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
CX CONSULTANTS LTD,16433569,2025-05-07,active,,2025-05-22,01:42:56,Other,71129,,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-22,01:42:56,Other,"46420,47710,81210,81299",,
KOLBIE’S K9’S LTD,16433356,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
GLIMPLY LTD,16433346,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
TIMEC 1902 LIMITED,16433618,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
LA PIZZA FORTUNATA LTD,16433284,2025-05-07,active,,2025-05-22,01:42:56,Other,56101,,
DRMTCONSULTING LIMITED,16433636,2025-05-07,active,,2025-05-22,01:42:56,Other,"63110,71122",,
BE SMART SHOP LTD,16433348,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
ADAC GLOBAL HOLDINGS LTD,16433345,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
ANDERSON REFRIGERATION LTD,SC847642,2025-05-07,active,,2025-05-22,01:42:56,Other,43220,,
TECHPEK LTD,16433297,2025-05-07,active,,2025-05-22,01:42:56,Other,62012,,
HARRISON SEA LIMITED,16433295,2025-05-07,active,,2025-05-22,01:42:56,Other,71129,,
ABAYOMI HOLDINGS LTD,16433624,2025-05-07,active,,2025-05-22,01:42:56,Other,86230,,
QOQ GLOBAL LTD,16433290,2025-05-07,active,,2025-05-22,01:42:56,Other,"70229,93199",,
JLCTYRES LTD,SC847641,2025-05-07,active,,2025-05-22,01:42:56,Other,45320,,
CONCIERGE OFF KENT LIMITED,16433286,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
BUILDEX GROUP LTD,16433342,2025-05-07,active,,2025-05-22,01:42:56,Other,"41100,41201,41202,43290",,
IMPROMPTU SERVICES LIMITED,16433301,2025-05-07,active,,2025-05-22,01:42:56,Other,62020,,
BOND STREET MOTOR COMPANY LIMITED,16433350,2025-05-07,active,,2025-05-22,01:42:56,Other,45112,,
SHOHAIB AADAM HANIF LTD,16433358,2025-05-07,active,,2025-05-22,01:42:56,Other,47750,,
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
UNITYFY LTD,16433337,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
FZR LTD,16433379,2025-05-07,active,,2025-05-22,01:42:56,Other,49410,,
LEARNING CUB KEIGHLEY LIMITED,16433378,2025-05-07,active,,2025-05-22,01:42:56,Other,85600,,
SEAMLESS PAINTING LTD,16433381,2025-05-07,active,,2025-05-22,01:42:56,Other,"43341,96010",,
CRAYSIDE ENVIRONMENTAL LIMITED,16433365,2025-05-07,active,,2025-05-22,01:42:56,Other,74901,,
CMC MUSIC LIMITED,16433374,2025-05-07,active,,2025-05-22,01:42:56,Other,59200,,
ROMAN HOMES DEVELOPMENT LTD,16433673,2025-05-07,active,,2025-05-22,01:42:56,Other,"68100,68201,68209,68320",,
MOONLIT RESIN LTD,16433543,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
MYPT CROYDON LIMITED,16433558,2025-05-07,active,,2025-05-22,01:42:56,Other,93130,,
JS DETAILING & VALETING LTD,16433407,2025-05-07,active,,2025-05-22,01:42:56,Other,81299,,
MIB ADVISORY LIMITED,16433735,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
GROUNDED SAFETY SOLUTIONS LIMITED,16433689,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
G NANTHAN'S STORE LTD,16433841,2025-05-07,active,,2025-05-22,01:42:56,Other,47110,,
COHART PROPERTY LTD,16433730,2025-05-07,active,,2025-05-22,01:42:56,Other,68209,,
PRIME CARE RESIDENCE LTD,16433823,2025-05-07,active,,2025-05-22,01:42:56,Other,87200,,
COVENT GARDEN COST MANAGEMENT LIMITED,16433855,2025-05-07,active,,2025-05-22,01:42:56,Other,74902,,
KHAN & ZAIN LTD,16433844,2025-05-07,active,,2025-05-22,01:42:56,Other,"46160,46420,47710",,
TAURUM MESSENGER LTD,SC847653,2025-05-07,active,,2025-05-22,01:42:56,Other,63110,,
COVALLIT LTD,16433845,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
CHRONIQ LABS LTD,16433613,2025-05-07,active,,2025-05-22,01:42:56,Other,62020,,
JEFFERY CAPITAL ADVISORY LTD,16433858,2025-05-07,active,,2025-05-22,01:42:56,Capital,64999,,
LOCAL PLACES CONSULTANCY LIMITED,16433769,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
GASTRA LTD,16433813,2025-05-07,active,,2025-05-22,01:42:56,Other,"43220,99999",,
CREATIVE EVENTS AND CONSULTATIONS LTD,16433842,2025-05-07,active,,2025-05-22,01:42:56,Other,"56210,70229,77110,77210",,
SHEVON LIMITED,16433812,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
STRAIGHT TO THE POINT PR LTD,16433831,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
DSRT GROUP LIMITED,16433829,2025-05-07,active,,2025-05-22,01:42:56,Other,"68100,68201,68209,68320",,
QAVEH LTD,16433834,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
BUCKS HOLDINGS LTD,16433839,2025-05-07,active,,2025-05-22,01:42:56,Other,43330,,
TLC PREP LTD,16433820,2025-05-07,active,,2025-05-22,01:42:56,Other,69202,,
STRUXIS LTD,16433931,2025-05-07,active,,2025-05-22,01:42:56,Other,71122,,
FRAMPTON CONSULTING LTD,16433923,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
MEAN GIRLS UK TOUR LTD,16433602,2025-05-07,active,,2025-05-22,01:42:56,Other,90010,,
LIPI LIMITED,16433763,2025-05-07,active,,2025-05-22,01:42:56,Other,68100,,
NATIONWIDE ROOFING UK LIMITED,16433672,2025-05-07,active,,2025-05-22,01:42:56,Other,43910,,
DARRA SOLUTIONS LTD,16433815,2025-05-07,active,,2025-05-22,01:42:56,Other,45200,,
SUBSEA SAFETY SOLUTIONS LTD,16433746,2025-05-07,active,,2025-05-22,01:42:56,Other,43290,,
OXYHEALTHCARE SOLUTIONS LTD,16433638,2025-05-07,active,,2025-05-22,01:42:56,Other,86900,,
VERTO PLATES AND CAR ACCESSORIES LTD,16433389,2025-05-07,active,,2025-05-22,01:42:56,Other,29320,,
SHINE PRO CLEANING SERVICES LTD,16433467,2025-05-07,active,,2025-05-22,01:42:56,Other,"81210,81221,81299",,
9 FRIENDS GROUP LIMITED,16433824,2025-05-07,active,,2025-05-22,01:42:56,Other,64301,,
DEHA TUR. TIC. DENIZCILIK LTD,16433826,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
HAND CRAFTED RUG LTD,SC847651,2025-05-07,active,,2025-05-22,01:42:56,Other,47530,,
CARNE STEAKHOUSE LIMITED,16433614,2025-05-07,active,,2025-05-22,01:42:56,Other,56102,,
HH PROJECT SERVICES LTD,16433747,2025-05-07,active,,2025-05-22,01:42:56,Other,74902,,
ACE WASTE LTD,16433609,2025-05-07,active,,2025-05-22,01:42:56,Other,38110,,
MAISON VALE LTD,16433623,2025-05-07,active,,2025-05-22,01:42:56,Other,68209,,
PADEL LUXE LIMITED,16433599,2025-05-07,active,,2025-05-22,01:42:56,Other,"93110,93130,93199",,
BLEESA GROUPE LTD,16433610,2025-05-07,active,,2025-05-22,01:42:56,Other,"47710,47741",,
TAMIL SPORTS FESTIVAL CIC,16433686,2025-05-07,active,,2025-05-22,01:42:56,Other,93199,,
FONEX GLOSSOP LTD,16433692,2025-05-07,active,,2025-05-22,01:42:56,Other,"46520,46900,47421,95120",,
SEEWAY SHIPING LTD,16433600,2025-05-07,active,,2025-05-22,01:42:56,Other,"49410,50400",,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,2025-05-07,active,,2025-05-22,01:42:56,Other,71121,,
ERAZE VENTURES LIMITED,16433676,2025-05-07,active,,2025-05-22,01:42:56,Ventures,47910,,
PIZZARELLA PIZZA LTD,16433758,2025-05-07,active,,2025-05-22,01:42:56,Other,56103,,
ECO SAVING SOLAR U.K. LTD,16433741,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
UK PROJECTYOU LTD,16433740,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
C10UD LTD,16433766,2025-05-07,active,,2025-05-22,01:42:56,Other,"47430,47910,62012,63120",,
POKELIVERY LTD,16433685,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
BUBBLE HUT LUTON LTD,16433751,2025-05-07,active,,2025-05-22,01:42:56,Other,56103,,
GEM PUBLISHING LIMITED,16429434,2025-05-06,active,,2025-05-22,01:42:55,Other,58110,,
BERKHAMSTED AIRPORT TAXI LTD,16429439,2025-05-06,active,,2025-05-22,01:42:55,Other,49320,,
DISRUPTION LAB LTD,16429438,2025-05-06,active,,2025-05-22,01:42:55,Other,"47990,62012,62020,74100",,
SWINGZFX LTD,16429429,2025-05-06,active,,2025-05-22,01:42:55,Other,66120,,
BUTTYLICIOUS FAMILY LIMITED,16429805,2025-05-06,active,,2025-05-22,01:42:55,Other,56103,,
MAD SUPPLEMENTS LTD,16429433,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
RUBIES GLOBAL LTD,16429428,2025-05-06,active,,2025-05-22,01:42:55,Other,"62020,68209,70229,81299",,
CARELABORATIVE LTD,16429455,2025-05-06,active,,2025-05-22,01:42:55,Other,85590,,
FLAMES FOOD LTD,16433206,2025-05-06,active,,2025-05-22,01:42:55,Other,"56101,56103,56290",,
CMI HERTS LIMITED,16429451,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
ELLSAF VISION LTD,16429577,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
BROOKS VINES GARDENS LTD,16430261,2025-05-06,active,,2025-05-22,01:42:55,Other,81300,,
FIONA PATTERSON CONSULTANCY LTD,16429448,2025-05-06,active,,2025-05-22,01:42:55,Other,70229,,
ARESIDENCE LIMITED,16429453,2025-05-06,active,,2025-05-22,01:42:55,Other,55209,,
QUALITY BAZAR LTD,16429358,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
ALPHAWINDSCREENS LTD,16429771,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
TRINETRA MEDICALS LTD,16429441,2025-05-06,active,,2025-05-22,01:42:55,Other,"86220,86900",,
FILM TEXTILES LIMITED,16429420,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
DJ A LIGHTS & SOUNDS LTD,16429421,2025-05-06,active,,2025-05-22,01:42:55,Other,77291,,
MOSKO 1 LTD,16429425,2025-05-06,active,,2025-05-22,01:42:55,Other,47190,,
GROOVE PARK LTD,16429578,2025-05-06,active,,2025-05-22,01:42:55,Other,90020,,
ALTYNBEKOVA LTD,16433211,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
UPPAMOST HOME LIMITED,16433220,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
DREAMSANDS TRAVEL LIMITED,16433242,2025-05-06,active,,2025-05-22,01:42:55,Other,"79110,79120",,
ALO BOOKING LTD,16429768,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,90030",,
"WESTALL, LAVERY & HASTINGS CONCIERGE LTD",16433224,2025-05-06,active,,2025-05-22,01:42:55,Other,66220,,
ALEX DYNAMIC VOLTAGE SOLUTIONS LIMITED,16433215,2025-05-06,active,,2025-05-22,01:42:55,Other,43210,,
DURRANT PROPERTY INVESTMENTS LTD,16433218,2025-05-06,active,,2025-05-22,01:42:55,Investments,68100,,
SB FRUIT & VEGETABLES LTD,16433207,2025-05-06,active,,2025-05-22,01:42:55,Other,47210,,
TOGETHER AFTER LTD,16433221,2025-05-06,active,,2025-05-22,01:42:55,Other,"86900,88990",,
54 FIT LIMITED,16433231,2025-05-06,active,,2025-05-22,01:42:55,Other,85510,,
SHELFI LTD,16431872,2025-05-06,active,,2025-05-22,01:42:55,Other,47990,,
PRINT FINISHING WAREHOUSE LTD,16433217,2025-05-06,active,,2025-05-22,01:42:55,Other,33200,,
SPLENDID CLEANERS LTD,16433227,2025-05-06,active,,2025-05-22,01:42:55,Other,81299,,
S&F INVESTMENT HOLDINGS LIMITED,16431075,2025-05-06,active,,2025-05-22,01:42:55,Investments,64209,,
SAS PROPERTY DEVELOPERS LTD,16433205,2025-05-06,active,,2025-05-22,01:42:55,Other,98000,,
KRESTEEL GROUP LTD,16429593,2025-05-06,active,,2025-05-22,01:42:55,Other,24100,,
SYF REALTY LTD,16432339,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209",,
VELOCITY LOGISTICS TRADING LIMITED,16433254,2025-05-06,active,,2025-05-22,01:42:55,Other,"49410,52103",,
MURPHY PROPERTY SOLUTIONS LIMITED,SC847453,2025-05-06,active,,2025-05-22,01:42:55,Other,68209,,
CLUBHOUSE-ASSETS LTD,16429446,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
HARWOOD PLANT HIRE LTD,16429763,2025-05-06,active,,2025-05-22,01:42:55,Other,77320,,
PRECISION TOOL CARE LTD,16433195,2025-05-06,active,,2025-05-22,01:42:55,Other,71129,,
SOFTORA LTD,16433189,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
H AUTOS LTD,16433191,2025-05-06,active,,2025-05-22,01:42:55,Other,45200,,
VENOM X UK LTD,16433190,2025-05-06,active,,2025-05-22,01:42:55,Other,01629,,
JS BUILDING LTD,16429587,2025-05-06,active,,2025-05-22,01:42:55,Other,"41100,41201,41202",,
OZORAE LTD,16431082,2025-05-06,active,,2025-05-22,01:42:55,Other,47599,,
WOODKNOT LIMITED,16429580,2025-05-06,active,,2025-05-22,01:42:55,Other,43999,,
PLUMB ALL-SORTS LIMITED,16429797,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
US GEMS EMPIRE LIMITED,16429773,2025-05-06,active,,2025-05-22,01:42:55,Other,46480,,
SNAGGEDIT LTD,16430294,2025-05-06,active,,2025-05-22,01:42:55,Other,62012,,
RAWSHA GRILL LTD,16430449,2025-05-06,active,,2025-05-22,01:42:55,Other,56102,,
THESKINSANCTUARY LIMITED,16430258,2025-05-06,active,,2025-05-22,01:42:55,Other,86900,,
ADAMASTOR CAPITAL LTD,16430254,2025-05-06,active,,2025-05-22,01:42:55,Capital,74909,,
GLIMMERSCRUB LIMITED,16430293,2025-05-06,active,,2025-05-22,01:42:55,Other,"81210,81221,81222,81299",,
MANORWORX LIMITED,16430287,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
FAREA LIMITED,16430289,2025-05-06,active,,2025-05-22,01:42:55,Other,47910,,
TFSPORTS91 LIMITED,16430272,2025-05-06,active,,2025-05-22,01:42:55,Other,"86210,93199",,
MII KOREAN LTD,16430265,2025-05-06,active,,2025-05-22,01:42:55,Other,47750,,
NOTGROUNDBREAKING LTD,16430298,2025-05-06,active,,2025-05-22,01:42:55,Other,"72190,74100,74901,85590",,
NEW TECH SUPPLIEZ LTD,16430286,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
MORVANE LTD,16430447,2025-05-06,active,,2025-05-22,01:42:55,Other,64209,,
SYNCLAT LTD,16430271,2025-05-06,active,,2025-05-22,01:42:55,Other,"59200,62012,63120",,
OUD ALCHEMY LTD,16430460,2025-05-06,active,,2025-05-22,01:42:55,Other,46450,,
ALKASIRI PROPERTIES LTD,16430462,2025-05-06,active,,2025-05-22,01:42:55,Other,64305,,
GRIME REAPER CLEANING LIMITED,16430464,2025-05-06,active,,2025-05-22,01:42:55,Other,81210,,
DINES X LIMITED,16430465,2025-05-06,active,,2025-05-22,01:42:55,Other,82990,,
KAYJAY PRODUCTIONS LTD,16430461,2025-05-06,active,,2025-05-22,01:42:55,Other,"56210,70229",,
SMAIR LIMITED,16430445,2025-05-06,active,,2025-05-22,01:42:55,Other,43220,,
REEQI CO LTD,16429584,2025-05-06,active,,2025-05-22,01:42:55,Other,"59111,59120,64999,66190",,
ARC YARDS LTD,16430266,2025-05-06,active,,2025-05-22,01:42:55,Other,41202,,
CAMBRIDGE SYSTEM DYNAMICS LTD,16430451,2025-05-06,active,,2025-05-22,01:42:55,Other,"62090,74909",,
JD PROPERTY MANAGEMENT AND DEVELOPMENT LIMITED,16430295,2025-05-06,active,,2025-05-22,01:42:55,Other,"68100,68209,68320",,
MERBHAN SERVICES LIMITED,16433253,2025-05-06,active,,2025-05-22,01:42:55,Other,59200,,
FAIR HAIR ONE LTD,16429795,2025-05-06,active,,2025-05-22,01:42:55,Other,"47510,47990",,
TERRI BY SINGLETON LTD,16429781,2025-05-06,active,,2025-05-22,01:42:55,Other,"46160,46420,47710",,
BARKS & PALS - DOGGY DAYCARE LTD,16429789,2025-05-06,active,,2025-05-22,01:42:55,Other,96090,,
