Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CONCEPT PROJECTS (SCOTLAND) LIMITED,SC849640,2025-05-23,active,,2025-05-24,02:33:56,Other,47210,,
GLUCO IMPEX LIMITED,16472159,2025-05-23,active,,2025-05-24,02:33:56,Other,"46690,46900",,
TRIARC PROPERTY GROUP LTD,16471656,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
LOTUS KITCHEN 98 LTD,16471586,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
KAVOD ART & DESIGN LIMITED,16471602,2025-05-23,active,,2025-05-24,02:33:56,Other,74100,,
STASIUKAS PAINTING LIMITED,SC849674,2025-05-23,active,,2025-05-24,02:33:56,Other,43341,,
BEES AND HONEY - AGENCY FOR MARKETING & COMMUNICATION LTD.,16470774,2025-05-23,active,,2025-05-24,02:33:53,Other,73110,,
KEYE TALENT GROUP LTD,16471547,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
LASH VENTURES GROUP LTD,16472231,2025-05-23,active,,2025-05-24,02:33:55,Ventures,"47240,47250,47260",,
MARKETING FOR CARE LTD,16471457,2025-05-23,active,,2025-05-24,02:33:56,Other,"70210,73110",,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-24,02:33:53,Other,"35110,35130",,
O&O PROPERTIES AND DEVELOPMENT LIMITED,16470326,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
LUKANA LTD,16470738,2025-05-23,active,,2025-05-24,02:33:53,Other,"33140,35110,81222",,
VN DEVELOPMENT LTD,16470973,2025-05-23,active,,2025-05-24,02:33:53,Other,85590,,
MACKINTOSH TUMBLETY GROUP LIMITED,16470982,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
FLY CENTER UK LTD,16471419,2025-05-23,active,,2025-05-24,02:33:56,Other,79110,,
FIVE ROOTS FOOD LTD,SC849675,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
THE REINVENTION PROJECT LIMITED,16471323,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
W3 FOOD LTD,16471040,2025-05-23,active,,2025-05-24,02:33:58,Other,47110,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-24,02:33:53,Investments,64209,,
M.R ELECTRICAL & PLUMBING LTD,16470773,2025-05-23,active,,2025-05-24,02:33:53,Other,"43210,43220",,
HAWK HEATING AND GAS LTD,16471604,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
NAMES WE CHOOSE PRODUCTIONS LTD,16471150,2025-05-23,active,,2025-05-24,02:33:53,Other,"59111,59112",,
KAPITAL HOLDINGS LTD,16471010,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
FFTB LIMITED,16471631,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
GAS DOCTOR PLUMBING AND HEATING LTD,SC849608,2025-05-23,active,,2025-05-24,02:33:53,Other,71122,,
DDH LOGISTICS LTD,16471638,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
HARA CLINIC LTD,16470769,2025-05-23,active,,2025-05-24,02:33:53,Other,86230,,
STYLED-BY-VEE LIMITED,16471066,2025-05-23,active,,2025-05-24,02:33:58,Other,47190,,
AYDIN BOSS LTD,16470747,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
MUSEUM OF COLONIAL HISTORIES AND LAW LTD,16470746,2025-05-23,active,,2025-05-24,02:33:53,Other,"85590,91020",,
KNIT STUDIO ROKSOLANA LTD,16472133,2025-05-23,active,,2025-05-24,02:33:55,Other,"13910,46410",,
C&JADAMSBARBERS LTD,16472228,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-24,02:33:53,Other,70210,,
ELM LETTINGS LTD,16470301,2025-05-23,active,,2025-05-24,02:33:53,Other,68201,,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-24,02:33:53,Other,"46420,46450,46480",,
TIGHT SHIP LTD,16471059,2025-05-23,active,,2025-05-24,02:33:54,Other,"73110,82301,90020",,
SP1 DEVELOPMENTS LTD,16470311,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
59 JWD UK LTD,16472224,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
BOBBY'S HOME LTD,16472140,2025-05-23,active,,2025-05-24,02:33:56,Other,"55100,68209",,
NHR CONSTRUCTION LIMITED,16472599,2025-05-23,active,,2025-05-24,02:33:55,Other,"41201,41202",,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
J>H>B>CHESHIRE LIMITED,16471916,2025-05-23,active,,2025-05-24,02:33:55,Other,41202,,
BOLTON CUTZ (KNOWNOSLEY) LTD,16470109,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-24,02:33:53,Other,"56290,85590",,
BDJ LIVING SPACES LTD,16470667,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68201",,
B WISE INVEST LTD,16470753,2025-05-23,active,,2025-05-24,02:33:53,Other,82990,,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
DORLIN HOLDINGS LIMITED,16470332,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
FOUR INVESTMENTS LTD,16470765,2025-05-23,active,,2025-05-24,02:33:53,Investments,64203,,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
BEN FITZGERALD LTD,16470924,2025-05-23,active,,2025-05-24,02:33:54,Other,59200,,
KAI CAFE & BAR LIMITED,16471001,2025-05-23,active,,2025-05-24,02:33:53,Other,"56101,56103",,
THE FENCEMASTERS GROUP LTD,16470792,2025-05-23,active,,2025-05-24,02:33:54,Other,81300,,
BATATA STUDIOS LTD,16472545,2025-05-23,active,,2025-05-24,02:33:56,Other,"58210,62011",,
GEMMA SHIRES LTD,16472149,2025-05-23,active,,2025-05-24,02:33:56,Other,"68100,68209",,
BEARD AND BARNET GLOUCESTER LTD,16471526,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
KILT & KABOODLE LIMITED,SC849646,2025-05-23,active,,2025-05-24,02:33:56,Other,47710,,
CORECOMPASS CONSULTING LTD,16471182,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,74909,85590",,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-24,02:33:53,Other,77390,,
EXECUTIVE LAW LIMITED,16471064,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
COGNAITIVE LIMITED,16471427,2025-05-23,active,,2025-05-24,02:33:56,Other,62020,,
D1 LOGISTICS LIMITED,16470542,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
GODRICS PANTRY LTD,16470938,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-24,02:33:53,Other,49320,,
ZENA CRM LIMITED,16472043,2025-05-23,active,,2025-05-24,02:33:58,Other,58290,,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-24,02:33:53,Other,77320,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-24,02:33:53,Other,81222,,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-24,02:33:53,Other,56102,,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-24,02:33:53,Other,93130,,
WATTS COATINGS LTD,16470317,2025-05-23,active,,2025-05-24,02:33:53,Other,43330,,
DISK RETAIL LTD,16470360,2025-05-23,active,,2025-05-24,02:33:54,Other,47110,,
HIGHLAND COW BELLS LIMITED,16470733,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
THE CUPCAKE CABIN LIMITED,16470764,2025-05-23,active,,2025-05-24,02:33:53,Other,47240,,
AYLEIN TECHNOLOGIES LTD,16470812,2025-05-23,active,,2025-05-24,02:33:53,Other,62012,,
STRIKEFORCE TITANS CRICKET CLUB LTD.,16470684,2025-05-23,active,,2025-05-24,02:33:55,Other,93120,,
HOT BITE RUSH LIMITED,16472653,2025-05-23,active,,2025-05-24,02:33:56,Other,"56103,56290",,
CLEAR-OUT NP LTD,16471902,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
CANTON GLORY LIMITED,16470641,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
TALENT DRIVING LTD,16471813,2025-05-23,active,,2025-05-24,02:33:57,Other,85530,,
MEDVIEW HEALTH LTD,16472237,2025-05-23,active,,2025-05-24,02:33:55,Other,"86210,86220",,
GASTROCARE SOLUTIONS LLP,OC456853,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
FIVE STAR NAILS 225 LTD,16471173,2025-05-23,active,,2025-05-24,02:34:00,Other,96020,,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,72190,74909",,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-24,02:33:53,Other,"46900,56102,64209",,
IRON FORM LTD,16470994,2025-05-23,active,,2025-05-24,02:33:53,Other,47710,,
THE KRAM FYRA,16470946,2025-05-23,active,,2025-05-24,02:33:54,Other,64991,,
DH CASTINGS LTD,16470146,2025-05-23,active,,2025-05-24,02:33:54,Other,32990,,
NGLSL INVESTMENT LIMITED,16471255,2025-05-23,active,,2025-05-24,02:33:53,Investments,68100,,
PRO HIRE DRIVING SCHOOL LTD,16470230,2025-05-23,active,,2025-05-24,02:33:54,Other,85530,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-24,02:33:53,Other,"45200,77390",,
BLOSSOMROOM 1 LTD,16470596,2025-05-23,active,,2025-05-24,02:33:54,Other,56101,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
WE OUTSIDE RECOVERIES LIMITED,16470601,2025-05-23,active,,2025-05-24,02:33:54,Other,52290,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-24,02:33:53,Other,47250,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-24,02:33:53,Other,"16230,81300",,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-24,02:33:53,Other,"70210,73110,74100",,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-24,02:33:53,Other,41202,,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-24,02:33:53,Other,72200,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-24,02:33:53,Other,"46470,47290",,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-24,02:33:53,Other,47990,,
RB3 ESTATES LTD,16471083,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-24,02:33:53,Other,68320,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-24,02:33:53,Other,68320,,
BARNEY PLACE LTD,16471290,2025-05-23,active,,2025-05-24,02:33:55,Other,56302,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-24,02:33:53,Other,45190,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-24,02:33:53,Other,43999,,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-24,02:33:53,Other,"41201,41202",,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-24,02:33:53,Other,"45112,45200",,
BRAR AUTOBOTS LTD,16471249,2025-05-23,active,,2025-05-24,02:33:53,Other,49410,,
MARTIN PETERSEN LTD,16470584,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-24,02:33:53,Other,59200,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-24,02:33:53,Other,71129,,
ECO CABLE LTD,16471002,2025-05-23,active,,2025-05-24,02:33:53,Other,43210,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-24,02:33:53,Other,46510,,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-24,02:33:53,Other,"27400,27900,46470",,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-24,02:33:53,Other,62020,,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-24,02:33:53,Other,95220,,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-24,02:33:53,Other,"43220,43290,95220,96090",,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-24,02:33:53,Other,63110,,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
MARIO24 LTD,16470271,2025-05-23,active,,2025-05-24,02:33:54,Other,45200,,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-24,02:33:53,Other,"47910,47990,62090,73110",,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-24,02:33:53,Other,"46499,46719,47910,63120",,
WHITEHALL RESOURCES GROUP LTD,16471422,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-24,02:33:53,Other,71129,,
SHOMAY UK LTD,16471219,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
SALEEM JEWELLERS LTD,16471871,2025-05-23,active,,2025-05-24,02:33:59,Other,"32120,47770",,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-24,02:33:53,Other,82990,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
SND STREETWEAR LTD,16470209,2025-05-23,active,,2025-05-24,02:33:54,Other,"13300,18129",,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-24,02:33:53,Other,45112,,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-24,02:33:53,Other,47820,,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-24,02:33:53,Other,"47910,90030",,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-24,02:33:53,Other,"95110,95120,95210",,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-24,02:33:53,Other,16230,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-24,02:33:53,Other,43999,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-24,02:33:53,Other,73110,,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-24,02:33:53,Other,"55209,98000",,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-24,02:33:53,Other,81300,,
RELATED ARGENT OPERATIONS LIMITED,16471073,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
BX2 LIMITED,16470111,2025-05-23,active,,2025-05-24,02:33:53,Other,78109,,
COME VIBES WID WE LTD,16471882,2025-05-23,active,,2025-05-24,02:33:56,Other,90020,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-24,02:33:53,Other,68100,,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,85510",,
KP&TA SOLUTIONS LTD,16471196,2025-05-23,active,,2025-05-24,02:33:54,Other,72190,,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
SQ1 ASSET MANAGEMENT LTD,16470147,2025-05-23,active,,2025-05-24,02:33:54,Other,68320,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-24,02:33:53,Other,87900,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-24,02:33:53,Other,46170,,
SUFFOLK RENEWABLES LIMITED,16470984,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
SPECIFIC RX LIMITED,16470327,2025-05-23,active,,2025-05-24,02:33:53,Other,72190,,
EASTBRIDGE COLLECTIVE LTD,16470141,2025-05-23,active,,2025-05-24,02:33:54,Other,"47190,74909,82301,90030",,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-24,02:33:53,Other,81222,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-24,02:33:53,Other,47820,,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-24,02:33:53,Other,41202,,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-24,02:33:53,Other,"45112,45200",,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
SUPERTAN TANNING LOTIONS LIMITED,16471062,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
DRAPER GLOBAL LTD,16470142,2025-05-23,active,,2025-05-24,02:33:54,Other,64303,,
VK’S CONVENIENCE LTD,16471236,2025-05-23,active,,2025-05-24,02:33:53,Other,47110,,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-24,02:33:53,Other,62090,,
GHAFARI MOBILES LIMITED,16471176,2025-05-23,active,,2025-05-24,02:33:53,Other,47429,,
ECEX ENGINEERING LTD,16470225,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
CAYCI LIMITED,16472061,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209,68320",,
2CLICKS SUSPENSION LTD,16471074,2025-05-23,active,,2025-05-24,02:33:54,Other,45400,,
TREETOPS EDUCATION CENTERS LTD,16470511,2025-05-23,active,,2025-05-24,02:33:54,Other,"85510,85590",,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-24,02:33:53,Other,68100,,
EMBER CREATIVE LIMITED,16470308,2025-05-23,active,,2025-05-24,02:33:53,Other,"59112,74202",,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-24,02:33:53,Other,62020,,
ELŪNI LTD,16470342,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-24,02:33:53,Other,47721,,
MCGOWAN JOINERY LTD,SC849586,2025-05-23,active,,2025-05-24,02:33:54,Other,43320,,
LOVENSKE POTRAVIN LIMITED,16470504,2025-05-23,active,,2025-05-24,02:33:54,Other,47110,,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-24,02:33:53,Other,96040,,
BWASERVICES LTD,16470159,2025-05-23,active,,2025-05-24,02:33:54,Other,"85510,93130,96040",,
FALBEECH LIMITED,16471265,2025-05-23,active,,2025-05-24,02:33:53,Other,71129,,
BUNKR DESIGN & PROPERTY LTD,NI729718,2025-05-23,active,,2025-05-24,02:33:54,Other,74100,,
LASER AND SKIN LAB LTD,16470640,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
KHANZAFFLOW LIMITED,16470958,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
GRAND LONDON RIDES LIMITED,16470132,2025-05-23,active,,2025-05-24,02:33:54,Other,49320,,
CLEARCALL MEDIA LTD,16470056,2025-05-23,active,,2025-05-24,02:33:53,Other,47990,,
SAFE PHASE PROPERTIES LTD,16470649,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
ELLIES FARM SHOP LTD,16470585,2025-05-23,active,,2025-05-24,02:33:54,Other,47110,,
SKP PROJECT CIC,16470544,2025-05-23,active,,2025-05-24,02:33:54,Other,"85510,93110,93120,93199",,
SRE AUTOMOTIVE LIMITED,16470376,2025-05-23,active,,2025-05-24,02:33:54,Other,"45112,46190,77110",,
THE HOME OF KUFIS LTD,16470458,2025-05-23,active,,2025-05-24,02:33:54,Other,"46420,47710",,
GELCOATZ LTD,16470939,2025-05-23,active,,2025-05-24,02:33:54,Other,45200,,
FBH PROPERTY MAINTENANCE LIMITED,16470352,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
DASMAJAA LTD,16470346,2025-05-23,active,,2025-05-24,02:33:54,Other,58290,,
ASWAQ ALRIYF LILTIJARAT WALMUQAWALAT LTD,16470268,2025-05-23,active,,2025-05-24,02:33:54,Other,46900,,
AIR ASSIST DRONE SURVEYS LIMITED,16470646,2025-05-23,active,,2025-05-24,02:33:54,Other,43910,,
MAHAMAD JM LTD,16470543,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
UNIT BASE LTD,16470669,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
CODNITY LTD,16470502,2025-05-23,active,,2025-05-24,02:33:54,Other,"62020,62090",,
LUMI EDIBLES LIMITED,16470964,2025-05-23,active,,2025-05-24,02:33:54,Other,10890,,
MARKET STREET (HAY) MANAGEMENT CO LTD,16470162,2025-05-23,active,,2025-05-24,02:33:54,Other,98000,,
MEE COURIER LIMITED,16470947,2025-05-23,active,,2025-05-24,02:33:54,Other,53202,,
SCIENCE&BUSINESS LTD,16470221,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
NJP MEDIA AGENCY LTD,16470577,2025-05-23,active,,2025-05-24,02:33:54,Other,69109,,
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-24,02:33:53,Other,"73110,74100",,
PROPERTY PALETTE LTD,16470357,2025-05-23,active,,2025-05-24,02:33:54,Other,43341,,
FARASEY CARS LTD,16470963,2025-05-23,active,,2025-05-24,02:33:54,Other,45190,,
DRND LIMITED,16470452,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209,68320",,
THEMADZONE LTD,16470350,2025-05-23,active,,2025-05-24,02:33:54,Other,"47710,47750,47770,47820",,
KERR & CO HOSPITALITY LTD,16470451,2025-05-23,active,,2025-05-24,02:33:54,Other,56302,,
JRM PROPERTY MAINTENANCE LIMITED,16470193,2025-05-23,active,,2025-05-24,02:33:54,Other,68320,,
HOUSE OF JESSICA MEGAN LTD,16471776,2025-05-23,active,,2025-05-24,02:33:56,Other,85590,,
FIX IT COLLECTIVE CIC,16470662,2025-05-23,active,,2025-05-24,02:33:54,Other,"56210,74901,95290,96090",,
ALMA THEATRE LIMITED,16470359,2025-05-23,active,,2025-05-24,02:33:54,Other,90010,,
PERSONAL CHAUFFEUR SERVICE LTD,16470672,2025-05-23,active,,2025-05-24,02:33:54,Other,49320,,
STRATEGI EXECUTIVE CONSULTING LIMITED,16470536,2025-05-23,active,,2025-05-24,02:33:54,Other,74909,,
IUSTUS MERCATURA MARITIME LOGISTICS LTD,16470263,2025-05-23,active,,2025-05-24,02:33:53,Other,"46360,46711,50200,70229",,
SEVEN COOPERATION LTD,16470262,2025-05-23,active,,2025-05-24,02:33:53,Other,"46510,47410,58290,62012",,
STAINLESS DID IT LTD,16470158,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
COVARA PROPERTY CONSULTANCY LTD,16470222,2025-05-23,active,,2025-05-24,02:33:54,Other,"55900,68201,68209",,
BOOKLUME LTD,16470967,2025-05-23,active,,2025-05-24,02:33:54,Other,"47910,69201,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-24,02:33:53,Other,"86900,88100,90030,96040",,
VEND 4 YOURS LTD,16471181,2025-05-23,active,,2025-05-24,02:33:53,Other,"47190,47250,47290,47910",,
SHENMEI TRADING LTD,16470208,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
MYA TRADING LTD,16470902,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
QUBERTECH LTD.,16470634,2025-05-23,active,,2025-05-24,02:33:54,Other,"72110,72190",,
ALTRA HOLDINGS GROUP LTD,16470911,2025-05-23,active,,2025-05-24,02:33:54,Other,64209,,
AMC DRIVEWAYS & ROOFING LTD,16470915,2025-05-23,active,,2025-05-24,02:33:54,Other,"43910,81300",,
LEGER COURT DONCASTER LIMITED,16470665,2025-05-23,active,,2025-05-24,02:33:54,Other,68100,,
WILL’S CAFE AND TURKISH GRILL LIMITED,16470297,2025-05-23,active,,2025-05-24,02:33:54,Other,56101,,
MNRECRUIT LTD,16471072,2025-05-23,active,,2025-05-24,02:33:54,Other,78109,,
WHISKERS & WOOFS LTD,16470606,2025-05-23,active,,2025-05-24,02:33:54,Other,47190,,
CITEX GROUP LIMITED,16470650,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
NJ RAIL CONSULTING LTD,16470058,2025-05-23,active,,2025-05-24,02:33:53,Other,74909,,
INBETWEEN - LONDON BRANCH CIC,16470591,2025-05-23,active,,2025-05-24,02:33:54,Other,"81100,84120,85600,90020",,
MAIDEN CITY HOTELS LIMITED,NI729724,2025-05-23,active,,2025-05-24,02:33:54,Other,"55100,56101,56302",,
AG20 CONSULTING LTD,16470843,2025-05-23,active,,2025-05-24,02:33:53,Other,62020,,
TRADING OCEAN LIMITED,16470505,2025-05-23,active,,2025-05-24,02:33:54,Other,15200,,
AURE CLEAN LTD,16470660,2025-05-23,active,,2025-05-24,02:33:54,Other,"81210,81229,81299",,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-24,02:33:53,Other,46160,,
AZTEQ DATA LTD,16471244,2025-05-23,active,,2025-05-24,02:33:53,Other,62090,,
MD RAKIB LTD,16470908,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
CALIBRECLUB LTD,16471216,2025-05-23,active,,2025-05-24,02:33:54,Other,46480,,
VELOPORT SUPPLY CHAIN LTD,16471170,2025-05-23,active,,2025-05-24,02:33:53,Other,"46160,46730,46900",,
