Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-22,01:04:02,Other,"46420,47910",,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-22,01:04:02,Other,"74909,84230",,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-22,01:04:02,Other,85590,,
FLAGSTONE CONSULTING LTD,16428818,2025-05-05,active,,2025-05-22,01:04:02,Other,62020,,
HEARTKIND CARE LIMITED,SC847390,2025-05-05,active,,2025-05-22,01:04:02,Other,"87300,88100,96090",,
EMPIRE ELECTRICAL LTD,16429145,2025-05-05,active,,2025-05-22,01:04:02,Other,43210,,
E ACCOUNTS PRO HOLDINGS LTD,16428759,2025-05-05,active,,2025-05-22,01:04:02,Other,64209,,
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-22,01:04:02,Other,"62012,96040",,
DAVBETH PROPERTIES LIMITED,16429191,2025-05-05,active,,2025-05-22,01:04:02,Other,"68100,68209",,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-22,01:04:02,Other,"28990,71121",,
SIVV LIMITED,16429285,2025-05-05,active,,2025-05-22,01:04:02,Other,46370,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-22,01:04:02,Other,56103,,
ECOCLEARANCES LTD,16429279,2025-05-05,active,,2025-05-22,01:04:02,Other,49420,,
LIMINA LTD,16429280,2025-05-05,active,,2025-05-22,01:04:02,Other,88100,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-22,01:04:02,Other,96020,,
MR FLAT ROOFER LTD,16429192,2025-05-05,active,,2025-05-22,01:04:02,Other,43910,,
MARCEL FOOD LIMITED,16429288,2025-05-05,active,,2025-05-22,01:04:02,Other,47910,,
BDHD LTD,16429146,2025-05-05,active,,2025-05-22,01:04:02,Other,79110,,
SUTTON COLDFIELD PROPERTIES LIMITED,16428864,2025-05-05,active,,2025-05-22,01:04:02,Other,68209,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-22,01:04:02,Other,47190,,
DEA LTD,16429144,2025-05-05,active,,2025-05-22,01:04:02,Other,49320,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-22,01:04:02,Other,"43341,81210",,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-22,01:04:02,Other,"41201,41202,68100,68209",,
CPH TRAINING SUPPORT LTD,16429050,2025-05-05,active,,2025-05-22,01:04:02,Other,85600,,
A THAI TALE LIMITED,16429031,2025-05-05,active,,2025-05-22,01:04:02,Other,"10840,10850",,
TRIPLE T RESTAURANTS LIMITED,16429036,2025-05-05,active,,2025-05-22,01:04:02,Other,56102,,
BLURRED PERSONA LIMITED,16429033,2025-05-05,active,,2025-05-22,01:04:02,Other,47910,,
DAINTY & GRACE CO. LIMITED,16429030,2025-05-05,active,,2025-05-22,01:04:02,Other,69202,,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-22,01:04:02,Other,68209,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-22,01:04:02,Other,63110,,
FULL CXRCLE BAND LTD,16428762,2025-05-05,active,,2025-05-22,01:04:02,Other,90030,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-22,01:04:02,Other,47190,,
SINALEARN LTD,16428878,2025-05-05,active,,2025-05-22,01:04:02,Other,85590,,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-22,01:04:02,Other,70229,,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-22,01:04:02,Other,"62020,62090",,
ESTA PROPERTY MANAGEMENT LTD,16428768,2025-05-05,active,,2025-05-22,01:04:02,Other,68320,,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-22,01:04:02,Other,68209,,
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-22,01:04:02,Other,64201,,
INTERNAL AFFAIRS STUDIO LIMITED,16429332,2025-05-05,active,,2025-05-22,01:04:02,Other,"58190,62012,62090",,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-22,01:04:02,Other,47910,,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-22,01:04:02,Other,56101,,
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-22,01:04:02,Other,68209,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-22,01:04:02,Other,"63120,82911",,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-22,01:04:02,Other,47190,,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-22,01:04:02,Other,"62090,64999",,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-22,01:04:02,Other,47910,,
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-22,01:04:02,Other,"41202,43290",,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-22,01:04:02,Other,"62090,70229,86900",,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-22,01:04:02,Other,"64999,66300",,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-22,01:04:02,Other,"68100,68209,68320",,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-22,01:04:02,Other,59113,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-22,01:04:02,Other,64209,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-22,01:04:02,Other,41202,,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-22,01:04:02,Other,"62012,71122,74909,90030",,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-22,01:04:02,Other,93199,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-22,01:04:02,Other,81210,,
GOODY GOOD GAMES LTD,16429068,2025-05-05,active,,2025-05-22,01:04:02,Other,62011,,
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-22,01:04:02,Other,93130,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-22,01:04:02,Other,"86230,96020",,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-22,01:04:02,Other,46380,,
NEW TRIBE PICTURES LTD,16428877,2025-05-05,active,,2025-05-22,01:04:02,Other,58190,,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-22,01:04:02,Other,47990,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-22,01:04:02,Other,49410,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-22,01:04:02,Other,56101,,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-22,01:04:02,Other,96090,,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-22,01:04:02,Other,49420,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-22,01:04:02,Other,93290,,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-22,01:04:02,Other,47990,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-22,01:04:02,Other,"70229,74100",,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-22,01:04:02,Other,55209,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-22,01:04:02,Other,71200,,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-22,01:04:02,Other,68100,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-22,01:04:02,Other,"56102,56103,56290",,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-22,01:04:02,Other,47810,,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-22,01:04:02,Other,96020,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-22,01:04:02,Other,56102,,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-22,01:04:02,Other,68320,,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-22,01:04:02,Other,87900,,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-22,01:04:02,Other,"46370,46380",,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-22,01:04:02,Other,64999,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-22,01:04:02,Other,62020,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-22,01:04:02,Other,46760,,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-22,01:04:01,Other,"14190,47710",,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-22,01:04:01,Other,98000,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-22,01:04:01,Other,"45112,45200",,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-22,01:04:01,Other,84130,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-22,01:04:01,Other,47910,,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-22,01:04:01,Other,43999,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-22,01:04:01,Other,32409,,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-22,01:04:01,Other,47750,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-22,01:04:01,Other,56290,,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-22,01:04:01,Other,88910,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-22,01:04:01,Other,10890,,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-22,01:04:01,Other,46740,,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-22,01:04:01,Other,49410,,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-22,01:04:01,Other,"10520,56103",,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-22,01:04:01,Other,46900,,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-22,01:04:01,Other,47910,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-22,01:04:01,Other,47789,,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-22,01:04:01,Other,69201,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-22,01:04:01,Other,47190,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-22,01:04:01,Other,45200,,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-22,01:04:01,Other,63110,,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-22,01:04:01,Other,"62020,73110",,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-22,01:04:01,Other,47990,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-22,01:04:01,Other,"68100,68209",,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-22,01:04:01,Other,47910,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-22,01:04:01,Other,81299,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-22,01:04:01,Other,68209,,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-22,01:04:01,Other,81300,,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-22,01:04:01,Other,"71122,71129",,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-22,01:04:01,Other,74300,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-22,01:04:01,Other,73110,,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-22,01:04:01,Investments,64306,,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-22,01:04:01,Other,41201,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-22,01:04:01,Other,47650,,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-22,01:04:01,Other,43999,,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-22,01:04:01,Other,41100,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-22,01:04:01,Other,47910,,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-22,01:04:01,Other,68209,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-22,01:04:01,Other,96020,,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-22,01:04:01,Other,43330,,
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-22,01:04:01,Other,43320,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-22,01:04:01,Other,46190,,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-22,01:04:01,Other,79120,,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-22,01:04:01,Other,52290,,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-22,01:04:01,Other,"41202,43210,43220,43390",,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-22,01:04:01,Other,62020,,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-22,01:04:01,Other,81210,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-22,01:04:01,Other,"77210,77390",,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-22,01:04:01,Other,47190,,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-22,01:04:01,Other,49410,,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-22,01:04:01,Other,68209,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-22,01:04:01,Other,56103,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-22,01:04:01,Other,71122,,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-22,01:04:01,Other,86900,,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-22,01:04:01,Other,71122,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-22,01:04:01,Other,42130,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-22,01:04:01,Other,56103,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-22,01:04:01,Other,81299,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-22,01:04:01,Other,47770,,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-22,01:04:01,Other,96090,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-22,01:04:01,Other,64209,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-22,01:04:01,Other,"47750,68209,81210,87100",,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-22,01:04:01,Partners,73110,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-22,01:04:01,Other,98000,,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-22,01:04:01,Other,85590,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-22,01:04:01,Other,47910,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-22,01:04:01,Other,68320,,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-22,01:04:01,Other,71129,,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-22,01:04:01,Other,81300,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-22,01:04:01,Other,47910,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-22,01:04:01,Other,"46900,47910,63120,82990",,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-22,01:04:01,Other,90010,,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-22,01:04:01,Other,90040,,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-22,01:04:01,Other,69201,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-22,01:04:01,Other,68310,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-22,01:04:01,Capital,70229,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-22,01:04:01,Other,"41100,68320,70229",,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-22,01:04:01,Other,"01110,01140",,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-22,01:04:01,Other,"68100,68209,68310,68320",,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-22,01:04:01,Other,"46730,46900",,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-22,01:04:01,Other,96020,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-22,01:04:01,Other,47810,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-22,01:04:01,Other,69102,,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-22,01:04:01,Other,47910,,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-22,01:04:01,Other,47910,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-22,01:04:01,Other,"45112,45190,45200,45320",,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-22,01:04:01,Other,59200,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-22,01:04:01,Other,"62012,62090,63110",,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-22,01:04:01,Other,70229,,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-22,01:04:01,Other,87900,,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-22,01:04:01,Other,"16290,47910,77299,81300",,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-22,01:04:01,Other,85590,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-22,01:04:01,Other,49390,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-22,01:04:01,Other,41201,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-22,01:04:01,Other,49410,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-22,01:04:01,Other,96020,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-22,01:04:01,Other,47791,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-22,01:04:01,Other,45200,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-22,01:04:01,Other,"41100,43320",,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-22,01:04:01,Other,"68320,98000",,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-22,01:04:01,Other,62012,,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-22,01:04:01,Other,45200,,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-22,01:04:01,Other,47910,,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-22,01:04:01,Other,45320,,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-22,01:04:01,Other,56102,,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-22,01:04:01,Other,"33140,43210",,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-22,01:04:01,Other,"41202,43999",,
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-22,01:04:01,Other,90030,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-22,01:04:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-22,01:04:01,Other,"56101,56103,56290,68201",,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-22,01:04:01,Other,47910,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-22,01:04:01,Other,77110,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-22,01:04:01,Other,45200,,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-22,01:04:01,Other,96020,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-22,01:04:01,Other,77110,,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-22,01:04:01,Other,82990,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-22,01:04:01,Other,88100,,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-22,01:04:01,Other,62090,,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-22,01:04:01,Other,"62020,62090,70229",,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-22,01:04:01,Other,52103,,
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-22,01:04:01,Other,"82990,85590",,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-22,01:04:01,Other,41201,,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-22,01:04:01,Other,56210,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-22,01:04:01,Other,"32990,43290,47190",,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-22,01:04:01,Other,77110,,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-22,01:04:01,Other,84120,,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-22,01:04:01,Other,45200,,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-22,01:04:01,Other,47910,,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-22,01:04:01,Other,46900,,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-22,01:04:01,Other,"49410,52103,52290",,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-22,01:04:01,Other,"68100,68209",,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-22,01:04:01,Other,81210,,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-22,01:04:01,Other,82990,,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-22,01:04:01,Other,"68100,68201,68209,68320",,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-22,01:04:01,Other,"61900,62020,62090",,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-22,01:04:01,Other,"63990,70210",,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-22,01:04:01,Other,70229,,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-22,01:04:01,Other,"46760,47789",,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-22,01:04:01,Other,"47190,47910,56290,82301",,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-22,01:04:01,Other,96020,,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-22,01:04:01,Other,47710,,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-22,01:04:01,Other,68209,,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-22,01:04:01,Other,56103,,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-22,01:04:01,Other,"62012,63120,93290,96090",,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-22,01:04:01,Other,"46450,56210",,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-22,01:04:01,Other,70229,,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-22,01:04:01,Other,90030,,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-22,01:04:01,Other,"81210,81299,87100",,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-22,01:04:01,Other,56103,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-22,01:04:01,Other,81210,,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-22,01:04:01,Other,47910,,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-22,01:04:01,Other,41202,,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-22,01:04:01,Other,47910,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-22,01:04:01,Other,46900,,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-22,01:04:01,Other,68100,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-22,01:04:01,Other,71129,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-22,01:04:01,Other,47190,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-22,01:04:01,Other,56302,,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-22,01:04:01,Other,43999,,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-22,01:04:01,Other,"47910,47990",,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-22,01:04:01,Other,"70229,96090",,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-22,01:04:01,Other,"68100,68209,68310",,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-22,01:04:01,Other,71122,,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-22,01:04:01,Other,73120,,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-22,01:04:01,Other,47910,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-22,01:04:01,Other,"62012,62090,63120,82990",,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-22,01:04:01,Other,"43310,43341,43390,43999",,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-22,01:04:01,Other,"62012,63120,77400,96090",,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-22,01:04:01,Other,71129,,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-22,01:04:01,Other,86220,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-22,01:04:01,Other,"46190,47910",,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-22,01:04:01,Other,86230,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-22,01:04:01,Other,52230,,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-22,01:04:01,Other,79110,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-22,01:04:01,Other,47190,,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-22,01:04:01,Other,"41202,43999",,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-22,01:04:01,Other,"62020,63110,70229",,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-22,01:04:01,Other,43220,,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-22,01:04:01,Other,95210,,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-22,01:04:01,Other,"29100,45200",,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-22,01:04:01,Other,46160,,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-22,01:04:01,Other,47820,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-22,01:04:01,Other,68100,,
