Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-20,21:16:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-20,21:16:30,Other,96090,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-20,21:16:30,Other,47770,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-20,21:16:30,Other,81299,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-20,21:16:30,Other,56103,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-20,21:16:30,Other,42130,,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-20,21:16:30,Other,71122,,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-20,21:16:30,Other,86900,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-20,21:16:30,Other,71122,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-20,21:16:30,Other,68310,,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-20,21:16:30,Other,"41100,68320,70229",,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-20,21:16:30,Other,"46730,46900",,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-20,21:16:30,Other,"41100,43320",,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-20,21:16:30,Other,45200,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-20,21:16:30,Other,47791,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-20,21:16:30,Other,41201,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-20,21:16:30,Other,49390,,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-20,21:16:30,Other,85590,,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-20,21:16:30,Other,"68320,98000",,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-20,21:16:30,Other,"16290,47910,77299,81300",,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-20,21:16:30,Other,"01110,01140",,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-20,21:16:30,Other,70229,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-20,21:16:30,Other,"62012,62090,63110",,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-20,21:16:30,Other,59200,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-20,21:16:30,Other,"45112,45190,45200,45320",,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-20,21:16:30,Other,69102,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-20,21:16:30,Other,47810,,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-20,21:16:30,Other,87900,,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-20,21:16:30,Other,"68100,68209,68310,68320",,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-20,21:16:30,Other,90040,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-20,21:16:30,Other,98000,,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-20,21:16:30,Other,81300,,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-20,21:16:30,Other,"10520,56103",,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-20,21:16:30,Other,"14190,47710",,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-20,21:16:30,Other,"62020,73110",,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-20,21:16:30,Other,63110,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-20,21:16:30,Other,45200,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-20,21:16:30,Other,47190,,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-20,21:16:30,Other,69201,,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-20,21:16:30,GP,46740,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-20,21:16:30,Other,47789,,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-20,21:16:30,Other,47190,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-20,21:16:30,Other,10890,,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-20,21:16:30,Other,"45112,45200",,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-20,21:16:30,Other,84130,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-20,21:16:30,Other,98000,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-20,21:16:30,Other,32409,,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-20,21:16:30,Other,47750,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-20,21:16:30,Other,56290,,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-20,21:16:30,Other,88910,,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-20,21:16:30,Other,43999,,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-20,21:16:30,Other,47990,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-20,21:16:30,Other,"68100,68209",,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-20,21:16:30,Other,46900,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-20,21:16:30,Other,81299,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-20,21:16:30,Other,"77210,77390",,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-20,21:16:30,Other,62020,,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-20,21:16:30,Other,"41202,43210,43220,43390",,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-20,21:16:30,Other,52290,,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-20,21:16:30,Other,79120,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-20,21:16:30,Other,46190,,
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-20,21:16:30,Other,43320,,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-20,21:16:30,Other,43330,,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-20,21:16:30,Other,81210,,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-20,21:16:30,Other,41201,,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-20,21:16:30,Other,"71122,71129",,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-20,21:16:30,Other,74300,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-20,21:16:30,Other,73110,,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-20,21:16:30,Capital,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-20,21:16:30,Other,43999,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-20,21:16:30,Other,47650,,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-20,21:16:30,Other,41100,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-20,21:16:30,Other,71122,,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,62090,63120,82990",,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-20,21:16:30,Other,"43310,43341,43390,43999",,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,63120,77400,96090",,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-20,21:16:30,Other,79110,,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-20,21:16:30,Other,86220,,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-20,21:16:30,Other,"46190,47910",,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-20,21:16:30,Other,86230,,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-20,21:16:30,Other,41202,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-20,21:16:30,Other,47190,,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-20,21:16:30,Other,"70229,96090",,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-20,21:16:30,Other,"47910,47990",,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-20,21:16:30,Other,43999,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-20,21:16:30,Other,56302,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-20,21:16:30,Other,68100,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-20,21:16:30,Other,46900,,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-20,21:16:30,Other,47190,,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209,68310",,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-20,21:16:30,Other,73120,,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-20,21:16:30,Other,"62020,63110,70229",,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
DESIGN BUILD MANAGE LTD,16428225,2025-05-03,active,,2025-05-20,21:16:30,Other,"41100,41201,41202",,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-20,21:16:30,Other,43220,,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-20,21:16:30,Other,46450,,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-20,21:16:30,Other,49320,,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-20,21:16:30,Other,43910,,
RECYCLED ENGINEERING COMPONENTS REC LTD,16428019,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-20,21:16:30,Other,56101,,
XWE LTD,16428041,2025-05-03,active,,2025-05-20,21:16:30,Other,58110,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-20,21:16:30,Other,81300,,
N W VALETING LTD,16428067,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-20,21:16:30,Other,49420,,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-20,21:16:30,Other,"41202,43999",,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-20,21:16:30,Other,68201,,
DAVIS & DWELLINGS LIMITED,16428231,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209,68310,68320",,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-20,21:16:30,Other,95210,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-20,21:16:30,Other,81210,,
DORAH CARE LTD,16428135,2025-05-03,active,,2025-05-20,21:16:30,Other,88910,,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-20,21:16:30,Other,47640,,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-20,21:16:30,Other,93120,,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-20,21:16:30,Other,81299,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-20,21:16:30,Other,68100,,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-20,21:16:30,Other,47820,,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-20,21:16:30,Other,"29100,45200",,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-20,21:16:30,Other,46160,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-20,21:16:30,Other,52230,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-20,21:16:30,Other,"70210,70229",,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-20,21:16:30,Other,56103,,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-20,21:16:30,Other,56210,,
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-20,21:16:30,Other,"82990,85590",,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-20,21:16:30,Other,52103,,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-20,21:16:30,Other,"62020,62090,70229",,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-20,21:16:30,Other,62090,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-20,21:16:30,Other,88100,,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-20,21:16:30,Other,82990,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-20,21:16:30,Other,96020,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-20,21:16:30,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-20,21:16:30,Other,45320,,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-20,21:16:30,Other,62012,,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-20,21:16:30,Other,"33140,43210",,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-20,21:16:30,Other,"41202,43999",,
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-20,21:16:30,Other,90030,,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-20,21:16:30,Other,56102,,
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-20,21:16:30,Other,"56101,56103,56290,68201",,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-20,21:16:30,Other,41201,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-20,21:16:30,Other,"46760,47789",,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-20,21:16:30,Other,"81210,81299,87100",,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-20,21:16:30,Other,90030,,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-20,21:16:30,Other,70229,,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-20,21:16:30,Other,"46450,56210",,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,63120,93290,96090",,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-20,21:16:30,Other,56103,,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-20,21:16:30,Other,68209,,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-20,21:16:30,Other,47710,,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-20,21:16:30,Other,96020,,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-20,21:16:30,Other,"47190,47910,56290,82301",,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-20,21:16:30,Other,70229,,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-20,21:16:30,Other,84120,,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-20,21:16:30,Other,"63990,70210",,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-20,21:16:30,Other,"61900,62020,62090",,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68201,68209,68320",,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-20,21:16:30,Other,82990,,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-20,21:16:30,Other,81210,,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209",,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-20,21:16:30,Other,"49410,52103,52290",,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-20,21:16:30,Other,46900,,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-20,21:16:30,Other,"32990,43290,47190",,
REVIVING FOREST OF SELWOOD LTD,16425725,2025-05-02,active,,2025-05-20,21:16:29,Other,74901,,
TASKA GROUP LIMITED,16425739,2025-05-02,active,,2025-05-20,21:16:29,Other,81100,,
TEKKUBE UK LTD,16425758,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
ALFA REPUTATION LTD,16425754,2025-05-02,active,,2025-05-20,21:16:29,Other,62090,,
APP CONSTRUCT LTD,16425757,2025-05-02,active,,2025-05-20,21:16:29,Other,43390,,
ASSISTMOST LTD,16425726,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
EUROPEAN ACADEMY INTERNATIONAL LTD,16425735,2025-05-02,active,,2025-05-20,21:16:29,Other,"70229,85590,85600",,
LAGARES LTD,16425741,2025-05-02,active,,2025-05-20,21:16:29,Other,43341,,
JK MCLEOD LTD,SC847208,2025-05-02,active,,2025-05-20,21:16:29,Other,"86220,86900,96020",,
BRS (SOUTHWEST) LIMITED,16425731,2025-05-02,active,,2025-05-20,21:16:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLAYTON-BROWN FINANCIAL LTD,16425729,2025-05-02,active,,2025-05-20,21:16:29,Other,"64922,69201,70221",Activities of mortgage finance companies; Financial management (of companies and enterprises),"Mortgage-debt vehicles (commercial/mortgage-backed SPVs).; Treasury, capital-raising and internal financial services arm."
NO1 HOUSE CLEAR LTD,16425779,2025-05-02,active,,2025-05-20,21:16:29,Other,38110,,
TRENDNEST INC LTD,16425790,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
CLEARBRIDGE CAPITAL LIMITED,16425785,2025-05-02,active,,2025-05-20,21:16:29,Capital,96090,,
VETRA MEDIA LTD,16425781,2025-05-02,active,,2025-05-20,21:16:29,Other,73110,,
THE POTTING SHED CH LTD,16425772,2025-05-02,active,,2025-05-20,21:16:29,Other,47760,,
CONCEPTS TATTOO LIMITED,16425794,2025-05-02,active,,2025-05-20,21:16:29,Other,96090,,
HELEN MARGARET SINGLETON LTD,SC847211,2025-05-02,active,,2025-05-20,21:16:29,Other,99999,,
WAPPING MINI SUPERMARKETS LTD,16425768,2025-05-02,active,,2025-05-20,21:16:29,Other,47110,,
TIVIX CONSULTANCY LTD,16425764,2025-05-02,active,,2025-05-20,21:16:29,Other,"62020,62090",,
EXPREFLEET LTD,16426173,2025-05-02,active,,2025-05-20,21:16:29,Other,53201,,
BBEN LTD,16426170,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
DOON THE ROAD PRODUCTIONS LIMITED,16425738,2025-05-02,active,,2025-05-20,21:16:29,Other,59111,,
SCRUFFY DOG CREATIVE CONTRACTORS LTD,16425736,2025-05-02,active,,2025-05-20,21:16:29,Other,74909,,
DEPENDENCY FREE LIMITED,16427474,2025-05-02,active,,2025-05-20,21:16:29,Other,86220,,
DELUXE DIECAST DUNDEE LIMITED,SC847212,2025-05-02,active,,2025-05-20,21:16:29,Other,47650,,
MAKE IT REAL CF LTD,16425399,2025-05-02,active,,2025-05-20,21:16:29,Other,"85590,88990,94990",,
ANNAN STUDIOS LTD,16425740,2025-05-02,active,,2025-05-20,21:16:29,Other,"59112,59120,59131,78101",,
SONG FAST FOOD LTD,16425300,2025-05-02,active,,2025-05-20,21:16:29,Other,56103,,
ANCHOR BAR BROUGHTY FERRY LTD,SC847204,2025-05-02,active,,2025-05-20,21:16:29,Other,56302,,
3P MACHINERY LTD,SC847205,2025-05-02,active,,2025-05-20,21:16:29,Other,46660,,
PARKER AND KIT CLOTHING COMPANY LTD,16425301,2025-05-02,active,,2025-05-20,21:16:29,Other,"47710,47721,47910",,
TASTYS TAKEAWAY LTD,16425307,2025-05-02,active,,2025-05-20,21:16:29,Other,"56210,56290",,
BENFORD PROPERTIES LIMITED,16425413,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
ACT 2 PERFORMING ARTS CIC,16425407,2025-05-02,active,,2025-05-20,21:16:29,Other,90010,,
ECHOLON LIMITED,16425406,2025-05-02,active,,2025-05-20,21:16:29,Other,62011,,
5X WINDOW AND FLEET CLEANING SERVICE LTD,16425404,2025-05-02,active,,2025-05-20,21:16:29,Other,"17220,46190,46410,81221",,
HSK GLOBAL ENTERPRISE LTD,16425411,2025-05-02,active,,2025-05-20,21:16:29,Other,56102,,
T.E.H CONSULTANCY LIMITED,16425516,2025-05-02,active,,2025-05-20,21:16:29,Other,71122,,
SAFHOLM LIMITED,16425525,2025-05-02,active,,2025-05-20,21:16:29,Other,71129,,
HOUSE OF NLB LTD,16425508,2025-05-02,active,,2025-05-20,21:16:29,Other,68100,,
CORE CONSTRUCT IQA LIMITED,16425509,2025-05-02,active,,2025-05-20,21:16:29,Other,62012,,
ICONFLU LIMITED,16425513,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
TM BOX LIMITED,16425510,2025-05-02,active,,2025-05-20,21:16:29,Other,74990,,
LIAM BRADLEY-NIXON LIMITED,16425515,2025-05-02,active,,2025-05-20,21:16:29,Other,68310,,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,2025-05-02,active,,2025-05-20,21:16:29,Other,74990,,
DAILY DELIGHTS LONDON LIMITED,16425521,2025-05-02,active,,2025-05-20,21:16:29,Other,"47110,47240",,
LIGGLI LTD,16425523,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,2025-05-02,active,,2025-05-20,21:16:29,Investments,68100,,
LB FREELANCE CONSULTING LTD,16426169,2025-05-02,active,,2025-05-20,21:16:29,Other,82302,,
PWR TECH LTD,16426181,2025-05-02,active,,2025-05-20,21:16:29,Other,"62020,70229",,
HAPPY EARTH CHILD LTD,16426180,2025-05-02,active,,2025-05-20,21:16:29,Other,21100,,
S S LETTINGS & HOMES LTD,16426652,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
WIRE STAFFING SOLUTIONS LIMITED,16426396,2025-05-02,active,,2025-05-20,21:16:29,Other,82990,,
ACE HOUSING LONDON LTD,16426553,2025-05-02,active,,2025-05-20,21:16:29,Other,68100,,
CSB CARPENTRY LTD,16426551,2025-05-02,active,,2025-05-20,21:16:29,Other,16230,,
WELLINGTON ORIENT LIMITED,16426547,2025-05-02,active,,2025-05-20,21:16:29,Other,56103,,
ELITE KLEANZ DETAILING LTD,16426541,2025-05-02,active,,2025-05-20,21:16:29,Other,45200,,
DSATT LIMITED,16426549,2025-05-02,active,,2025-05-20,21:16:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ACORN 1000 LTD,16426648,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
EAST KENT CONNECT COMMUNITY INTEREST COMPANY,16426646,2025-05-02,active,,2025-05-20,21:16:29,Other,86900,,
EASY WAY MOBILITY GROUP LTD,16426645,2025-05-02,active,,2025-05-20,21:16:29,Other,"47910,52290,82990,96090",,
GREENROCK CONTRACTS LTD,NI729092,2025-05-02,active,,2025-05-20,21:16:29,Other,42990,,
GB NEST SOLUTIONS LTD,16426653,2025-05-02,active,,2025-05-20,21:16:29,Other,68100,,
MONILOGIC INNOVATIONS LTD,16426431,2025-05-02,active,,2025-05-20,21:16:29,Other,"69109,70229,77400",,
KARIGARWALA HOTEL LTD,16426667,2025-05-02,active,,2025-05-20,21:16:29,Other,55100,,
T-TAXI LIMITED,16426814,2025-05-02,active,,2025-05-20,21:16:29,Other,"49320,49390",,
ASANTHA JAYAWEERA LTD,16426816,2025-05-02,active,,2025-05-20,21:16:29,Other,86900,,
GRANDFIELD LTD,16426815,2025-05-02,active,,2025-05-20,21:16:29,Other,"68100,68209",,
JAW TECHNICAL SERVICES LTD,16426817,2025-05-02,active,,2025-05-20,21:16:29,Other,43341,,
