Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
NJR FLOOR SCREEDING LTD,16439938,2025-05-09,active,,2025-05-20,21:16:34,Other,43330,,
ROSE AND STEM LTD,16440070,2025-05-09,active,,2025-05-20,21:16:34,Other,"47760,47910",,
KB ROMFORD LIMITED,16439667,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68209,96090",,
THE SILVER STREET PUB CO LTD,SC847969,2025-05-09,active,,2025-05-20,21:16:34,Other,56302,,
TIDAL GLOBAL ENTERPRISES LTD,16439651,2025-05-09,active,,2025-05-20,21:16:34,Other,85590,,
THE MOTORS LAB LTD,16440109,2025-05-09,active,,2025-05-20,21:16:34,Other,45200,,
ANILAND LIMITED,16439663,2025-05-09,active,,2025-05-20,21:16:34,Other,"46190,47650,47789,47799",,
NGONA MBOA LTD,16440621,2025-05-09,active,,2025-05-20,21:16:34,Other,"46380,47290",,
BARCLAYS ANTIQUES LIMITED,16440107,2025-05-09,active,,2025-05-20,21:16:34,Other,47791,,
GARDEN BLOOMS LTD,16440098,2025-05-09,active,,2025-05-20,21:16:34,Other,"47760,47910",,
NOMOS GROUP LTD,16439548,2025-05-09,active,,2025-05-20,21:16:34,Other,"43999,85590",,
LADDERHILL PROJECTS LTD,16440612,2025-05-09,active,,2025-05-20,21:16:34,Other,"62090,74100",,
DEVOS COMMERCE LTD,16439517,2025-05-09,active,,2025-05-20,21:16:34,Other,"47190,62011",,
PHOENIXY LTD,16440470,2025-05-09,active,,2025-05-20,21:16:34,Other,"33130,46520,47421,95210",,
ALEXANDER INS BROKERS LIMITED,16439659,2025-05-09,active,,2025-05-20,21:16:34,Other,66220,,
NIDD VIEW SALES LIMITED,16440604,2025-05-09,active,,2025-05-20,21:16:34,Other,45112,,
PALA PROPERTIES SLOUGH LIMITED,16439544,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
NEXAVERSE SURVEY LTD,16440373,2025-05-09,active,,2025-05-20,21:16:34,Other,"62012,73110,73200,82990",,
ANAS THE BARBER LTD,16439653,2025-05-09,active,,2025-05-20,21:16:34,Other,96020,,
LUKAS POCIUS LTD,16439963,2025-05-09,active,,2025-05-20,21:16:34,Other,"46900,47910,47990",,
STRATADENIZEN LTD,16440295,2025-05-09,active,,2025-05-20,21:16:34,Other,62020,,
APABC LIMITED,16439660,2025-05-09,active,,2025-05-20,21:16:34,Other,47910,,
KOMOREBI TRADE LIMITED,16439961,2025-05-09,active,,2025-05-20,21:16:34,Other,47910,,
COCO&CHESTERS LTD,16440456,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
CLEANING SHINE SERVICES LTD,16440385,2025-05-09,active,,2025-05-20,21:16:34,Other,"81229,96090",,
AUXILIUM (MOODIESBURN 2025) LTD,16439685,2025-05-09,active,,2025-05-20,21:16:34,Other,41100,,
SALAD JUNCTION BRICK LANE LIMITED,16439532,2025-05-09,active,,2025-05-20,21:16:34,Other,56290,,
TECH TITANS GLOBAL LTD,16440072,2025-05-09,active,,2025-05-20,21:16:34,Other,47190,,
EIGHTY-SIX FRIENDS EVENTS LTD,16439669,2025-05-09,active,,2025-05-20,21:16:34,Other,47810,,
IZCO LTD,16439909,2025-05-09,active,,2025-05-20,21:16:34,Other,47910,,
TANISHQ LTD,16439533,2025-05-09,active,,2025-05-20,21:16:34,Other,"46341,47110,47190,47240",,
PIVOTAL RESEARCH LTD,16440066,2025-05-09,active,,2025-05-20,21:16:34,Other,74909,,
CLARIE AI LTD,16440391,2025-05-09,active,,2025-05-20,21:16:34,Other,62012,,
AAHI HOMES LIMITED,16440448,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68201,68209,68320",,
REIA LEGACY LTD,16439474,2025-05-09,active,,2025-05-20,21:16:34,Other,"47910,58110,59200,90030",,
BRANDON JAMES LAW LIMITED,16440716,2025-05-09,active,,2025-05-20,21:16:34,Other,78109,,
FH&B 1 LTD,16440096,2025-05-09,active,,2025-05-20,21:16:34,Other,96020,,
CINDERBARROW PROPERTY LTD,16440091,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
CASTLE MILL CONSULTING LTD,16440613,2025-05-09,active,,2025-05-20,21:16:34,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
KARREK & KASPYN LTD,16439924,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68209",,
SHAUNS AUTOS LIMITED,16440298,2025-05-09,active,,2025-05-20,21:16:34,Other,45200,,
MAHARASHTRA MANDAL LONDON LTD,16440367,2025-05-09,active,,2025-05-20,21:16:34,Other,94990,,
MOLTEN CANDLE COMPANY LTD,16440112,2025-05-09,active,,2025-05-20,21:16:34,Other,"32990,47190,47910",,
ANDL INVESTMENT LIMITED,16440376,2025-05-09,active,,2025-05-20,21:16:34,Other,"58290,62012",,
PARDHAN NIWAS LTD,16439913,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68209",,
MY HOME COLIVING LTD,16439951,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
SIRTE UNITED COMPANY FOR ENGINEERING CONSULTING LTD,16439473,2025-05-09,active,,2025-05-20,21:16:34,Other,"41202,49410,71122,71129",,
ETD PROJECTS LTD,16440606,2025-05-09,active,,2025-05-20,21:16:34,Other,"41201,41202,43390",,
THOMASSESS LIMITED,16439463,2025-05-09,active,,2025-05-20,21:16:34,Other,86900,,
CURACX LTD,16439672,2025-05-09,active,,2025-05-20,21:16:34,Other,70229,,
BUTTERFLIES EY LTD,16439939,2025-05-09,active,,2025-05-20,21:16:34,Other,88910,,
RATHEN SERVICES LTD,16439686,2025-05-09,active,,2025-05-20,21:16:34,Other,86220,,
INNER HORIZON CONSULTING LTD,16440383,2025-05-09,active,,2025-05-20,21:16:34,Other,"70229,85590",,
LEED BIDCO LIMITED,16439683,2025-05-09,active,,2025-05-20,21:16:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LUMPINEE GROUP LTD,16439552,2025-05-09,active,,2025-05-20,21:16:34,Other,"68100,68209",,
DOMILINK LTD,SC847972,2025-05-09,active,,2025-05-20,21:16:34,Other,68209,,
NOOR WONDERLAND LTD,16440459,2025-05-09,active,,2025-05-20,21:16:34,Other,"58110,85600",,
UNITY1 BUSINESS SOLUTIONS & DEBT RECOVERY LIMITED,16440389,2025-05-09,active,,2025-05-20,21:16:34,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
ASTON WISE LIMITED,16440074,2025-05-09,active,,2025-05-20,21:16:34,Other,96090,,
BRIDJIS LTD,16440105,2025-05-09,active,,2025-05-20,21:16:34,Other,96090,,
EC FAMILY LTD,16438130,2025-05-08,active,,2025-05-20,21:16:33,Other,49410,,
ZADDIX LTD,16437806,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
AITCH SEA PROPERTY LIMITED,16437883,2025-05-08,active,,2025-05-20,21:16:33,Other,68209,,
CYM HOLDINGS LIMITED,16438141,2025-05-08,active,,2025-05-20,21:16:33,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
KEEP-FIT LIMITED,16438118,2025-05-08,active,,2025-05-20,21:16:33,Other,"85510,93130,96040",,
FRESH CUT MASTERS LTD,16437874,2025-05-08,active,,2025-05-20,21:16:33,Other,96020,,
DA-MART LTD,16438410,2025-05-08,active,,2025-05-20,21:16:33,Other,47110,,
FIRST PRIME PROJECT LTD,16437983,2025-05-08,active,,2025-05-20,21:16:33,Other,41201,,
KAIROS FAMILY SUPPORT LTD,16437771,2025-05-08,active,,2025-05-20,21:16:33,Other,88990,,
FORREST & HUNTER LTD,SC847848,2025-05-08,active,,2025-05-20,21:16:33,Other,56102,,
YORK GATE INVESTMENTS LIMITED,16437981,2025-05-08,active,,2025-05-20,21:16:33,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ASISTVIA LTD,16437799,2025-05-08,active,,2025-05-20,21:16:33,Other,"82110,96090",,
ENFR LIMITED,16438137,2025-05-08,active,,2025-05-20,21:16:33,Other,62020,,
GWELDTECH LTD,16437773,2025-05-08,active,,2025-05-20,21:16:33,Other,62020,,
TULIPA GLOBAL LTD,16437795,2025-05-08,active,,2025-05-20,21:16:33,Other,46420,,
FRECORG EDANTRA LIMITED,16438425,2025-05-08,active,,2025-05-20,21:16:33,Other,"62012,63110,74909,85600",,
LINE HOLDCO LIMITED,16437805,2025-05-08,active,,2025-05-20,21:16:33,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HELLIWELL ADVISORY LTD,16438110,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
PROTECH CATERING LTD,16438001,2025-05-08,active,,2025-05-20,21:16:33,Other,33190,,
TVB SOLUTIONS LTD,16437801,2025-05-08,active,,2025-05-20,21:16:33,Other,62020,,
SALAAM WHOLESALE LTD,16438397,2025-05-08,active,,2025-05-20,21:16:33,Other,"46410,46420",,
BM FOOD EXPRESS LTD,SC847886,2025-05-08,active,,2025-05-20,21:16:33,Other,56103,,
STEUART ADVISORY LTD,SC847852,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
FRESHFOODCOVENTRY LIMITED,16437524,2025-05-08,active,,2025-05-20,21:16:33,Other,56103,,
JMBONG LIMITED,16437871,2025-05-08,active,,2025-05-20,21:16:33,Other,"68201,68310",,
DIRECT COURIERS GY LIMITED,16438412,2025-05-08,active,,2025-05-20,21:16:33,Other,52290,,
VANE TERRACE RESIDENTS MANAGEMENT CO LTD,16438541,2025-05-08,active,,2025-05-20,21:16:33,Other,98000,,
GOLD STAR KIDS C.I.C.,16438404,2025-05-08,active,,2025-05-20,21:16:33,Other,"85100,85200,85590,85600",,
CRUXIAL INGREDIENTS LIMITED,16437888,2025-05-08,active,,2025-05-20,21:16:33,Other,10890,,
POSITIVE BOTTLE LTD,16437515,2025-05-08,active,,2025-05-20,21:16:33,Other,"46420,46900,47789,47910",,
ORBIT TECHNOLOGY SOLUITIONS LTD,16437549,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
JOE ALLNUTT OSTEOPATHY LIMITED,16438005,2025-05-08,active,,2025-05-20,21:16:33,Other,86900,,
J CHATHA LIMITED,16437783,2025-05-08,active,,2025-05-20,21:16:33,Other,49410,,
BAYIGRAM DIGITAL LTD,16437870,2025-05-08,active,,2025-05-20,21:16:33,Other,"46510,62012,73110",,
PAWS & SUPPORT NORTH YORKSHIRE LTD,16438539,2025-05-08,active,,2025-05-20,21:16:33,Other,"86900,96090",,
MASTER PLUMBING & HEATING 4U LTD,16438003,2025-05-08,active,,2025-05-20,21:16:33,Other,43220,,
BLYSOR LTD,16438133,2025-05-08,active,,2025-05-20,21:16:33,Other,"47910,58290,62012,85590",,
TIK TUTOR LTD,16437869,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
REGENCY EYE HOSPITAL LIMITED,SC847887,2025-05-08,active,,2025-05-20,21:16:33,Other,96090,,
THE BITE AWAY LTD,SC847850,2025-05-08,active,,2025-05-20,21:16:33,Other,56102,,
LONDON REPAIR MAINTENANCE LTD,16438149,2025-05-08,active,,2025-05-20,21:16:33,Other,"33120,33140,33190,43220",,
OPULENT LUXURY LIMITED,16437545,2025-05-08,active,,2025-05-20,21:16:33,Other,47770,,
EDMARK UK LIMITED,16437520,2025-05-08,active,,2025-05-20,21:16:33,Other,"46900,47990",,
BROOKE ODUN LTD,16437525,2025-05-08,active,,2025-05-20,21:16:33,Other,90030,,
R K WESTON PROPERTIES LIMITED,16438107,2025-05-08,active,,2025-05-20,21:16:33,Other,"41100,68201",,
DANIELLA FREEMAN LIMITED,16438012,2025-05-08,active,,2025-05-20,21:16:33,Other,70229,,
AGILE INFOTECH SOLUTIONS LTD,16438540,2025-05-08,active,,2025-05-20,21:16:33,Other,62020,,
CLEANING PROVIDERS LTD,16438126,2025-05-08,active,,2025-05-20,21:16:33,Other,81210,,
ELYSIAN ONE LIMITED,16437794,2025-05-08,active,,2025-05-20,21:16:33,Other,41100,,
CANTON SMITH LTD,16437552,2025-05-08,active,,2025-05-20,21:16:33,Other,99999,,
DC ROOFWORX LTD,16438122,2025-05-08,active,,2025-05-20,21:16:33,Other,43910,,
MEEKO ENTERPRISE LIMITED,16438011,2025-05-08,active,,2025-05-20,21:16:33,Other,96090,,
LJM FACILITIES MANAGEMENT LTD,16437887,2025-05-08,active,,2025-05-20,21:16:33,Other,"80100,81210,81222,81229",,
CK MED CONSULTING LTD,16437892,2025-05-08,active,,2025-05-20,21:16:33,Other,71122,,
SHINPO MARTIAL ARTS LTD,16437788,2025-05-08,active,,2025-05-20,21:16:33,Other,"47710,85510",,
SKS PROPERTIES LIMITED,16438424,2025-05-08,active,,2025-05-20,21:16:33,Other,"68100,68209",,
YINCHEER LTD,16437778,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
DT HOUSING LTD,16437802,2025-05-08,active,,2025-05-20,21:16:33,Other,68209,,
MCKEAGUE CONSULTING LTD,NI729236,2025-05-08,active,,2025-05-20,21:16:33,Other,88990,,
PIR SECURITY SYSTEMS LTD,SC847895,2025-05-08,active,,2025-05-20,21:16:33,Other,80200,,
THE SWAHILI CYPRIOT LIMITED,16437876,2025-05-08,active,,2025-05-20,21:16:33,Other,56302,,
GLOBAL AFRO NATIONS FOODS LTD,SC847884,2025-05-08,active,,2025-05-20,21:16:33,Other,47290,,
SOCIAL MINER LTD,16437985,2025-05-08,active,,2025-05-20,21:16:33,Other,58190,,
PRINTER 2626 LTD,16437542,2025-05-08,active,,2025-05-20,21:16:33,Other,18129,,
DARWIN INITIATIVE LTD,16437988,2025-05-08,active,,2025-05-20,21:16:33,Other,69202,,
AMSA LIFESCIENCES LIMITED,16438422,2025-05-08,active,,2025-05-20,21:16:33,Other,"46460,47789",,
SIRKET LTD,16438143,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
OLE ADVENTURES LTD,16437772,2025-05-08,active,,2025-05-20,21:16:33,Ventures,85600,,
ABBEY MOUNT LIMITED,16438411,2025-05-08,active,,2025-05-20,21:16:33,Other,85590,,
SDM LETTINGS LTD,16437881,2025-05-08,active,,2025-05-20,21:16:33,Other,"68209,68320",,
M&S CONSTRUCTION SOLUTIONS LTD,16437996,2025-05-08,active,,2025-05-20,21:16:33,Other,43290,,
INFOTECH RECRUITMENT LTD,16437543,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
HSW CARE LTD,16437779,2025-05-08,active,,2025-05-20,21:16:33,Other,86900,,
CAFE DIG INN LTD,16437546,2025-05-08,active,,2025-05-20,21:16:33,Other,56102,,
AU EVENTS LTD,16438550,2025-05-08,active,,2025-05-20,21:16:33,Other,"74209,77390,96090",,
FIRSTCLASSCRP LTD,16438114,2025-05-08,active,,2025-05-20,21:16:33,Other,46420,,
MOON TRACKERS LIMITED,16438401,2025-05-08,active,,2025-05-20,21:16:33,Other,53201,,
WGD DEVELOPMENTS LIMITED,16437880,2025-05-08,active,,2025-05-20,21:16:33,Other,"41202,64209,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THEFINISHINGZONE LTD,SC847882,2025-05-08,active,,2025-05-20,21:16:33,Other,85510,,
MY HANDMADE JEWELLERY LTD,16437132,2025-05-08,active,,2025-05-20,21:16:33,Other,47770,,
TELEFONIA LTD,16438008,2025-05-08,active,,2025-05-20,21:16:33,Other,"47421,47910,95110,95120",,
FUREVER YOURS LTD,16437890,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
HOXBURY LTD,16438136,2025-05-08,active,,2025-05-20,21:16:33,Other,82990,,
MILLENNIUM SCS 2 LIMITED,16436332,2025-05-08,active,,2025-05-20,21:16:33,Other,96090,,
RITI INTERNATIONAL LIMITED,16438113,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
FUNTASIA CLUBZ INC. TURIZM TICARET LTD. STI. LTD.,16438150,2025-05-08,active,,2025-05-20,21:16:33,Other,96090,,
BROADS VENTURES LIMITED,16438111,2025-05-08,active,,2025-05-20,21:16:33,Ventures,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
"RUNCHI INDUSTRIAL CO., LTD",16437554,2025-05-08,active,,2025-05-20,21:16:33,Other,46900,,
MARFLEET LANE STORE PVT LTD,16438002,2025-05-08,active,,2025-05-20,21:16:33,Other,47110,,
MAESTEG M LIMITED,16438405,2025-05-08,active,,2025-05-20,21:16:33,Other,45200,,
WESTONBIRT WATER SERVICES LTD,16437780,2025-05-08,active,,2025-05-20,21:16:33,Other,36000,,
INFINITY FISHING COMPANY LIMITED,SC847881,2025-05-08,active,,2025-05-20,21:16:33,Other,03110,,
GRANDO HOLDING LTD,16438549,2025-05-08,active,,2025-05-20,21:16:33,Other,"64209,68100,68209,68320",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PRANAVAM SOLUTIONS LTD,16437980,2025-05-08,active,,2025-05-20,21:16:33,Other,"62020,62090,63990",,
ALFIEGHS LIMITED,16437797,2025-05-08,active,,2025-05-20,21:16:33,Other,47910,,
MM ARTHA LIMITED,16437513,2025-05-08,active,,2025-05-20,21:16:33,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BAGSVAULT LIMITED,16436367,2025-05-08,active,,2025-05-20,21:16:33,Other,47990,,
CB TRADING MANAGEMENT LTD,16438423,2025-05-08,active,,2025-05-20,21:16:33,Other,56103,,
CEYLONGATE LIVING LTD,16438535,2025-05-08,active,,2025-05-20,21:16:33,Other,"68100,68209,68320",,
BITHAM REAL ESTATE LTD,16438100,2025-05-08,active,,2025-05-20,21:16:33,Other,68320,,
BELUCHYS LTD,16433491,2025-05-07,active,,2025-05-20,21:16:33,Other,"46450,47910,82990",,
DRMTCONSULTING LIMITED,16433636,2025-05-07,active,,2025-05-20,21:16:33,Other,"63110,71122",,
TAMIL SPORTS FESTIVAL CIC,16433686,2025-05-07,active,,2025-05-20,21:16:33,Other,93199,,
PRIME CARE RESIDENCE LTD,16433823,2025-05-07,active,,2025-05-20,21:16:33,Other,87200,,
CREATIVE EVENTS AND CONSULTATIONS LTD,16433842,2025-05-07,active,,2025-05-20,21:16:33,Other,"56210,70229,77110,77210",,
ECO SAVING SOLAR U.K. LTD,16433741,2025-05-07,active,,2025-05-20,21:16:33,Other,96090,,
COVALLIT LTD,16433845,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
ROMAN HOMES DEVELOPMENT LTD,16433673,2025-05-07,active,,2025-05-20,21:16:33,Other,"68100,68201,68209,68320",,
JS DETAILING & VALETING LTD,16433407,2025-05-07,active,,2025-05-20,21:16:33,Other,81299,,
BOND STREET MOTOR COMPANY LIMITED,16433350,2025-05-07,active,,2025-05-20,21:16:33,Other,45112,,
HAYA PATH TO PURPOSE LTD,16433476,2025-05-07,active,,2025-05-20,21:16:33,Other,"47910,62090,70229,73110",,
LA PIZZA FORTUNATA LTD,16433284,2025-05-07,active,,2025-05-20,21:16:33,Other,56101,,
DEHA TUR. TIC. DENIZCILIK LTD,16433826,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
GHANI EXCLUSIVE BUILDERS LTD,16433489,2025-05-07,active,,2025-05-20,21:16:33,Other,"41100,41202,43999",,
ACE WASTE LTD,16433609,2025-05-07,active,,2025-05-20,21:16:33,Other,38110,,
KHAN & ZAIN LTD,16433844,2025-05-07,active,,2025-05-20,21:16:33,Other,"46160,46420,47710",,
9 FRIENDS GROUP LIMITED,16433824,2025-05-07,active,,2025-05-20,21:16:33,Other,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
MIB ADVISORY LIMITED,16433735,2025-05-07,active,,2025-05-20,21:16:33,Other,70229,,
FRAMPTON CONSULTING LTD,16433923,2025-05-07,active,,2025-05-20,21:16:33,Other,70229,,
4 POINT PROJECTS LTD,16433857,2025-05-07,active,,2025-05-20,21:16:33,Other,"41201,41202,43390",,
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
NEW ENLIGHTEN LTD,16433565,2025-05-07,active,,2025-05-20,21:16:33,Other,68100,,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,2025-05-07,active,,2025-05-20,21:16:33,Other,71121,,
CMC MUSIC LIMITED,16433374,2025-05-07,active,,2025-05-20,21:16:33,SIC,59200,,
HAND CRAFTED RUG LTD,SC847651,2025-05-07,active,,2025-05-20,21:16:33,Other,47530,,
ANDERSON REFRIGERATION LTD,SC847642,2025-05-07,active,,2025-05-20,21:16:33,Other,43220,,
MOONLIT RESIN LTD,16433543,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
EFFECTIVE COATINGS LIMITED,16433504,2025-05-07,active,,2025-05-20,21:16:33,Other,43341,,
THE LIGHT OIL & GAS LTD,16433503,2025-05-07,active,,2025-05-20,21:16:33,Other,"46120,46140,46180,77390",,
SHOHAIB AADAM HANIF LTD,16433358,2025-05-07,active,,2025-05-20,21:16:33,Other,47750,,
MYPT CROYDON LIMITED,16433558,2025-05-07,active,,2025-05-20,21:16:33,Other,93130,,
PIZZARELLA PIZZA LTD,16433758,2025-05-07,active,,2025-05-20,21:16:33,Other,56103,,
BUBBLE HUT LUTON LTD,16433751,2025-05-07,active,,2025-05-20,21:16:33,Other,56103,,
ERAZE VENTURES LIMITED,16433676,2025-05-07,active,,2025-05-20,21:16:33,Ventures,47910,,
LOCAL PLACES CONSULTANCY LIMITED,16433769,2025-05-07,active,,2025-05-20,21:16:33,Other,70229,,
COVENT GARDEN COST MANAGEMENT LIMITED,16433855,2025-05-07,active,,2025-05-20,21:16:33,Other,74902,,
BUCKS HOLDINGS LTD,16433839,2025-05-07,active,,2025-05-20,21:16:33,Other,43330,,
UK PROJECTYOU LTD,16433740,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
GROUNDED SAFETY SOLUTIONS LIMITED,16433689,2025-05-07,active,,2025-05-20,21:16:33,Other,82990,,
SUBSEA SAFETY SOLUTIONS LTD,16433746,2025-05-07,active,,2025-05-20,21:16:33,Other,43290,,
STRUXIS LTD,16433931,2025-05-07,active,,2025-05-20,21:16:33,Other,71122,,
C10UD LTD,16433766,2025-05-07,active,,2025-05-20,21:16:33,Other,"47430,47910,62012,63120",,
HARRISON SEA LIMITED,16433295,2025-05-07,active,,2025-05-20,21:16:33,Other,71129,,
TLC PREP LTD,16433820,2025-05-07,active,,2025-05-20,21:16:33,Other,69202,,
IMPROMPTU SERVICES LIMITED,16433301,2025-05-07,active,,2025-05-20,21:16:33,Other,62020,,
TEM ENTERPRISES LIMITED,16433384,2025-05-07,active,,2025-05-20,21:16:33,Other,47110,,
TIMEC 1902 LIMITED,16433618,2025-05-07,active,,2025-05-20,21:16:33,Other,99999,,
OXYHEALTHCARE SOLUTIONS LTD,16433638,2025-05-07,active,,2025-05-20,21:16:33,Other,86900,,
GASTRA LTD,16433813,2025-05-07,active,,2025-05-20,21:16:33,Other,"43220,99999",,
BE SMART SHOP LTD,16433348,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
YAZIKONAK LTD,16433343,2025-05-07,active,,2025-05-20,21:16:33,Other,"56102,56103",,
MOUSE CAGE EVENTS LIMITED,16433470,2025-05-07,active,,2025-05-20,21:16:33,Other,"82301,82302",,
STRAIGHT TO THE POINT PR LTD,16433831,2025-05-07,active,,2025-05-20,21:16:33,Other,99999,,
LIPI LIMITED,16433763,2025-05-07,active,,2025-05-20,21:16:33,Other,68100,,
MAISON VALE LTD,16433623,2025-05-07,active,,2025-05-20,21:16:33,Other,68209,,
GLIMPLY LTD,16433346,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
QAVEH LTD,16433834,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
POKELIVERY LTD,16433685,2025-05-07,active,,2025-05-20,21:16:33,Other,47910,,
FZR LTD,16433379,2025-05-07,active,,2025-05-20,21:16:33,Other,49410,,
PADEL LUXE LIMITED,16433599,2025-05-07,active,,2025-05-20,21:16:33,Other,"93110,93130,93199",,
TYP TRANSPERSONAL DEVELOPMENT LIMITED,16433359,2025-05-07,active,,2025-05-20,21:16:33,Other,93130,,
MEAN GIRLS UK TOUR LTD,16433602,2025-05-07,active,,2025-05-20,21:16:33,Other,90010,,
ABAYOMI HOLDINGS LTD,16433624,2025-05-07,active,,2025-05-20,21:16:33,Other,86230,,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-20,21:16:33,Other,"46420,47710,81210,81299",,
BOOSTE LTD,16433561,2025-05-07,active,,2025-05-20,21:16:33,Other,96090,,
JEFFERY CAPITAL ADVISORY LTD,16433858,2025-05-07,active,,2025-05-20,21:16:33,Capital,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
FONEX GLOSSOP LTD,16433692,2025-05-07,active,,2025-05-20,21:16:33,Other,"46520,46900,47421,95120",,
CHRONIQ LABS LTD,16433613,2025-05-07,active,,2025-05-20,21:16:33,Other,62020,,
BUILDEX GROUP LTD,16433342,2025-05-07,active,,2025-05-20,21:16:33,Other,"41100,41201,41202,43290",,
G NANTHAN'S STORE LTD,16433841,2025-05-07,active,,2025-05-20,21:16:33,Other,47110,,
QOQ GLOBAL LTD,16433290,2025-05-07,active,,2025-05-20,21:16:33,Other,"70229,93199",,
CX CONSULTANTS LTD,16433569,2025-05-07,active,,2025-05-20,21:16:33,Other,71129,,
KOLBIE’S K9’S LTD,16433356,2025-05-07,active,,2025-05-20,21:16:33,Other,96090,,
DSRT GROUP LIMITED,16433829,2025-05-07,active,,2025-05-20,21:16:33,Other,"68100,68201,68209,68320",,
FURSAN REAL ESTATE LTD,16433488,2025-05-07,active,,2025-05-20,21:16:33,Other,"68100,68209,68320,70229",,
VISION TECH COMMERCIAL SERVICES LTD,16433560,2025-05-07,active,,2025-05-20,21:16:33,Other,"46140,46690",,
