Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ARCHITECTURAL BRICKWORK SERVICES LIMITED,16471745,2025-05-23,active,,2025-05-24,02:34:03,Other,43999,,
ARDENT IFA HOLDING COMPANY LTD,16472388,2025-05-23,active,,2025-05-24,02:33:55,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ADAPTIV ENTERPRISE PROCESS SOLUTIONS LTD,16472124,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
NORTHERN BUILD LTD,16472584,2025-05-23,active,,2025-05-24,02:34:04,Other,"43220,68100",,
QDRIVE GROUP LIMITED,16470983,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
LADY LOUD PRODUCTIONS LTD,16470324,2025-05-23,active,,2025-05-24,02:34:04,Other,90010,,
GLOBE CONSULTANTS UK LIMITED,16471686,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
VENTURE VIBE TRAVEL LTD,16472638,2025-05-23,active,,2025-05-24,02:34:04,Ventures,79110,,
MMG GLOBAL LTD,16471514,2025-05-23,active,,2025-05-24,02:33:56,Other,71122,,
PARDELTA LIMITED,16472351,2025-05-23,active,,2025-05-24,02:34:03,Other,"46900,70229",,
THE STRATHAVEN GYM COMPANY LIMITED,SC849605,2025-05-23,active,,2025-05-24,02:34:05,Other,93130,,
CATAMOUNT CONSTRUCTION LTD,16472664,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
ARIANA HOUSE LTD,16471568,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
INGRID ESTATES LTD,16471901,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
ALBSS BUILDING SERVICES LTD,16472635,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
MA SERVICES LONDON LIMITED,16472491,2025-05-23,active,,2025-05-24,02:34:04,Other,46420,,
ELITE BARS LIMITED,16472265,2025-05-23,active,,2025-05-24,02:34:06,Other,55100,,
HALO CORPORATION LTD,SC849695,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
FRANK HUA LTD,16470586,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
LSK FOODS LIMITED,16470140,2025-05-23,active,,2025-05-24,02:34:04,Other,"56101,56103,56210,56290",,
GLOUCESTER ROAD FRUIT LTD,16472101,2025-05-23,active,,2025-05-24,02:34:06,Other,46341,,
SOLENTURA ENERGY LIMITED,16471667,2025-05-23,active,,2025-05-24,02:33:59,Other,46719,,
GRAPHITE VENTURES LTD,16472646,2025-05-23,active,,2025-05-24,02:34:04,Ventures,68310,,
YATES PROPERTY LETTINGS LTD,16470743,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68201,68209,68320",,
KARNA TRANSPORT LTD,16471468,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
TALHAZUBY LIMITED,16472449,2025-05-23,active,,2025-05-24,02:34:04,Other,"46390,47190,47290,47710",,
REYNWAVE LTD,16472190,2025-05-23,active,,2025-05-24,02:33:55,Other,"61200,61900,62090,80200",,
SEVEN SAAS LIMITED,16470398,2025-05-23,active,,2025-05-24,02:34:04,Other,58290,,
UNAMI SUSHI LIMITED,16471756,2025-05-23,active,,2025-05-24,02:33:56,Other,"47230,47290",,
BODARGA LTD,16472487,2025-05-23,active,,2025-05-24,02:34:04,Other,"47540,47640,47710,47750",,
LICENCE TO LET LTD,SC849679,2025-05-23,active,,2025-05-24,02:34:06,Other,78109,,
WINPAL LINKING COMPANY LIMITED,16471038,2025-05-23,active,,2025-05-24,02:33:54,Other,"17220,46130,46150,46730",,
PRIOWELL LTD,16472045,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
BAER CONSULTING LIMITED,16471789,2025-05-23,active,,2025-05-24,02:34:05,Other,74902,,
AUTOHAUS PERFORMANCE LTD,16470257,2025-05-23,active,,2025-05-24,02:34:04,Other,45112,,
LUMINA SYNERGY GROUP LTD,16471349,2025-05-23,active,,2025-05-24,02:33:55,Other,"86900,87200,87900,88990",,
SAGE LITERARY LTD,16471599,2025-05-23,active,,2025-05-24,02:33:56,Other,69109,,
SILICA HOLDINGS LIMITED,16472039,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
PEARSON SOLUTIONS LTD,16470598,2025-05-23,active,,2025-05-24,02:34:04,Other,43290,,
BRONTIQUE HOMES LIMITED,16470996,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100,68209,68320",,
CLECKHEATON HOMES LIMITED,16470878,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
GAINSIGHT CONSULTING LIMITED,16470930,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
HARRY’S ELECTRIC MOTORS REWINDS LTD,16471571,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
M P PARAPANO 72 LTD,16471560,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
ALICIAH BERNARD LTD,16472068,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
URBAN INTERIOR DESIGNS LIMITED,16471036,2025-05-23,active,,2025-05-24,02:33:54,Other,"41202,43390",,
THE 5TH EMERGENCY SERVICE LTD,16470424,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
CUT TEETH LTD,16472565,2025-05-23,active,,2025-05-24,02:33:55,Other,70210,,
HEARTH POINT LTD,16471116,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
REROOT KITCHEN LTD,16471524,2025-05-23,active,,2025-05-24,02:33:56,Other,"10850,47240,56290",,
EDGE NORTH PROPERTY LTD,16472492,2025-05-23,active,,2025-05-24,02:34:04,Other,"41100,68100,68209",,
LENS AND LUXE LTD,16470423,2025-05-23,active,,2025-05-24,02:33:54,Other,"47710,47820,47910,74201",,
VHI NW LTD,16470992,2025-05-23,active,,2025-05-24,02:34:00,Other,43342,,
AKK RECRUITMENT LTD,16472264,2025-05-23,active,,2025-05-24,02:34:06,Other,"78109,78200,87100",,
CINNOED LTD,16471948,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
SEVEN SIGMA INTERNATIONAL LTD,16471760,2025-05-23,active,,2025-05-24,02:33:56,Other,"47190,47910,47990",,
MUNGO JLR LIMITED,16472568,2025-05-23,active,,2025-05-24,02:33:56,Other,29100,,
SMART SYNCED LTD,16470406,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020",,
BELLA JADE LTD,16470129,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
SANOVA TECH LTD,16470421,2025-05-23,active,,2025-05-24,02:34:04,Other,"27900,28990,39000,72190",,
MAYROW LTD,16471701,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-24,02:33:53,Other,85600,,
OJC RECRUIT LTD,16471932,2025-05-23,active,,2025-05-24,02:33:55,Other,"70229,78109,78300",,
HAQ ALI LIMITED,16472598,2025-05-23,active,,2025-05-24,02:34:06,Other,56103,,
RIVERPOOL PROPERTY GROUP LTD,16471195,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
LAMPYCHRIS LTD,16471042,2025-05-23,active,,2025-05-24,02:33:54,Other,43210,,
BITSCALE LIMITED,16470807,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
COMFORTCURE LTD,16470431,2025-05-23,active,,2025-05-24,02:33:54,Other,47990,,
MULTICORE SOLUTIONS SCOTLAND LIMITED,SC849616,2025-05-23,active,,2025-05-24,02:33:55,Other,43210,,
PLOT OUT LOUD LTD,16472358,2025-05-23,active,,2025-05-24,02:33:55,Other,"62090,70210,73110,74100",,
RED HORNET CONCEPT LTD,16470150,2025-05-23,active,,2025-05-24,02:33:58,Other,"70229,73110",,
NOVAAURAX LTD,16470550,2025-05-23,active,,2025-05-24,02:34:04,Other,71129,,
CODE INSIGHTS LTD,16470522,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,71129",,
SYNDI APP LTD,16472191,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
MEADOWS HALAL FOOD STORE LTD,16471279,2025-05-23,active,,2025-05-24,02:33:55,Other,"47210,47220",,
ITS TRADING LIMITED,16471612,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
TIDEHAWK HOLDINGS,16471681,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
IMPERIAL CARBON INDUSTRIES LTD,16471679,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
DISTINCTIVE DEVELOPMENTS LONDON LTD,16472628,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
CLARUSPOINT LTD,16470202,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
URBAN NEST BROKERS LTD,16471743,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,46480",,
PZTCOMPOSITES LTD,16471215,2025-05-23,active,,2025-05-24,02:33:59,Other,45320,,
KHANA ENTERPRISE LTD,16472062,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
MP78 DRIVING SERVICES LTD,16471653,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
MANDARIN 180 LIMITED,16472375,2025-05-23,active,,2025-05-24,02:33:56,Other,56101,,
ISLAND B0I LTD,16471020,2025-05-23,active,,2025-05-24,02:33:55,Other,"90010,90020,90030",,
KAF THAI CO LTD,16470196,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
HOUSE DOCTORS NE LTD,16470313,2025-05-23,active,,2025-05-24,02:34:00,Other,43320,,
PURPOSE DRIVEN ASSETS LTD,16470781,2025-05-23,active,,2025-05-24,02:33:54,Other,"24410,32120,46720,47910",,
SNOVEIL LIMITED,16471476,2025-05-23,active,,2025-05-24,02:34:03,Other,64991,,
PVV PROPERTIES LIMITED,16471281,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
DB COLLECTIONS LTD,16472569,2025-05-23,active,,2025-05-24,02:34:04,Other,82911,,
THE NAILISH BEAUTY LOUNGE LTD,16470721,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
BENCO JEWELLERY SOLUTIONS LTD,16471022,2025-05-23,active,,2025-05-24,02:33:55,Other,32120,,
THE DIVINEVET LTD,16471396,2025-05-23,active,,2025-05-24,02:33:55,Other,75000,,
SQ DENNISTON LTD,SC849663,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
MY PICTURE BOOK LTD,SC849680,2025-05-23,active,,2025-05-24,02:34:06,Other,"47910,58110",,
CODETAILORS UK LIMITED,16471523,2025-05-23,active,,2025-05-24,02:33:56,Other,62030,,
SB ENTERTAINMENT GROUP LTD,SC849638,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
MAKABER CANDLES LTD,16472609,2025-05-23,active,,2025-05-24,02:33:55,Other,47750,,
AGR85 LTD,SC849672,2025-05-23,active,,2025-05-24,02:34:00,Other,81300,,
UNCUT ENTERTAINMENT LTD,16470729,2025-05-23,active,,2025-05-24,02:34:00,Other,82301,,
BADI JEWELLERY LTD,16472340,2025-05-23,active,,2025-05-24,02:33:55,Other,47770,,
WORLDFEAST LIMITED,16471379,2025-05-23,active,,2025-05-24,02:33:56,Other,56290,,
SDSLUK CIC,16470707,2025-05-23,active,,2025-05-24,02:33:55,Other,68201,,
GS PLUMBING LIMITED,SC849593,2025-05-23,active,,2025-05-24,02:33:54,Other,43220,,
KEENAN ENG CI LIMITED,16472089,2025-05-23,active,,2025-05-24,02:34:03,Other,71121,,
DEALS DIRECT COMMERCIAL LTD,16470261,2025-05-23,active,,2025-05-24,02:34:04,Other,45190,,
FANNY FARKLES UK LIMITED,16470602,2025-05-23,active,,2025-05-24,02:33:55,Other,56302,,
AEON LABS LTD,16471610,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,72190",,
LOUNAIS LIMITED,16471783,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
PRIME & BLOOM LIMITED,16472393,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,81210",,
CHESTER TRAVEL LIMITED,16470806,2025-05-23,active,,2025-05-24,02:33:54,Other,79110,,
JL PADAN LIMITED,16471504,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
XPRESS MEDIA LTD,16472035,2025-05-23,active,,2025-05-24,02:33:55,Other,59112,,
OCTOPLUS SWIM SCHOOL LTD,16471671,2025-05-23,active,,2025-05-24,02:33:56,Other,"85510,93120",,
OFFCLIX LTD,16470578,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
BUZ TRANS LTD,16470538,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
RYDE NETWORK LTD,16472459,2025-05-23,active,,2025-05-24,02:34:04,Other,77110,,
786 BUILDERS LTD,16470402,2025-05-23,active,,2025-05-24,02:34:04,Other,"41201,41202,43999",,
KSIM PROPERTY SERVICES LTD,16472085,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
RAZVAN MARIAN TRANS LTD,16471092,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
ROGERSONS REMOVALS LIMITED,16471698,2025-05-23,active,,2025-05-24,02:34:05,Other,49420,,
JASMINE JEWEL LTD LTD,16471863,2025-05-23,active,,2025-05-24,02:33:55,Other,10890,,
QUANTUMCLARITY SOLUTIONS LIMITED,16472606,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
BENS TRADING LTD,16471621,2025-05-23,active,,2025-05-24,02:34:03,Other,47650,,
RITAL CITY LTD,16472605,2025-05-23,active,,2025-05-24,02:33:55,Other,"43390,43999,81210,96090",,
JFBA PROPERTIES LIMITED,16470115,2025-05-23,active,,2025-05-24,02:33:53,Other,"68100,68209",,
MGPROJECTS LTD,16470975,2025-05-23,active,,2025-05-24,02:34:05,Other,81229,,
SOUTHERN HEATING SOLUTIONS LTD,16472523,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
AARON INTERNATIONAL LIMITED,16470569,2025-05-23,active,,2025-05-24,02:34:04,Other,47190,,
TULAGA SPRINGS LTD,16470652,2025-05-23,active,,2025-05-24,02:34:04,Other,53201,,
LAYOR SG LTD,16471596,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
SAMSONS GENERAL TRADING LTD,16472135,2025-05-23,active,,2025-05-24,02:34:00,Other,96090,,
SQUARED SUPPLIES LTD,16470245,2025-05-23,active,,2025-05-24,02:33:54,Other,82920,,
H D DESAI & CO LTD,16471924,2025-05-23,active,,2025-05-24,02:33:55,Other,"64209,70100",,
MF AKHTAR LIMITED,16470883,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
HENRYWAY LIMITED,16472064,2025-05-23,active,,2025-05-24,02:33:55,Other,88100,,
ALLAN PROPERTY DEVELOPMENTS LTD,SC849619,2025-05-23,active,,2025-05-24,02:33:55,Other,41100,,
AYLAS BRUNCH LTD,16470691,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
NOVA MOTOR ASSIST LTD,16472227,2025-05-23,active,,2025-05-24,02:33:55,Other,"45200,77110",,
VINZMEDTECH LIMITED,NI729721,2025-05-23,active,,2025-05-24,02:33:59,Other,87100,,
CYBERSECURITY AND COMPLIANCE LTD,16470260,2025-05-23,active,,2025-05-24,02:33:54,Other,46510,,
DERWENT INVESTMENT A LIMITED,16472321,2025-05-23,active,,2025-05-24,02:34:03,Investments,"68100,68209",,
DATASCROW SYSTEMS LIMITED,16472570,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
THE WELLSYNERGY PROJECT CIC,16472368,2025-05-23,active,,2025-05-24,02:33:56,Other,"96040,96090",,
DS13 PROPERTY LTD,16472003,2025-05-23,active,,2025-05-24,02:34:06,Other,"68100,68209",,
HS SERVICES 123 LTD,16472336,2025-05-23,active,,2025-05-24,02:34:06,Other,43120,,
FIELD OF APPLICATIONS LTD,16471979,2025-05-23,active,,2025-05-24,02:33:55,Other,62011,,
HEALTHWISE FOODS LTD,NI729745,2025-05-23,active,,2025-05-24,02:33:55,Other,"10390,46380,47810,47910",,
EXTRACTION CLINIC LTD,16471669,2025-05-23,active,,2025-05-24,02:33:59,Other,86230,,
ELM LETTINGS LTD,16470301,2025-05-23,active,,2025-05-24,02:33:53,Other,68201,,
YANDAA LTD,16471031,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,62090,73110",,
ELITE SALESPEOPLE LTD,16471030,2025-05-23,active,,2025-05-24,02:33:55,Other,82990,,
S.COATESHOLDINGS LTD,16472353,2025-05-23,active,,2025-05-24,02:33:55,Other,90030,,
21 GROSVENOR CRESCENT LTD,16472395,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
RYAN SARGENT HEATING & PLUMBING LTD,SC849621,2025-05-23,active,,2025-05-24,02:34:01,Other,43220,,
KAI CAFE & BAR LIMITED,16471001,2025-05-23,active,,2025-05-24,02:33:53,Other,"56101,56103",,
STONE DISCOVER UK LTD,16471463,2025-05-23,active,,2025-05-24,02:33:56,Other,23700,,
PFD HOLDINGS LIMITED,16471589,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-24,02:33:53,Other,45190,,
VALUEMAX MOTORS LIMITED,16472060,2025-05-23,active,,2025-05-24,02:33:55,Other,45112,,
ROX MUSIC LTD,16471035,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
VILLARS HOLDING GROUP LTD,16471346,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-24,02:33:53,Other,"70210,73110,74100",,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,72190,74909",,
ALTRA ESTATES LTD,16472582,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209",,
BERKSHIRE HATHAWAY AS LIMITED,SC849643,2025-05-23,active,,2025-05-24,02:33:59,Other,71121,,
SKY SEA HOLIDAYS LIMITED,16472019,2025-05-23,active,,2025-05-24,02:34:03,Other,"79110,79120",,
THE BURROWS @ DINGHURST FARM LTD,16471793,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
VERA GLOW LIMITED,16472561,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
BIANCONERO LTD,16470732,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59112,90010,90030",,
INVARTIT LTD,16471818,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
AKSH PRIVATE LTD,16472226,2025-05-23,active,,2025-05-24,02:33:55,Other,"47110,47190",,
GLENHEAD LIMITED,SC849614,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
M2POWERI LTD,16470798,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020,63110,63120",,
EYM PROPERTY SOLUTIONS LTD,16470244,2025-05-23,active,,2025-05-24,02:33:54,Other,68320,,
ROCKLAND POINT LTD,16470725,2025-05-23,active,,2025-05-24,02:33:55,Other,"41100,68100",,
FAST CAR HIRE LTD,16470477,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
SWANSCOMBE ONE STOP TYRES LTD,16471411,2025-05-23,active,,2025-05-24,02:33:56,Other,"45200,45320",,
NIXON (NORFOLK) LTD,16472145,2025-05-23,active,,2025-05-24,02:33:56,Other,43210,,
COLLABORATION DANCE ARTS LTD,16470250,2025-05-23,active,,2025-05-24,02:34:04,Other,"90010,90020",,
EQUN LTD,16472389,2025-05-23,active,,2025-05-24,02:33:55,Other,85520,,
EMMAR PROPERTIES LIMITED,16470901,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
LCA HOMES LIMITED,16471214,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
CARDIO PET SOLUTIONS LTD,16470709,2025-05-23,active,,2025-05-24,02:33:55,Other,75000,,
M A TRAVELS TOURS LIMITED,16471413,2025-05-23,active,,2025-05-24,02:33:56,Other,"49390,79110,79120",,
LOC.AI LTD,16471983,2025-05-23,active,,2025-05-24,02:33:55,Other,62012,,
KIKI'S TUNES LTD,16470659,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
"KIBAYOMA INTERNATIONAL CO., LTD",16471045,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
JIRC LIMITED,16470337,2025-05-23,active,,2025-05-24,02:33:53,Other,56210,,
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-24,02:33:56,Other,"64205,64209",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
BIOLOGIC AI LTD,16471590,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
SHEE RETREATS LTD,16472057,2025-05-23,active,,2025-05-24,02:34:03,Other,79110,,
NAZ K PROPERTY LTD,16472382,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
WHITROD INVESTMENTS - PENTLANDS LTD,16471043,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209,68320",,
CYO FOODS LTD,SC849628,2025-05-23,active,,2025-05-24,02:33:56,Other,47290,,
CURRAN ESTATES LTD,16471047,2025-05-23,active,,2025-05-24,02:33:54,Other,68310,,
STEPPING STONE SUPPORT CIC,16470434,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
JERK&JUICES LTD,16471382,2025-05-23,active,,2025-05-24,02:33:55,Other,"56103,56210,56290",,
SUBLINE EVENTS LTD,16470787,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
MCILHATTON PROPERTIES LIMITED,NI729755,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
GRIPSAFE LTD,16470130,2025-05-23,active,,2025-05-24,02:33:53,Other,43330,,
ICE PHARMA GROUP LTD,16470704,2025-05-23,active,,2025-05-24,02:34:02,Other,46460,,
THE VILLAGE CHIPPY GX LTD,16471410,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
MBJFIREPROTECTION LTD,16470923,2025-05-23,active,,2025-05-24,02:34:05,Other,84250,,
MOHAMED ALI IBRAHIM YOUNES COMPANY LTD,16470722,2025-05-23,active,,2025-05-24,02:33:55,Other,"46310,47210,56101",,
IMPACT STRATEGY CONSULTING LIMITED,16470643,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
H3RR EMPIRE LTD,16471992,2025-05-23,active,,2025-05-24,02:33:55,Other,84130,,
CALLUMS TRAFFIC LTD,16472338,2025-05-23,active,,2025-05-24,02:33:55,Other,43120,,
SP1 DEVELOPMENTS LTD,16470311,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
CROWFLIES CLOTHING LIMITED,16471048,2025-05-23,active,,2025-05-24,02:33:54,Other,"15200,47710,47721",,
THE REINVENTION PROJECT LIMITED,16471323,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-24,02:33:53,Other,"41201,41202",,
MARIO24 LTD,16470271,2025-05-23,active,,2025-05-24,02:33:54,Other,45200,,
AMORE GOURMET GROUP LTD,16472167,2025-05-23,active,,2025-05-24,02:33:57,Other,56290,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
URNAMAI LTD,16471908,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
NEWELLME LIFE LTD,16470718,2025-05-23,active,,2025-05-24,02:33:55,Other,"47520,47910",,
SPOTLESS CLEANS SERVICES LTD,16470599,2025-05-23,active,,2025-05-24,02:33:58,Other,"81210,81299",,
CALDYNE HUB LIMITED,16472021,2025-05-23,active,,2025-05-24,02:33:59,Other,82110,,
ED DIGITAL ENTERPRISE LTD,16470987,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
D & T MOTORS GWEEK LIMITED,16470128,2025-05-23,active,,2025-05-24,02:33:53,Other,45200,,
314 ESTATES LTD,16472360,2025-05-23,active,,2025-05-24,02:33:55,Other,"68209,98000",,
APB HEALTH LTD,16472590,2025-05-23,active,,2025-05-24,02:33:56,Other,86210,,
CHERRY BOND LTD,16470238,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
SELA GROUP LTD,16472011,2025-05-23,active,,2025-05-24,02:33:59,Other,"01629,46230,93290,99000",,
DODO2025 LIMITED,16471416,2025-05-23,active,,2025-05-24,02:33:56,Other,68209,,
WRIGHTVAN LTD,16471731,2025-05-23,active,,2025-05-24,02:34:00,Other,52290,,
JOYS SL PROPERTY LTD,16471266,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
MURRAY BUILDING CONTRACTORS LIMITED,16472155,2025-05-23,active,,2025-05-24,02:33:56,Other,"43320,43910",,
LIQUID DUST LTD,16471187,2025-05-23,active,,2025-05-24,02:33:53,Other,58142,,
MIETEN GROUP LTD,16471774,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
MONEY ST. WORLDWIDE LTD,16472443,2025-05-23,active,,2025-05-24,02:34:04,Other,"14190,46420,47710,74100",,
PYROLUX LTD,16472361,2025-05-23,active,,2025-05-24,02:33:55,Other,43290,,
DEGBRI DEVELOPMENTS LTD,16471460,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
SLYCE FOODS GROUP LTD,16471982,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
LITTLE AISHA HARROW LTD,16470801,2025-05-23,active,,2025-05-24,02:33:59,Other,85100,,
JM HOLDINGS DORSET LIMITED,16471623,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
THE LOFTS (FORE STREET) LIMITED,16470195,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
NEUROGENITA LTD,16472294,2025-05-23,active,,2025-05-24,02:33:56,Other,62090,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-24,02:33:53,Capital,"68100,68209",,
THE DARLING FLOWER COMPANY LTD,NI729751,2025-05-23,active,,2025-05-24,02:33:57,Other,99999,,
FLEM PROPERTIES LTD,16471792,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
ENIAD CONNECTS SERVICES LTD,16470607,2025-05-23,active,,2025-05-24,02:33:58,Other,"78200,87300",,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-24,02:33:53,Other,"62020,62090,66110,96090",,
BIG JUICY BURGERS (HEMEL) LTD,16470755,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
DCB TRADERS LTD,16472347,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
