Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BH FARMS LTD,NI729130,2025-05-05,active,,2025-05-20,21:16:31,Other,64201,,
PRIMEPICKS STORE LTD,16428867,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-20,21:16:31,Other,71200,,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-20,21:16:31,Other,96090,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-20,21:16:31,Other,93290,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-20,21:16:31,Other,"70229,74100",,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-20,21:16:31,Other,47990,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-20,21:16:31,Other,47810,,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-20,21:16:31,Other,96020,,
HUSTLE N SPUD LTD,16429304,2025-05-05,active,,2025-05-20,21:16:31,Other,56103,,
LOUSIM LIMITED,16428822,2025-05-05,active,,2025-05-20,21:16:31,Other,56302,,
MATAPAN LTD,16428813,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
CALMSPIRE LTD,16429147,2025-05-05,active,,2025-05-20,21:16:31,Other,"62012,96040",,
DEA LTD,16429144,2025-05-05,active,,2025-05-20,21:16:31,Other,49320,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-20,21:16:31,Other,56101,,
TOMAH SERVICES LTD,16429058,2025-05-05,active,,2025-05-20,21:16:31,Other,"43341,81210",,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
BDHD LTD,16429146,2025-05-05,active,,2025-05-20,21:16:31,Other,79110,,
BEAMMASTER LTD,16429269,2025-05-05,active,,2025-05-20,21:16:31,Other,47910,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-20,21:16:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-20,21:16:31,Other,47190,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-20,21:16:31,Other,81210,,
GETMYCASHBACK LIMITED,16429213,2025-05-05,active,,2025-05-20,21:16:31,Other,"63120,82911",,
VANTHEON TECH LTD,16428784,2025-05-05,active,,2025-05-20,21:16:31,Other,"62020,62090",,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-20,21:16:31,Other,"62090,64999",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AMIN-ABODE LTD,16429270,2025-05-05,active,,2025-05-20,21:16:31,Other,68209,,
N K SAMRA LIMITED,16429070,2025-05-05,active,,2025-05-20,21:16:31,Other,"86230,96020",,
TEESIDE PERI PERI LTD,16429271,2025-05-05,active,,2025-05-20,21:16:31,Other,56101,,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-20,21:16:30,Other,81300,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-20,21:16:30,Other,49390,,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-20,21:16:30,Other,41201,,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-20,21:16:30,Other,90010,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-20,21:16:30,Other,47990,,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-20,21:16:30,Other,"01110,01140",,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-20,21:16:30,Other,74300,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-20,21:16:30,Other,69102,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-20,21:16:30,Other,71122,,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-20,21:16:30,Other,59200,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-20,21:16:30,Other,"45112,45190,45200,45320",,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-20,21:16:30,Other,47810,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-20,21:16:30,Other,47791,,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-20,21:16:30,Other,41100,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-20,21:16:30,Other,98000,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-20,21:16:30,Other,47650,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-20,21:16:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-20,21:16:30,Other,"16290,47910,77299,81300",,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-20,21:16:30,Other,"47750,68209,81210,87100",,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-20,21:16:30,Other,85590,,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-20,21:16:30,Other,"46730,46900",,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-20,21:16:30,Other,56290,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-20,21:16:30,Other,"68100,68209",,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-20,21:16:30,Other,43999,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-20,21:16:30,Other,41201,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-20,21:16:30,Other,"41100,68320,70229",,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-20,21:16:30,Capital,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-20,21:16:30,Other,43320,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-20,21:16:30,Other,10890,,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-20,21:16:30,Other,"71122,71129",,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-20,21:16:30,Other,73110,,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-20,21:16:30,Other,87900,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-20,21:16:30,Other,"68320,98000",,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-20,21:16:30,Other,47789,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-20,21:16:30,Other,56103,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-20,21:16:30,Other,"62012,62090,63110",,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-20,21:16:30,Partners,73110,,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-20,21:16:30,Other,85590,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-20,21:16:30,Other,81299,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-20,21:16:30,Other,68320,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-20,21:16:30,Capital,70229,,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-20,21:16:30,Other,"10520,56103",,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-20,21:16:30,Other,47190,,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-20,21:16:30,Other,81210,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-20,21:16:30,Other,45200,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-20,21:16:30,Other,47190,,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-20,21:16:30,GP,46740,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-20,21:16:30,Other,32409,,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-20,21:16:30,Other,70229,,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-20,21:16:30,Other,47750,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-20,21:16:30,Other,56103,,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-20,21:16:30,Other,63110,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-20,21:16:30,Other,"45112,45200",,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-20,21:16:30,Other,46900,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-20,21:16:30,Other,46190,,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-20,21:16:30,Other,96090,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-20,21:16:30,Other,68310,,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-20,21:16:30,Other,"14190,47710",,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-20,21:16:30,Other,71129,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-20,21:16:30,Other,42130,,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-20,21:16:30,Other,69201,,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-20,21:16:30,Other,90040,,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-20,21:16:30,Other,71122,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-20,21:16:30,Other,96020,,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-20,21:16:30,Other,79120,,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-20,21:16:30,Other,84130,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-20,21:16:30,Other,45200,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-20,21:16:30,Other,"41100,43320",,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-20,21:16:30,Other,88910,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-20,21:16:30,Other,98000,,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-20,21:16:30,Other,43330,,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-20,21:16:30,Other,"62020,73110",,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-20,21:16:30,Other,68209,,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-20,21:16:30,Other,"68100,68209,68310,68320",,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-20,21:16:30,Other,"41202,43210,43220,43390",,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-20,21:16:30,Other,86900,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-20,21:16:30,Other,47910,,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-20,21:16:30,Other,81300,,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-20,21:16:30,Other,69201,,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-20,21:16:30,Other,49410,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-20,21:16:30,Other,47770,,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-20,21:16:30,Other,43999,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-20,21:16:30,Other,"46900,47910,63120,82990",,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-20,21:16:30,Other,52290,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-20,21:16:30,Other,81299,,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-20,21:16:30,Other,62020,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-20,21:16:30,Other,"77210,77390",,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-20,21:16:30,Other,"29100,45200",,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-20,21:16:30,Other,49320,,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-20,21:16:30,Other,43999,,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,63120,77400,96090",,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-20,21:16:30,Other,49420,,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-20,21:16:30,Other,56103,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-20,21:16:30,Other,56101,,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-20,21:16:30,Other,84120,,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-20,21:16:30,Other,47640,,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-20,21:16:30,Other,47820,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-20,21:16:30,Other,93120,,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-20,21:16:30,Other,81299,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-20,21:16:30,Other,68100,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,62090,63120,82990",,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-20,21:16:30,Other,81210,,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-20,21:16:30,Other,"62020,62090,70229",,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-20,21:16:30,Other,81210,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-20,21:16:30,Other,47190,,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-20,21:16:30,Other,"49410,52103,52290",,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-20,21:16:30,Other,86220,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-20,21:16:30,Other,56302,,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-20,21:16:30,Other,52103,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-20,21:16:30,Other,46160,,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-20,21:16:30,Other,70229,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-20,21:16:30,Other,81300,,
RECYCLED ENGINEERING COMPONENTS REC LTD,16428019,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
XWE LTD,16428041,2025-05-03,active,,2025-05-20,21:16:30,Other,58110,,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-20,21:16:30,Other,46900,,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-20,21:16:30,Other,56210,,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-20,21:16:30,Other,62090,,
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-20,21:16:30,Other,"56101,56103,56290,68201",,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-20,21:16:30,Other,45320,,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209",,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-20,21:16:30,Other,"63990,70210",,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-20,21:16:30,Other,73120,,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-20,21:16:30,Other,"43310,43341,43390,43999",,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-20,21:16:30,Other,"46450,56210",,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-20,21:16:30,Other,"33140,43210",,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-20,21:16:30,Other,"46760,47789",,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-20,21:16:30,Other,41202,,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-20,21:16:30,Other,56103,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-20,21:16:30,Other,"47910,47990",,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-20,21:16:30,Other,46900,,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-20,21:16:30,Other,47190,,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-20,21:16:30,Other,"70229,96090",,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-20,21:16:30,Other,"61900,62020,62090",,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-20,21:16:30,Other,"82990,85590",,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-20,21:16:30,Other,82990,,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-20,21:16:30,Other,68100,,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-20,21:16:30,Other,"70210,70229",,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-20,21:16:30,Other,41201,,
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-20,21:16:30,Other,90030,,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-20,21:16:30,Other,96020,,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-20,21:16:30,Other,"41202,43999",,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-20,21:16:30,Other,88100,,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-20,21:16:30,Other,68201,,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-20,21:16:30,Other,82990,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-20,21:16:30,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-20,21:16:30,Other,"81210,81299,87100",,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-20,21:16:30,Other,71122,,
DAVIS & DWELLINGS LIMITED,16428231,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209,68310,68320",,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-20,21:16:30,Other,90030,,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-20,21:16:30,Other,46450,,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-20,21:16:30,Other,"41202,43999",,
DORAH CARE LTD,16428135,2025-05-03,active,,2025-05-20,21:16:30,Other,88910,,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-20,21:16:30,Other,95210,,
DESIGN BUILD MANAGE LTD,16428225,2025-05-03,active,,2025-05-20,21:16:30,Other,"41100,41201,41202",,
N W VALETING LTD,16428067,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-20,21:16:30,Other,43910,,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68201,68209,68320",,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-20,21:16:30,Other,"47190,47910,56290,82301",,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-20,21:16:30,Other,56102,,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-20,21:16:30,Other,"62020,63110,70229",,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-20,21:16:30,Other,43220,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-20,21:16:30,Other,52230,,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-20,21:16:30,Other,86230,,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,63120,93290,96090",,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-20,21:16:30,Other,"32990,43290,47190",,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-20,21:16:30,Other,47710,,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-20,21:16:30,Other,96020,,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-20,21:16:30,Other,70229,,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-20,21:16:30,Other,68209,,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-20,21:16:30,Other,62012,,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-20,21:16:30,Other,79110,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-20,21:16:30,Other,"46190,47910",,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209,68310",,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
LB FREELANCE CONSULTING LTD,16426169,2025-05-02,active,,2025-05-20,21:16:29,Other,82302,,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-20,21:16:29,Other,"68209,68320,82110,96090",,
REVIVING FOREST OF SELWOOD LTD,16425725,2025-05-02,active,,2025-05-20,21:16:29,Other,74901,,
BUYSENSE LTD,16426177,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
SONG FAST FOOD LTD,16425300,2025-05-02,active,,2025-05-20,21:16:29,Other,56103,,
FLIKART LTD,16426420,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
PARKER AND KIT CLOTHING COMPANY LTD,16425301,2025-05-02,active,,2025-05-20,21:16:29,Other,"47710,47721,47910",,
ICONFLU LIMITED,16425513,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
DAILY DELIGHTS LONDON LIMITED,16425521,2025-05-02,active,,2025-05-20,21:16:29,Other,"47110,47240",,
RICHDECK CARE LIMITED,16426165,2025-05-02,active,,2025-05-20,21:16:29,Other,87200,,
TM BOX LIMITED,16425510,2025-05-02,active,,2025-05-20,21:16:29,Other,74990,,
LIAM BRADLEY-NIXON LIMITED,16425515,2025-05-02,active,,2025-05-20,21:16:29,Other,68310,,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,2025-05-02,active,,2025-05-20,21:16:29,Other,74990,,
JK MCLEOD LTD,SC847208,2025-05-02,active,,2025-05-20,21:16:29,Other,"86220,86900,96020",,
HSK GLOBAL ENTERPRISE LTD,16425411,2025-05-02,active,,2025-05-20,21:16:29,Other,56102,,
DEPENDENCY FREE LIMITED,16427474,2025-05-02,active,,2025-05-20,21:16:29,Other,86220,,
LOTUSFLAME LTD,16426430,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
DOON THE ROAD PRODUCTIONS LIMITED,16425738,2025-05-02,active,,2025-05-20,21:16:29,Other,59111,,
AWJ TRADING LTD,16426406,2025-05-02,active,,2025-05-20,21:16:29,Other,46480,,
LEX MARITIMA LTD,16426408,2025-05-02,active,,2025-05-20,21:16:29,Other,49420,,
PWR TECH LTD,16426181,2025-05-02,active,,2025-05-20,21:16:29,Other,"62020,70229",,
BENFORD PROPERTIES LIMITED,16425413,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
NO1 HOUSE CLEAR LTD,16425779,2025-05-02,active,,2025-05-20,21:16:29,Other,38110,,
ALFA REPUTATION LTD,16425754,2025-05-02,active,,2025-05-20,21:16:29,Other,62090,,
WELLINGTON ORIENT LIMITED,16426547,2025-05-02,active,,2025-05-20,21:16:29,Other,56103,,
AKD INTERNATIONAL LIMITED,16426149,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
YK LUXURY LIVING LIMITED,16426422,2025-05-02,active,,2025-05-20,21:16:29,Other,"68100,68209",,
TASKA GROUP LIMITED,16425739,2025-05-02,active,,2025-05-20,21:16:29,Other,81100,,
ACT 2 PERFORMING ARTS CIC,16425407,2025-05-02,active,,2025-05-20,21:16:29,Other,90010,,
CSB CARPENTRY LTD,16426551,2025-05-02,active,,2025-05-20,21:16:29,Other,16230,,
APP CONSTRUCT LTD,16425757,2025-05-02,active,,2025-05-20,21:16:29,Other,43390,,
TEKKUBE UK LTD,16425758,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
JKNAS LIMITED,16426401,2025-05-02,active,,2025-05-20,21:16:29,Other,71122,,
DELICIA SHOP LTD,16426402,2025-05-02,active,,2025-05-20,21:16:29,Other,31020,,
