Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LN SHOPFITTERS LTD,16440294,2025-05-09,active,,2025-05-22,01:42:58,Other,"43290,43342,43390",,
PALA PROPERTIES SLOUGH LIMITED,16439544,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
DMB ROOFING LIMITED,16440115,2025-05-09,active,,2025-05-22,01:42:58,Other,43910,,
KB ROMFORD LIMITED,16439667,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209,96090",,
CURACX LTD,16439672,2025-05-09,active,,2025-05-22,01:42:58,Other,70229,,
WE ARE NATURAL INSIGHT LTD,16440458,2025-05-09,active,,2025-05-22,01:42:58,Other,74909,,
DEVOS COMMERCE LTD,16439517,2025-05-09,active,,2025-05-22,01:42:58,Other,"47190,62011",,
SWIFT DENTAL AGENCY & RECRUITMENT LTD,16440611,2025-05-09,active,,2025-05-22,01:42:58,Other,78200,,
MAKING INFLUENCE REAL AND RESPONSIBLE CIC,16439962,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
TIDAL GLOBAL ENTERPRISES LTD,16439651,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
IZCO LTD,16439909,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
STARRY OCEAN LTD,16439916,2025-05-09,active,,2025-05-22,01:42:58,Other,"46150,46160,46420,46499",,
AMMAR & WADHAH TRADING COMPANY LTD,16439482,2025-05-09,active,,2025-05-22,01:42:58,Other,46900,,
MAXIWORKS GROUP LTD,16439954,2025-05-09,active,,2025-05-22,01:42:58,Other,"81100,82110,82200",,
THOMASSESS LIMITED,16439463,2025-05-09,active,,2025-05-22,01:42:58,Other,86900,,
VERIFIED AND TRUSTED LTD,SC847991,2025-05-09,active,,2025-05-22,01:42:58,Other,"70229,74909",,
MACK GENTLEMEN'S GROOMING (BAR) LTD,16439542,2025-05-09,active,,2025-05-22,01:42:58,Other,56302,,
SHAUNS AUTOS LIMITED,16440298,2025-05-09,active,,2025-05-22,01:42:58,Other,45200,,
TANISHQ LTD,16439533,2025-05-09,active,,2025-05-22,01:42:58,Other,"46341,47110,47190,47240",,
MAHARASHTRA MANDAL LONDON LTD,16440367,2025-05-09,active,,2025-05-22,01:42:58,Other,94990,,
UNITY1 BUSINESS SOLUTIONS & DEBT RECOVERY LIMITED,16440389,2025-05-09,active,,2025-05-22,01:42:58,Other,64999,,
BRANDON JAMES LAW LIMITED,16440716,2025-05-09,active,,2025-05-22,01:42:58,Other,78109,,
ALEXANDER INS BROKERS LIMITED,16439659,2025-05-09,active,,2025-05-22,01:42:58,Other,66220,,
RURAL COFFEE HUT LTD,NI729264,2025-05-09,active,,2025-05-22,01:42:58,Other,56102,,
CLARIE AI LTD,16440391,2025-05-09,active,,2025-05-22,01:42:58,Other,62012,,
SOJO INVESTMENTS LTD,16439661,2025-05-09,active,,2025-05-22,01:42:58,Investments,64209,,
RATHEN SERVICES LTD,16439686,2025-05-09,active,,2025-05-22,01:42:58,Other,86220,,
NGONA MBOA LTD,16440621,2025-05-09,active,,2025-05-22,01:42:58,Other,"46380,47290",,
BRICKFIELD HOLDINGS (EAST ANGLIA) LIMITED,16439943,2025-05-09,active,,2025-05-22,01:42:58,Other,64203,,
PIVOTAL RESEARCH LTD,16440066,2025-05-09,active,,2025-05-22,01:42:58,Other,74909,,
BEACHY PRODUCTIONS LTD,16439536,2025-05-09,active,,2025-05-22,01:42:58,Other,"59111,59112,59113",,
STICK AND SHIP LIMITED,16440099,2025-05-09,active,,2025-05-22,01:42:58,Other,82920,,
PHOENIXY LTD,16440470,2025-05-09,active,,2025-05-22,01:42:58,Other,"33130,46520,47421,95210",,
ASTON WISE LIMITED,16440074,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
NOMOS GROUP LTD,16439548,2025-05-09,active,,2025-05-22,01:42:58,Other,"43999,85590",,
AK6 JW LIMITED,16440093,2025-05-09,active,,2025-05-22,01:42:58,Other,"41100,68320",,
BRIDJIS LTD,16440105,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
DOMILINK LTD,SC847972,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
MY HOME COLIVING LTD,16439951,2025-05-09,active,,2025-05-22,01:42:58,Other,68209,,
SALAD JUNCTION BRICK LANE LIMITED,16439532,2025-05-09,active,,2025-05-22,01:42:58,Other,56290,,
LEED BIDCO LIMITED,16439683,2025-05-09,active,,2025-05-22,01:42:58,Other,64209,,
NJOETS LTD,16439670,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
KILLERMONT TYRES LTD,SC847974,2025-05-09,active,,2025-05-22,01:42:58,Other,45320,,
MOLTEN CANDLE COMPANY LTD,16440112,2025-05-09,active,,2025-05-22,01:42:58,Other,"32990,47190,47910",,
FH&B 1 LTD,16440096,2025-05-09,active,,2025-05-22,01:42:58,Other,96020,,
ALIANES LTD,16439930,2025-05-09,active,,2025-05-22,01:42:58,Other,73110,,
ROCK HAMMER LIMITED,16440287,2025-05-09,active,,2025-05-22,01:42:58,Other,82990,,
THE MOTORS LAB LTD,16440109,2025-05-09,active,,2025-05-22,01:42:58,Other,45200,,
BARCLAYS ANTIQUES LIMITED,16440107,2025-05-09,active,,2025-05-22,01:42:58,Other,47791,,
NEXAVERSE SURVEY LTD,16440373,2025-05-09,active,,2025-05-22,01:42:58,Other,"62012,73110,73200,82990",,
NJR FLOOR SCREEDING LTD,16439938,2025-05-09,active,,2025-05-22,01:42:58,Other,43330,,
APABC LIMITED,16439660,2025-05-09,active,,2025-05-22,01:42:58,Other,47910,,
OAKS VISUAL LTD,16440100,2025-05-09,active,,2025-05-22,01:42:58,Other,96090,,
THE E-APOSTILLE COMPANY LIMITED,16440292,2025-05-09,active,,2025-05-22,01:42:58,Other,69109,,
STROUD GREEN COFFEE LTD,16439481,2025-05-09,active,,2025-05-22,01:42:58,Other,56102,,
STRATADENIZEN LTD,16440295,2025-05-09,active,,2025-05-22,01:42:58,Other,62020,,
MINDSPARX KARATE JUNIORS LTD,SC847971,2025-05-09,active,,2025-05-22,01:42:58,Other,85510,,
THE ASCENDERS PROGRAMME LTD,16440102,2025-05-09,active,,2025-05-22,01:42:58,Other,85590,,
J WILSON DESIGN LTD,16440110,2025-05-09,active,,2025-05-22,01:42:58,Other,74100,,
MAYA FOOD LONDON LTD,16439521,2025-05-09,active,,2025-05-22,01:42:58,Other,47290,,
PARDHAN NIWAS LTD,16439913,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
SIRTE UNITED COMPANY FOR ENGINEERING CONSULTING LTD,16439473,2025-05-09,active,,2025-05-22,01:42:58,Other,"41202,49410,71122,71129",,
ELEV8 PROPERTY HOLDINGS LIMITED,16440694,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
GANAPATHI LTD,16439949,2025-05-09,active,,2025-05-22,01:42:58,Other,"68100,68209",,
MINDCOOKS LTD,16440608,2025-05-09,active,,2025-05-22,01:42:58,Other,"85590,86900",,
LJM FACILITIES MANAGEMENT LTD,16437887,2025-05-08,active,,2025-05-22,01:42:57,Other,"80100,81210,81222,81229",,
GOLD STAR KIDS C.I.C.,16438404,2025-05-08,active,,2025-05-22,01:42:57,Other,"85100,85200,85590,85600",,
STEUART ADVISORY LTD,SC847852,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
GRANDO HOLDING LTD,16438549,2025-05-08,active,,2025-05-22,01:42:57,Other,"64209,68100,68209,68320",,
TELEFONIA LTD,16438008,2025-05-08,active,,2025-05-22,01:42:57,Other,"47421,47910,95110,95120",,
SALAAM WHOLESALE LTD,16438397,2025-05-08,active,,2025-05-22,01:42:57,Other,"46410,46420",,
JOE ALLNUTT OSTEOPATHY LIMITED,16438005,2025-05-08,active,,2025-05-22,01:42:57,Other,86900,,
DARWIN INITIATIVE LTD,16437988,2025-05-08,active,,2025-05-22,01:42:57,Other,69202,,
MEEKO ENTERPRISE LIMITED,16438011,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
DA-MART LTD,16438410,2025-05-08,active,,2025-05-22,01:42:57,Other,47110,,
KAIROS FAMILY SUPPORT LTD,16437771,2025-05-08,active,,2025-05-22,01:42:57,Other,88990,,
CK MED CONSULTING LTD,16437892,2025-05-08,active,,2025-05-22,01:42:57,Other,71122,,
HELLIWELL ADVISORY LTD,16438110,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
CAFE DIG INN LTD,16437546,2025-05-08,active,,2025-05-22,01:42:57,Other,56102,,
WESTONBIRT WATER SERVICES LTD,16437780,2025-05-08,active,,2025-05-22,01:42:57,Other,36000,,
J CHATHA LIMITED,16437783,2025-05-08,active,,2025-05-22,01:42:57,Other,49410,,
CLEANING PROVIDERS LTD,16438126,2025-05-08,active,,2025-05-22,01:42:57,Other,81210,,
YINCHEER LTD,16437778,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
ELYSIAN ONE LIMITED,16437794,2025-05-08,active,,2025-05-22,01:42:57,Other,41100,,
FUNTASIA CLUBZ INC. TURIZM TICARET LTD. STI. LTD.,16438150,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
ASISTVIA LTD,16437799,2025-05-08,active,,2025-05-22,01:42:57,Other,"82110,96090",,
DT HOUSING LTD,16437802,2025-05-08,active,,2025-05-22,01:42:57,Other,68209,,
SOCIAL MINER LTD,16437985,2025-05-08,active,,2025-05-22,01:42:57,Other,58190,,
BLYSOR LTD,16438133,2025-05-08,active,,2025-05-22,01:42:57,Other,"47910,58290,62012,85590",,
THE SWAHILI CYPRIOT LIMITED,16437876,2025-05-08,active,,2025-05-22,01:42:57,Other,56302,,
R K WESTON PROPERTIES LIMITED,16438107,2025-05-08,active,,2025-05-22,01:42:57,Other,"41100,68201",,
ZADDIX LTD,16437806,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
M&S CONSTRUCTION SOLUTIONS LTD,16437996,2025-05-08,active,,2025-05-22,01:42:57,Other,43290,,
BM FOOD EXPRESS LTD,SC847886,2025-05-08,active,,2025-05-22,01:42:57,Other,56103,,
SDM LETTINGS LTD,16437881,2025-05-08,active,,2025-05-22,01:42:57,Other,"68209,68320",,
PRINTER 2626 LTD,16437542,2025-05-08,active,,2025-05-22,01:42:57,Other,18129,,
ENFR LIMITED,16438137,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
THE BITE AWAY LTD,SC847850,2025-05-08,active,,2025-05-22,01:42:57,Other,56102,,
MCKEAGUE CONSULTING LTD,NI729236,2025-05-08,active,,2025-05-22,01:42:57,Other,88990,,
AMSA LIFESCIENCES LIMITED,16438422,2025-05-08,active,,2025-05-22,01:42:57,Other,"46460,47789",,
AGILE INFOTECH SOLUTIONS LTD,16438540,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
CB TRADING MANAGEMENT LTD,16438423,2025-05-08,active,,2025-05-22,01:42:57,Other,56103,,
ABBEY MOUNT LIMITED,16438411,2025-05-08,active,,2025-05-22,01:42:57,Other,85590,,
INFINITY FISHING COMPANY LIMITED,SC847881,2025-05-08,active,,2025-05-22,01:42:57,Other,03110,,
MASTER PLUMBING & HEATING 4U LTD,16438003,2025-05-08,active,,2025-05-22,01:42:57,Other,43220,,
TIK TUTOR LTD,16437869,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
BROOKE ODUN LTD,16437525,2025-05-08,active,,2025-05-22,01:42:57,Other,90030,,
GLOBAL AFRO NATIONS FOODS LTD,SC847884,2025-05-08,active,,2025-05-22,01:42:57,Other,47290,,
REGENCY EYE HOSPITAL LIMITED,SC847887,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
DANIELLA FREEMAN LIMITED,16438012,2025-05-08,active,,2025-05-22,01:42:57,Other,70229,,
ALFIEGHS LIMITED,16437797,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
SIRKET LTD,16438143,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
CRUXIAL INGREDIENTS LIMITED,16437888,2025-05-08,active,,2025-05-22,01:42:57,Other,10890,,
GWELDTECH LTD,16437773,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
HSW CARE LTD,16437779,2025-05-08,active,,2025-05-22,01:42:57,Other,86900,,
LONDON REPAIR MAINTENANCE LTD,16438149,2025-05-08,active,,2025-05-22,01:42:57,Other,"33120,33140,33190,43220",,
"RUNCHI INDUSTRIAL CO., LTD",16437554,2025-05-08,active,,2025-05-22,01:42:57,Other,46900,,
PROTECH CATERING LTD,16438001,2025-05-08,active,,2025-05-22,01:42:57,Other,33190,,
VANE TERRACE RESIDENTS MANAGEMENT CO LTD,16438541,2025-05-08,active,,2025-05-22,01:42:57,Other,98000,,
KEEP-FIT LIMITED,16438118,2025-05-08,active,,2025-05-22,01:42:57,Other,"85510,93130,96040",,
ORBIT TECHNOLOGY SOLUITIONS LTD,16437549,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
WGD DEVELOPMENTS LIMITED,16437880,2025-05-08,active,,2025-05-22,01:42:57,Other,"41202,64209,68209",,
MOON TRACKERS LIMITED,16438401,2025-05-08,active,,2025-05-22,01:42:57,Other,53201,,
PIR SECURITY SYSTEMS LTD,SC847895,2025-05-08,active,,2025-05-22,01:42:57,Other,80200,,
OPULENT LUXURY LIMITED,16437545,2025-05-08,active,,2025-05-22,01:42:57,Other,47770,,
EC FAMILY LTD,16438130,2025-05-08,active,,2025-05-22,01:42:57,Other,49410,,
MILLENNIUM SCS 2 LIMITED,16436332,2025-05-08,active,,2025-05-22,01:42:57,Other,96090,,
SHINPO MARTIAL ARTS LTD,16437788,2025-05-08,active,,2025-05-22,01:42:57,Other,"47710,85510",,
EDMARK UK LIMITED,16437520,2025-05-08,active,,2025-05-22,01:42:57,Other,"46900,47990",,
FRESH CUT MASTERS LTD,16437874,2025-05-08,active,,2025-05-22,01:42:57,Other,96020,,
MARFLEET LANE STORE PVT LTD,16438002,2025-05-08,active,,2025-05-22,01:42:57,Other,47110,,
CYM HOLDINGS LIMITED,16438141,2025-05-08,active,,2025-05-22,01:42:57,Other,70100,,
YORK GATE INVESTMENTS LIMITED,16437981,2025-05-08,active,,2025-05-22,01:42:57,Investments,64209,,
BROADS VENTURES LIMITED,16438111,2025-05-08,active,,2025-05-22,01:42:57,Ventures,64209,,
FORREST & HUNTER LTD,SC847848,2025-05-08,active,,2025-05-22,01:42:57,Other,56102,,
FRECORG EDANTRA LIMITED,16438425,2025-05-08,active,,2025-05-22,01:42:57,Other,"62012,63110,74909,85600",,
DC ROOFWORX LTD,16438122,2025-05-08,active,,2025-05-22,01:42:57,Other,43910,,
MAESTEG M LIMITED,16438405,2025-05-08,active,,2025-05-22,01:42:57,Other,45200,,
FUREVER YOURS LTD,16437890,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
PRANAVAM SOLUTIONS LTD,16437980,2025-05-08,active,,2025-05-22,01:42:57,Other,"62020,62090,63990",,
THEFINISHINGZONE LTD,SC847882,2025-05-08,active,,2025-05-22,01:42:57,Other,85510,,
TULIPA GLOBAL LTD,16437795,2025-05-08,active,,2025-05-22,01:42:57,Other,46420,,
BAGSVAULT LIMITED,16436367,2025-05-08,active,,2025-05-22,01:42:57,Other,47990,,
PAWS & SUPPORT NORTH YORKSHIRE LTD,16438539,2025-05-08,active,,2025-05-22,01:42:57,Other,"86900,96090",,
POSITIVE BOTTLE LTD,16437515,2025-05-08,active,,2025-05-22,01:42:57,Other,"46420,46900,47789,47910",,
JMBONG LIMITED,16437871,2025-05-08,active,,2025-05-22,01:42:57,Other,"68201,68310",,
MY HANDMADE JEWELLERY LTD,16437132,2025-05-08,active,,2025-05-22,01:42:57,Other,47770,,
CEYLONGATE LIVING LTD,16438535,2025-05-08,active,,2025-05-22,01:42:57,Other,"68100,68209,68320",,
BITHAM REAL ESTATE LTD,16438100,2025-05-08,active,,2025-05-22,01:42:57,Other,68320,,
MM ARTHA LIMITED,16437513,2025-05-08,active,,2025-05-22,01:42:57,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
CANTON SMITH LTD,16437552,2025-05-08,active,,2025-05-22,01:42:57,Other,99999,,
AU EVENTS LTD,16438550,2025-05-08,active,,2025-05-22,01:42:57,Other,"74209,77390,96090",,
DIRECT COURIERS GY LIMITED,16438412,2025-05-08,active,,2025-05-22,01:42:57,Other,52290,,
OLE ADVENTURES LTD,16437772,2025-05-08,active,,2025-05-22,01:42:57,Other,85600,,
FRESHFOODCOVENTRY LIMITED,16437524,2025-05-08,active,,2025-05-22,01:42:57,Other,56103,,
RITI INTERNATIONAL LIMITED,16438113,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
TVB SOLUTIONS LTD,16437801,2025-05-08,active,,2025-05-22,01:42:57,Other,62020,,
FIRST PRIME PROJECT LTD,16437983,2025-05-08,active,,2025-05-22,01:42:57,Other,41201,,
SKS PROPERTIES LIMITED,16438424,2025-05-08,active,,2025-05-22,01:42:57,Other,"68100,68209",,
HOXBURY LTD,16438136,2025-05-08,active,,2025-05-22,01:42:57,Other,82990,,
INFOTECH RECRUITMENT LTD,16437543,2025-05-08,active,,2025-05-22,01:42:57,Other,47910,,
BAYIGRAM DIGITAL LTD,16437870,2025-05-08,active,,2025-05-22,01:42:57,Other,"46510,62012,73110",,
LINE HOLDCO LIMITED,16437805,2025-05-08,active,,2025-05-22,01:42:57,Other,64999,,
AITCH SEA PROPERTY LIMITED,16437883,2025-05-08,active,,2025-05-22,01:42:57,Other,68209,,
FIRSTCLASSCRP LTD,16438114,2025-05-08,active,,2025-05-22,01:42:57,Other,46420,,
KHAN & ZAIN LTD,16433844,2025-05-07,active,,2025-05-22,01:42:56,Other,"46160,46420,47710",,
LIPI LIMITED,16433763,2025-05-07,active,,2025-05-22,01:42:56,Other,68100,,
KOLBIE’S K9’S LTD,16433356,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
CHRONIQ LABS LTD,16433613,2025-05-07,active,,2025-05-22,01:42:56,Other,62020,,
BE SMART SHOP LTD,16433348,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
TAURUM MESSENGER LTD,SC847653,2025-05-07,active,,2025-05-22,01:42:56,Other,63110,,
BOOSTE LTD,16433561,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
MOONLIT RESIN LTD,16433543,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
DSRT GROUP LIMITED,16433829,2025-05-07,active,,2025-05-22,01:42:56,Other,"68100,68201,68209,68320",,
FURSAN REAL ESTATE LTD,16433488,2025-05-07,active,,2025-05-22,01:42:56,Other,"68100,68209,68320,70229",,
9 FRIENDS GROUP LIMITED,16433824,2025-05-07,active,,2025-05-22,01:42:56,Other,64301,,
ERAZE VENTURES LIMITED,16433676,2025-05-07,active,,2025-05-22,01:42:56,Ventures,47910,,
BELUCHYS LTD,16433491,2025-05-07,active,,2025-05-22,01:42:56,Other,"46450,47910,82990",,
HARRISON SEA LIMITED,16433295,2025-05-07,active,,2025-05-22,01:42:56,Other,71129,,
THE LIGHT OIL & GAS LTD,16433503,2025-05-07,active,,2025-05-22,01:42:56,Other,"46120,46140,46180,77390",,
4 POINT PROJECTS LTD,16433857,2025-05-07,active,,2025-05-22,01:42:56,Other,"41201,41202,43390",,
HAYA PATH TO PURPOSE LTD,16433476,2025-05-07,active,,2025-05-22,01:42:56,Other,"47910,62090,70229,73110",,
BUBBLE HUT LUTON LTD,16433751,2025-05-07,active,,2025-05-22,01:42:56,Other,56103,,
QOQ GLOBAL LTD,16433290,2025-05-07,active,,2025-05-22,01:42:56,Other,"70229,93199",,
ORDA 1538 CO LTD,16433388,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
DARRA SOLUTIONS LTD,16433815,2025-05-07,active,,2025-05-22,01:42:56,Other,45200,,
MEAN GIRLS UK TOUR LTD,16433602,2025-05-07,active,,2025-05-22,01:42:56,Other,90010,,
SEEWAY SHIPING LTD,16433600,2025-05-07,active,,2025-05-22,01:42:56,Other,"49410,50400",,
PADEL LUXE LIMITED,16433599,2025-05-07,active,,2025-05-22,01:42:56,Other,"93110,93130,93199",,
FONEX GLOSSOP LTD,16433692,2025-05-07,active,,2025-05-22,01:42:56,Other,"46520,46900,47421,95120",,
UNITYFY LTD,16433337,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
PANYAM PROPERTIES LIMITED,16433339,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
GHANI EXCLUSIVE BUILDERS LTD,16433489,2025-05-07,active,,2025-05-22,01:42:56,Other,"41100,41202,43999",,
CHI CITY LIMITED,16433563,2025-05-07,active,,2025-05-22,01:42:56,Other,"46420,47710,81210,81299",,
BUILDEX GROUP LTD,16433342,2025-05-07,active,,2025-05-22,01:42:56,Other,"41100,41201,41202,43290",,
JS DETAILING & VALETING LTD,16433407,2025-05-07,active,,2025-05-22,01:42:56,Other,81299,,
FRAMPTON CONSULTING LTD,16433923,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
BLEESA GROUPE LTD,16433610,2025-05-07,active,,2025-05-22,01:42:56,Other,"47710,47741",,
TIMEC 1902 LIMITED,16433618,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
CREATIVE EVENTS AND CONSULTATIONS LTD,16433842,2025-05-07,active,,2025-05-22,01:42:56,Other,"56210,70229,77110,77210",,
BOND STREET MOTOR COMPANY LIMITED,16433350,2025-05-07,active,,2025-05-22,01:42:56,Other,45112,,
YAZIKONAK LTD,16433343,2025-05-07,active,,2025-05-22,01:42:56,Other,"56102,56103",,
LOCAL PLACES CONSULTANCY LIMITED,16433769,2025-05-07,active,,2025-05-22,01:42:56,Other,70229,,
STRAIGHT TO THE POINT PR LTD,16433831,2025-05-07,active,,2025-05-22,01:42:56,Other,99999,,
DEHA TUR. TIC. DENIZCILIK LTD,16433826,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
TLC PREP LTD,16433820,2025-05-07,active,,2025-05-22,01:42:56,Other,69202,,
G NANTHAN'S STORE LTD,16433841,2025-05-07,active,,2025-05-22,01:42:56,Other,47110,,
PIZZARELLA PIZZA LTD,16433758,2025-05-07,active,,2025-05-22,01:42:56,Other,56103,,
POKELIVERY LTD,16433685,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
OXYHEALTHCARE SOLUTIONS LTD,16433638,2025-05-07,active,,2025-05-22,01:42:56,Other,86900,,
SUBSEA SAFETY SOLUTIONS LTD,16433746,2025-05-07,active,,2025-05-22,01:42:56,Other,43290,,
KRFJ CONSTRUCTION ENGINEERING LTD,16433753,2025-05-07,active,,2025-05-22,01:42:56,Other,71121,,
ECO SAVING SOLAR U.K. LTD,16433741,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
HH PROJECT SERVICES LTD,16433747,2025-05-07,active,,2025-05-22,01:42:56,Other,74902,,
ABAYOMI HOLDINGS LTD,16433624,2025-05-07,active,,2025-05-22,01:42:56,Other,86230,,
PRIME CARE RESIDENCE LTD,16433823,2025-05-07,active,,2025-05-22,01:42:56,Other,87200,,
REYDIA LTD,16433505,2025-05-07,active,,2025-05-22,01:42:56,Other,68209,,
MOUSE CAGE EVENTS LIMITED,16433470,2025-05-07,active,,2025-05-22,01:42:56,Other,"82301,82302",,
TYP TRANSPERSONAL DEVELOPMENT LIMITED,16433359,2025-05-07,active,,2025-05-22,01:42:56,Other,93130,,
LEARNING CUB KEIGHLEY LIMITED,16433378,2025-05-07,active,,2025-05-22,01:42:56,Other,85600,,
HAND CRAFTED RUG LTD,SC847651,2025-05-07,active,,2025-05-22,01:42:56,Other,47530,,
COVALLIT LTD,16433845,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
CONCIERGE OFF KENT LIMITED,16433286,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
UK PROJECTYOU LTD,16433740,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
CARNE STEAKHOUSE LIMITED,16433614,2025-05-07,active,,2025-05-22,01:42:56,Other,56102,,
ANDERSON REFRIGERATION LTD,SC847642,2025-05-07,active,,2025-05-22,01:42:56,Other,43220,,
SHEVON LIMITED,16433812,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
EFFECTIVE COATINGS LIMITED,16433504,2025-05-07,active,,2025-05-22,01:42:56,Other,43341,,
TEM ENTERPRISES LIMITED,16433384,2025-05-07,active,,2025-05-22,01:42:56,Other,47110,,
CMC MUSIC LIMITED,16433374,2025-05-07,active,,2025-05-22,01:42:56,Other,59200,,
HAVESTUND LTD,16433554,2025-05-07,active,,2025-05-22,01:42:56,Other,63990,,
GROUNDED SAFETY SOLUTIONS LIMITED,16433689,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
SEAMLESS PAINTING LTD,16433381,2025-05-07,active,,2025-05-22,01:42:56,Other,"43341,96010",,
IMPROMPTU SERVICES LIMITED,16433301,2025-05-07,active,,2025-05-22,01:42:56,Other,62020,,
SWEET PAGE LIMITED,16433397,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
ADAC GLOBAL HOLDINGS LTD,16433345,2025-05-07,active,,2025-05-22,01:42:56,Other,82990,,
STRUXIS LTD,16433931,2025-05-07,active,,2025-05-22,01:42:56,Other,71122,,
ACE WASTE LTD,16433609,2025-05-07,active,,2025-05-22,01:42:56,Other,38110,,
SHOHAIB AADAM HANIF LTD,16433358,2025-05-07,active,,2025-05-22,01:42:56,Other,47750,,
LA PIZZA FORTUNATA LTD,16433284,2025-05-07,active,,2025-05-22,01:42:56,Other,56101,,
MEDIUZ LIMITED,16433568,2025-05-07,active,,2025-05-22,01:42:56,Other,96090,,
TECHPEK LTD,16433297,2025-05-07,active,,2025-05-22,01:42:56,Other,62012,,
GLIMPLY LTD,16433346,2025-05-07,active,,2025-05-22,01:42:56,Other,47910,,
GASTRA LTD,16433813,2025-05-07,active,,2025-05-22,01:42:56,Other,"43220,99999",,
NATIONWIDE ROOFING UK LIMITED,16433672,2025-05-07,active,,2025-05-22,01:42:56,Other,43910,,
BUCKS HOLDINGS LTD,16433839,2025-05-07,active,,2025-05-22,01:42:56,Other,43330,,
NEW ENLIGHTEN LTD,16433565,2025-05-07,active,,2025-05-22,01:42:56,Other,68100,,
CX CONSULTANTS LTD,16433569,2025-05-07,active,,2025-05-22,01:42:56,Other,71129,,
VERTO PLATES AND CAR ACCESSORIES LTD,16433389,2025-05-07,active,,2025-05-22,01:42:56,Other,29320,,
ROMAN HOMES DEVELOPMENT LTD,16433673,2025-05-07,active,,2025-05-22,01:42:56,Other,"68100,68201,68209,68320",,
FZR LTD,16433379,2025-05-07,active,,2025-05-22,01:42:56,Other,49410,,
