Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-21,23:48:43,Other,64999,,
SEAN'S SHOES LTD,16429208,2025-05-05,active,,2025-05-21,23:48:43,Other,47190,,
GALAXY RWA LIMITED,16428847,2025-05-05,active,,2025-05-21,23:48:43,Other,"62090,64999",,
MERCH MAP LTD,16429152,2025-05-05,active,,2025-05-21,23:48:43,Other,47910,,
PRESTIGE GROUP EB LIMITED,16429211,2025-05-05,active,,2025-05-21,23:48:43,Other,"41202,43290",,
INTHERLINK LTD,16429061,2025-05-05,active,,2025-05-21,23:48:43,Other,"62090,70229,86900",,
VYSTANOX LTD,16429071,2025-05-05,active,,2025-05-21,23:48:43,Other,"64999,66300",,
SP2 VISION LIMITED,16429086,2025-05-05,active,,2025-05-21,23:48:43,Other,"68100,68209,68320",,
PEPPER PICTURES LIMITED,16429165,2025-05-05,active,,2025-05-21,23:48:43,Other,59113,,
BLACK LABEL HOLDINGS LTD,NI729129,2025-05-05,active,,2025-05-21,23:48:43,Other,64209,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-21,23:48:43,Other,41202,,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-21,23:48:43,Other,"62012,71122,74909,90030",,
HYBRID YACHT PERFORMANCE LTD,16429168,2025-05-05,active,,2025-05-21,23:48:43,Other,93130,,
LUKES CLEANING SERVICE LTD,16429161,2025-05-05,active,,2025-05-21,23:48:43,Other,81210,,
NORTHERN TECH HUB LTD,16428857,2025-05-05,active,,2025-05-21,23:48:43,Other,62020,,
LAFONTANA PVT LTD,16428943,2025-05-05,active,,2025-05-21,23:48:43,Other,56101,,
GOLDEN TRIANGLE FOODS LTD,SC847388,2025-05-05,active,,2025-05-21,23:48:43,Other,"46370,46380",,
GLOBAL B2B COMMERCE LTD,16428941,2025-05-05,active,,2025-05-21,23:48:43,Other,96090,,
NOMAD TECHNOLOGIES LTD,16428823,2025-05-05,active,,2025-05-21,23:48:43,Other,45320,,
CASTLEWOOD HAIR LTD,SC847394,2025-05-05,active,,2025-05-21,23:48:43,Other,96020,,
BLACKMORE MCKENZIE LIMITED,16428805,2025-05-05,active,,2025-05-21,23:48:43,Other,66220,,
K & D'S CLEANS LTD,16428789,2025-05-05,active,,2025-05-21,23:48:43,Other,81210,,
ECHO VOGUE LTD,16428790,2025-05-05,active,,2025-05-21,23:48:43,Other,"46420,47910",,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-21,23:48:43,Other,"74909,84230",,
E-LEARNING LTD,16428794,2025-05-05,active,,2025-05-21,23:48:43,Other,85590,,
LASHES BY JAMIELEE LTD,16428951,2025-05-05,active,,2025-05-21,23:48:43,Other,47190,,
COOK KAI LTD,16428858,2025-05-05,active,,2025-05-21,23:48:43,Other,47190,,
BIRDIE BAYS LTD,16428863,2025-05-05,active,,2025-05-21,23:48:43,Other,93199,,
SKENE INSPECTION SERVICES LTD,SC847411,2025-05-05,active,,2025-05-21,23:48:43,Other,71200,,
FUNKYFINDS LIMITED,16428986,2025-05-05,active,,2025-05-21,23:48:43,Other,47990,,
24/7 DEORA RECOVERY LIMITED,16428985,2025-05-05,active,,2025-05-21,23:48:43,Other,49410,,
FLOW MYNA LTD,16428866,2025-05-05,active,,2025-05-21,23:48:43,Other,63110,,
WOLF REMOVALS LTD,16428940,2025-05-05,active,,2025-05-21,23:48:43,Other,49420,,
BAKS PROPERTIES LTD,16428880,2025-05-05,active,,2025-05-21,23:48:43,Other,68100,,
ELITTE1 LTD,16428945,2025-05-05,active,,2025-05-21,23:48:43,Other,93290,,
SOUTHERN REST LIMITED,16428808,2025-05-05,active,,2025-05-21,23:48:43,Other,68320,,
BASEMENT CAFE LTD,16428811,2025-05-05,active,,2025-05-21,23:48:43,Other,56102,,
COMAX HAIR LTD,16428809,2025-05-05,active,,2025-05-21,23:48:43,Other,96020,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-21,23:48:43,Other,47810,,
DESSERTS WIZARD LIMITED,16428879,2025-05-05,active,,2025-05-21,23:48:43,Other,"56102,56103,56290",,
JASMINE CARE LIMITED,16428776,2025-05-05,active,,2025-05-21,23:48:43,Other,87900,,
SALKAU LTD,16428883,2025-05-05,active,,2025-05-21,23:48:43,Other,46760,,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-21,23:48:43,Other,46380,,
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-21,23:48:43,Other,55209,,
STÜDYO.STUDIO LTD,16428930,2025-05-05,active,,2025-05-21,23:48:43,Other,"70229,74100",,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-21,23:48:43,Other,47990,,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-21,23:48:42,Other,81210,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-21,23:48:42,Other,56290,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-21,23:48:42,Other,68209,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-21,23:48:42,Other,81299,,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-21,23:48:42,Other,47990,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-21,23:48:42,Other,"68100,68209",,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-21,23:48:42,Other,43999,,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-21,23:48:42,Other,88910,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-21,23:48:42,Other,10890,,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-21,23:48:42,Other,47750,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-21,23:48:42,Other,32409,,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-21,23:48:42,Other,98000,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-21,23:48:42,Other,47910,,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-21,23:48:42,Other,84130,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-21,23:48:42,Other,"45112,45200",,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-21,23:48:42,Other,"41202,43210,43220,43390",,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-21,23:48:42,Other,62020,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-21,23:48:42,Other,73110,,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-21,23:48:42,Other,52290,,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-21,23:48:42,Other,79120,,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-21,23:48:42,Other,"71122,71129",,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-21,23:48:42,Other,74300,,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-21,23:48:42,Other,"10520,56103",,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-21,23:48:42,Investments,64306,,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-21,23:48:42,Other,41201,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-21,23:48:42,Other,47650,,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-21,23:48:42,Other,43999,,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-21,23:48:42,Other,41100,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-21,23:48:42,Other,47910,,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-21,23:48:42,Other,68209,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-21,23:48:42,Other,96020,,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-21,23:48:42,Other,47910,,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-21,23:48:42,Other,43330,,
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-21,23:48:42,Other,43320,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-21,23:48:42,Other,46190,,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-21,23:48:42,Other,49410,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-21,23:48:42,Other,"77210,77390",,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-21,23:48:42,Other,46900,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-21,23:48:42,Other,96020,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-21,23:48:42,Other,45200,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-21,23:48:42,Other,"41100,43320",,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-21,23:48:42,Other,"46730,46900",,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-21,23:48:42,Other,"41100,68320,70229",,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-21,23:48:42,Other,98000,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-21,23:48:42,Other,68310,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-21,23:48:42,Other,71122,,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-21,23:48:42,Other,86900,,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-21,23:48:42,Other,71122,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-21,23:48:42,Other,42130,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-21,23:48:42,Other,56103,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-21,23:48:42,Other,81299,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-21,23:48:42,Other,47770,,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-21,23:48:42,Other,96090,,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-21,23:48:42,Other,47910,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-21,23:48:42,Other,64209,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-21,23:48:42,Other,"47750,68209,81210,87100",,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-21,23:48:42,Other,56103,,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-21,23:48:42,Partners,73110,,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-21,23:48:42,Other,85590,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-21,23:48:42,Other,47910,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-21,23:48:42,Other,68320,,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-21,23:48:42,Other,71129,,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-21,23:48:42,Other,81300,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-21,23:48:42,Other,47910,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-21,23:48:42,Other,"46900,47910,63120,82990",,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-21,23:48:42,Other,90010,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-21,23:48:42,Capital,70229,,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-21,23:48:42,Other,69201,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-21,23:48:42,Other,47791,,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-21,23:48:42,Other,49410,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-21,23:48:42,Other,49410,,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-21,23:48:42,Other,87900,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-21,23:48:42,Other,47789,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-21,23:48:42,Other,41201,,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-21,23:48:42,Other,46740,,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-21,23:48:42,Other,69201,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-21,23:48:42,Other,47190,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-21,23:48:42,Other,45200,,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-21,23:48:42,Other,63110,,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-21,23:48:42,Other,"62020,73110",,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-21,23:48:42,Other,47190,,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-21,23:48:42,Other,81300,,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-21,23:48:42,Other,68209,,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-21,23:48:42,Other,90040,,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-21,23:48:42,Other,"68100,68209,68310,68320",,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-21,23:48:42,Other,"14190,47710",,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-21,23:48:42,Other,"01110,01140",,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-21,23:48:42,Other,85590,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-21,23:48:42,Other,47810,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-21,23:48:42,Other,69102,,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-21,23:48:42,Other,47910,,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-21,23:48:42,Other,47910,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-21,23:48:42,Other,"45112,45190,45200,45320",,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-21,23:48:42,Other,59200,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-21,23:48:42,Other,"62012,62090,63110",,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-21,23:48:42,Other,70229,,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-21,23:48:42,Other,"16290,47910,77299,81300",,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-21,23:48:42,Other,"68320,98000",,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-21,23:48:42,Other,49390,,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-21,23:48:42,Other,96020,,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-21,23:48:42,Other,41201,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-21,23:48:42,Other,77110,,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-21,23:48:42,Other,47910,,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-21,23:48:42,Other,"46760,47789",,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-21,23:48:42,Other,"81210,81299,87100",,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-21,23:48:42,Other,56102,,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-21,23:48:42,Other,90030,,
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-21,23:48:42,Other,"56101,56103,56290,68201",,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-21,23:48:42,Other,47910,,
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-21,23:48:42,Other,90030,,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-21,23:48:42,Other,"41202,43999",,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-21,23:48:42,Other,"33140,43210",,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-21,23:48:42,Other,62012,,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-21,23:48:42,Other,45320,,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-21,23:48:42,Other,45200,,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-21,23:48:42,Other,"46450,56210",,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-21,23:48:42,Other,70229,,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-21,23:48:42,Other,"49410,52103,52290",,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-21,23:48:42,Other,"62012,63120,93290,96090",,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-21,23:48:42,Other,56103,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-21,23:48:42,Other,45200,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-21,23:48:42,Other,"32990,43290,47190",,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-21,23:48:42,Other,47910,,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-21,23:48:42,Other,46900,,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-21,23:48:42,Other,81210,,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-21,23:48:42,Other,82990,,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-21,23:48:42,Other,"68100,68201,68209,68320",,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-21,23:48:42,Other,"61900,62020,62090",,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-21,23:48:42,Other,"63990,70210",,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-21,23:48:42,Other,84120,,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-21,23:48:42,Other,70229,,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-21,23:48:42,Other,"47190,47910,56290,82301",,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-21,23:48:42,Other,96020,,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-21,23:48:42,Other,47710,,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-21,23:48:42,Other,68209,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-21,23:48:42,Other,70221,,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-21,23:48:42,Other,"68100,68209",,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-21,23:48:42,Other,96020,,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-21,23:48:42,Other,43910,,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-21,23:48:42,Other,46450,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-21,23:48:42,Other,"70210,70229",,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-21,23:48:42,Other,"41202,43999",,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-21,23:48:42,Other,79110,,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-21,23:48:42,Other,86230,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-21,23:48:42,Other,"46190,47910",,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-21,23:48:42,Other,86220,,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-21,23:48:42,Other,71129,,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-21,23:48:42,Other,"62012,63120,77400,96090",,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-21,23:48:42,Other,"43310,43341,43390,43999",,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-21,23:48:42,Other,"62012,62090,63120,82990",,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-21,23:48:42,Other,47910,,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-21,23:48:42,Other,71122,,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-21,23:48:42,Other,41202,,
DESIGN BUILD MANAGE LTD,16428225,2025-05-03,active,,2025-05-21,23:48:42,Other,"41100,41201,41202",,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-21,23:48:42,Other,"70229,96090",,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-21,23:48:42,Other,"47910,47990",,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-21,23:48:42,Other,43999,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-21,23:48:42,Other,56302,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-21,23:48:42,Other,47190,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-21,23:48:42,Other,71129,,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-21,23:48:42,Other,68100,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-21,23:48:42,Other,46900,,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-21,23:48:42,Other,47910,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-21,23:48:42,Other,47190,,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-21,23:48:42,Other,73120,,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-21,23:48:42,Other,"62020,63110,70229",,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-21,23:48:42,Other,95210,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-21,23:48:42,Other,77110,,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-21,23:48:42,Other,49320,,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-21,23:48:42,Other,"68100,68209,68310",,
RECYCLED ENGINEERING COMPONENTS REC LTD,16428019,2025-05-03,active,,2025-05-21,23:48:42,Other,71129,,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-21,23:48:42,Other,"29100,45200",,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-21,23:48:42,Other,77110,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-21,23:48:42,Other,56101,,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-21,23:48:42,Other,82990,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-21,23:48:42,Other,88100,,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-21,23:48:42,Other,62090,,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-21,23:48:42,Other,"62020,62090,70229",,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-21,23:48:42,Other,52103,,
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-21,23:48:42,Other,"82990,85590",,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-21,23:48:42,Other,56103,,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-21,23:48:42,Other,45200,,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-21,23:48:42,Other,47910,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-21,23:48:42,Other,52230,,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-21,23:48:42,Other,46160,,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-21,23:48:42,Other,56210,,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-21,23:48:42,Other,43220,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-21,23:48:42,Other,81300,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-21,23:48:42,Other,68100,,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-21,23:48:42,Other,81299,,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-21,23:48:42,Other,93120,,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-21,23:48:42,Other,47640,,
DORAH CARE LTD,16428135,2025-05-03,active,,2025-05-21,23:48:42,Other,88910,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-21,23:48:42,Other,81210,,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-21,23:48:42,Other,68201,,
DAVIS & DWELLINGS LIMITED,16428231,2025-05-03,active,,2025-05-21,23:48:42,Other,"68100,68209,68310,68320",,
XWE LTD,16428041,2025-05-03,active,,2025-05-21,23:48:42,Other,58110,,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-21,23:48:42,Other,49420,,
N W VALETING LTD,16428067,2025-05-03,active,,2025-05-21,23:48:42,Other,45200,,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-21,23:48:42,Other,47820,,
LOTUSFLAME LTD,16426430,2025-05-02,active,,2025-05-21,23:48:41,Other,47910,,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-21,23:48:41,Other,"68209,68320,82110,96090",,
KARIGARWALA HOTEL LTD,16426667,2025-05-02,active,,2025-05-21,23:48:41,Other,55100,,
SOKO SQUARE LIMITED,16426426,2025-05-02,active,,2025-05-21,23:48:41,Other,63120,,
JKNAS LIMITED,16426401,2025-05-02,active,,2025-05-21,23:48:41,Other,71122,,
V4P COVENTRY CANLEY LIMITED,16426825,2025-05-02,active,,2025-05-21,23:48:41,Other,75000,,
SULEMAN & CO LTD,16426388,2025-05-02,active,,2025-05-21,23:48:41,Other,47910,,
AKD INTERNATIONAL LIMITED,16426149,2025-05-02,active,,2025-05-21,23:48:41,Other,68209,,
ASANTHA JAYAWEERA LTD,16426816,2025-05-02,active,,2025-05-21,23:48:41,Other,86900,,
STONEYGATE CONSULTING LTD,16426823,2025-05-02,active,,2025-05-21,23:48:41,Other,"70229,74909",,
AVCI PROPERTIES LTD,16426370,2025-05-02,active,,2025-05-21,23:48:41,Other,"68100,68209,68320",,
MUSICO LTD,SC847262,2025-05-02,active,,2025-05-21,23:48:41,Other,47591,,
JAW TECHNICAL SERVICES LTD,16426817,2025-05-02,active,,2025-05-21,23:48:41,Other,43341,,
GRANDFIELD LTD,16426815,2025-05-02,active,,2025-05-21,23:48:41,Other,"68100,68209",,
T-TAXI LIMITED,16426814,2025-05-02,active,,2025-05-21,23:48:41,Other,"49320,49390",,
WHITESPACE X LTD,16426167,2025-05-02,active,,2025-05-21,23:48:41,Other,47910,,
ELEVATE MY FUTURE CIC,16426168,2025-05-02,active,,2025-05-21,23:48:41,Other,85600,,
FUTURYZE CONSULTING GROUP LTD,16426390,2025-05-02,active,,2025-05-21,23:48:41,Other,62020,,
ECOM B FACTORY LTD,16426176,2025-05-02,active,,2025-05-21,23:48:41,Other,47190,,
